,CNV_MIRLET7A1,CNV_RUNX1T1,CNV_MIR19B2,CNV_MIR23A,CNV_MIR29B2,CNV_MIR494,CNV_MIR449C,CNV_MIR92A1,CNV_FOXM1,CNV_MIR148A,CNV_MIR449A,CNV_MIR151A,CNV_MIR21,CNV_MIR125A,CNV_STAT1,CNV_AR,CNV_MIR196B,CNV_MIR17,CNV_ETS2,CNV_MIR222,CNV_MIR184,CNV_MIR373,CNV_JUN,CNV_POU2F1,CNV_MIRLET7E,CNV_MIR655,CNV_PPARA,CNV_MIR135B,CNV_ATF3,CNV_MIR92A2,CNV_MIR29A,CNV_MAZ,CNV_MIRLET7G,CNV_MIR455,CNV_MIRLET7C,CNV_PPARD,CNV_MIR590,CNV_MIR16-1,CNV_MYB,CNV_LEF1,CNV_MIRLET7I,CNV_MIR30D,CNV_MIR429,CNV_TCF7L2,CNV_MIR34C,CNV_MYBL2,CNV_MIR34A,CNV_RARB,CNV_SMAD3,CNV_HOXB4,CNV_MIR20A,CNV_STAT3,CNV_TFAP2A,CNV_ESR1,CNV_MIRLET7B,CNV_POU2F2,CNV_WT1,CNV_ETS1,CNV_MIR30A,CNV_RELA,CNV_NFIC,CNV_E2F1,CNV_MIR24-2,CNV_MIR371A,CNV_SP1,CNV_MYC,CNV_MIR223,CNV_MIR19B1,CNV_TP53,CNV_MIR155,CNV_MIR26A2,CNV_MIR29B1,CNV_NFKB1,CNV_MIR19A,CNV_MIR196A1,CNV_MIR26A1,CNV_MIR106B,MIRLET7A1,RUNX1T1,MIR19B2,MIR23A,MIR29B2,MIR494,MIR449C,MIR92A1,FOXM1,MIR148A,MIR449A,MIR151A,MIR21,MIR125A,STAT1,AR,MIR196B,MIR17,ETS2,MIR222,MIR184,MIR373,JUN,POU2F1,MIRLET7E,MIR655,PPARA,MIR135B,ATF3,MIR92A2,MIR29A,MAZ,MIRLET7G,MIR455,MIRLET7C,PPARD,MIR590,MIR16-1,MYB,LEF1,MIRLET7I,MIR30D,MIR429,TCF7L2,MIR34C,MYBL2,MIR34A,RARB,SMAD3,HOXB4,MIR20A,STAT3,TFAP2A,ESR1,MIRLET7B,POU2F2,WT1,ETS1,MIR30A,RELA,NFIC,E2F1,MIR24-2,MIR371A,SP1,MYC,MIR223,MIR19B1,TP53,MIR155,MIR26A2,MIR29B1,NFKB1,MIR19A,MIR196A1,MIR26A1,MIR106B
995-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.5,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,20016.797796000003,0.453500615989,19.339568,1078.180893,232.42016,1.0360479999999999,0.5180239999999999,1891.4787789999998,1.1889717915200002,87580.785863,1.0360479999999999,1858.843259,173603.009789,711.074458,9.59859003205,2.38075630583,39.542509,297.691201,14.6740533373,10.187808,53.52916,0.0,100.448484064,1.31871987275,1336.674934,3.971518,0.302588932465,10.533157000000001,2.34060381143,1664.58421,5879.228545,21.0736011137,346.04012,67.688487,4238.991469,9.082002342680001,4.834892,116.900779,3.37582783353,2.01141630712,473.128707,8048.886283,54.392534,5.74088197444,22.965737,2.34309951176,172.674711,1.0221068959200001,4.8848099627199995,0.834064494913,181.481121,19.8489650055,6.291081928430001,11.8435873124,33590.411442000004,1.23396202417,0.170300841923,8.292064104860001,110933.659067,17.127279326300002,17.5079301751,3.99144679703,233.801558,0.0,7.126386141269999,26.2395967485,109.30309199999999,26.073881,16.7047479622,162.314228,810.017067,176.300879,8.13672104561,6.388964,234.837606,789.123427,371.250628
996-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17093.48572,0.20778044653799999,35.328210999999996,1031.445225,152.56938300000002,0.173178,0.8658879999999999,4247.697865,6.27047568314,24704.810282,12.295603,1919.326298,347105.043587,868.138837,55.8450104421,22.315203611799998,66.67334,562.307362,4.598121395940001,15.239621,7.100278,0.0,54.2050739033,2.41848315695,1774.203548,2.77084,0.920087197726,2.5976630000000003,1.48147748504,3758.298233,2454.271614,26.7738932458,263.056631,42.948021000000004,1703.200771,12.2422232973,11.429715,114.470331,54.7512716243,11.0342515418,327.305486,8031.626369,60.092594999999996,5.82533755799,13.681023000000001,7.14959170738,158.28423999999998,1.1638061666,17.9122207904,0.41586199744,316.222126,49.6639179064,29.4447443136,85.985126611,28955.971697000004,0.272685518214,5.79735688413,4.83157298931,102735.30407,22.268374874499997,28.2696908322,7.48089711113,253.705046,0.0,18.4134616869,16.1874109286,68.05875999999999,48.316524,31.762072859299998,105.291924,540.6601730000001,94.035386,14.5788309095,15.239621,256.302709,547.933629,483.33841900000004
997-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8386.595143999999,0.7305726400489999,33.406075,3420.3645100000003,196.26069099999998,2.505456,0.835152,2235.283998,6.92125967465,43440.424858,7.516367,1980.562675,209816.87624800002,719.065766,26.1769987025,20.522428182,199.60129799999999,204.61221,10.1489224019,24.219404,25.472132000000002,0.0,51.1036759817,3.3898291024900002,725.329405,0.835152,0.814847287565,5.846063,3.1658738981700005,2009.3754149999997,3569.0215439999997,33.6615072902,377.071072,147.82188200000002,4177.4296859999995,8.708093886339999,13.362429999999998,434.278976,15.868431033499999,3.1359239400599996,382.081984,10505.375455,117.338839,8.73067176844,7.933942999999999,12.7325048898,50.109113,2.78559422768,8.14932134502,0.524714349433,88.943675,44.9106693969,11.3656979599,17.0216949958,43961.142052999996,0.364909332161,0.046012587852800005,15.329611115799999,87466.70875800001,19.1333691858,36.7873187387,7.063157426860001,364.126218,0.0,25.7195195548,36.907174321599996,45.933353000000004,48.021233,19.172598404000002,141.558243,1029.742264,140.30551499999999,12.789054292000001,23.384253,289.79770099999996,1054.379244,382.081984
998-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5944.527729,0.9964449120200001,68.913376,2884.374341,167.789089,2.996234,5.9924669999999995,2612.715816,10.780259833199999,28967.587742000003,44.943506,1276.395571,169676.716368,440.446359,46.3694085616,51.6949666129,301.620863,658.1726769999999,14.8121908152,69.91212,113.85688200000001,0.0,26.8424935638,3.0778904361799997,720.094841,4.993723,1.37180173443,2.996234,3.6523391045099998,2208.224262,1819.7126210000001,24.1953222011,392.506619,130.83553999999998,2219.210452,16.2804790681,12.98368,567.28692,12.4247157607,3.3676043717699997,815.97432,9289.323321,205.741383,7.246254714430001,18.976147,23.4513072192,133.831773,1.06191085465,8.955960213089998,0.927661414013,212.73259500000003,36.4898580886,9.882611514610002,56.8700384871,27192.818626999997,0.90892161412,0.035712820909800005,32.7865889591,37890.371802999995,18.8251908358,20.9036261679,8.98403464079,749.058434,0.0,25.4395907478,19.2046156932,227.71376400000003,63.919653000000004,22.119875906799997,253.68112299999999,725.088564,83.894545,11.3621906477,42.946017,505.36475700000005,720.094841,495.377311
999-1,1.0,2.0,1.0,1.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9218.839414,0.615748484115,458.187049,13833.575638,1560.1559,1.9332790000000002,0.0,6720.076712,33.487149382300004,55616.561238999995,0.0,2177.83844,323406.59170700004,440.78754000000004,119.99604185,0.6861238945710001,211.694016,3436.402864,13.6562448253,84.097623,3.866557,0.9666389999999999,29.737008034400002,3.13600117857,859.342376,5.799836,5.783999866,568.383934,13.5689672753,5619.074501,5243.051796,27.9101046663,2047.3421280000002,753.012048,914.4408179999999,11.2484311198,75.397869,959.8728679999999,0.7507682803899999,3.3959745393199996,1923.612293,19669.177351,681.480737,5.98645291759,5.799836,51.5419301723,296.75827799999996,5.3675715942,9.334562208660001,0.539276549651,1203.465982,48.2801045063,14.6707352327,0.20453675252599998,22910.319068,1.48001657843,0.0593914365101,21.5649058354,36188.077084,13.8196055606,16.0817970578,18.0089041652,2470.730161,0.9666389999999999,22.1769385647,87.15388125959998,555.817622,440.78754000000004,7.852698775489999,1622.987457,648.614999,1470.258441,8.73131336901,259.059344,123.729836,694.047048,765.57836
1000-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11002.187475,1.5778960262200001,89.119339,3308.9285640000003,262.667525,1.279225,0.0,3608.6936130000004,0.544491824285,48748.704785,0.0,1439.9808970000001,90303.04839299999,2532.865421,24.4777839552,15.5839732056,597.824465,332.59848999999997,28.4042908377,56.285897999999996,2.1320419999999998,0.0,76.49207377489999,2.5844630447799997,603.367773,2.984858,2.49650770407,7.248941,20.760215185299998,3121.735311,4760.422485,11.6531793113,440.05338600000005,150.948545,7917.123279,10.7344372166,7.67535,84.42884699999999,39.4341659604,4.06666672065,993.5313859999999,10575.352745999999,20.467599,18.2425448515,21.320416,0.46180601769599994,165.872837,8.991269479249999,11.2318047807,1.91153519893,151.374954,43.5356614325,17.3791112308,23.8953828219,38269.29391,0.9487783798780001,0.519667441098,18.9121387704,115560.066008,26.1431541954,24.8135980319,0.62166260921,384.620305,0.0,27.646743505,48.8131658805,78.459131,104.896447,26.7174023154,72.489414,1099.280649,201.691135,15.6398216092,27.716540999999996,112.571797,1104.397549,189.32529399999999
1001-1,1.0,2.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,0.5,1.5,1.0,1.0,0.5,1.5,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18042.615476,0.252868344781,226.06046099999998,3349.125313,744.592141,5.2776760000000005,0.0,5631.280435000001,7.31539960337,51145.079798,3.518451,2944.06367,107405.547189,3905.480339,21.016559934500002,14.601787613099999,708.088215,931.9496439999999,17.9888883427,37.823346,2.6388380000000002,0.0,12.233603846400001,4.71899235525,3264.242689,3.958257,1.03565263533,3.518451,9.27370452563,5153.650745,5372.674304,15.302600189400001,1195.833451,421.77428399999997,2375.833873,6.139863795619999,18.911673,696.65325,21.669303630599998,1.62584456109,463.11608099999995,23536.676331,82.243786,10.7296875157,12.754384,4.62313712053,105.113716,0.7323872236300001,4.79394749374,5.947724017940001,288.073156,16.7995566095,29.3306738333,73.54593584140001,25024.981,0.386137760572,0.029587037710099996,3.89169338509,115956.26213900001,25.3004261002,21.904988270700002,4.92259806943,1020.790526,0.0,29.5421401216,25.470664681,57.614631,225.180848,51.160819773,199.67208,1725.360289,691.375574,6.75118381221,26.388381,253.768261,1730.637965,588.021083
1002-1,0.5,1.5,1.0,1.0,1.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.5,1.5,1.5,1.0,1.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.5,1.0,1.0,1.0,1.5,1.0,0.5,1.0,1.0,1.5,5602.143857,0.343932012096,7.441811,1542.507752,68.515982,0.0,0.0,4033.974689,7.607255454460001,10910.464495,0.0,584.823684,116370.16182899999,407.503296,23.807420582,23.6337866146,38.235510999999995,114.449918,8.59506117674,4.619055,0.769842,0.0,49.3146153785,4.17478406705,317.431723,0.513228,0.95847051004,0.769842,7.67837593828,3833.302411,1843.5161679999999,15.2567538408,203.495034,56.71173100000001,718.263051,5.85195510201,3.592598,106.751493,55.5395975958,2.1041283879,112.140391,4720.4175829999995,33.616456,1.36981631449,3.849212,8.54676425876,13.600551000000001,0.34672560944700004,3.4365726993,0.229853194738,35.412755,57.1558073533,14.3784577108,47.66988073939999,25203.103697,0.312206982973,0.0164029915176,4.39200526139,207921.371367,22.2127455888,47.5860249822,4.39347869366,104.69858,0.0,25.7191889608,63.3245024933,2.5661419999999997,6.9285820000000005,4.80965966814,54.915431999999996,271.754402,60.304329,13.4003721448,3.07937,739.048798,266.878733,549.667544
1003-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,7949.635420999999,0.470201625237,35.074377,3203.459781,352.41398,1.113472,0.0,1631.236906,3.3015406531200004,25132.183079,0.556736,951.462073,464310.707762,497.722114,64.2694212555,9.56985434778,119.69827099999999,233.272445,6.22542556439,27.280071000000003,2.783681,0.0,36.1840304969,2.80705280111,841.785052,3.897153,0.7645694718580001,3.340417,6.133843580619999,1524.900302,4112.609907,15.828762796500001,519.9915599999999,41.755210999999996,2039.881237,11.438048468,14.47514,197.641332,22.187452494899997,15.5187422605,438.708083,5493.872284,108.563548,2.52908720158,94.645145,11.5240394677,300.080782,1.00789216677,9.42789602407,2.15035402572,80.170005,72.78491152689999,13.5059605758,51.6678822601,19378.315016,0.537052454607,0.408880636118,12.2647335397,69507.39429099999,18.008320242899998,24.7903573927,6.08648005167,322.906964,0.0,25.9398328842,5.76870572284,84.06715799999999,33.404169,17.1493565547,710.952058,551.7255200000001,276.69786400000004,10.7799911888,9.464514,326.804117,513.3107259999999,263.336197
1004-1,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,3.0,1.0,1.0,14569.901327000001,0.882382103552,30.281769,1595.099973,210.87974,1.248733,0.0,2376.650571,3.88231889024,48933.621269999996,0.780458,1089.519308,443579.055318,623.273725,23.1805912125,33.7818730599,92.718405,395.223909,9.54278322437,13.111694,12.643419,0.0,42.4558252248,2.02539498155,1175.681867,2.8096490000000003,1.2040078038600002,1.092641,6.28729942381,2053.85316,3069.853329,18.4450546162,447.046318,76.016605,3233.905591,8.623790492560001,9.365495,80.85544399999999,24.467990486999998,2.76965230111,353.703546,6866.937381999999,59.783080000000005,8.840045073539999,12.487327,5.82963804631,142.667715,2.7939186388499997,9.462661134680001,4.00498878245,261.141232,43.67723150649999,19.1198526941,6.03205182444,20545.867904,0.490847032056,0.012073721698399998,12.6388230466,43090.332545,18.0496350015,30.7454681478,4.82109061723,330.758082,0.0,19.3494624557,18.3181451521,39.803356,39.647264,16.982039265,109.73238899999998,781.70669,165.925362,9.706444432389999,10.77032,14.516518,801.530322,263.17042299999997
1005-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11576.215055,0.578381556647,36.286547999999996,3440.7710810000003,1428.883608,1.612735,0.0,2289.27797,3.5277987406599998,31192.722693,0.806368,1919.961552,187802.236703,795.078577,107.533600296,3.4017710491,148.37166100000002,239.491214,21.3920634056,216.91291800000002,0.806368,0.806368,39.1306312777,3.1944724706299996,526.558124,2.419103,1.7796602405500002,4.031839,9.10232196268,2189.288372,17546.561687999998,10.775384768,1074.888177,320.934354,1186.973291,13.1957194973,49.188431,1391.790693,8.67884843035,27.2654679794,1012.7978619999999,6001.794975,58.864844,3.4491873458,10.48278,25.4795251761,62.896682999999996,3.84407538573,14.185106015899999,2.4630193240700002,135.469778,26.844986335999998,2.19595768097,13.6734853327,52485.66883,22.151557866599997,0.18057228902800002,114.98132348200001,136407.58340499998,21.6671687829,13.067617948599999,3.84935953494,523.332653,0.0,23.2663763598,25.611054468800003,199.979196,39.512019,23.6885630635,4576.136837,3719.7743140000002,1440.979124,17.663556057,12.095516,57.25210799999999,3596.4000520000004,699.120817
1006-1,1.0,1.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,10986.003707,0.42628545628700004,244.74469,2715.467018,506.416966,1.4106319999999999,0.0,12410.03693,26.2489361606,82325.906825,0.7053159999999999,2960.211708,149617.295479,1933.97677,206.062931193,18.8996349003,614.330331,2505.988134,9.43018517956,47.961495,1.4106319999999999,0.0,69.3655625903,3.50398526672,689.799154,0.7053159999999999,2.27956998762,52.898708,8.52271451612,11297.048111,4013.248658,16.5862459599,539.566823,404.851446,864.012233,11.4255123032,94.512359,1962.1894140000002,23.1510312022,3.41611182144,497.247857,12713.322857,167.159918,3.54059509726,4.937213,31.1234453458,181.971556,1.76917341037,23.2748183956,0.34196630613000006,472.56179299999997,20.6581777798,7.4682108129,29.606750681599998,9191.679527,0.999655650337,5.37839992613,19.552761846400003,10333.586307,20.5976620247,33.0735421811,24.5259779834,1188.457643,0.7053159999999999,19.5909221078,55.242157607399996,95.217675,295.52744900000005,41.721705964899996,606.571853,1280.854053,313.865668,7.85118011162,175.62371100000001,682.745993,1302.7188529999999,1704.043718
1007-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8064.639968,0.469822450276,43.874274,2529.900318,121.75111000000001,0.0,1.096857,8228.620066,9.323519876919999,37374.848633999994,25.776135999999997,1665.0286939999999,340339.872063,443.13016600000003,30.2509239283,32.4876003652,180.432951,323.57277,7.96224990884,38.389990000000004,9.871711999999999,0.0,24.272994510700002,3.9126003838699996,737.63623,2.742142,2.23736539835,1.6452849999999999,1.2906104275,7605.605377,3067.360173,37.7638536141,367.995472,132.71967800000002,2679.0728489999997,9.291692285469999,20.291852,564.881276,38.6101698048,10.570367274,620.820975,6812.577877,73.489409,7.89198787415,29.066706,19.9049863099,126.686966,1.9392320597200001,6.231871455469999,1.19559422629,126.686966,52.299540891599996,12.667053770399999,65.5205286243,59792.408873,0.461003657899,0.740921534218,14.1926015414,81426.264895,14.9199539716,29.849725373400002,12.956203555799998,478.229585,0.0,27.055712091799997,13.541489047799999,140.397676,43.325845,39.4415073423,281.343781,564.881276,77.876836,18.028931638699998,20.291852,392.126323,551.170566,770.541935
1008-1,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13259.890693000001,1.04284127801,61.092321999999996,2775.964786,235.13951200000002,2.856835,0.0,2101.751679,8.75650007868,12339.770003,0.0,2366.99784,319654.366892,505.22031699999997,74.5180939051,6.499300885369999,121.08586100000001,457.75290099999995,21.2013465516,44.61058,20.657116000000002,0.439513,180.15984614400003,1.7541808449400003,1344.031082,5.493914,1.00979190102,3.5161050000000005,37.630554066799995,1918.474714,7743.781439,24.2604111975,674.213107,65.04794,4613.788845,15.9109072279,17.141011,189.430149,7.24761228397,4.16574446416,579.278276,5419.196614,115.37219099999999,6.8160516832,23.733708,16.9502382797,133.172472,2.66045225793,6.80989057849,1.7736425023900002,126.579775,26.9523701261,10.66663612,9.57076898812,15825.987971,1.06650140084,0.077641781977,21.947503941199997,21715.683366,21.834858449499997,23.5852674527,11.2953624246,1154.82069,0.0,17.6625707783,46.3173408662,353.808051,65.267696,13.5871224758,412.263295,1479.840633,234.69999900000002,11.337094916300002,30.985674,226.56900699999997,1494.344565,645.4249980000001
1009-1,1.0,1.0,1.0,1.5,1.5,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,0.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5645.2478009999995,0.45484549097099997,245.44555699999998,9066.327435,415.100324,4.081043,0.0,9632.426331,13.1518876752,92131.86664600001,0.0,2230.5812339999998,289021.76245100005,636.6426309999999,172.12969369799998,0.85522850463,567.264909,1851.04428,12.9637374025,221.54230800000002,19.2392,0.0,91.0131807666,3.76161113849,732.838633,4.081043,2.58562231552,301.997146,12.788724328099999,8337.569844,5519.901495,17.7829476719,687.947166,784.726174,2797.263136,13.5329784168,37.895395,1391.635495,4.86892116504,3.79102669361,632.5615889999999,7134.245309999999,178.399858,13.3465000972,4.081043,31.749387925,111.35416000000001,3.2250543862299996,5.44377700286,3.41001022098,578.342024,43.6334666995,12.014848163,1.3619865794100001,24827.896607,4.11217607178,0.773030298461,27.850992093000002,24835.475686,23.250123317699998,14.315058101300002,9.863235118310001,1730.94503,0.0,26.7923637337,57.045263041999995,201.137095,276.344878,62.8375912109,1363.068198,1400.380586,404.023208,15.545800348499998,176.65084,243.69653799999998,1382.3073980000001,1437.1099689999999
