,CNV_MIR335,CNV_JUND,CNV_FOXP2,CNV_TFAP2C,CNV_FOSL1,CNV_MIR16-2,CNV_PLAUR,MIR335,JUND,FOXP2,TFAP2C,FOSL1,MIR16-2,PLAUR,T0_MIR335,T0_JUND,T0_FOXP2,T0_TFAP2C,T0_FOSL1,T0_MIR16-2,T0_PLAUR
MEC1,4,2,2,2,2,4,2,6.318136,4.840966704487421,0.5058909297299572,0.01435529297707,1.3561438102252754,2.914798,1.3103401206121503,6.318136,4.840966704487421,0.5058909297299572,0.01435529297707,1.3561438102252754,2.914798,1.3103401206121503
MEG01,4,3,2,2,2,4,3,6.5476656,7.632849830117706,1.2570106182060237,0.0,4.767654798237347,2.989441,3.612352498752662,6.5476656,7.632849830117706,1.2570106182060237,0.0,4.767654798237347,2.989441,3.612352498752662
MELHO,8,2,4,2,1,6,2,6.157852,3.925999418556223,0.1763227726404629,2.350497247084133,5.164705840182799,3.0525875,4.386121156814855,6.157852,3.925999418556223,0.1763227726404629,2.350497247084133,5.164705840182799,3.0525875,4.386121156814855
MELJUSO,6,2,3,3,2,6,2,5.990274,4.873813198359088,0.2265085298086797,5.203984165855989,8.116239979469368,2.9194758,5.92955431573285,5.990274,4.873813198359088,0.2265085298086797,5.203984165855989,8.116239979469368,2.9194758,5.92955431573285
MESSA,2,2,1,2,2,4,2,6.385086,6.55596949459953,0.0,0.01435529297707,0.4329594072761063,2.916951,2.6507645591169022,6.385086,6.55596949459953,0.0,0.01435529297707,0.4329594072761063,2.916951,2.6507645591169022
MEWO,4,2,2,3,2,6,2,7.5835342,4.754887502163468,0.2986583155645151,2.2016338611696504,6.300123724569014,3.0870633,5.060479781407595,7.5835342,4.754887502163468,0.2986583155645151,2.2016338611696504,6.300123724569014,3.0870633,5.060479781407595
MFE280,4,2,2,4,2,8,3,6.186659,5.906409617094015,0.4005379295837288,2.130930869826449,1.459431618637297,3.0742638,3.297191416565856,6.186659,5.906409617094015,0.4005379295837288,2.130930869826449,1.459431618637297,3.0742638,3.297191416565856
MFE296,4,2,2,2,2,4,2,6.6255627,4.739848102699328,0.137503523749935,2.2203299548795554,4.439623137557117,2.98864,3.55581615506164,6.6255627,4.739848102699328,0.137503523749935,2.2203299548795554,4.439623137557117,2.98864,3.55581615506164
MFE319,4,2,2,2,2,4,2,6.6363344,5.829595899177507,0.0840642647884745,2.521050736900963,5.887037791419196,2.9703183,3.5298209465286954,6.6363344,5.829595899177507,0.0840642647884745,2.521050736900963,5.887037791419196,2.9703183,3.5298209465286954
MG63,2,3,1,2,2,6,2,6.3624697,6.555202633878297,0.0840642647884745,2.127633279725874,6.961507574683088,3.00650785,4.786073551578548,6.3624697,6.555202633878297,0.0840642647884745,2.127633279725874,6.961507574683088,3.00650785,4.786073551578548
MHHCALL2,4,2,2,2,2,4,2,6.4446006,5.052676724303575,0.0,0.0426443374084937,2.613531652917927,2.98806715,3.784503982929567,6.4446006,5.052676724303575,0.0,0.0426443374084937,2.613531652917927,2.98806715,3.784503982929567
MHHCALL3,4,2,2,2,2,4,2,6.767125,5.3215673760354045,0.0,0.0840642647884745,0.9411063109464316,2.91302,4.41006969175638,6.767125,5.3215673760354045,0.0,0.0840642647884745,0.9411063109464316,2.91302,4.41006969175638
MHHCALL4,4,2,2,2,2,4,2,6.5095377,5.1626934322112366,0.01435529297707,0.0285691521967709,1.0496307677246008,2.956684,4.02945288578697,6.5095377,5.1626934322112366,0.01435529297707,0.0285691521967709,1.0496307677246008,2.956684,4.02945288578697
MHHES1,4,2,2,2,2,4,2,7.07382,6.880563091770077,2.192194165283345,0.0840642647884745,2.2720231890610485,3.02427075,4.746850183098051,7.07382,6.880563091770077,2.192194165283345,0.0840642647884745,2.2720231890610485,3.02427075,4.746850183098051
MHHNB11,4,2,2,3,2,4,2,6.308885,6.82870773545514,0.0285691521967709,0.0565835283663675,0.9411063109464316,2.90791585,2.682573297347578,6.308885,6.82870773545514,0.0285691521967709,0.0565835283663675,0.9411063109464316,2.90791585,2.682573297347578
MIAPACA2,4,2,2,2,1,4,2,6.4281087,5.500483401473115,0.0,0.01435529297707,5.93569546303184,3.035624,3.408711861029429,6.4281087,5.500483401473115,0.0,0.01435529297707,5.93569546303184,3.035624,3.408711861029429
MINO,6,2,3,3,2,4,2,6.1120744,5.8109571587378,0.070389327891398,0.0,0.6599245584023783,3.040542,0.2016338611696504,6.1120744,5.8109571587378,0.070389327891398,0.0,0.6599245584023783,3.040542,0.2016338611696504
MJ,4,2,2,2,2,4,2,6.4482403,6.639666295869301,0.0565835283663675,0.070389327891398,3.3868109464722167,2.9399755,1.8836208162856716,6.4482403,6.639666295869301,0.0565835283663675,0.070389327891398,3.3868109464722167,2.9399755,1.8836208162856716
MKN1,6,3,3,2,2,4,1,6.305241,7.663913842115978,0.3785116232537298,2.6182386555954547,6.041111535369152,2.8965578,4.135863165368679,6.305241,7.663913842115978,0.3785116232537298,2.6182386555954547,6.041111535369152,2.8965578,4.135863165368679
MKN45,2,2,9,3,3,4,2,6.6603527,5.384740587292384,0.0426443374084937,1.7739963251111732,5.291677223176022,3.029591,4.990501111363251,6.6603527,5.384740587292384,0.0426443374084937,1.7739963251111732,5.291677223176022,3.029591,4.990501111363251
MKN7,2,2,1,4,2,4,3,6.2530437,4.867402305727543,0.0285691521967709,2.4982508675278257,6.823494624712857,3.0386215,6.007195501404204,6.2530437,4.867402305727543,0.0285691521967709,2.4982508675278257,6.823494624712857,3.0386215,6.007195501404204
MKN74,4,2,2,5,3,6,2,6.0087647,6.520265083643574,0.1763227726404629,6.127839600075298,8.459062700581331,2.9271225,7.032321287057878,6.0087647,6.520265083643574,0.1763227726404629,6.127839600075298,8.459062700581331,2.9271225,7.032321287057878
ML1,4,1,2,2,1,4,2,6.0574503,5.7238315664953205,1.0356239097307212,0.879705766282288,5.04176864995163,3.0902529,6.257010618206024,6.0574503,5.7238315664953205,1.0356239097307212,0.879705766282288,5.04176864995163,3.0902529,6.257010618206024
MM1S,6,2,3,2,2,6,2,6.7810974,5.471837762422287,2.1243281350022016,2.833902076669163,0.2265085298086797,2.92836835,2.0426443374084937,6.7810974,5.471837762422287,2.1243281350022016,2.833902076669163,0.2265085298086797,2.92836835,2.0426443374084937
MOLM13,4,3,2,2,2,4,3,7.617504,7.520736526937641,0.0285691521967709,0.0840642647884745,3.431622959713292,2.9978555,6.669026765509631,7.617504,7.520736526937641,0.0285691521967709,0.0840642647884745,3.431622959713292,2.9978555,6.669026765509631
MOLM16,6,4,3,2,2,4,2,6.357904,6.977394418562941,0.0426443374084937,0.0426443374084937,3.4168397419128294,3.03315235,3.776103988073164,6.357904,6.977394418562941,0.0426443374084937,0.0426443374084937,3.4168397419128294,3.03315235,3.776103988073164
MOLM6,4,3,2,2,2,4,3,6.216649,6.557195624528546,0.01435529297707,0.0,3.3950627995175777,2.9192238,5.092968509324141,6.216649,6.557195624528546,0.01435529297707,0.0,3.3950627995175777,2.9192238,5.092968509324141
MOLP2,6,2,3,2,2,4,2,6.7868576,5.81326814176608,2.521050736900963,0.0285691521967709,0.7311832415722002,3.0982642,0.4956951626240688,6.7868576,5.81326814176608,2.521050736900963,0.0285691521967709,0.7311832415722002,3.0982642,0.4956951626240688
MOLP8,4,2,2,2,2,4,2,6.863071,5.839203788096944,0.9855004303048848,0.5849625007211562,1.803227036434928,2.9944558,2.493134922305505,6.863071,5.839203788096944,0.9855004303048848,0.5849625007211562,1.803227036434928,2.9944558,2.493134922305505
MOLT16,4,2,2,2,2,4,2,6.551516,6.301953395126096,0.0,0.0426443374084937,0.4956951626240688,2.896818,2.8619553641448694,6.551516,6.301953395126096,0.0,0.0426443374084937,0.4956951626240688,2.896818,2.8619553641448694
MONOMAC1,4,2,2,2,2,6,2,6.0669503,6.043300754364182,0.2750070474998698,1.097610796626422,2.8875252707415875,2.9517603,6.197904697025821,6.0669503,6.043300754364182,0.2750070474998698,1.097610796626422,2.8875252707415875,2.9517603,6.197904697025821
MONOMAC6,4,2,2,2,2,4,2,7.086614,5.33699741660501,0.0426443374084937,1.0496307677246008,4.4535175792154975,2.9659598,5.324090516037983,7.086614,5.33699741660501,0.0426443374084937,1.0496307677246008,4.4535175792154975,2.9659598,5.324090516037983
MORCPR,4,2,2,3,2,4,2,6.5330963,6.168722254360655,0.5160151470036647,4.500802053057158,3.886550147324343,2.97348235,2.957914598632985,6.5330963,6.168722254360655,0.5160151470036647,4.500802053057158,3.886550147324343,2.97348235,2.957914598632985
MPP89,4,2,2,4,2,4,3,6.22207,6.22573765346606,0.6229303509201767,1.292781749227846,6.394376944957055,2.9847365,6.775840698531255,6.22207,6.22573765346606,0.6229303509201767,1.292781749227846,6.394376944957055,2.9847365,6.775840698531255
MSTO211H,4,2,2,2,2,4,2,6.3276873,4.558267634055736,0.0565835283663675,0.0426443374084937,8.241029774446755,3.01295735,6.443938115013176,6.3276873,4.558267634055736,0.0565835283663675,0.0426443374084937,8.241029774446755,3.01295735,6.443938115013176
MUTZ5,4,2,2,2,2,4,2,6.553207,6.027905996569885,0.0,0.0285691521967709,0.4222330006830478,2.9035487,3.699329525673156,6.553207,6.027905996569885,0.0,0.0285691521967709,0.4222330006830478,2.9035487,3.699329525673156
MV411,4,3,2,2,2,4,3,6.6810274,7.382234932751129,3.1358631653686797,0.4854268271702416,3.9616233282869446,3.008627,5.662490363913776,6.6810274,7.382234932751129,3.1358631653686797,0.4854268271702416,3.9616233282869446,3.008627,5.662490363913776
NALM1,4,2,2,2,2,4,2,6.0695305,5.275379596253622,0.01435529297707,0.0840642647884745,1.8836208162856716,2.8697891,4.5668151540108965,6.0695305,5.275379596253622,0.01435529297707,0.0840642647884745,1.8836208162856716,2.8697891,4.5668151540108965
NALM19,4,2,2,2,2,4,2,5.866908,4.969012307516316,0.0426443374084937,0.0565835283663675,0.7484612330040357,3.0299155,3.5668151540108965,5.866908,4.969012307516316,0.0426443374084937,0.0565835283663675,0.7484612330040357,3.0299155,3.5668151540108965
NALM6,4,2,2,2,2,4,2,6.429616,5.900142260359816,0.0,1.144046369616707,0.8073549220576041,2.9575215,4.812498225333564,6.429616,5.900142260359816,0.0,1.144046369616707,0.8073549220576041,2.9575215,4.812498225333564
NAMALWA,6,2,3,2,2,4,2,6.286327,6.107269393592545,0.0285691521967709,0.0285691521967709,0.4541758931858021,2.9550065,1.3950627995175775,6.286327,6.107269393592545,0.0285691521967709,0.0285691521967709,0.4541758931858021,2.9550065,1.3950627995175775
NB1,4,2,2,2,2,2,2,7.0751047,6.441118244532771,0.01435529297707,0.0565835283663675,3.060047383669939,2.98921225,4.649615459063409,7.0751047,6.441118244532771,0.01435529297707,0.0565835283663675,3.060047383669939,2.98921225,4.649615459063409
NB4,6,2,3,2,2,4,1,6.0861893,4.578938713093386,0.01435529297707,0.6229303509201767,4.381975478557301,2.9409547,4.671293372481576,6.0861893,4.578938713093386,0.01435529297707,0.6229303509201767,4.381975478557301,2.9409547,4.671293372481576
NCCSTCK140,2,2,1,3,2,6,4,6.6289196,6.650620971653147,3.8904466926799057,5.523561956057013,5.066519781429746,3.04521515,5.60139939053183,6.6289196,6.650620971653147,3.8904466926799057,5.523561956057013,5.066519781429746,3.04521515,5.60139939053183
NCIH1048,4,2,2,2,2,4,2,6.282069,5.422905742612183,2.3015876466031866,3.800123352826528,1.835924074254375,3.1099715,4.807354922057604,6.282069,5.422905742612183,2.3015876466031866,3.800123352826528,1.835924074254375,3.1099715,4.807354922057604
NCIH1092,6,2,3,2,3,4,2,6.2783566,5.9342805936400245,2.2172307162206693,0.0976107966264223,0.2750070474998698,2.9978555,2.0840642647884744,6.2783566,5.9342805936400245,2.2172307162206693,0.0976107966264223,0.2750070474998698,2.9978555,2.0840642647884744
NCIH1105,4,2,2,2,2,6,2,6.452859,6.367196310025896,1.6599245584023783,0.0285691521967709,0.3103401206121505,3.01162765,6.287989350408949,6.452859,6.367196310025896,1.6599245584023783,0.0285691521967709,0.3103401206121505,3.01162765,6.287989350408949
NCIH1155,4,2,2,2,2,4,2,6.2053533,5.933808661990121,0.0426443374084937,2.729008870337863,0.7990873060740036,2.95584585,4.682011390800693,6.2053533,5.933808661990121,0.0426443374084937,2.729008870337863,0.7990873060740036,2.95584585,4.682011390800693
NCIH1184,4,2,2,2,2,4,2,6.596786,6.086826217702072,1.8519988371124465,0.070389327891398,0.8155754288625725,2.9545265,5.229203357886745,6.596786,6.086826217702072,1.8519988371124465,0.070389327891398,0.8155754288625725,2.9545265,5.229203357886745
NCIH1299,4,2,2,2,2,6,5,6.2628465,5.626147063603719,1.0565835283663676,0.2868811477881615,8.01351809057768,3.1082275,7.529820946528695,6.2628465,5.626147063603719,1.0565835283663676,0.2868811477881615,8.01351809057768,3.1082275,7.529820946528695
NCIH1341,6,2,3,2,2,4,2,6.527477,5.985500430304885,0.6959938131099002,4.207892851641333,1.803227036434928,2.96014665,3.674686619927999,6.527477,5.985500430304885,0.6959938131099002,4.207892851641333,1.803227036434928,2.96014665,3.674686619927999
NCIH1355,4,2,2,2,2,4,3,6.414812,7.22062016744785,0.01435529297707,5.41886457739032,5.399171093819823,2.93924,5.773996325111173,6.414812,7.22062016744785,0.01435529297707,5.41886457739032,5.399171093819823,2.93924,5.773996325111173
NCIH1373,4,2,3,2,2,6,2,6.1731277,4.669593751188333,1.1176950426697545,1.3045110418099528,8.817719178195013,3.02350735,6.185866545311334,6.1731277,4.669593751188333,1.1176950426697545,1.3045110418099528,8.817719178195013,3.02350735,6.185866545311334
NCIH1395,4,2,2,17,1,4,3,6.6772265,5.255878352582786,1.7990873060740036,5.241840183564671,0.5945485495503542,3.03379775,3.893362210763872,6.6772265,5.255878352582786,1.7990873060740036,5.241840183564671,0.5945485495503542,3.03379775,3.893362210763872
NCIH1435,4,1,2,2,2,2,2,6.2763104,4.669026765509631,0.01435529297707,3.7355221772965375,6.5530532527664125,3.00393415,6.104755986962257,6.2763104,4.669026765509631,0.01435529297707,3.7355221772965375,6.5530532527664125,3.00393415,6.104755986962257
NCIH1436,4,2,2,2,2,6,2,6.2570105,6.9844754249041205,1.3276873641760472,0.0285691521967709,0.5849625007211562,2.917204,5.365272599764531,6.2570105,6.9844754249041205,1.3276873641760472,0.0285691521967709,0.5849625007211562,2.917204,5.365272599764531
NCIH1437,4,1,2,2,2,6,1,6.364047,5.689019541377949,1.6915341649192002,5.234577959784565,3.553360503335328,2.946681,4.395062799517578,6.364047,5.689019541377949,1.6915341649192002,5.234577959784565,3.553360503335328,2.946681,4.395062799517578
NCIH146,4,3,2,3,2,6,3,6.060696,6.404119724396124,4.620586410451877,0.0426443374084937,0.4854268271702416,2.9766325,3.955126781261366,6.060696,6.404119724396124,4.620586410451877,0.0426443374084937,0.4854268271702416,2.9766325,3.955126781261366
NCIH1563,2,2,1,2,2,4,2,6.2933335,5.677790101216656,0.4750848829487828,3.263034405833794,3.1538053360790355,2.89382075,6.603774686463973,6.2933335,5.677790101216656,0.4750848829487828,3.263034405833794,3.1538053360790355,2.89382075,6.603774686463973
NCIH1568,2,2,1,3,2,4,2,6.7659326,6.990501111363251,3.2809563138310565,5.661350569233997,2.2898344651775093,2.916445,5.489928219405183,6.7659326,6.990501111363251,3.2809563138310565,5.661350569233997,2.2898344651775093,2.916445,5.489928219405183
NCIH1573,2,1,7,2,3,4,1,6.2513404,4.02945288578697,2.3757345385831563,5.645009884391095,4.009884588931844,2.960861,4.024142345897803,6.2513404,4.02945288578697,2.3757345385831563,5.645009884391095,4.009884588931844,2.960861,4.024142345897803
NCIH1581,4,1,2,2,2,4,1,6.584361,5.155020578358575,3.430285272977781,0.4222330006830478,3.15704371014558,2.93936275,1.948600847493356,6.584361,5.155020578358575,3.430285272977781,0.4222330006830478,3.15704371014558,2.93936275,1.948600847493356
NCIH1623,4,2,2,2,2,4,3,7.1471033,4.241840183564671,2.241840183564671,5.218781167784069,3.9307373375628862,3.009406,5.12969515665378,7.1471033,4.241840183564671,2.241840183564671,5.218781167784069,3.9307373375628862,3.009406,5.12969515665378
NCIH1648,4,2,3,3,2,6,2,6.7697716,3.9476661567960094,0.0565835283663675,3.820689560559215,6.289281178481987,3.0047183,6.227856573060497,6.7697716,3.9476661567960094,0.0565835283663675,3.820689560559215,6.289281178481987,3.0047183,6.227856573060497
NCIH1650,4,2,2,4,2,4,3,6.6214657,6.388361768403335,0.070389327891398,5.485104761080973,4.157852169141737,2.923748,5.84799690655495,6.6214657,6.388361768403335,0.070389327891398,5.485104761080973,4.157852169141737,2.923748,5.84799690655495
NCIH1651,6,1,3,3,1,6,1,6.194757,5.025471814621179,1.144046369616707,3.0669502439246266,3.114367024952,3.0612328,3.211012193485512,6.194757,5.025471814621179,1.144046369616707,3.0669502439246266,3.114367024952,3.0612328,3.211012193485512
NCIH1666,4,2,2,4,2,4,2,6.895424,4.766065051474954,0.3785116232537298,4.7713574089905615,4.3348542693316325,2.96902515,4.826294245499634,6.895424,4.766065051474954,0.3785116232537298,4.7713574089905615,4.3348542693316325,2.96902515,4.826294245499634
NCIH1693,4,1,2,2,3,4,2,6.680746,4.4087118610294285,0.0840642647884745,2.056583528366368,4.941106310946432,2.9802327,4.780310099043375,6.680746,4.4087118610294285,0.0840642647884745,2.056583528366368,4.941106310946432,2.9802327,4.780310099043375
NCIH1694,6,3,3,2,2,4,3,7.291585,6.241458871274651,2.0,0.0,0.4956951626240688,3.0046065,4.204766750654613,7.291585,6.241458871274651,2.0,0.0,0.4956951626240688,3.0046065,4.204766750654613
NCIH1703,4,2,2,2,2,4,2,6.939344,5.546277132090075,0.0285691521967709,3.140778655782796,5.787902559391432,2.9732485,4.033863451866284,6.939344,5.546277132090075,0.0285691521967709,3.140778655782796,5.787902559391432,2.9732485,4.033863451866284
NCIH1734,6,3,3,2,2,8,3,6.028127,6.945677926114088,1.144046369616707,0.0285691521967709,5.279471295644468,3.0140635,7.890629085276818,6.028127,6.945677926114088,1.144046369616707,0.0285691521967709,5.279471295644468,3.0140635,7.890629085276818
NCIH1781,6,2,3,4,2,4,2,6.389739,6.068670810665099,1.6599245584023783,4.880685525261125,2.097610796626422,3.0044945,5.302319050948834,6.389739,6.068670810665099,1.6599245584023783,4.880685525261125,2.097610796626422,3.0044945,5.302319050948834
NCIH1792,6,2,3,3,2,4,3,6.6092525,4.377123749129487,1.454175893185802,0.0976107966264223,7.099715999160909,2.97953725,6.163297449402764,6.6092525,4.377123749129487,1.454175893185802,0.0976107966264223,7.099715999160909,2.97953725,6.163297449402764
NCIH1793,4,2,2,3,2,4,2,6.716168,5.823494624712857,0.0,2.967168607532628,4.611172380044005,2.94522335,4.9121708029499525,6.716168,5.823494624712857,0.0,2.967168607532628,4.611172380044005,2.94522335,4.9121708029499525
NCIH1836,4,2,2,3,2,6,2,6.3157835,6.229780166733326,0.0,0.1110313123887439,0.6040713236688608,2.999549,4.117695042669754,6.3157835,6.229780166733326,0.0,0.1110313123887439,0.6040713236688608,2.999549,4.117695042669754
NCIH1869,6,2,3,1,2,4,2,6.2534223,5.584060534426763,0.7824085649273732,4.032982416699428,6.066089190457772,2.99581765,5.617357261591324,6.2534223,5.584060534426763,0.7824085649273732,4.032982416699428,6.066089190457772,2.99581765,5.617357261591324
NCIH1876,4,2,2,2,2,6,3,5.998421,6.186064704097565,2.1858665453113337,3.0513721017210256,0.3561438102252753,2.9550065,4.356848079236522,5.998421,6.186064704097565,2.1858665453113337,3.0513721017210256,0.3561438102252753,2.9550065,4.356848079236522
NCIH1915,4,2,2,2,3,4,2,6.59768,4.10936055940423,0.0840642647884745,0.0285691521967709,7.8901426537668735,3.0301318,6.44012167872693,6.59768,4.10936055940423,0.0840642647884745,0.0285691521967709,7.8901426537668735,3.0301318,6.44012167872693
NCIH1944,4,1,2,2,2,4,3,6.6201463,4.569248029867182,0.7907720378619999,0.8875252707415875,4.689858236319245,3.2246155,4.624685810525398,6.6201463,4.569248029867182,0.7907720378619999,0.8875252707415875,4.689858236319245,3.2246155,4.624685810525398
NCIH196,4,2,2,3,2,6,2,6.610582,5.004950759951045,1.2690331464552371,0.1110313123887439,4.727920454563199,2.9057355,5.574404309022579,6.610582,5.004950759951045,1.2690331464552371,0.1110313123887439,4.727920454563199,2.9057355,5.574404309022579
NCIH1963,4,2,2,2,2,4,2,6.723149,7.09876903815488,0.4646682670034443,0.1243281350022017,0.4541758931858021,2.9723122,3.2555007331483865,6.723149,7.09876903815488,0.4646682670034443,0.1243281350022017,0.4541758931858021,2.9723122,3.2555007331483865
NCIH1975,6,3,3,3,2,4,1,6.3021364,5.380590934265922,0.0565835283663675,3.1602748314085933,6.815319245777306,2.949104,6.121015400961366,6.3021364,5.380590934265922,0.0565835283663675,3.1602748314085933,6.815319245777306,2.949104,6.121015400961366
NCIH2009,6,2,2,2,2,4,3,6.1785154,5.192983169973992,0.4436066514756146,1.01435529297707,7.93793283896709,2.98231485,6.645730475306076,6.1785154,5.192983169973992,0.4436066514756146,1.01435529297707,7.93793283896709,2.98231485,6.645730475306076
NCIH2023,4,2,2,2,2,4,3,6.5969353,5.474760499576783,1.5210507369009632,3.1009776477248208,4.887037791419196,3.00202585,4.89384755813292,6.5969353,5.474760499576783,1.5210507369009632,3.1009776477248208,4.887037791419196,3.00202585,4.89384755813292
NCIH2029,4,2,2,2,2,4,2,6.1321654,6.229395653127401,2.408711861029429,0.2016338611696504,0.2630344058337938,2.942543,4.050501697446727,6.1321654,6.229395653127401,2.408711861029429,0.2016338611696504,0.2630344058337938,2.942543,4.050501697446727
NCIH2030,4,2,2,4,2,4,2,7.101293,5.500802053057158,0.0426443374084937,5.3466023752989855,5.980939266085512,3.013732,6.136068312193182,7.101293,5.500802053057158,0.0426443374084937,5.3466023752989855,5.980939266085512,3.013732,6.136068312193182
NCIH2052,2,2,1,3,3,4,3,6.973152,5.285402218862249,0.5260688116675876,2.7845039829295666,8.12391445900198,3.05843185,6.74711881638081,6.973152,5.285402218862249,0.5260688116675876,2.7845039829295666,8.12391445900198,3.05843185,6.74711881638081
NCIH2073,6,2,3,3,2,4,2,6.0658736,4.963936452144486,0.0426443374084937,2.169925001442312,5.541638734436141,3.01616075,7.189824558880018,6.0658736,4.963936452144486,0.0426443374084937,2.169925001442312,5.541638734436141,3.01616075,7.189824558880018
NCIH2081,6,2,3,2,2,6,2,6.4654846,6.874674031635808,3.71918344048179,0.0426443374084937,0.3448284969974411,2.9978555,4.6194130105979365,6.4654846,6.874674031635808,3.71918344048179,0.0426443374084937,0.3448284969974411,2.9978555,4.6194130105979365
NCIH2085,6,1,3,4,2,4,3,6.567424,4.536052900240209,0.1243281350022017,4.521050736900963,6.8418473555098585,3.1080335,7.206819018290015,6.567424,4.536052900240209,0.1243281350022017,4.521050736900963,6.8418473555098585,3.1080335,7.206819018290015
NCIH2087,4,1,2,2,3,4,1,6.0136857,5.35508676166836,2.1858665453113337,2.883620816285671,7.322649262131017,2.98312285,5.19416586852982,6.0136857,5.35508676166836,2.1858665453113337,2.883620816285671,7.322649262131017,2.98312285,5.19416586852982
NCIH209,6,2,3,2,2,4,2,6.123501,6.274448043925208,3.4168397419128294,0.070389327891398,0.3103401206121505,2.9960445,4.101818134227409,6.123501,6.274448043925208,3.4168397419128294,0.070389327891398,0.3103401206121505,2.9960445,4.101818134227409
NCIH211,4,2,2,2,2,2,3,6.512859,4.06522762277562,0.137503523749935,1.0214797274104517,0.765534746362977,2.950916,4.066950243924627,6.512859,4.06522762277562,0.137503523749935,1.0214797274104517,0.765534746362977,2.950916,4.066950243924627
NCIH2110,4,2,2,2,2,4,2,6.7779455,6.124948426681075,2.0250287944915226,5.0457050645108,4.7414669864011465,2.9741835,6.889108441924102,6.7779455,6.124948426681075,2.0250287944915226,5.0457050645108,4.7414669864011465,2.9741835,6.889108441924102
NCIH2122,4,2,2,2,2,4,2,6.456313,3.82273014794452,1.5753123306874368,2.37851162325373,4.03738222200308,3.0636103,5.759155833800272,6.456313,3.82273014794452,1.5753123306874368,2.37851162325373,4.03738222200308,3.0636103,5.759155833800272
NCIH2126,6,2,3,3,3,4,2,7.0816164,5.521050736900963,2.1858665453113337,5.883376436672842,2.3362833878644325,3.055098,6.808127587455465,7.0816164,5.521050736900963,2.1858665453113337,5.883376436672842,2.3362833878644325,3.055098,6.808127587455465
NCIH2170,6,1,3,3,2,2,3,6.4455943,4.942045259916046,2.0250287944915226,3.1060132376221192,4.781884234541486,3.0096285,3.845991770664573,6.4455943,4.942045259916046,2.0250287944915226,3.1060132376221192,4.781884234541486,3.0096285,3.845991770664573
NCIH2171,4,2,2,3,2,4,2,6.9906144,6.894817763307944,2.4828482830684653,0.6690267655096305,0.4005379295837288,2.9803485,5.638653116466112,6.9906144,6.894817763307944,2.4828482830684653,0.6690267655096305,0.4005379295837288,2.9803485,5.638653116466112
NCIH2172,4,4,2,4,2,2,4,6.528259,7.462543170530418,0.070389327891398,3.931683057059806,3.7897292513757694,2.97488425,5.826294245499634,6.528259,7.462543170530418,0.070389327891398,3.931683057059806,3.7897292513757694,2.97488425,5.826294245499634
NCIH2196,4,2,2,2,2,10,2,6.605257,5.614709844115208,0.0426443374084937,0.3895668117627256,0.5360529002402097,2.9218665,4.896271848807375,6.605257,5.614709844115208,0.0426443374084937,0.3895668117627256,0.5360529002402097,2.9218665,4.896271848807375
NCIH2227,6,2,3,2,2,4,2,6.216455,6.7938958825488776,0.2387868595871164,0.137503523749935,0.5945485495503542,3.0209937,3.733354340613827,6.216455,6.7938958825488776,0.2387868595871164,0.137503523749935,0.5945485495503542,3.0209937,3.733354340613827
NCIH2228,6,2,1,1,2,4,3,6.2607784,6.623076720832633,1.6780719051126378,1.411426245726465,8.223181179530519,2.98864,6.327148408298704,6.2607784,6.623076720832633,1.6780719051126378,1.411426245726465,8.223181179530519,2.98864,6.327148408298704
NCIH226,4,1,2,2,2,4,1,6.2805853,5.565901766806668,0.6870606883398922,2.0107798387532423,7.812883234909542,3.0126252,6.900746075310617,6.2805853,5.565901766806668,0.6870606883398922,2.0107798387532423,7.812883234909542,3.0126252,6.900746075310617
NCIH2286,4,2,2,2,2,4,3,6.2047668,6.176123271147939,0.0,2.18269229751619,7.501518761893579,2.9369065,8.956463282653512,6.2047668,6.176123271147939,0.0,2.18269229751619,7.501518761893579,2.9369065,8.956463282653512
NCIH2291,6,2,3,2,1,6,2,6.202026,6.690836097919134,2.3045110418099526,3.350497247084133,6.918505499939814,2.98726465,7.711907832772514,6.202026,6.690836097919134,2.3045110418099526,3.350497247084133,6.918505499939814,2.98726465,7.711907832772514
NCIH23,6,2,2,3,2,6,2,6.3552628,4.90977310414164,0.0976107966264223,5.38404980679516,5.567423757707283,3.0215409,5.6544928258834615,6.3552628,4.90977310414164,0.0976107966264223,5.38404980679516,5.567423757707283,3.0215409,5.6544928258834615
NCIH2342,4,1,4,2,2,8,4,6.8761487,4.207892851641333,1.3219280948873624,5.492494151679432,0.9560566524124028,3.09954165,3.730096465595469,6.8761487,4.207892851641333,1.3219280948873624,5.492494151679432,0.9560566524124028,3.09954165,3.730096465595469
NCIH2347,4,2,2,2,2,6,2,6.521993,5.490570130446201,0.01435529297707,3.2720231890610485,7.996275748989887,2.901355,6.980139577639157,6.521993,5.490570130446201,0.01435529297707,3.2720231890610485,7.996275748989887,2.901355,6.980139577639157
NCIH2405,4,1,2,3,2,4,3,6.745103,4.298658315564516,1.6690267655096307,2.356143810225275,6.681449265314958,3.0552025,6.916118314749021,6.745103,4.298658315564516,1.6690267655096307,2.356143810225275,6.681449265314958,3.0552025,6.916118314749021
NCIH2444,8,2,4,5,2,6,3,6.079805,5.142821844115928,0.8953026213333066,3.496973580998276,7.454751671595693,2.9137825,7.516015147003665,6.079805,5.142821844115928,0.8953026213333066,3.496973580998276,7.454751671595693,2.9137825,7.516015147003665
