LINE,ks_FOXP2,MIR335,JUND,FOXP2,TFAP2C,FOSL1,PLAUR
SHP77,0.615423,6.38939,5.64212,3.27202,0.0565835,0.687061,5.89239
RERFLCAD1,0.319249,6.61412,5.70984,1.85997,2.28392,7.4814,5.88582
BFTC909,0.203288,6.84273,4.62176,0.773996,2.76341,7.78509,6.15583
KATOIII,0.00532037,6.06932,3.96717,0.0285692,0.0285692,6.94193,6.28003
BICR22,1e-06,6.28891,5.14405,5.12568e-09,2.28392,4.44559,6.43029
MCAS,0.00630827,5.99571,4.78241,0.0143553,1.51602,7.47224,5.86888
HLFA,0.108286,6.52152,5.99413,0.250962,0.641546,7.52881,5.97934
CL40,0.186059,7.45393,5.04352,0.613532,1.1635,4.83946,5.93664
HS695T,0.0957715,6.23668,5.2791,0.62293,6.57501,7.49241,5.91934
NCIH446,0.503391,6.03694,5.8936,3.31615,0.124328,1.16993,8.1537
BFTC905,0.00389034,5.90665,6.12763,0.0143553,3.90593,7.50414,6.30852
COLO668,0.408567,5.82528,5.28762,2.16993,0.176323,1.61353,6.11187
NB1,0.00624032,6.15866,6.44112,0.0143553,0.0565835,3.06005,6.31886
COLO679,0.151038,6.38198,4.8953,0.613532,0.214125,4.76288,5.84072
L540,0.0165096,5.96924,6.31777,0.0976108,0.0426443,2.93168,6.24945
SNU738,0.0402935,5.90569,5.71094,0.275007,3.44228,5.76474,6.1014
HUH28,0.00560634,6.55811,6.49474,0.0143553,0.111031,5.4219,6.92184
KYSE410,0.0652797,6.9697,2.90111,0.250962,4.1127,5.6837,6.06501
SKMEL30,0.00275815,5.92837,4.87529,0.0143553,3.85898,7.82311,6.53388
SKOV3,0.427469,6.0917,6.58782,0.871844,0.238787,6.20026,7.51909
COLO783,0.0586633,6.13832,5.36072,0.321928,5.89627,7.14098,7.53893
T3M10,0.0339971,5.92766,5.78424,0.0703893,0.799087,6.60481,8.29209
KMH2,0.2445,6.06242,6.11041,3.08576,1.93734,3.69933,7.17542
NCIH524,0.451894,6.30433,6.38284,1.65535,0.925999,0.250962,5.86518
RPMI8226,0.433345,5.87406,5.20398,3.07724,2.48543,2.15381,5.99073
BT483,0.0118483,6.01123,5.79129,0.0285692,6.33914,0.641546,6.48414
LN18,0.112356,7.42953,4.69544,0.31034,4.23649,6.79546,7.80109
SW403,0.00762067,7.20711,5.11728,0.0285692,0.731183,2.94298,6.455
EJM,0.237285,6.03232,6.02348,1.61353,4.0993,0.400538,6.04701
SKMEL24,0.240761,6.0581,5.33949,0.895303,5.66391,8.43325,6.89215
KYSE140,0.0425692,6.18606,4.9905,0.214125,3.5435,4.27128,6.39592
KYSE510,0.0764589,5.68426,5.93664,0.321928,4.59096,4.25172,5.90473
CAL12T,0.00555446,6.21859,4.86096,0.0143553,4.41549,7.40829,7.3137
WM793,0.189844,6.00742,5.31651,0.941106,6.34784,8.51404,6.17093
ZR7530,0.00531798,5.98868,5.23764,0.0143553,4.51223,0.526069,6.02658
HUNS1,0.0684172,6.24508,4.66221,0.0840643,0.0143553,0.594549,6.10434
NCIH1436,0.39315,5.92101,6.98448,1.32769,0.0285692,0.584963,6.04199
HEC50B,0.217006,6.35226,3.76235,0.933573,3.0321,8.5835,7.55267
CAL27,0.156445,6.22959,4.21101,0.432959,4.0036,5.0072,8.17393
RH30,0.373296,5.87774,5.93263,3.07039,0.0565835,5.97659,6.0217
UMUC1,0.0179344,5.88215,3.80632,0.0703893,3.5008,4.7126,6.28448
GCT,0.0855156,6.05788,4.4957,0.226509,3.46989,8.96959,6.33432
YD15,0.029165,6.7324,4.85699,0.0976108,2.7137,7.66555,6.13914
NCIH322,0.0448252,5.92362,4.60822,0.0565835,5.01436,7.615,7.43104
AMO1,0.13025,5.7666,5.2555,0.356144,0.0840643,1.05658,7.69377
SCABER,0.0107808,6.12969,4.03826,0.0426443,3.08236,7.34731,6.79507
HCC366,0.0437433,5.87061,5.1375,0.176323,2.88362,8.62267,5.79883
NCIH2087,0.346788,6.10413,5.35509,2.18587,2.88362,7.32265,7.11603
SW480,0.00374577,6.04636,2.85798,0.0143553,2.05658,6.47346,5.99118
HARA,0.342432,5.86443,3.53605,2.15704,2.56316,5.75087,5.7211
DMS454,0.283933,6.46679,6.19613,1.70044,0.0565835,0.545968,6.1635
NCIH1373,0.199255,6.36159,4.66959,1.1177,1.30451,8.81772,6.52841
FADU,0.10476,5.92624,3.94767,0.275007,3.87971,5.67356,5.88606
HGC27,0.417131,6.11624,6.29957,2.17951,0.495695,0.238787,5.95675
JHH7,0.351529,5.98846,5.57592,2.20789,0.0426443,0.641546,6.64487
MDAMB468,0.0593344,6.04418,5.57077,0.15056,5.33735,4.78084,8.1876
HS698T,1e-06,7.04909,6.28392,1.42866e-08,0.0143553,6.18567,6.73444
MORCPR,0.320731,5.96648,6.16872,0.516015,4.5008,3.88655,6.04155
NCIH1435,0.00542593,6.03452,4.66903,0.0143553,3.73552,6.55305,6.03452
NCIH661,0.691402,6.57652,5.32445,4.45154,5.26153,5.2765,6.42425
KYSE150,1e-06,6.40956,7.05431,1.32899e-08,4.31759,6.83264,6.05918
CAL51,0.0589029,7.29563,5.60999,0.15056,0.356144,1.67807,5.90545
CAL851,0.00380185,5.95884,3.57168,0.0143553,2.50843,6.76713,7.85755
KNS62,0.18149,7.08895,2.95047,0.378512,2.87578,5.48543,7.16017
HCC1954,0.0181558,6.06458,5.24336,0.124328,6.142,4.39094,7.28623
NCIH358,0.1848,6.32283,5.4192,0.765535,3.29572,7.10947,6.32283
KMBC2,0.166209,5.90857,6.52576,0.454176,3.78764,4.40054,5.92861
DBTRG05MG,0.0836229,5.98687,4.36807,0.565597,4.19692,6.95745,7.86332
COLO684,0.584397,5.98459,7.63873,4.17473,0.0285692,1.76977,7.27174
KYSE450,0.416639,6.31343,5.18706,1.44361,2.17313,5.51633,5.92101
NCIH1048,0.689534,5.94134,5.42291,2.30159,3.80012,1.83592,5.97934
CHAGOK1,0.317693,5.95094,5.89433,1.48543,4.71699,1.12433,6.26885
HCC1195,0.0191832,5.82477,4.77979,0.124328,4.15543,3.69599,5.90713
NCIH1568,0.604849,6.12122,6.9905,3.28096,5.66135,2.28983,6.20574
NCIH1930,0.242896,6.3311,4.80012,1.36737,0.0426443,0.678072,6.30597
NCIH510,0.53732,5.80038,6.91265,2.24184,0.0565835,0.678072,6.04963
KYSE270,0.0488852,5.98368,3.71809,0.0703893,2.71589,5.56133,6.01703
RS411,1e-06,5.90424,4.73444,1.03768e-08,0.367371,0.963474,5.94322
NCIH2347,0.0180431,6.32661,5.49057,0.0143553,3.27202,7.99628,6.07596
MDAMB415,0.112769,5.94603,5.97407,0.298658,4.11686,2.25399,5.96855
EB1,0.00561533,5.89288,5.56163,0.0143553,0.0285692,0.238787,6.0148
HCC15,0.0317911,6.39455,3.42223,0.0840643,3.49697,6.39403,6.20457
MFE296,0.0527981,6.85885,4.73985,0.137504,2.22033,4.43962,6.1631
AGS,1e-06,5.97865,5.14975,1.33738e-08,0.0285692,4.37851,6.13996
MELJUSO,0.058102,6.08937,4.87381,0.226509,5.20398,8.11624,6.54566
IGR1,0.0244481,5.83744,4.81352,0.124328,1.29866,5.24945,6.31198
SW1783,0.00757996,6.01525,4.76607,0.0285692,0.454176,7.1036,6.3966
MDAMB435S,0.00382162,6.08279,4.36807,0.0143553,6.22207,6.60999,5.93805
TOV21G,0.00575539,6.08789,5.24755,0.0143553,0.992768,5.85848,6.49761
NCIH2009,0.156573,6.22728,5.19298,0.443607,1.01436,7.93793,5.87603
NCIH1793,1e-06,5.99955,5.82349,1.23248e-08,2.96717,4.61117,6.16471
KMM1,0.29508,5.92529,5.48896,1.81147,0.0426443,0.925999,5.9535
SW1271,0.0390692,6.05159,4.84298,0.15056,3.73552,8.51341,6.12577
NCIH1563,0.17922,5.9535,5.67779,0.475085,3.26303,3.15381,6.0706
NCIH1651,0.177343,6.04658,5.02547,1.14405,3.06695,3.11437,6.15906
NCIH1869,0.117639,6.07746,5.58406,0.782409,4.03298,6.06609,5.96947
CL34,0.0113673,6.16289,6.28947,0.0285692,0.201634,5.37295,5.96301
647V,0.0977891,6.11811,5.40224,0.378512,3.60407,6.15137,6.47444
FTC238,0.383792,5.9305,5.32193,1.91456,0.189034,7.57901,6.4801
SNU719,0.00376033,5.93357,4.84398,0.0143553,0.0285692,2.65306,6.09866
WM88,0.204029,5.68734,4.16672,0.863938,5.9991,5.74927,5.84925
NCIH23,0.0255535,6.01078,4.90977,0.0976108,5.38405,5.56742,6.59036
HCC1359,0.0342214,6.06695,5.54782,0.176323,3.44626,9.35779,6.18448
CAL148,1e-06,6.02303,6.18864,9.60213e-09,5.13463,0.659925,7.04253
FTC133,0.0295795,5.9486,6.98755,0.0976108,0.0426443,7.27659,5.90183
NCIH2106,0.0178251,6.53543,6.36177,0.0840643,0.111031,0.704872,9.17323
5637,0.00275837,6.29297,3.76553,0.0143553,4.24869,9.37215,6.17173
ES2,0.151024,6.20496,3.62994,0.613532,2.16672,9.37441,6.13689
SNU349,0.25269,5.96648,5.0635,1.47508,1.14405,5.6879,6.31633
SNU520,0.00281153,6.04002,6.04483,0.0143553,0.0285692,4.14078,6.63909
JHUEM2,1e-06,5.95187,5.02547,5.80876e-10,0.124328,4.84599,7.16491
MDAMB453,0.00631637,6.13422,6.1058,0.0143553,4.25852,0.238787,5.86022
NUGC3,0.0109157,5.92291,3.24184,0.0285692,3.63691,9.11746,6.15664
NCIH2286,1e-06,5.926,6.17612,1.94352e-09,2.18269,7.50152,7.92023
ESS1,0.0110683,5.99865,4.22882,0.0285692,2.27798,6.21801,7.59418
HT,0.00567454,6.38578,5.59276,0.0143553,0.0285692,0.748461,6.81301
IPC298,0.194806,5.80193,4.87135,1.38957,4.31832,7.56331,6.1467
NCIH1573,0.268793,5.90473,4.02945,2.37573,5.64501,4.00988,5.97108
TE4,0.46974,5.88338,4.46728,1.42761,3.89239,4.55213,5.9782
MOLT16,1e-06,5.81711,6.30195,8.18782e-10,0.0426443,0.495695,6.01346
IM95,0.0183399,5.82782,5.01257,0.0703893,2.76553,3.97728,6.09022
CMLT1,0.563245,6.41684,7.33869,1.85599,0.0840643,0.773996,6.20222
NCIH1339,0.188679,5.9535,4.76075,0.201634,2.28983,7.30387,6.04352
RCHACV,0.00986648,7.38059,5.2724,0.250962,0.0976108,1.85997,6.00113
BCP1,0.551214,5.96209,4.65992,2.41684,0.0703893,0.485427,6.2891
NCIH2172,0.0141784,5.8301,7.46254,0.0703893,3.93168,3.78973,6.38284
DV90,0.0168395,5.89409,5.18706,0.0426443,0.0703893,4.15137,5.98914
HT55,0.0166538,5.96555,6.2485,0.0426443,3.45812,5.3837,6.32769
BT474,0.343194,5.92446,1.46513,1.61175,6.20672,1.43024,6.27804
JHUEM1,0.0114241,6.01992,5.87184,0.0285692,4.15299,1.79909,6.31796
NCIH2110,0.40382,7.41329,6.12495,2.02503,5.04571,4.74147,8.42957
HCC1569,0.0778571,6.37556,5.42324,0.422233,5.75995,2.55582,8.38133
HMCB,0.0705148,6.89603,1.63227,0.443607,2.58015,4.05918,6.2114
SNU1,0.386631,5.86592,4.93026,1.28688,0.0285692,1.1375,6.08385
SNU324,0.36239,6.04111,6.06134,1.74846,0.226509,6.69613,9.14654
MDAMB361,0.0865823,6.05658,5.78084,0.163499,4.749,6.53123,6.00809
MDST8,0.0800982,6.9292,6.00764,0.321928,2.96347,9.39998,7.58451
EFO27,1e-06,6.19377,3.11603,1.75535e-09,3.78764,6.14812,7.41236
PF382,0.0114081,6.11894,6.48414,0.0285692,3.14568,0.748461,6.28688
NALM6,1e-06,6.22554,5.90014,1.28207e-08,1.14405,0.807355,7.66598
SKUT1,0.693855,6.15603,5.23074,4.28762,1.52105,6.92148,6.05507
AN3CA,1e-06,5.83137,5.5008,1.06212e-08,0.0840643,4.24031,5.89579
HEC1B,0.116122,6.03848,5.97751,0.31034,0.0285692,6.08704,6.0542
HPBALL,0.270505,5.92861,6.44692,0.790772,0.176323,0.613532,7.54195
RKO,1e-06,6.1633,3.26303,1.28262e-08,0.137504,6.77873,5.88972
NAMALWA,0.00659748,5.79338,6.10727,0.0285692,0.0285692,0.454176,7.06781
NCIH650,0.126233,6.44708,5.71891,0.879706,1.51602,7.74712,6.72615
HEC265,1e-06,6.93687,4.4019,1.50229e-08,2.33628,7.7699,6.37121
OVK18,0.011369,5.99594,5.96763,0.0285692,0.15056,4.488,6.56834
2313287,0.350023,6.45269,4.64731,1.1177,2.75702,3.81558,6.05289
TGBC11TKB,0.00561328,6.39712,5.92172,0.0143553,0.214125,5.81019,7.502
LOVO,0.36139,6.75822,5.19377,1.75275,0.0565835,5.42324,7.30168
NCIH2342,0.135417,6.07895,4.20789,1.32193,5.49249,0.956057,6.36229
MDAPCA2B,0.00564472,6.54921,5.95536,0.0143553,4.17393,1.04963,6.46483
SUPT1,1e-06,5.93782,5.0751,5.63409e-09,2.43029,0.757023,6.07211
HEC1A,0.20353,6.95896,5.24793,0.565597,1.64616,6.52105,7.416
SNU407,0.215927,6.5435,6.40412,0.594549,2.84599,3.23113,6.26172
22RV1,0.263659,6.03914,4.36737,1.16993,0.275007,0.526069,6.18309
LS180,0.446775,5.89555,5.37504,1.62293,1.04264,5.89215,5.97705
SW48,0.399019,5.99729,4.852,2.07039,1.02857,7.91946,6.11312
SNUC4,0.022719,6.15563,6.41802,0.0565835,2.45681,4.42089,6.13278
REH,0.012467,5.9814,4.22033,0.0285692,0.0976108,1.05658,6.53107
ISHIKAWAHERAKLIO02ER,0.299966,5.91456,6.35614,0.895303,2.33628,1.02148,6.09677
OC314,0.215369,5.95954,5.98277,1.0635,1.46467,5.59872,6.09466
CCK81,0.152454,6.62044,5.32409,0.411426,0.722466,3.66903,7.5529
RL952,0.0279325,6.45582,5.86542,0.0703893,5.9514,3.76765,6.48897
IGROV1,0.0385455,6.77056,5.86295,0.0976108,1.0635,5.59872,7.86641
SNUC2A,0.238268,5.88704,5.41007,0.731183,4.52669,4.77821,5.99458
COLO792,0.0106696,6.97074,6.58841,0.0565835,0.15056,7.09181,6.75742
KM12,0.0165556,5.99684,5.07639,0.0426443,0.895303,4.76394,6.10978
SNUC5,0.016512,5.8475,4.54102,0.0426443,0.226509,6.27594,5.91695
HCT116,0.161949,5.88557,4.54597,0.443607,1.81967,7.0706,6.31542
HEC151,0.00556622,6.58451,4.30524,0.0143553,0.0143553,6.62454,8.61772
639V,0.00562215,6.45154,6.02126,0.0143553,0.0703893,6.95489,5.91241
SNGM,0.0101454,5.95303,6.34713,0.0285692,3.14568,6.84172,6.32859
HUCCT1,1e-06,6.80993,5.29682,9.19885e-09,0.0143553,7.75228,8.57796
LNCAPCLONEFGC,1e-06,7.78378,7.05918,6.25661e-09,3.51728,0.678072,6.13011
EN,0.0104725,6.399,6.71918,0.0285692,0.948601,1.12433,6.30998
NCIH1155,0.0157184,5.84925,5.93381,0.0426443,2.72901,0.799087,5.87036
DND41,1e-06,5.89966,6.50335,3.76016e-09,0.275007,1.7137,6.33468
GP2D,0.0277557,6.05398,5.50811,0.0703893,1.18269,3.83693,6.05398
KCL22,0.00575885,5.83592,5.75942,0.0143553,0.0143553,5.92576,6.29462
HEC6,0.00604683,6.60095,6.26172,0.0143553,2.81558,8.00697,6.20711
LS411N,0.0113005,5.92671,5.73796,0.0426443,1.02857,5,5.98277
HT115,0.396443,6.20594,5.23113,2.12102,1.02148,5.30122,7.57652
MEWO,0.106699,6.33539,4.75489,0.298658,2.20163,6.30012,6.68594
MFE319,0.0333375,6.01033,5.8296,0.0840643,2.52105,5.88704,9.6762
SNU175,0.454713,6.05528,6.18923,2.52857,0.163499,1.88362,6.84122
HEC108,0.00515672,6.1817,5.824,0.0143553,1.09761,5.3875,6.05115
SNU81,0.436561,6.70446,5.68846,1.52105,1.39506,3.904,6.3773
JHUEM7,0.0078286,6.22863,4.56438,0.0143553,0.275007,4.80168,7.45113
HEC59,0.0367192,7.43663,6.72014,0.0976108,1.02857,5.23879,6.73186
HEC251,0.00320298,6.69766,5.45253,0.0143553,1.21412,5.26641,6.2407
HCT15,0.16999,5.90785,4.82324,0.555816,3.19535,4.74308,7.07243
CW2,1e-06,6.12226,6.76115,4.11772e-09,1.52105,5.59006,5.96602
SNU1040,0.0106665,5.81481,6.3818,0.0285692,3.14078,3.93829,5.96763
BECKER,0.177343,6.2386,4.22959,0.978196,6.40378,7.38802,6.68608
COV504,0.133031,6.13668,3.31759,0.356144,3.30743,7.36335,6.1102
NCIH292,0.0591187,5.90448,4.25248,0.15056,4.43029,5.97842,5.83946
KOPN8,0.00479349,6.11853,6.20026,0.0143553,0.163499,2.98914,6.01369
MONOMAC1,0.106596,5.90352,6.0433,0.275007,1.09761,2.88753,6.02791
SKMEL2,1e-06,5.9743,2.75275,1.31328e-08,2.54102,6.08895,6.24298
WM2664,0.0766485,5.89458,5.06307,0.298658,6.06501,6.69836,6.13011
8305C,0.127518,6.22014,4.69488,0.704872,0.15056,7.81737,6.72697
8505C,1e-06,5.94883,4.84398,1.31061e-08,2.79286,8.63673,6.22882
PLCPRF5,0.0356611,6.78398,6.92979,0.137504,3.14731,5.12102,6.02348
TT,0.59864,7.85686,5.9404,2.91265,0.0703893,0.956057,6.79753
