time, species_1, species_2, species_3
0.9, 9.15605e-11, 8.07354e-12, 3.65319e-13
1, 9.06704e-11, 8.86562e-12, 4.6329e-13
1.1, 8.98534e-11, 9.6029e-12, 5.42996e-13
1.2, 8.89783e-11, 1.03667e-11, 6.54252e-13
1.3, 8.80501e-11, 1.11555e-11, 7.93738e-13
1.4, 8.71434e-11, 1.19426e-11, 9.13296e-13
1.5, 8.63032e-11, 1.26649e-11, 1.03119e-12
1.6, 8.54497e-11, 1.33873e-11, 1.16238e-12
1.7, 8.45613e-11, 1.41345e-11, 1.30352e-12
1.8, 8.37094e-11, 1.48419e-11, 1.44799e-12
1.9, 8.28559e-11, 1.55559e-11, 1.58748e-12
2, 8.20339e-11, 1.62351e-11, 1.73028e-12
2.1, 8.12087e-11, 1.69076e-11, 1.88305e-12
2.2, 8.04e-11, 1.75386e-11, 2.06073e-12
2.3, 7.96212e-11, 1.81713e-11, 2.20686e-12
2.4, 7.88756e-11, 1.87541e-11, 2.36959e-12
2.5, 7.81001e-11, 1.93071e-11, 2.5921e-12
2.6, 7.7313e-11, 1.99032e-11, 2.78306e-12
2.7, 7.65774e-11, 2.04363e-11, 2.98565e-12
2.8, 7.58518e-11, 2.09577e-11, 3.1899e-12
2.9, 7.51477e-11, 2.14425e-11, 3.40909e-12
3, 7.44154e-11, 2.19689e-11, 3.61499e-12
3.1, 7.36897e-11, 2.24654e-11, 3.84415e-12
3.2, 7.2994e-11, 2.29503e-11, 4.05504e-12
3.3, 7.22999e-11, 2.34402e-11, 4.25928e-12
3.4, 7.15809e-11, 2.39234e-11, 4.49508e-12
3.5, 7.09349e-11, 2.43402e-11, 4.72423e-12
3.6, 7.02375e-11, 2.47968e-11, 4.96501e-12
3.7, 6.95135e-11, 2.53e-11, 5.18586e-12
3.8, 6.88609e-11, 2.57168e-11, 5.42166e-12
3.9, 6.81684e-11, 2.61751e-11, 5.6558e-12
4, 6.74876e-11, 2.66002e-11, 5.91152e-12
4.1, 6.68865e-11, 2.69539e-11, 6.15894e-12
4.2, 6.62372e-11, 2.73042e-11, 6.45784e-12
4.3, 6.56228e-11, 2.76131e-11, 6.76338e-12
4.4, 6.49819e-11, 2.79668e-11, 7.05065e-12
4.5, 6.43791e-11, 2.82889e-11, 7.33128e-12
4.6, 6.37564e-11, 2.8646e-11, 7.59697e-12
4.7, 6.31104e-11, 2.90345e-11, 7.85435e-12
4.8, 6.2506e-11, 2.93268e-11, 8.16653e-12
4.9, 6.18783e-11, 2.96423e-11, 8.47871e-12
5, 6.12822e-11, 2.99511e-11, 8.76599e-12
5.1, 6.06645e-11, 3.01803e-11, 9.15455e-12
5.2, 6.00916e-11, 3.0431e-11, 9.4767e-12
5.3, 5.94822e-11, 3.07781e-11, 9.73906e-12
5.4, 5.88943e-11, 3.1067e-11, 1.0038e-11
5.5, 5.82584e-11, 3.13809e-11, 1.03601e-11
5.6, 5.76738e-11, 3.16632e-11, 1.06623e-11
5.7, 5.71093e-11, 3.19006e-11, 1.09894e-11
5.8, 5.65779e-11, 3.21049e-11, 1.13166e-11
5.9, 5.60548e-11, 3.22593e-11, 1.16852e-11
6, 5.54836e-11, 3.24851e-11, 1.20306e-11
6.1, 5.49423e-11, 3.26844e-11, 1.23727e-11
6.2, 5.44391e-11, 3.28687e-11, 1.26915e-11
6.3, 5.39177e-11, 3.30597e-11, 1.30219e-11
6.4, 5.3373e-11, 3.32905e-11, 1.33358e-11
6.5, 5.28234e-11, 3.35196e-11, 1.36563e-11
6.6, 5.23302e-11, 3.36741e-11, 1.3995e-11
6.7, 5.18271e-11, 3.38335e-11, 1.43388e-11
6.8, 5.13289e-11, 3.3958e-11, 1.47124e-11
6.9, 5.08125e-11, 3.41772e-11, 1.50096e-11
7, 5.03608e-11, 3.42652e-11, 1.53733e-11
7.1, 4.98261e-11, 3.44661e-11, 1.5707e-11
7.2, 4.92831e-11, 3.46538e-11, 1.60624e-11
7.3, 4.88198e-11, 3.47335e-11, 1.6446e-11
7.4, 4.83483e-11, 3.48879e-11, 1.67631e-11
7.5, 4.78551e-11, 3.50656e-11, 1.70786e-11
7.6, 4.74034e-11, 3.51852e-11, 1.74108e-11
7.7, 4.69302e-11, 3.53329e-11, 1.77362e-11
7.8, 4.64635e-11, 3.54143e-11, 1.81215e-11
7.9, 4.60185e-11, 3.55671e-11, 1.84137e-11
8, 4.55702e-11, 3.56285e-11, 1.88006e-11
8.1, 4.50836e-11, 3.57697e-11, 1.9146e-11
8.2, 4.46353e-11, 3.58859e-11, 1.94781e-11
8.3, 4.4182e-11, 3.59822e-11, 1.98351e-11
8.4, 4.37203e-11, 3.60785e-11, 2.02005e-11
8.5, 4.3262e-11, 3.61765e-11, 2.05608e-11
8.6, 4.28801e-11, 3.62446e-11, 2.08746e-11
8.7, 4.24699e-11, 3.62678e-11, 2.12615e-11
8.8, 4.20581e-11, 3.63226e-11, 2.16186e-11
8.9, 4.16447e-11, 3.63409e-11, 2.20138e-11
9, 4.12345e-11, 3.64156e-11, 2.23492e-11
9.1, 4.08576e-11, 3.64688e-11, 2.2673e-11
9.2, 4.04109e-11, 3.65169e-11, 2.30715e-11
9.3, 4.00157e-11, 3.65534e-11, 2.34302e-11
9.4, 3.95623e-11, 3.66398e-11, 2.37972e-11
9.5, 3.92219e-11, 3.66182e-11, 2.41592e-11
9.6, 3.88267e-11, 3.66498e-11, 2.45228e-11
9.7, 3.84564e-11, 3.66398e-11, 2.49031e-11
9.8, 3.8121e-11, 3.66215e-11, 2.52568e-11
9.9, 3.77673e-11, 3.66448e-11, 2.55872e-11
10, 3.7407e-11, 3.66099e-11, 2.59825e-11

0, 9.99993e-11, 0, 0
0.1, 9.90412e-11, 9.5647e-13, 1.66054e-15
0.2, 9.80764e-11, 1.9146e-12, 8.3027e-15
0.3, 9.71083e-11, 2.84616e-12, 4.48346e-14
0.4, 9.61817e-11, 3.74285e-12, 7.47243e-14
0.5, 9.52718e-11, 4.61298e-12, 1.14577e-13
0.6, 9.43136e-11, 5.51797e-12, 1.67714e-13
0.7, 9.33588e-11, 6.40636e-12, 2.34136e-13
0.8, 9.24439e-11, 7.26652e-12, 2.88934e-13
0.9, 9.15189e-11, 8.10177e-12, 3.78603e-13
1, 9.05791e-11, 8.96193e-12, 4.58309e-13
1.1, 8.96957e-11, 9.72412e-12, 5.79528e-13
1.2, 8.88206e-11, 1.05129e-11, 6.65876e-13
1.3, 8.79488e-11, 1.12867e-11, 7.63848e-13
1.4, 8.70554e-11, 1.20572e-11, 8.86728e-13
1.5, 8.61305e-11, 1.28476e-11, 1.02123e-12
1.6, 8.52106e-11, 1.36247e-11, 1.16404e-12
1.7, 8.43504e-11, 1.43437e-11, 1.30518e-12
1.8, 8.34487e-11, 1.51092e-11, 1.44135e-12
1.9, 8.25786e-11, 1.58415e-11, 1.57917e-12
2, 8.17118e-11, 1.6529e-11, 1.75851e-12
2.1, 8.08483e-11, 1.72447e-11, 1.9063e-12
2.2, 8.00646e-11, 1.78724e-11, 2.06239e-12
2.3, 7.92725e-11, 1.851e-11, 2.21682e-12
2.4, 7.85252e-11, 1.91012e-11, 2.37291e-12
2.5, 7.76734e-11, 1.97803e-11, 2.54561e-12
2.6, 7.69361e-11, 2.03101e-11, 2.75317e-12
2.7, 7.62121e-11, 2.08364e-11, 2.95078e-12
2.8, 7.54316e-11, 2.13911e-11, 3.17661e-12
2.9, 7.46778e-11, 2.19606e-11, 3.36093e-12
3, 7.39239e-11, 2.24854e-11, 3.59009e-12
3.1, 7.318e-11, 2.30284e-11, 3.79101e-12
3.2, 7.24078e-11, 2.3573e-11, 4.0185e-12
3.3, 7.17104e-11, 2.40097e-11, 4.27921e-12
3.4, 7.0998e-11, 2.44797e-11, 4.52165e-12
3.5, 7.02923e-11, 2.49496e-11, 4.75744e-12
3.6, 6.9555e-11, 2.54494e-11, 4.9949e-12
3.7, 6.88775e-11, 2.58695e-11, 5.25228e-12
3.8, 6.82465e-11, 2.62332e-11, 5.51963e-12
3.9, 6.75192e-11, 2.6733e-11, 5.74713e-12
4, 6.67786e-11, 2.7183e-11, 6.03772e-12
4.1, 6.60778e-11, 2.76015e-11, 6.32001e-12
4.2, 6.54186e-11, 2.79751e-11, 6.60562e-12
4.3, 6.47876e-11, 2.83404e-11, 6.87131e-12
4.4, 6.41881e-11, 2.86875e-11, 7.12371e-12
4.5, 6.35671e-11, 2.89947e-11, 7.43755e-12
4.6, 6.29112e-11, 2.93716e-11, 7.71652e-12
4.7, 6.22569e-11, 2.96987e-11, 8.04365e-12
4.8, 6.15711e-11, 3.00873e-11, 8.34089e-12
4.9, 6.09268e-11, 3.04244e-11, 8.64809e-12
5, 6.0354e-11, 3.07167e-11, 8.92872e-12
5.1, 5.9796e-11, 3.09774e-11, 9.22595e-12
5.2, 5.91783e-11, 3.1253e-11, 9.56803e-12
5.3, 5.85805e-11, 3.15104e-11, 9.90844e-12
5.4, 5.79976e-11, 3.17296e-11, 1.02721e-11
5.5, 5.7463e-11, 3.19139e-11, 1.06225e-11
5.6, 5.69266e-11, 3.21264e-11, 1.09463e-11
5.7, 5.63587e-11, 3.23971e-11, 1.12435e-11
5.8, 5.5819e-11, 3.2598e-11, 1.15823e-11
5.9, 5.52345e-11, 3.2887e-11, 1.18778e-11
6, 5.46865e-11, 3.31145e-11, 1.21983e-11
6.1, 5.41585e-11, 3.33353e-11, 1.25055e-11
6.2, 5.36437e-11, 3.35213e-11, 1.28343e-11
6.3, 5.31057e-11, 3.37189e-11, 1.31747e-11
6.4, 5.25428e-11, 3.3958e-11, 1.34985e-11
6.5, 5.19533e-11, 3.42154e-11, 1.38306e-11
6.6, 5.148e-11, 3.43483e-11, 1.4171e-11
6.7, 5.09437e-11, 3.45376e-11, 1.45181e-11
6.8, 5.04372e-11, 3.47136e-11, 1.48485e-11
6.9, 4.98992e-11, 3.49145e-11, 1.51856e-11
7, 4.94176e-11, 3.50573e-11, 1.55244e-11
7.1, 4.89361e-11, 3.51652e-11, 1.5898e-11
7.2, 4.84197e-11, 3.53579e-11, 1.62218e-11
7.3, 4.79464e-11, 3.54807e-11, 1.65722e-11
7.4, 4.74748e-11, 3.56435e-11, 1.6881e-11
7.5, 4.69899e-11, 3.57763e-11, 1.72331e-11
7.6, 4.65482e-11, 3.58876e-11, 1.75635e-11
7.7, 4.60451e-11, 3.6037e-11, 1.79172e-11
7.8, 4.56515e-11, 3.60486e-11, 1.82991e-11
7.9, 4.52082e-11, 3.61582e-11, 1.86329e-11
8, 4.48047e-11, 3.62014e-11, 1.89932e-11
8.1, 4.43762e-11, 3.62629e-11, 1.93602e-11
8.2, 4.39595e-11, 3.63459e-11, 1.9694e-11
8.3, 4.35443e-11, 3.6409e-11, 2.0046e-11
8.4, 4.31126e-11, 3.64986e-11, 2.03881e-11
8.5, 4.26709e-11, 3.65983e-11, 2.07302e-11
8.6, 4.22508e-11, 3.66365e-11, 2.11121e-11
8.7, 4.18323e-11, 3.66365e-11, 2.15305e-11
8.8, 4.14055e-11, 3.66846e-11, 2.19092e-11
8.9, 4.10153e-11, 3.67195e-11, 2.22645e-11
9, 4.06168e-11, 3.67776e-11, 2.26049e-11
9.1, 4.02249e-11, 3.67942e-11, 2.29802e-11
9.2, 3.98729e-11, 3.6771e-11, 2.33555e-11
9.3, 3.94793e-11, 3.67793e-11, 2.37407e-11
9.4, 3.91057e-11, 3.67959e-11, 2.40977e-11
9.5, 3.87304e-11, 3.68009e-11, 2.4468e-11
9.6, 3.83302e-11, 3.68474e-11, 2.48217e-11
9.7, 3.79516e-11, 3.68324e-11, 2.52153e-11
9.8, 3.75846e-11, 3.68457e-11, 2.5569e-11
9.9, 3.71512e-11, 3.69138e-11, 2.59343e-11
10, 3.67843e-11, 3.69105e-11, 2.63046e-11

0, 9.99993e-11, 0, 0
0.1, 9.89714e-11, 1.02289e-12, 4.98162e-15
0.2, 9.80415e-11, 1.93453e-12, 2.32475e-14
0.3, 9.70369e-11, 2.91259e-12, 4.98162e-14
0.4, 9.60589e-11, 3.85079e-12, 8.96691e-14
0.5, 9.51804e-11, 4.69102e-12, 1.27862e-13
0.6, 9.42505e-11, 5.57277e-12, 1.76017e-13
0.7, 9.3299e-11, 6.46448e-12, 2.35797e-13
0.8, 9.23608e-11, 7.33626e-12, 3.02218e-13
0.9, 9.14758e-11, 8.14494e-12, 3.78603e-13
1, 9.05442e-11, 8.98352e-12, 4.71593e-13
1.1, 8.96674e-11, 9.76895e-12, 5.62923e-13
1.2, 8.87442e-11, 1.05876e-11, 6.67537e-13
1.3, 8.79355e-11, 1.12966e-11, 7.67169e-13
1.4, 8.70504e-11, 1.20622e-11, 8.86728e-13
1.5, 8.62467e-11, 1.27496e-11, 1.00297e-12
1.6, 8.535e-11, 1.35218e-11, 1.12751e-12
1.7, 8.45281e-11, 1.42009e-11, 1.27031e-12
1.8, 8.36945e-11, 1.48751e-11, 1.42972e-12
1.9, 8.28061e-11, 1.56356e-11, 1.55759e-12
2, 8.19991e-11, 1.62816e-11, 1.71866e-12
2.1, 8.12004e-11, 1.69143e-11, 1.88471e-12
2.2, 8.03917e-11, 1.75768e-11, 2.03084e-12
2.3, 7.95863e-11, 1.82062e-11, 2.20686e-12
2.4, 7.87976e-11, 1.88089e-11, 2.39284e-12
2.5, 7.80404e-11, 1.93752e-11, 2.5838e-12
2.6, 7.72881e-11, 1.99215e-11, 2.78971e-12
2.7, 7.64828e-11, 2.05259e-11, 2.99063e-12
2.8, 7.57953e-11, 2.09959e-11, 3.20816e-12
2.9, 7.50381e-11, 2.15704e-11, 3.39082e-12
3, 7.43191e-11, 2.20553e-11, 3.62496e-12
3.1, 7.35004e-11, 2.26863e-11, 3.8126e-12
3.2, 7.27549e-11, 2.32094e-11, 4.03511e-12
3.3, 7.20392e-11, 2.36776e-11, 4.28253e-12
3.4, 7.13202e-11, 2.41625e-11, 4.51667e-12
3.5, 7.06659e-11, 2.45793e-11, 4.75412e-12
3.6, 6.99884e-11, 2.5011e-11, 4.99988e-12
3.7, 6.93408e-11, 2.54278e-11, 5.2307e-12
3.8, 6.86102e-11, 2.58812e-11, 5.50801e-12
3.9, 6.79625e-11, 2.62614e-11, 5.77535e-12
4, 6.72419e-11, 2.67048e-11, 6.05266e-12
4.1, 6.65494e-11, 2.71232e-11, 6.32665e-12
4.2, 6.5847e-11, 2.755e-11, 6.6023e-12
4.3, 6.51961e-11, 2.79369e-11, 6.86633e-12
4.4, 6.45618e-11, 2.83089e-11, 7.12869e-12
4.5, 6.39042e-11, 2.86493e-11, 7.44586e-12
4.6, 6.33097e-11, 2.89449e-11, 7.74475e-12
4.7, 6.27302e-11, 2.92753e-11, 7.99383e-12
4.8, 6.21025e-11, 2.96074e-11, 8.28941e-12
4.9, 6.14947e-11, 2.9888e-11, 8.61654e-12
5, 6.0892e-11, 3.02052e-11, 8.90215e-12
5.1, 6.02676e-11, 3.04825e-11, 9.2492e-12
5.2, 5.96864e-11, 3.07914e-11, 9.52153e-12
5.3, 5.91085e-11, 3.10089e-11, 9.88187e-12
5.4, 5.85423e-11, 3.13078e-11, 1.01492e-11
5.5, 5.80043e-11, 3.15469e-11, 1.04481e-11
5.6, 5.74497e-11, 3.17678e-11, 1.07819e-11
5.7, 5.68386e-11, 3.2075e-11, 1.10858e-11
5.8, 5.62557e-11, 3.2349e-11, 1.13946e-11
5.9, 5.57127e-11, 3.25582e-11, 1.17284e-11
6, 5.51648e-11, 3.2794e-11, 1.20406e-11
6.1, 5.464e-11, 3.29717e-11, 1.23876e-11
6.2, 5.40954e-11, 3.31659e-11, 1.2738e-11
6.3, 5.35623e-11, 3.3332e-11, 1.3105e-11
6.4, 5.30459e-11, 3.35263e-11, 1.34271e-11
6.5, 5.25129e-11, 3.37488e-11, 1.37376e-11
6.6, 5.20064e-11, 3.39032e-11, 1.40897e-11
6.7, 5.15083e-11, 3.40477e-11, 1.44434e-11
6.8, 5.09702e-11, 3.42652e-11, 1.47639e-11
6.9, 5.0492e-11, 3.433e-11, 1.51773e-11
7, 5.00304e-11, 3.43997e-11, 1.55692e-11
7.1, 4.95505e-11, 3.45292e-11, 1.59196e-11
7.2, 4.90307e-11, 3.46953e-11, 1.62733e-11
7.3, 4.85525e-11, 3.48049e-11, 1.66419e-11
7.4, 4.81158e-11, 3.48713e-11, 1.70122e-11
7.5, 4.76276e-11, 3.50407e-11, 1.7331e-11
7.6, 4.71178e-11, 3.51752e-11, 1.77063e-11
7.7, 4.67143e-11, 3.52117e-11, 1.80733e-11
7.8, 4.62859e-11, 3.52981e-11, 1.84154e-11
7.9, 4.58143e-11, 3.54243e-11, 1.87608e-11
8, 4.53609e-11, 3.55538e-11, 1.90846e-11
8.1, 4.49525e-11, 3.55854e-11, 1.94615e-11
8.2, 4.44941e-11, 3.56717e-11, 1.98335e-11
8.3, 4.40757e-11, 3.57066e-11, 2.02171e-11
8.4, 4.36672e-11, 3.57315e-11, 2.06006e-11
8.5, 4.31956e-11, 3.58344e-11, 2.09693e-11
8.6, 4.27273e-11, 3.59822e-11, 2.12898e-11
8.7, 4.22939e-11, 3.60503e-11, 2.16551e-11
8.8, 4.18738e-11, 3.60669e-11, 2.20586e-11
8.9, 4.14587e-11, 3.61616e-11, 2.23791e-11
9, 4.10535e-11, 3.62562e-11, 2.26896e-11
9.1, 4.06367e-11, 3.63326e-11, 2.303e-11
9.2, 4.02681e-11, 3.63293e-11, 2.3402e-11
9.3, 3.98828e-11, 3.63558e-11, 2.37607e-11
9.4, 3.94876e-11, 3.63708e-11, 2.41409e-11
9.5, 3.90542e-11, 3.64339e-11, 2.45112e-11
9.6, 3.8664e-11, 3.64372e-11, 2.48981e-11
9.7, 3.83003e-11, 3.64173e-11, 2.52817e-11
9.8, 3.79118e-11, 3.64671e-11, 2.56205e-11
9.9, 3.75215e-11, 3.6507e-11, 2.59708e-11
10, 3.71546e-11, 3.64953e-11, 2.63494e-11

0, 9.99993e-11, 0, 0
0.1, 9.90279e-11, 9.71415e-13, 0
0.2, 9.80515e-11, 1.93453e-12, 1.32843e-14
0.3, 9.70618e-11, 2.8993e-12, 3.81924e-14
0.4, 9.61535e-11, 3.77441e-12, 7.14032e-14
0.5, 9.52452e-11, 4.63789e-12, 1.16238e-13
0.6, 9.42671e-11, 5.56115e-12, 1.71036e-13
0.7, 9.33638e-11, 6.39972e-12, 2.35797e-13
0.8, 9.24057e-11, 7.29807e-12, 2.95576e-13
0.9, 9.15189e-11, 8.08849e-12, 3.91887e-13
1, 9.06223e-11, 8.90049e-12, 4.76575e-13
1.1, 8.97555e-11, 9.68758e-12, 5.56281e-13
1.2, 8.89202e-11, 1.04199e-11, 6.59234e-13
1.3, 8.80169e-11, 1.12169e-11, 7.65508e-13
1.4, 8.71551e-11, 1.19575e-11, 8.86728e-13
1.5, 8.62883e-11, 1.26932e-11, 1.01791e-12
1.6, 8.54929e-11, 1.33325e-11, 1.174e-12
1.7, 8.46626e-11, 1.40249e-11, 1.31183e-12
1.8, 8.37692e-11, 1.47904e-11, 1.43969e-12
1.9, 8.29921e-11, 1.53965e-11, 1.61072e-12
2, 8.22133e-11, 1.60176e-11, 1.76847e-12
2.1, 8.13465e-11, 1.66801e-11, 1.97272e-12
2.2, 8.05212e-11, 1.72895e-11, 2.18859e-12
2.3, 7.9681e-11, 1.79405e-11, 2.37789e-12
2.4, 7.88358e-11, 1.85964e-11, 2.56719e-12
2.5, 7.80503e-11, 1.91975e-11, 2.75151e-12
2.6, 7.72798e-11, 1.97886e-11, 2.93085e-12
2.7, 7.64579e-11, 2.04213e-11, 3.12015e-12
2.8, 7.5684e-11, 2.09925e-11, 3.32274e-12
2.9, 7.49418e-11, 2.15389e-11, 3.51868e-12
3, 7.42576e-11, 2.20221e-11, 3.71961e-12
3.1, 7.35552e-11, 2.25003e-11, 3.94378e-12
3.2, 7.28512e-11, 2.29636e-11, 4.18456e-12
3.3, 7.21056e-11, 2.34684e-11, 4.42534e-12
3.4, 7.14015e-11, 2.39533e-11, 4.64453e-12
3.5, 7.06775e-11, 2.44265e-11, 4.89527e-12
3.6, 6.99402e-11, 2.48931e-11, 5.16594e-12
3.7, 6.93126e-11, 2.52817e-11, 5.40505e-12
3.8, 6.86716e-11, 2.56653e-11, 5.66244e-12
3.9, 6.79659e-11, 2.61485e-11, 5.88495e-12
4, 6.73365e-11, 2.64856e-11, 6.17721e-12
4.1, 6.67155e-11, 2.68775e-11, 6.40636e-12
4.2, 6.60712e-11, 2.72843e-11, 6.64382e-12
4.3, 6.54286e-11, 2.76862e-11, 6.88459e-12
4.4, 6.47843e-11, 2.80083e-11, 7.20674e-12
4.5, 6.41284e-11, 2.84085e-11, 7.46246e-12
4.6, 6.34542e-11, 2.8822e-11, 7.72317e-12
4.7, 6.28315e-11, 2.91391e-11, 8.02871e-12
4.8, 6.21639e-11, 2.95078e-11, 8.3276e-12
4.9, 6.15545e-11, 2.98382e-11, 8.60657e-12
5, 6.0877e-11, 3.02384e-11, 8.88388e-12
5.1, 6.02892e-11, 3.05572e-11, 9.15289e-12
5.2, 5.96615e-11, 3.08644e-11, 9.47338e-12
5.3, 5.90554e-11, 3.11417e-11, 9.80216e-12
5.4, 5.8456e-11, 3.14606e-11, 1.00828e-11
5.5, 5.78133e-11, 3.18192e-11, 1.03667e-11
5.6, 5.72371e-11, 3.207e-11, 1.06922e-11
5.7, 5.66808e-11, 3.23158e-11, 1.10027e-11
5.8, 5.61113e-11, 3.25682e-11, 1.13199e-11
5.9, 5.555e-11, 3.28239e-11, 1.16254e-11
6, 5.49506e-11, 3.30779e-11, 1.19708e-11
6.1, 5.44341e-11, 3.32556e-11, 1.23096e-11
6.2, 5.38529e-11, 3.35346e-11, 1.26118e-11
6.3, 5.33016e-11, 3.37886e-11, 1.2909e-11
6.4, 5.27487e-11, 3.39713e-11, 1.32793e-11
6.5, 5.22173e-11, 3.4139e-11, 1.3643e-11
6.6, 5.17175e-11, 3.43333e-11, 1.39485e-11
6.7, 5.11811e-11, 3.45392e-11, 1.4279e-11
6.8, 5.06182e-11, 3.47302e-11, 1.46509e-11
6.9, 5.01001e-11, 3.49045e-11, 1.49947e-11
7, 4.9602e-11, 3.50972e-11, 1.53002e-11
7.1, 4.9137e-11, 3.51868e-11, 1.56755e-11
7.2, 4.86289e-11, 3.53479e-11, 1.60225e-11
7.3, 4.81473e-11, 3.54758e-11, 1.63762e-11
7.4, 4.76757e-11, 3.5587e-11, 1.67366e-11
7.5, 4.71892e-11, 3.57232e-11, 1.70869e-11
7.6, 4.67193e-11, 3.58494e-11, 1.74307e-11
7.7, 4.62958e-11, 3.5939e-11, 1.77644e-11
7.8, 4.58508e-11, 3.6032e-11, 1.81165e-11
7.9, 4.54108e-11, 3.60968e-11, 1.84918e-11
8, 4.49325e-11, 3.61931e-11, 1.88737e-11
8.1, 4.44493e-11, 3.63326e-11, 1.92174e-11
8.2, 4.40408e-11, 3.64073e-11, 1.95512e-11
8.3, 4.36307e-11, 3.64953e-11, 1.98733e-11
8.4, 4.32006e-11, 3.65385e-11, 2.02602e-11
8.5, 4.27589e-11, 3.66215e-11, 2.06189e-11
8.6, 4.23421e-11, 3.67029e-11, 2.09543e-11
8.7, 4.19137e-11, 3.6776e-11, 2.13097e-11
8.8, 4.14703e-11, 3.68341e-11, 2.16949e-11
8.9, 4.10651e-11, 3.68856e-11, 2.20486e-11
9, 4.06766e-11, 3.68822e-11, 2.24405e-11
9.1, 4.02797e-11, 3.6957e-11, 2.27627e-11
9.2, 3.98579e-11, 3.69719e-11, 2.31695e-11
9.3, 3.94976e-11, 3.6957e-11, 2.35448e-11
9.4, 3.91655e-11, 3.69088e-11, 2.3925e-11
9.5, 3.87586e-11, 3.69885e-11, 2.42522e-11
9.6, 3.83834e-11, 3.70333e-11, 2.45826e-11
9.7, 3.79632e-11, 3.70798e-11, 2.49562e-11
9.8, 3.75996e-11, 3.70533e-11, 2.53465e-11
9.9, 3.72293e-11, 3.70101e-11, 2.57599e-11
10, 3.6849e-11, 3.704e-11, 2.61103e-11

0, 9.99993e-11, 0, 0
0.1, 9.9003e-11, 9.96323e-13, 0
0.2, 9.80216e-11, 1.95279e-12, 2.49081e-14
0.3, 9.7017e-11, 2.92255e-12, 5.97794e-14
0.4, 9.60821e-11, 3.82588e-12, 9.13296e-14
0.5, 9.51223e-11, 4.74748e-12, 1.29522e-13
0.6, 9.4131e-11, 5.68403e-12, 1.8432e-13
0.7, 9.32459e-11, 6.51928e-12, 2.34136e-13
0.8, 9.23177e-11, 7.37445e-12, 3.072e-13
0.9, 9.13878e-11, 8.20971e-12, 4.0185e-13
1, 9.03981e-11, 9.1064e-12, 4.94841e-13
1.1, 8.94881e-11, 9.91176e-12, 5.99455e-13
1.2, 8.86047e-11, 1.06989e-11, 6.95766e-13
1.3, 8.77595e-11, 1.14179e-11, 8.21967e-13
1.4, 8.69043e-11, 1.21618e-11, 9.33223e-13
1.5, 8.60807e-11, 1.28659e-11, 1.05278e-12
1.6, 8.51674e-11, 1.36579e-11, 1.174e-12
1.7, 8.43504e-11, 1.43138e-11, 1.33507e-12
1.8, 8.35616e-11, 1.49432e-11, 1.49449e-12
1.9, 8.27065e-11, 1.56755e-11, 1.61737e-12
2, 8.18994e-11, 1.62982e-11, 1.80168e-12
2.1, 8.11173e-11, 1.69076e-11, 1.97438e-12
2.2, 8.02887e-11, 1.75967e-11, 2.11387e-12
2.3, 7.9495e-11, 1.82244e-11, 2.27992e-12
2.4, 7.8683e-11, 1.8887e-11, 2.42937e-12
2.5, 7.79474e-11, 1.94283e-11, 2.62365e-12
2.6, 7.72217e-11, 1.99431e-11, 2.83454e-12
2.7, 7.64645e-11, 2.04778e-11, 3.05705e-12
2.8, 7.56608e-11, 2.10623e-11, 3.27624e-12
2.9, 7.48737e-11, 2.16518e-11, 3.47385e-12
3, 7.41182e-11, 2.2208e-11, 3.67311e-12
3.1, 7.33892e-11, 2.2683e-11, 3.92717e-12
3.2, 7.25705e-11, 2.32808e-11, 4.14803e-12
3.3, 7.17834e-11, 2.38387e-11, 4.37718e-12
3.4, 7.10478e-11, 2.43286e-11, 4.62294e-12
3.5, 7.03056e-11, 2.48483e-11, 4.84545e-12
3.6, 6.96181e-11, 2.52817e-11, 5.09952e-12
3.7, 6.89456e-11, 2.57101e-11, 5.34361e-12
3.8, 6.82814e-11, 2.60887e-11, 5.62923e-12
3.9, 6.75474e-11, 2.65387e-11, 5.91318e-12
4, 6.68284e-11, 2.69987e-11, 6.17222e-12
4.1, 6.61592e-11, 2.74039e-11, 6.43625e-12
4.2, 6.55149e-11, 2.77642e-11, 6.7202e-12
4.3, 6.48391e-11, 2.81245e-11, 7.0357e-12
4.4, 6.41981e-11, 2.84583e-11, 7.3429e-12
4.5, 6.35306e-11, 2.88469e-11, 7.62187e-12
4.6, 6.28979e-11, 2.91973e-11, 7.90417e-12
4.7, 6.22387e-11, 2.95659e-11, 8.19476e-12
4.8, 6.15794e-11, 2.99146e-11, 8.50528e-12
4.9, 6.09086e-11, 3.03165e-11, 8.77429e-12
5, 6.03141e-11, 3.05772e-11, 9.10806e-12
5.1, 5.9713e-11, 3.08528e-11, 9.43352e-12
5.2, 5.91301e-11, 3.1155e-11, 9.71415e-12
5.3, 5.86004e-11, 3.14091e-11, 9.9898e-12
5.4, 5.80176e-11, 3.16715e-11, 1.03103e-11
5.5, 5.74314e-11, 3.1972e-11, 1.05959e-11
5.6, 5.68569e-11, 3.22327e-11, 1.09097e-11
5.7, 5.63288e-11, 3.24503e-11, 1.12203e-11
5.8, 5.57758e-11, 3.27093e-11, 1.15142e-11
5.9, 5.52544e-11, 3.29069e-11, 1.1838e-11
6, 5.47114e-11, 3.31527e-11, 1.21352e-11
