LINE,kd_MIR17,ks_MIR17,ka_MYC,kd_MIR20A,ks_MIR20A,kd_MIR21,ks_MIR21,ka_STAT3,ks_MYC,kd_MIR19A,ks_MIR19A,kd_MYC,kr_MIR17,kr_MIR19A,kr_MIR20A,kd_STAT3,kr_MIR21,ks_STAT3
HH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.199655,0.551455,0.927466,0.0109561,0.590434,0.000256562,0.0812052,0.994293,0.903017,0.182441,0.882501,0.0112969,0.00311387,0.000429864,5.05259e-06,0.278486,0.000246226,0.662916
HL60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.499391,3.72961,0.0116123,10.1541,1e-06,0.189271,2.60447,6.62799,2.66377,0.0289854,1.18072,0.00936888,0.00358524,0.0943751,0.05289,0.325671,1.16229e-06,0.877668
HLFA_FIBROBLAST,0.17623,0.918321,0.77129,0.0702837,3.03599,0.110821,1.39393,2.28183,0.825805,0.145044,1.08402,0.251057,6.37475e-06,0.183918,0.000220836,0.00702209,0.0208127,2.53427
HLF_LIVER,0.275183,0.503063,4.53504,1e-06,1.92092e-05,0.142561,2.79263,1.39284,2.02019,0.165386,0.202029,0.0313241,1.30346e-06,0.00736293,0.0190848,0.00453881,1.76957e-06,3.02475
HMC18_BREAST,0.282129,0.759852,0.533258,0.0377531,1.19967,1.87667,111.755,0.801222,0.922089,0.208004,0.676415,0.00335421,0.00662406,0.338899,0.000652521,0.011572,7.24188e-05,2.5113
HMCB_SKIN,0.0278568,0.570978,0.5355,0.00897602,1.73974,0.0285473,0.470045,0.811752,1.42379,0.0707558,1.15166,0.0106625,0.00481026,0.18916,4.84573e-06,0.0287411,0.000263257,1.46491
HOS_BONE,0.0154388,0.71388,1.69915,0.00238662,1.20742,0.257353,3.54182,0.89971,0.788863,0.0205843,1.19744,0.224889,0.0078058,0.0502512,0.00123173,0.0325841,0.000146332,1.46614
HPAC_PANCREAS,0.0575151,0.745954,0.199571,0.00601211,1.00709,0.00439593,0.505994,1.11021,1.38465,0.13368,2.09611,0.107587,1.48707e-06,0.036004,1.05597e-06,0.153484,7.67664e-05,1.28979
HPAFII_PANCREAS,0.193572,1.47085,0.70069,0.028042,1.90462,0.0138161,5.60552,0.433974,0.92062,0.114696,0.715631,0.162623,0.000367476,1.58396e-05,1e-06,0.138165,1.01089e-06,0.99827
HS172T_FIBROBLAST,0.0790462,1.18249,1.02034,0.0491528,1.95531,0.00414823,1.80741,0.651853,0.650397,0.0613448,1.09499,0.378604,0.0484991,0.28493,0.000215014,0.0221341,1.0117e-06,1.74126
HS229T_FIBROBLAST,0.828125,0.171875,0.332323,0.897531,0.102469,0.710063,0.289937,0.582874,0.868038,0.601093,0.398907,0.131962,0.0948553,0.319824,0.0948553,0.0220338,0.282667,0.977966
HS274T_FIBROBLAST,0.0997154,0.680516,0.857153,0.577632,0.00135862,2.11114,0.216775,0.935533,0.84853,0.214033,1.13803,0.209187,0.000154887,0.108909,1.63508,0.139457,0.0107797,1.90612
HS281T_FIBROBLAST,0.0705707,0.629665,0.815693,0.0434089,2.78815,0.00462286,0.539475,1.34406,0.933675,0.0767738,0.783557,0.201008,0.000316348,0.0917457,1.16739e-06,0.00151138,0.019459,1.55249
HS294T_SKIN,0.0086574,0.168494,0.729081,0.00075479,0.151917,0.0182237,1.47854,0.913483,0.942177,0.058406,1.20655,0.0936139,1.00042e-06,0.056524,0.0117464,0.000855255,8.63416e-06,0.415368
HS343T_FIBROBLAST,7.6087,25.3093,0.808099,103.297,1e-06,4.95435,10.57,1.53192,1.17043,0.113456,2.23005,0.395363,1e-06,0.125933,0.609998,0.13037,0.0401213,2.42388
HS578T_BREAST,0.0991489,0.814794,0.546952,0.000708253,0.0465625,0.00311299,0.59999,0.602455,0.559734,0.135868,0.925112,0.359585,0.000631662,0.0063065,8.89044e-06,0.0900489,0.000116544,1.21807
HS600T_FIBROBLAST,0.178928,0.98325,0.796029,0.0550562,1.75479,0.00148329,0.157572,1.0117,0.810327,0.186294,0.932696,0.295959,0.0481999,0.159054,1.81115e-06,0.0384408,0.000225559,2.27584
HS606T_FIBROBLAST,0.681403,3.0338,0.487631,1.78451,1e-06,0.00927175,2.49971,1.13822,0.885582,0.0687817,1.56171,0.138074,1e-06,0.0606266,0.089186,0.0704479,3.51454e-05,1.35598
HS616T_FIBROBLAST,0.241753,0.893455,1.10734,0.092646,3.68931,0.000293179,0.067529,1.09826,0.938421,0.147183,0.972988,0.201001,0.000135173,0.101247,0.000114978,0.0971207,1.55214e-05,1.55358
HS618T_FIBROBLAST,0.259796,1.95437,1.11848,0.00024046,0.016619,0.00547376,0.379226,1.13581,0.710721,0.0674892,0.554227,0.222241,0.000404115,0.0190905,0.000458527,0.0998836,1e-06,2.2268
HS675T_FIBROBLAST,0.0363741,0.824006,0.640155,0.00758971,1.21715,0.0102201,0.979725,1.05787,0.696519,0.109751,1.9816,0.330542,0.0055415,0.0924902,0.000962602,0.0303142,1.01512e-06,1.68989
HS683_CENTRAL_NERVOUS_SYSTEM,0.0197808,0.469857,0.915924,0.0188433,3.31731,0.0293482,1.59306,1.31629,1.18845,0.0844086,1.92498,0.185944,0.000461198,0.211887,0.000847712,0.0365845,1e-06,2.10908
HS688AT_FIBROBLAST,0.0430417,1.10154,0.0351617,0.699057,0.372287,0.0567977,0.802314,0.702457,0.890073,0.0904628,1.01272,0.15308,0.196009,2.3135e-05,0.158421,0.0157448,1.32739e-06,1.86342
HS695T_SKIN,0.0623327,0.676463,1.1544,0.00589962,0.822148,0.00448399,0.219162,1.15349,0.689803,0.0454895,0.553741,0.305905,0.0127191,0.100825,4.37252e-06,0.0324694,1e-06,2.26556
HS698T_FIBROBLAST,0.398924,0.591036,1.34396,0.0122653,0.133259,0.0137908,0.869885,1.19959,0.679293,0.39692,0.612608,0.327547,0.025411,0.0785531,0.000246537,0.0225348,0.000794551,1.41295
HS706T_BONE,0.314665,0.631837,4.66582,0.021192,0.441391,0.0378762,2.83232,2.79212,0.724543,0.226806,0.642948,0.296883,0.00668534,0.0959733,0.000240434,0.0657072,4.93253e-06,2.02991
HS729_SOFT_TISSUE,0.065811,0.45715,0.591634,16.0225,1.00049e-06,0.0128235,1.52091,0.914669,0.607618,0.0810724,0.355674,0.193766,2.35219e-06,0.0956276,0.724524,0.0192703,0.000269027,0.846433
HS737T_FIBROBLAST,0.0750648,0.274534,1.43678,0.14653,2.62187,0.00122629,0.0315111,2.15759,0.659917,0.260581,0.747808,0.38563,0.000715964,0.278696,0.000146579,0.112326,1.89959e-05,1.42008
HS739T_FIBROBLAST,11741.5,3370.19,13.4161,1.73763e-06,3.19274e-06,27807.8,2.24536e-06,1.07567,0.329006,0.780918,0.280163,0.469821,0.00741088,0.000343142,1.40586e-05,0.0711739,0.0951241,1.23106
HS742T_FIBROBLAST,0.248209,0.876448,1.07321,0.0381817,0.276068,0.0291564,6.71339,0.974399,0.776136,0.284578,0.765563,0.288395,0.000696742,0.117869,0.000179302,0.117981,1.01576e-06,1.14088
HS746T_STOMACH,0.221896,0.7923,0.639945,0.0038892,0.1606,0.000477069,0.0495045,1.10556,1.34449,0.223377,0.88726,0.108218,1.1211e-05,0.0798091,1.00161e-06,0.226999,2.5911e-05,0.914917
HS751T_FIBROBLAST,0.225639,0.590814,2.13819,0.0874433,1.2925,5.39226e-05,0.0033648,0.880617,2.52268,0.264555,0.692714,0.216611,1.2024e-06,0.130358,1.01693e-06,0.105562,8.61985e-05,1.4738
HS766T_PANCREAS,0.0515747,0.208311,1.55684,5.00734e-05,0.00256792,0.356758,14.7395,0.580152,1.01679,0.336074,0.599292,0.0147875,1.28452e-06,1.25235e-05,0.0174594,0.00167434,1.13694e-06,2.1983
HS819T_FIBROBLAST,0.240581,0.868656,1.03545,0.0684089,0.677711,0.00276048,0.267884,0.97635,0.778068,0.221581,0.912946,0.26749,0.000110291,0.157486,0.000329366,0.0198146,0.00231571,1.89305
HS821T_FIBROBLAST,0.604348,0.39646,0.365683,1.11739,1e-06,0.837966,0.142362,0.825397,0.750185,0.314969,0.694622,0.283686,1e-06,0.160302,0.00362765,0.16566,0.13589,1.14592
HS822T_FIBROBLAST,0.116049,0.452239,1.74443,0.0746232,1.98436,0.000575503,0.308788,0.84307,0.702539,0.164528,0.763066,0.268369,0.0107183,0.053437,1.15034e-06,0.0771103,1.00125e-06,1.7871
HS839T_FIBROBLAST,0.17106,0.934403,1.03315,0.0279709,0.958841,0.0507753,3.04828,0.737672,0.691455,0.213539,0.964134,0.0596344,0.0338615,0.282274,0.000153972,0.0352958,0.000558341,1.79266
HS840T_FIBROBLAST,0.111855,1.21487,0.573377,0.0343036,2.55318,0.0695546,0.946497,1.53017,1.13776,0.12252,0.957179,0.0473987,0.000183247,0.308245,0.00194055,0.00421827,0.051145,1.96175
HS852T_SKIN,0.00467696,0.797305,0.433752,0.000440538,1.08695,0.032237,7.40398,3.05059,2.08241,0.00912877,1.47073,0.223191,0.00479022,0.105826,0.000360047,0.00414821,1.01745e-06,0.955113
HS863T_FIBROBLAST,0.0357053,0.51226,0.785327,0.00700624,0.67256,0.00551947,1.04954,1.02652,0.69344,0.0885006,1.15276,0.26903,1.00572e-06,0.053586,1.00085e-06,0.180889,1e-06,1.22983
HS870T_FIBROBLAST,0.236845,0.746524,0.995412,0.0405535,0.84739,0.0228893,3.40324,3.21035,0.627885,0.188031,1.08981,0.335691,3.33614e-05,0.073358,6.56765e-06,0.157779,1.00011e-06,1.15008
HS888T_FIBROBLAST,0.735889,0.264111,0.36466,0.898384,0.101616,0.701866,0.298134,0.595644,0.861474,0.533035,0.466965,0.138526,0.0813801,0.302746,0.0813801,0.0158272,0.286148,0.984173
HS895T_FIBROBLAST,0.138824,0.8162,0.700493,0.0287896,2.17977,0.00251832,0.784127,1.08254,1.18292,0.159127,1.07961,0.0814743,0.0433305,0.191298,1e-06,0.0214459,0.0131861,15.07
HS934T_FIBROBLAST,0.118547,0.730536,0.707857,1.82681,0.0405326,1.30974,0.224052,0.757389,0.725238,0.0853135,1.26454,0.297628,1e-06,0.00042962,1e-06,0.229698,1.0852,0.814727
HS940T_FIBROBLAST,0.126343,0.891961,0.791953,0.0666953,4.55782,0.000622059,0.103797,1.30854,0.965882,0.102935,0.862989,0.195419,0.00023952,0.111771,1.1201e-06,0.0337767,0.00025676,1.22601
HS944T_SKIN,0.0163341,0.753737,0.929337,0.010964,4.48177,0.0488564,2.68979,1.08437,0.847199,0.0235583,1.34834,0.164176,0.00767542,0.0466658,1.00076e-06,0.0262264,1e-06,1.67238
HSC2_UPPER_AERODIGESTIVE_TRACT,0.0933178,1.20508,0.294574,0.0307612,3.90976,0.0117362,0.641667,0.7119,1.76534,0.129379,1.28232,0.040676,2.30838e-05,0.0563652,1.98606e-06,0.170956,1.00465e-06,1.3388
HSC3_UPPER_AERODIGESTIVE_TRACT,0.403162,0.652463,0.795408,0.0427632,1.54487,0.0885901,5.87139,1.49483,1.20974,0.421798,0.519829,0.15105,0.000217222,0.077147,1.22711e-05,0.102728,1.28692e-05,1.32086
HSC4_UPPER_AERODIGESTIVE_TRACT,0.0259704,0.413524,0.33254,1.01863e-06,0.000171315,0.00302139,0.158102,0.814978,0.602134,0.0797277,1.2395,0.354296,0.000925762,0.0100829,1.06173e-06,0.0751984,5.60873e-05,1.39094
HT1080_SOFT_TISSUE,0.801276,0.198724,0.335518,0.896091,0.103909,0.689098,0.310901,0.587187,0.868268,0.613629,0.38637,0.131732,0.0938903,0.318848,0.0938903,0.0220577,0.282678,0.977942
HT115_LARGE_INTESTINE,0.153024,0.592729,1.05157,0.0260527,0.616009,0.00444961,0.363769,0.714499,1.31541,0.14301,0.418008,0.0272134,0.0117864,0.0241796,0.000146775,0.0193414,6.10344e-05,1.46151
HT1197_URINARY_TRACT,0.090356,1.10556,0.527103,0.000152769,0.00287615,0.233866,8.151,1.11384,1.37007,0.156779,1.01504,0.0588356,1e-06,0.111985,1.16758e-05,0.181537,6.51753e-05,1.07875
HT1376_URINARY_TRACT,0.0184417,0.00825428,17.9761,0.00101259,0.00470423,0.0168675,2.5279,0.633564,0.692983,0.715344,0.24878,0.0203585,8.19664e-05,0.0344123,1.13451e-05,0.0971772,1.00084e-06,1.18395
HT144_SKIN,0.147889,1.75627,0.727083,0.0091274,0.99908,0.00219124,0.130358,1.05468,0.776863,0.0738567,0.782678,0.200168,1.00205e-06,0.0778996,0.000114542,0.0665107,1.41135e-05,0.892939
HT29_LARGE_INTESTINE,1.17849,1e-06,0.0273267,14.7402,1e-06,0.0232989,3.66365,0.591147,0.550374,1.09774,1.68949,0.161143,0.0391673,0.0690584,0.0703077,0.185959,1e-06,0.775765
HT55_LARGE_INTESTINE,1.40981,13.4782,1.50507,8.57683,1.56468e-06,0.000376286,0.0825861,0.627548,3.42482,0.0318838,0.127032,0.0276794,0.00479392,0.00762647,0.0194051,0.0122253,1.00665e-06,2.6397
HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,2.08936,7.88347,2.67388,0.158197,0.0193941,0.00168681,0.0514529,1.3565,1.86419,0.164411,0.739058,0.0310884,1e-06,0.0364185,0.516617,0.00464169,1e-06,2.00193
HUCCT1_BILIARY_TRACT,0.0259774,0.34032,0.415872,0.00916854,1.06532,0.0705907,3.12021,1.24122,1.68758,0.0939425,0.919628,0.0548741,1.35798e-05,0.0527959,0.000120197,0.155668,1.12272e-06,0.995206
HUG1N_STOMACH,0.48887,4.43788,1.44773,0.000257473,0.0166293,0.285509,6.48829,1.76394,0.824051,0.274728,1.0124,0.0864784,0.000701929,0.0387053,0.000612112,0.0326261,1e-06,1.37144
HUH1_LIVER,1.74512,6.73205,2.02069,0.000406838,0.0267489,0.00412695,0.736145,2.21842,1.67367,0.849813,4.18112,0.00461372,1.61273e-06,0.434092,1.18063e-05,0.170747,1.19547e-05,1.27542
HUH28_BILIARY_TRACT,0.542741,0.855419,1.23682,3.63237,47.4446,1.04105,25.1372,1.14229,0.813424,0.424174,0.566442,0.259803,1e-06,0.0403606,1e-06,0.082941,1e-06,1.43631
HUH6_LIVER,0.00717797,0.875686,0.157745,0.00103194,1.07376,0.0126878,0.396211,0.877241,1.11005,0.0180231,1.09938,0.150026,2.73199e-05,0.0055841,2.04809e-05,0.206742,4.96932e-05,0.779524
HUH7_LIVER,0.0050858,0.115365,0.533364,0.000607646,0.157488,0.0223542,2.70618,0.866649,0.796749,0.129147,4.36868,0.000356717,1e-06,1e-06,0.310969,5.42604e-05,1e-06,0.938628
HUNS1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0638207,4.18666,0.140577,0.000100517,0.0715954,0.00272361,0.318171,0.723029,1.74742,0.0130429,0.953117,0.0637864,1.0343e-06,0.00560106,1.00245e-06,0.0979334,1e-06,1.34795
HUPT3_PANCREAS,0.0594694,1.27493,0.383344,0.00478147,0.995265,0.00810639,0.535709,1.45962,2.14505,0.0442425,0.94276,0.0215471,0.0037661,0.135257,2.3527e-06,0.0256759,0.00136696,2.38652
HUPT4_PANCREAS,0.00413737,0.128228,0.563504,0.00135099,0.504621,0.000233955,0.183352,0.851608,1.35031,0.0250157,0.769823,0.0448318,0.000147557,0.0121048,1.43323e-06,0.0565494,4.85754e-05,1.16965
HUT102_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0660525,0.829533,0.500025,0.360769,0.00596666,0.00565996,0.228647,5.613,0.927779,0.0795884,1.10068,0.211559,1e-06,0.175427,1.43928,0.0296671,1e-06,1.32707
HUT78_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.412249,16.9421,0.221849,9.14099e-06,0.000345814,0.110573,0.67962,1.75148,2.46785,0.0706203,1.18129,0.0403073,1e-06,0.0851954,1.00004e-06,0.0669416,0.000665795,1.71255
HUTU80_SMALL_INTESTINE,0.00396582,0.76854,0.145325,0.0014224,2.77871,0.00107276,0.297523,0.643573,1.21478,0.449001,0.539252,0.0766793,1.16327e-05,0.168287,2.98153e-06,0.166259,0.000122907,0.984497
IALM_LUNG,0.0883791,1.05607,0.531392,0.00356791,0.403039,0.000820618,0.253584,0.849808,1.5257,0.144174,1.03851,0.0293305,1.10572e-06,0.184934,4.84159e-06,0.0937055,3.30383e-05,1.22284
IGR1_SKIN,0.982822,12.6985,0.416094,0.0111912,0.0664679,0.0318471,1.23985,1.15995,2.35431,0.100924,1.17948,0.0477903,1e-06,0.0944049,0.0117595,0.00644655,0.0733099,2.30313
IGR37_SKIN,0.058715,0.655118,0.471946,0.00477284,0.00106399,9.29949e-06,0.000435463,1.01705,2.22951,0.0411321,1.00014,0.0216381,1e-06,0.0840742,0.0644481,0.102661,1e-06,1.1677
IGR39_SKIN,0.201762,1.5803,1.29923,0.0323856,5.29461,0.0211107,4.30395,1.00946,0.6977,0.0361099,0.426491,0.302699,0.00589803,0.0687137,0.000515769,0.0353582,1e-06,1.45764
IGROV1_OVARY,0.258711,0.610599,0.881073,0.0402085,1.18333,0.757317,22.8218,1.38759,1.25032,0.208975,0.698163,0.0360884,0.000240365,0.0985251,1.00153e-06,0.109543,1e-06,1.99414
IM95_STOMACH,0.427741,2.9038,3.69846,0.00166436,0.104006,0.128737,25.1401,0.859436,1.15133,0.441936,1.77394,0.148637,0.000383043,7.49713e-06,7.61519e-05,0.0725198,1e-06,2.46909
IMR32_AUTONOMIC_GANGLIA,0.262169,12.8828,41.8356,1.49831,1e-06,0.050696,0.0853827,1.05058,0.413807,0.00128869,0.389696,0.560861,0.633461,1e-06,0.65966,0.000284771,1e-06,0.72361
IPC298_SKIN,0.456453,4.81196,0.0941442,0.00401465,0.43662,0.354625,2.21286,9.68559,1.48147,0.0378793,0.526959,0.239244,0.0033273,0.0472173,4.33636e-06,0.114707,1e-06,0.900051
ISHIKAWAHERAKLIO02ER_ENDOMETRIUM,0.0463962,12.1325,0.0626497,0.00374065,10.4847,0.0334569,0.604347,0.780656,0.954115,0.00344979,0.69387,0.178652,1.12599e-05,0.00579566,2.48068e-06,0.116415,0.00111939,1.0735
ISTMES1_PLEURA,0.310678,1.80363,1.1372,35.2329,1e-06,0.0256258,0.147724,0.403324,3.61625,0.0212987,0.540529,0.0952061,1e-06,0.220459,1e-06,0.109962,0.306523,8.05682
ISTMES2_PLEURA,0.234586,0.793483,0.768552,0.07921,2.44019,0.0355302,0.810086,1.41051,0.83886,0.231308,0.926816,0.203553,0.00736368,0.104291,4.74111e-05,0.0559765,2.31897e-05,1.95842
J82_URINARY_TRACT,2.30975e-06,1.53892e-05,3.63254,0.567769,52.8272,0.00934437,1.41714,0.957204,0.915051,0.0220687,0.211849,0.230841,1e-06,0.00125862,0.000350632,0.0183403,1e-06,1.71682
JEKO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.85256,19.4349,0.235982,0.00410753,0.536645,0.00282575,0.0360192,1.14723,3.54161,0.0165424,0.148143,0.0490266,7.42786e-06,0.00887862,1.74831e-05,0.0818949,0.00186166,1.38991
JHH1_LIVER,0.246748,3.34736,0.337019,0.0140453,2.00496,0.173801,0.626659,6.67566,0.966332,0.0653053,1.01503,0.116193,0.00363234,0.236144,3.07109e-05,0.0228123,0.00078163,1.3937
JHH2_LIVER,0.00793025,0.189132,0.371211,0.0545919,0.151363,0.00376689,0.163255,1.16532,0.658238,0.0754707,1.96137,0.286076,1e-06,0.0114744,1e-06,0.100496,2.08061e-05,1.27623
JHH4_LIVER,0.0105342,0.328836,0.284095,0.00143505,0.564331,0.00663985,0.929786,1.12532,1.17382,0.0228116,1.06309,0.0529056,0.000518869,0.0933608,1.09584e-06,0.151752,2.02469e-05,1.38641
JHH5_LIVER,0.0232784,0.225063,0.749324,0.0153353,1.45356,0.034911,2.32056,1.50608,0.443288,0.053139,0.454466,0.233314,0.000429785,1.18395e-05,1.00006e-06,0.111731,1.70069e-06,1.35698
JHH6_LIVER,0.164521,1.29952,0.416182,0.000369703,0.0365505,9.02748e-05,0.131561,1.07428,1.79172,0.0795576,0.950338,0.0217295,5.58204e-06,0.124154,1.50518e-06,0.0570263,4.99173e-06,1.44133
JHH7_LIVER,0.0599202,1.78443,0.674873,0.0119677,2.96084,0.0923605,1.33647,1.36046,1.11953,0.0385106,1.03395,0.106225,3.71399e-05,0.0217856,2.74298e-05,0.148287,9.11249e-05,1.3886
JHOC5_OVARY,0.00333379,0.0598762,0.532091,0.00732565,1.02409,0.0011233,0.0293429,0.836518,1.51107,0.114141,1.01685,0.0357193,1e-06,0.158876,1e-06,0.0702916,0.000455721,1.66815
JHOM1_OVARY,0.0453951,0.883595,0.328441,0.0196773,3.19205,0.0335402,0.597949,1.02586,1.03378,0.0394771,0.570566,0.15055,1.20284e-06,0.0494676,1.03602e-06,0.0669296,1.02216e-06,1.31543
JHOM2B_OVARY,0.0405726,1.57883,0.271458,0.00271324,1.01686,0.00494404,0.66413,2.50289,2.76949,0.016962,0.48468,0.0450264,1.10481e-06,0.0400941,1.0856e-06,0.00290245,0.0154451,1.94585
JHOS2_OVARY,0.0217834,0.675979,0.323872,0.00101459,0.461933,3.71868e-06,0.000945892,0.940543,0.708927,0.0352152,1.10431,0.313144,1.00004e-06,0.0116279,3.86412e-05,0.0858286,1.00049e-06,1.28685
JHOS4_OVARY,1.16289,1e-06,0.00210069,1.26999,1e-06,0.803633,0.183725,0.790632,0.738019,0.752745,0.238077,0.288239,1e-06,0.0105141,0.0105325,0.150744,0.133281,0.933728
JHUEM1_ENDOMETRIUM,0.409928,6.73484,1.8055,0.00278187,0.348624,0.0391838,0.615496,0.586182,0.691647,0.165501,1.73699,0.316023,1.10487e-06,4.82835e-05,0.000141578,0.00280114,0.0421971,1.57215
JHUEM2_ENDOMETRIUM,0.271966,3.17203,25.9172,0.0500266,5.40701,0.0397228,1.85463,0.449665,0.785574,0.017428,0.216954,0.017292,3.2101e-05,0.171176,0.116716,0.000215645,1.0005e-06,1.59889
JHUEM3_ENDOMETRIUM,1.00117e-06,1.30784e-05,1.6236,1e-06,0.000114478,1e-06,1.95515e-05,9.52406,0.645802,0.0206351,0.220946,0.113665,0.173707,0.0158743,0.00493275,0.00161697,2.16078e-05,5.02992
JHUEM7_ENDOMETRIUM,0.100711,0.785196,0.794607,0.0292077,1.76985,0.00304308,0.174725,1.49676,0.974363,0.092894,0.979939,0.194207,1e-06,0.0918742,0.000135325,0.0172868,0.000452311,2.15704
JIMT1_BREAST,0.448537,5.61549,0.49639,0.0188797,2.16664,0.272574,1.1562,5.87921,1.54413,0.178266,0.638082,0.136068,1.00224e-06,0.25343,1.00025e-06,0.0216822,0.0100703,4.75396
JJN3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0456332,11.9321,0.012278,0.00325267,12.3945,0.0419044,1.2298,0.811949,1.61846,0.00682273,1.18863,0.0489326,0.000110979,0.00267099,1.03692e-06,0.0775582,0.000193105,1.2389
JK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,9.99735,589.361,0.0596541,0.0541093,19.6405,0.0679949,0.660482,1.02329,0.648582,0.0541642,1.79152,0.259353,9.68046e-05,0.00106476,9.1452e-06,0.0208157,0.00334651,1.10865
JL1_PLEURA,0.0460735,0.318496,0.603344,0.867837,30.8198,0.0534593,3.34529,0.458986,0.386537,0.498102,0.832438,0.404649,1.00001e-06,0.0153571,1e-06,0.0879593,1e-06,3.90611
JM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.26739,60.6059,1e-06,1.37447,1e-06,0.914077,1.05014,14.085,27.3402,0.0177346,16.4252,12.6474,1e-06,0.484718,0.00120551,0.084536,0.0162528,1.44769
JMSU1_URINARY_TRACT,0.0786409,10.0017,0.0480306,0.00195962,2.68597,0.522088,0.559993,7.58938,0.730541,0.0113017,1.13184,0.115508,4.76105e-06,0.0527711,8.76518e-06,0.0665413,0.000206053,1.61003
JURLMK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0218063,7.47605,0.0391666,0.000312926,1.19546,0.327542,4.55001,0.646017,0.935728,0.00975756,1.32318,0.0163578,0.00734439,0.0180383,1.28856e-06,0.00182634,1e-06,1.55721
JVM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.102785,0.666697,0.770372,0.000904779,0.0597754,0.0184266,2.44274,0.561655,0.440074,0.166818,1.04032,0.353508,0.000198237,0.000810678,1.21778e-06,0.037553,1e-06,1.41498
JVM3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.29391,75.3173,0.196362,0.00188155,1.41285,0.00446506,1.31991,1.0248,2.31455,0.0143791,0.80744,0.0233619,8.37014e-06,0.0306715,1.51377e-06,0.0867194,6.74611e-06,1.69057
K029AX_SKIN,0.581391,7.73598,0.971808,1.00145e-06,0.000142337,0.00169081,0.172104,0.417696,0.434376,0.262658,2.56403,0.318094,8.96062e-05,0.00023255,8.41396e-06,0.025134,0.000506984,1.03824
K562_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.69691,30.6103,0.593871,0.0317464,6.55982,0.0517368,0.412894,1.17932,1.93255,0.0617357,1.15064,0.0359915,6.44303e-06,0.0355332,1.0999e-06,0.0244583,0.00289526,2.72432
KALS1_CENTRAL_NERVOUS_SYSTEM,0.0775425,1.10471,0.735238,0.0079915,0.844538,0.0729932,13.2804,1.1243,0.98684,0.0507769,0.816645,0.303895,0.0417663,0.0185425,0.00850826,0.00725292,3.94681e-05,2.23974
KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0167888,0.648399,0.666615,0.00151821,0.674013,0.0368292,1.75572,0.92684,0.871023,0.0186204,0.674958,0.168693,0.00865123,0.0152257,4.45977e-06,0.0132336,1.12905e-06,5.18122
KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.252079,1.92389,0.132224,0.103743,7.6704,0.00983922,0.324463,1.2101,1.97213,0.0710399,0.788876,0.0261136,0.000778254,0.0265438,1e-06,0.141834,0.00015724,1.00686
KARPAS620_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0387229,0.707345,0.0841304,0.0155603,2.53603,0.36853,0.632573,1.30106,9.76606,0.123949,1.04354,0.0528987,1.56603e-06,0.0589235,1.13166e-06,0.104405,0.0283406,1.74416
KASUMI2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,23.011,69.6479,1.30558,0.00056527,0.0235501,0.0195494,0.994513,0.379208,0.944181,0.0494053,0.170351,0.0713708,6.78424e-05,0.00218128,1.47731e-06,0.188375,9.79319e-06,1.42811
KASUMI6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,53.3974,9.52039,23.9653,1.29276e-06,4.13457e-06,2.44249,1.81079,9.45989,3.32259,42.5533,10.889,0.0171035,0.0602787,0.19537,3.3627e-06,0.00303467,0.000248673,6.26062
KATOIII_STOMACH,0.121695,0.829661,0.951883,0.0048162,0.273521,0.00162658,0.246232,0.470588,2.95108,0.13472,0.523422,0.0311638,0.000106368,0.0854181,3.89029e-05,0.0499321,0.000499515,1.42327
KCL22_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00118513,0.453051,0.00425379,8.78035e-05,0.402481,0.0338121,1.13185,1.31822,1.51143,0.00544756,1.69551,0.0720867,3.03603e-05,0.00635329,1.21389e-06,0.0223974,0.00399831,2.33574
KE37_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00914546,0.241662,0.247721,0.000311622,0.0758513,0.00472396,0.225547,1.91289,12.8808,0.0290371,0.544414,0.045395,1.00002e-06,0.164073,4.50127e-05,0.051246,9.95519e-06,1.29288
KE39_STOMACH,0.00241628,0.146805,0.169225,0.0557264,0.000796809,0.779875,0.0352666,0.350701,0.549389,0.00833153,0.302124,0.335326,1.11458e-05,1e-06,0.37928,0.146201,7.23014e-05,1.22331
