LINE,kd_MIR17,ks_MIR17,ka_MYC,ks_MIR19A,kd_MIR20A,ks_MIR21,ka_STAT3,ks_MIR20A,kd_MYC,kr_MIR17,kr_MIR19A,kr_MIR20A,ks_MYC,kd_STAT3,kr_MIR21,ks_STAT3,kd_MIR19A,kd_MIR21
HS172T_FIBROBLAST,0.0365522,0.668358,0.723425,1.49448,0.195482,0.488558,0.655723,1.94515,0.389039,0.060993,0.259735,1e-06,0.623175,0.018299,1e-06,1.89405,0.0679937,1.0838
HS229T_FIBROBLAST,0.828125,0.171875,0.332323,0.398907,0.897531,0.289937,0.582874,0.102469,0.131962,0.0948553,0.319824,0.0948553,0.868038,0.0220338,0.282667,0.977966,0.601093,0.710063
HS274T_FIBROBLAST,0.375219,0.638016,1.01036,1.335,0.003324,10.3492,0.438844,0.198763,0.147988,0.0487642,0.0184429,1e-06,0.631795,0.108965,1e-06,3.01207,0.287785,1.39991
HS281T_FIBROBLAST,0.0875026,0.522664,1.3445,2.24686,0.0348141,0.640407,1.15957,1.50178,0.207008,1e-06,0.0972967,1e-06,0.938741,0.0420581,0.0283773,1.27172,0.352025,0.505599
HS294T_SKIN,0.0471299,0.690977,1.0101,1.86504,2.35517,0.869987,1.2278,0.906073,0.103168,0.0184418,0.170751,0.0627118,0.86724,0.0113996,2.68938e-05,0.993707,0.119717,0.014231
HS343T_FIBROBLAST,0.72964,0.601705,1.5183,1.86707,0.00492883,1e-06,1.09841,0.222576,0.162539,0.0535752,0.0221631,1e-06,0.776088,0.110939,0.0301659,1.76527,0.378022,1.39765
HS578T_BREAST,0.056661,0.774499,0.313296,1.32069,15.9044,0.433659,0.573845,0.23571,0.393045,0.000838027,0.00355612,1e-06,0.502106,0.0552658,0.00597368,1.26623,0.116115,0.0315296
HS600T_FIBROBLAST,0.349144,0.625758,0.698606,1.2607,0.0335881,0.47879,1.11873,1.22494,0.338578,0.0259669,0.085273,1e-06,0.694918,0.140926,1e-06,1.19956,0.306335,0.179505
HS606T_FIBROBLAST,0.0341727,0.527439,0.564711,0.929455,0.863704,161.708,0.83554,0.0460214,0.354613,1e-06,0.0957288,0.0182543,0.670485,0.0703032,1e-06,1.04399,0.136307,0.494708
HS616T_FIBROBLAST,0.181727,0.629656,1.1862,1.33072,0.325617,0.167532,1.51569,12.1565,0.226782,1e-06,0.11353,1e-06,0.856172,0.0885728,0.0274773,1.85198,0.214648,0.43282
HS618T_FIBROBLAST,0.0805585,0.915965,0.719738,1.69257,166.859,30.9285,2.09737,0.125631,0.341922,1e-06,0.0223637,2.45731,0.586109,0.114782,1e-06,1.13454,0.136361,0.807443
HS675T_FIBROBLAST,0.0446084,0.891128,0.674601,3.65239,1.07266,4.00831,1.07766,0.0593908,0.380825,0.0127142,0.0551819,0.0274088,0.644258,0.0346425,1e-06,1.78168,0.214387,0.0366182
HS683_CENTRAL_NERVOUS_SYSTEM,0.62579,0.381026,0.437386,1.1457,1.36186,0.152075,0.538725,0.159648,0.473216,0.10793,0.303572,0.132014,0.571684,0.0611132,1e-06,1.49496,0.494261,4.18092
HS688AT_FIBROBLAST,0.048498,1.07062,0.0571155,0.785587,0.874159,1.43462,1.08315,0.401562,0.22439,0.121505,0.000131988,0.520952,0.598492,0.0194347,0.0118267,2.2238,0.0813541,0.152131
HS695T_SKIN,0.125396,1.10567,1.40611,4.87066,0.00440209,6.399,0.181137,0.504803,0.285819,0.0168556,0.00890102,1e-06,0.824666,0.0321682,1e-06,2.83456,0.484691,4.47713
HS698T_FIBROBLAST,0.404164,0.598862,1.37541,0.578998,0.039096,1.68493,1.32093,0.416279,0.280824,0.00898352,0.104613,1e-06,0.567707,0.0927343,1.02749e-06,1.64682,0.384033,0.0275239
HS706T_BONE,0.150999,0.813154,1.38434,1.29176,4.52722,18.6141,1.59417,13.3152,0.179398,0.121152,0.00147437,1e-06,0.64112,0.0245845,1e-06,5.04154,0.139508,0.124698
HS729_SOFT_TISSUE,0.0872026,0.331637,1.35789,2.83962,0.0156253,0.430217,1.61021,1.06536,0.256487,1e-06,0.116762,2.01131e-06,0.860141,0.0852612,1.32525e-06,1.49586,0.540593,0.0073885
HS737T_FIBROBLAST,0.178087,1.10424,0.795086,1.04347,0.0207646,0.809099,1.05558,0.629918,0.404558,0.000799469,0.110278,3.70217e-05,0.590712,0.111886,4.69339e-06,1.3237,0.214466,0.0157434
HS739T_FIBROBLAST,0.452599,2.09743,0.768921,0.975625,0.0942709,1.42049,1.19585,2.79663,0.274744,0.000129833,0.054396,2.17286e-05,0.81074,0.114309,3.2549e-06,1.10282,0.16843,0.0133398
HS742T_FIBROBLAST,0.251574,0.84281,1.13672,0.767185,0.372815,1.22133,1.22404,2.55031,0.282543,1e-06,0.116784,0.0016834,0.633897,0.0692371,0.00753579,1.78376,0.300705,0.241847
HS746T_STOMACH,0.170326,0.911877,0.485778,0.908111,0.00506883,1e-06,0.858071,0.0994542,0.113208,1e-06,0.0837968,1e-06,1.18691,0.272527,0.0192843,0.801311,0.24669,1.52328
HS751T_FIBROBLAST,0.64675,0.391107,0.316187,0.496287,0.00121007,0.000139672,0.950317,0.0339164,0.287166,0.000588219,0.151017,0.00310943,0.737277,0.134625,0.105191,1.17868,0.488182,1.1174
HS766T_PANCREAS,0.227336,1.74125,0.72313,1.15087,0.061022,1e-06,0.659284,0.000577215,0.283719,0.00271299,0.000662404,0.476804,0.721401,0.0716529,0.168186,1.421,0.338067,0.688986
HS819T_FIBROBLAST,0.128641,0.814621,0.539269,1.22661,0.145387,27.8623,1.02412,2.52609,0.250304,0.0485391,0.12476,0.000105592,0.733123,0.0435327,4.87451e-05,1.92692,0.169748,0.300451
HS821T_FIBROBLAST,0.266126,0.549461,0.565722,0.925187,0.0122207,0.996964,0.837613,0.813443,0.301145,0.0091145,0.18257,1e-06,0.909774,0.112708,1e-06,1.33406,0.31014,0.00210928
HS822T_FIBROBLAST,0.0586185,0.647508,0.498484,1.01567,0.0312288,3.02193,1.02883,2.5913,0.199521,0.0490576,0.0691944,1e-06,0.77868,0.036189,1e-06,2.14719,0.0719059,1.46269
HS839T_FIBROBLAST,0.24341,1.24591,1.03202,1.18605,0.0223433,0.65696,0.58986,0.767589,0.173081,0.0279068,0.0585375,1e-06,0.850008,0.0774032,1e-06,2.36167,0.268173,0.00786451
HS840T_FIBROBLAST,0.0993196,0.85163,0.745186,1.44142,0.00662978,3.24787,0.74676,0.389586,0.0403757,1e-06,0.170745,1e-06,1.1,0.00889515,0.101851,1.49181,0.235732,0.598316
HS852T_SKIN,1.25987,0.0126717,0.071261,0.219839,1.51308,0.00114927,0.951451,0.370534,0.441161,0.47486,0.0201628,0.35978,0.50552,0.0255826,0.129248,0.474293,0.00212175,1.11691
HS863T_FIBROBLAST,0.0375931,0.577662,0.680578,0.93843,0.00701591,0.0896729,0.986435,0.725599,0.210935,0.00138191,0.0799439,0.000135911,0.85517,0.133093,0.00868581,1.35887,0.0722394,0.661817
HS870T_FIBROBLAST,0.320914,0.702357,1.46607,0.868831,0.177071,0.0347685,1.56017,2.56921,0.232172,1e-06,0.0739351,5.62965e-06,0.880267,0.147853,0.0929093,1.38569,0.215817,0.493467
HS888T_FIBROBLAST,0.0844386,0.627879,1.7182,3.15685,3.27617,0.175091,3.95239,0.483842,0.0916094,0.000502098,0.201724,0.00788226,1.37073,0.0125668,0.173059,1.1979,0.383648,0.655763
HS895T_FIBROBLAST,0.158562,1.13045,0.556312,1.45432,0.00483964,4.16689,1.20967,0.444299,0.0647957,0.0152433,0.208247,0.000291825,0.834815,0.00847158,0.0380655,1.73095,0.174685,0.17221
HS934T_FIBROBLAST,1.15472e-06,2.59007e-06,2.47966,1.89243,0.0990823,35.2607,0.567319,1.36967,0.091792,1e-06,1e-06,0.000268462,1.03489,0.230386,6.71783,0.892546,0.515023,0.01051
HS940T_FIBROBLAST,0.139416,0.823996,0.957461,1.64249,0.0258202,0.0935114,1.08991,1.47672,0.239009,5.15284e-05,0.0805628,0.000339687,1.06593,0.0549247,0.0771721,1.13999,0.234985,0.726572
HS944T_SKIN,0.0592938,0.617723,0.650561,0.954845,1.38591,1.57658,1.05291,0.06852,0.1374,0.0383319,0.0614556,1e-06,0.891775,0.0292711,1e-06,1.37779,0.0122947,0.0251457
HSC2_UPPER_AERODIGESTIVE_TRACT,0.0322683,0.686377,0.174584,1.35055,0.00249912,1.96379,0.619314,0.0461378,0.0411382,1e-06,0.0342409,1e-06,1.32345,0.128195,1e-06,0.912172,0.0910225,0.382343
HSC3_UPPER_AERODIGESTIVE_TRACT,0.304561,0.614512,0.635443,0.645462,0.018523,55.3725,1.25992,0.834284,0.179931,0.00810636,0.00259918,0.000929982,0.929389,0.00960581,3.24317e-05,0.985115,0.420083,0.707019
HSC4_UPPER_AERODIGESTIVE_TRACT,0.0145991,0.0178571,0.885685,1.72424,0.00719148,0.1942,1.16352,0.478856,0.158009,1.00019e-06,0.0713033,1e-06,1.12424,0.126155,1e-06,1.35195,0.28423,0.00501671
HT1080_SOFT_TISSUE,0.801276,0.198724,0.335518,0.38637,0.896091,0.310901,0.587187,0.103909,0.131732,0.0938905,0.318848,0.0938903,0.868268,0.0220576,0.282678,0.977942,0.61363,0.689098
HT115_LARGE_INTESTINE,0.639666,0.360334,0.421695,0.658655,0.78896,0.116546,0.490464,0.211041,0.161173,0.181688,0.423341,0.181688,0.838826,0.0397148,0.063641,0.960285,0.341346,0.883454
HT1197_URINARY_TRACT,0.0537874,1.02333,0.326099,1.20888,0.539814,3.94906,1.29757,9.05813e-06,0.0629178,1.08048e-06,0.119069,2.16673,1.34512,0.192279,2.99504e-06,1.02149,0.120014,0.131161
HT1376_URINARY_TRACT,0.507625,4.76985,0.83333,2.40044,0.252267,0.0150318,2.52893,24.5855,0.107086,1e-06,0.101649,1e-06,2.8129,0.215104,0.00455836,3.6266,0.329861,0.00895601
HT144_SKIN,0.0697565,0.556831,1.11983,0.67775,1e-06,20.4852,0.528213,7.35743e-05,0.22053,0.010931,0.0367902,7.62746e-05,1.06435,0.0539679,2.39922e-06,2.57607,0.0951487,0.178275
HT29_LARGE_INTESTINE,0.0361343,0.00955439,0.808207,7.57887,3.21594,1e-06,0.387995,1e-06,0.221193,0.00411893,0.000183752,0.0918606,0.567932,0.129603,0.161587,0.802155,1.35061,1.48696
HT55_LARGE_INTESTINE,0.0084103,2.44184,0.000118698,7.23968,3.90708,1e-06,0.0830174,1e-06,0.220404,0.00113985,1e-06,0.363038,6.25548,0.0881354,0.00321866,1.41407,0.0119677,2.99288
HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0994368,2.46418,0.400403,0.949364,0.707806,1.095,1.24168,1e-06,0.0563566,1e-06,0.0541349,0.195392,1.53521,0.0221347,0.00140513,1.89464,0.0656243,0.0360289
HUCCT1_BILIARY_TRACT,1.02963,0.242938,0.264866,0.54601,2.38022,1.84209,0.836365,0.0819131,0.0190369,0.0881422,0.102822,0.00869141,1.65738,0.162162,1e-06,0.976969,0.036075,0.0284807
HUG1N_STOMACH,3.79793,1e-06,0.43301,1.46864,0.000446634,5.18777,1.7561,0.0900721,0.103928,0.0391315,0.0581231,1.91284e-06,1.26084,0.0901588,0.000844873,1.0859,0.123894,0.220945
HUH1_LIVER,0.193958,0.766321,1.92727,0.92154,0.133511,17.4537,0.609151,0.00379087,0.227303,1.00192e-06,0.000217814,0.00200252,0.70541,0.185063,1e-06,1.05399,0.182611,0.0301155
HUH28_BILIARY_TRACT,0.302629,0.68166,0.856013,0.512351,0.0277877,3.35621,1.59043,0.518707,0.187093,0.000209251,0.138342,1.00275e-06,1.36787,0.0908752,4.81007e-06,1.68924,0.268463,0.192175
HUH6_LIVER,0.0292416,1.33148,0.554839,2.65961,1.49847,17.9103,0.798961,1e-06,0.104171,1e-06,0.0091093,0.107593,1.03238,0.29441,1e-06,0.80271,0.137032,0.476001
HUH7_LIVER,0.00609759,0.14536,0.506421,1.82136,1.75638,1e-06,1.35494,0.163578,0.105541,0.000451284,0.0465287,1e-06,1.37685,0.081198,0.0933697,0.782712,0.110046,1.28289
HUNS1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0236071,1.39722,0.15172,0.455175,0.00502569,1e-06,0.676817,0.347264,0.097891,1e-06,0.200039,1e-06,1.34439,0.107359,0.0610184,1.3362,0.651009,1.09979
HUPT3_PANCREAS,0.0724352,1.79981,0.273656,0.53027,0.000421579,0.155327,0.803096,0.170795,0.082242,0.000165112,0.264154,1e-06,1.3246,0.0821711,0.11969,1.13215,0.457884,1.09903
HUPT4_PANCREAS,0.833386,0.166614,0.299867,0.460624,0.889832,0.139321,0.498527,0.110168,0.146385,0.105058,0.398728,0.105058,0.853616,0.0748094,0.135143,0.925191,0.539377,0.860679
HUT102_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.171969,0.699579,1.60831,1.86446,17.6743,0.090314,2.57076,1e-06,0.198516,1e-06,0.0839354,1.43042,0.911947,0.0189629,0.0793769,1.42238,0.415244,0.923372
HUT78_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.042266,2.72348,0.144711,0.34925,0.0444966,1e-06,0.816431,0.00169561,0.0776023,1e-06,0.179894,1e-06,1.59562,0.106498,0.0148636,1.05771,0.283885,1.20457
HUTU80_SMALL_INTESTINE,0.052703,8.19722,0.196992,0.61047,0.00797707,3.86142,0.79747,11.9514,0.0719597,1e-06,0.105302,1e-06,1.49099,0.187177,0.00154237,0.964809,0.217491,0.278413
IALM_LUNG,0.0429312,0.606461,0.451966,1.20517,0.0744431,0.0574315,0.862295,0.160038,0.029879,5.23151e-06,0.187947,0.0057725,1.58192,0.103862,0.0624779,1.19395,0.141433,2.80493
IGR1_SKIN,0.341117,4.43976,0.409055,1.22946,0.0148825,0.0589771,0.860065,0.120138,0.03273,0.00046722,0.0893817,0.000759013,1.77234,0.246832,1e-06,0.838833,0.103403,1.16838
IGR37_SKIN,0.0589365,1.04106,0.288726,0.795808,1186.83,15.9973,2.67103,1.0025e-06,0.033557,1.70033e-06,0.17109,0.0517746,2.74682,0.135214,1.17756e-05,1.00092,0.0206679,0.864057
IGR39_SKIN,0.325715,0.541819,0.633901,1.30667,1.64612,0.0814689,0.0425649,0.108936,0.0986156,0.205321,1e-06,1e-06,0.830081,0.0591315,1e-06,1.67039,0.164656,1.40777
IGROV1_OVARY,0.223768,0.823604,0.948262,0.871096,0.026449,1.7694,0.493269,0.982922,0.0864686,1.06163e-05,0.000401955,4.47833e-05,0.687551,0.209482,1e-06,0.892644,0.460319,0.0153232
IM95_STOMACH,0.186158,3.30351,1.40353,3.86207,62.1643,1248.97,1.79882,0.0530522,0.290728,6.98956e-05,0.000262128,0.0760974,0.463674,0.082005,1e-06,0.88165,0.367801,12.9818
IMR32_AUTONOMIC_GANGLIA,0.225931,0.766963,0.474223,1.51011,0.356576,0.622433,0.0482616,0.523963,0.566123,0.4723,0.695687,0.473991,0.415233,0.0283349,1e-06,0.91967,0.122784,0.0241327
IPC298_SKIN,0.208047,0.429824,0.217809,0.190871,0.0474081,2.46429,2.1349,2.31073,0.0782375,0.0381552,0.00874191,1e-06,1.18104,0.068513,1e-06,1.36254,0.0310596,0.0735802
ISHIKAWAHERAKLIO02ER_ENDOMETRIUM,0.0395069,2.96314,0.350835,1.89514,1.81389,0.859245,1.73139,0.0436249,0.0518644,1e-06,0.104663,1.16319,2.00442,0.139651,1e-06,1.24445,0.0328148,0.100107
ISTMES1_PLEURA,0.323548,0.745592,0.768783,0.690862,0.175202,1.65107,1.54019,4.248,0.0705179,0.00513007,0.1316,1e-06,0.987319,0.0220163,5.82403e-05,1.93977,0.306786,0.14442
ISTMES2_PLEURA,0.158487,0.790866,0.498974,1.12891,0.198511,0.72304,1.44793,9.064,0.209781,1e-06,0.100564,1e-06,0.811144,0.0492734,0.00219291,2.31692,0.185861,0.166115
J82_URINARY_TRACT,0.0922541,9.67241,0.170099,0.24685,0.0124142,0.506446,0.732913,6.44997,0.325482,1e-06,0.0637383,1e-06,0.693238,0.19622,1e-06,0.9233,0.658253,1.56734
JEKO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00794772,0.0740216,0.266552,0.966876,0.492526,4.58989,0.594153,0.0168657,0.0455415,1e-06,0.00239728,0.0154641,1.70839,0.116061,4.83168e-05,1.08192,0.121645,0.209123
JHH1_LIVER,0.163609,2.08322,0.355825,0.569208,1.73487,0.242192,1.92223,1e-06,0.0858744,0.0018067,0.107173,0.170202,1.15854,0.0316744,0.0179446,2.94859,0.038538,0.12996
JHH2_LIVER,3.27597,2.19701,0.0121107,0.825219,1.72467,0.0263128,0.824644,0.118822,0.423205,0.0191739,0.610705,0.0651413,0.456782,0.0914337,4.31271e-05,1.38074,0.782904,0.000251874
JHH4_LIVER,0.0526214,0.566692,0.872825,1.28205,4.91349,0.457986,1.05566,0.573386,0.090428,0.00225352,0.0564206,1e-06,1.33347,0.109503,1e-06,1.41474,0.0791652,0.00600288
JHH5_LIVER,0.0038603,0.0355229,0.144607,1.18562,3.04937,9.50693e-05,1.22105,1e-06,0.0681361,1e-06,0.052287,0.132148,0.757088,0.188466,0.0855516,1.38688,0.306957,0.426542
JHH6_LIVER,0.182919,0.794963,0.766403,1.03277,83.8817,2.34891,2.01616,1e-06,0.0261508,1e-06,0.145307,6.39913,1.36743,0.00640564,0.00163984,2.62336,0.156443,0.00971752
JHH7_LIVER,0.152299,3.05755,0.927882,0.879285,0.573519,0.715432,1.80324,5.46223,0.0831872,1e-06,0.0173565,6.52994e-05,0.632442,0.0439386,0.0140041,3.81641,0.0451621,0.0957369
JHOC5_OVARY,0.0484241,0.509077,0.740049,1.09813,7.05622,0.0561357,1.08077,1.7919,0.0348461,0.000920387,0.153297,0.000296484,1.99027,0.0512529,0.000479036,1.575,0.164805,0.00285616
JHOM1_OVARY,0.597738,3.87527,1.03598,0.929161,0.128471,0.0395947,2.175,6.94153,0.185733,1e-06,0.0878981,1e-06,1.06202,0.148839,0.0120094,3.01218,0.19298,5.47375
JHOM2B_OVARY,0.0474839,2.9688,0.169547,0.305937,0.00332401,0.266986,1.07196,0.179306,0.12322,1e-06,0.206988,1e-06,1.41008,0.0469482,0.267691,1.32252,0.532194,0.813714
JHOS2_OVARY,0.356783,0.209611,0.102158,0.50899,1.75416,1e-06,0.763368,0.0854234,0.390945,0.00508638,0.118547,0.0395836,0.605437,0.193404,1e-06,0.938191,0.408294,11.7073
JHOS4_OVARY,0.0552371,1.58918,0.808121,2.08012,5.26986,0.851924,1.03983,1.3892,0.25152,1e-06,0.00848233,0.00234294,0.916195,0.053026,0.000820819,1.50181,0.0992872,0.0123309
JHUEM1_ENDOMETRIUM,0.00893163,3.49366,0.0472882,0.473345,0.0761965,0.617567,0.330936,0.000140963,0.278299,1e-06,0.01732,0.841726,0.951775,0.127804,1e-06,1.14151,0.0396303,0.0118716
JHUEM2_ENDOMETRIUM,0.0257579,0.631898,0.635392,1.74732,0.801509,1.14773,0.948307,0.338744,0.263205,0.0245034,0.101391,0.0239227,0.565652,0.017702,0.00637612,1.39639,0.00849762,0.0479822
JHUEM3_ENDOMETRIUM,0.0277019,0.38208,0.396784,0.603055,0.000317103,0.0515261,1.06856,0.142489,0.348741,4.70629e-05,0.120801,1.41282e-06,0.717289,0.094661,0.00205382,1.37241,0.183591,1.6208
JHUEM7_ENDOMETRIUM,0.145733,1.2254,0.742632,0.566592,6.87905,0.183074,1.49437,0.767137,0.196567,1e-06,0.112971,1e-06,1.16589,0.021209,0.0479746,1.7641,0.0503513,0.547275
JIMT1_BREAST,0.935069,7.433,0.791206,0.648283,0.154165,0.665039,0.114516,11.2339,0.168743,2.55182e-05,0.000233578,3.46484e-06,0.928914,0.0887797,0.00470483,1.59625,0.285232,0.671562
JJN3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0161671,16.9658,0.00207709,0.327838,1.7586,0.181099,0.73716,0.0171339,0.243628,1e-06,0.108517,1e-06,1.33469,0.105428,0.00170548,0.99215,1.4868,0.0494619
JK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0218969,2.97551,0.0222365,1.3295,0.804811,0.000158347,0.634633,3.69769,0.123903,1e-06,0.000255743,1e-06,0.945047,0.206762,0.00904812,1.0293,0.0180465,1.50878
JL1_PLEURA,0.197622,1.00418,0.834633,0.584381,0.676229,41.0678,0.743515,7.83468,0.310933,1e-06,0.0285165,0.00338728,0.476789,0.0149561,1e-06,1.81334,0.485332,0.952029
JM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.221992,1.36392,0.950789,0.000798838,0.0415329,0.730561,0.847118,6.57556,0.34089,1e-06,0.00129084,1.86126e-05,3.91505,0.110647,0.0153868,1.11936,0.000469423,0.196887
JMSU1_URINARY_TRACT,0.341982,42.2406,0.0623034,0.593306,2.03466,0.936608,4.32271,0.00511202,0.18243,1e-06,0.106529,1e-06,0.900958,0.0777383,1e-06,1.51249,0.0177214,0.590071
JURLMK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.46065,1e-06,0.00459612,0.90735,1.49489,3.13539,0.791054,0.00380854,0.160756,0.0969904,0.00756161,1e-06,0.958168,0.0607455,1e-06,1.41819,0.00289782,0.285261
JVM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.158159,0.55247,1.44489,1.04694,0.135654,2.64908,0.275099,4.82576,0.269603,1e-06,0.00141511,1e-06,0.78549,0.0325076,0.00324636,1.29149,0.311728,1.66781
JVM3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.132921,7.66593,0.198742,0.283485,0.00815852,1e-06,0.571478,1.80848,0.0897305,1e-06,0.176516,1e-06,1.52193,0.09433,0.3782,1.36445,0.402224,0.760351
K029AX_SKIN,0.693395,8.98997,0.998225,0.821156,0.200082,0.780961,0.31369,27.7094,0.343601,4.26308e-05,0.000575829,2.93171e-06,0.66684,0.0578991,6.52035e-06,0.987719,0.0863302,0.00589644
K562_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.266083,6.39113,0.50412,0.507952,0.00738366,0.0217173,3.09207,2.03995,0.108234,1e-06,0.131672,1e-06,1.02468,0.0464809,0.0306975,1.75274,0.136429,0.469246
KALS1_CENTRAL_NERVOUS_SYSTEM,0.039335,0.500054,0.826453,1.093,0.940842,23.498,1.77382,0.634166,0.391627,0.00262865,0.0805471,0.0115597,0.62036,0.066973,1.07629e-06,1.44846,0.0754927,0.201183
KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0181004,0.501973,1.02611,0.296551,2.1571,0.167894,4.36908,0.548284,0.319364,1e-06,0.0548242,1e-06,0.718578,0.0681152,0.00536591,2.47383,0.0113375,8.15669
KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0264245,0.212229,0.125428,1.27736,0.0558785,0.000797636,3.59793,4.38259,0.0470092,0.00215575,0.0607593,1e-06,2.76415,0.117606,1.0007e-06,1.29143,0.109206,0.000192514
KARPAS620_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.6135,14.0402,0.067729,0.761669,1.54748,0.860152,6.80724,0.0138605,0.0351287,1e-06,0.0274174,0.00976051,5.20258,0.183126,0.24885,1.96822,0.0746756,0.313921
KASUMI2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0778067,1.94597,0.071563,1.36538,2.22174,1e-06,0.541274,1e-06,0.0615639,0.0060322,0.00194662,0.0469169,1.10004,0.0596329,0.0764982,1.12646,0.0249749,1.00387
KASUMI6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,2.1428,1e-06,0.0165032,0.876306,1.31692,0.486804,1.80548,1e-06,0.0584165,0.115439,0.0258112,0.0428189,1.32766,0.0710875,1.43434e-06,0.955893,0.00241402,0.124096
KATOIII_STOMACH,0.0362532,0.46779,0.491995,1.17985,2.7488,0.479496,1.09527,0.118462,0.0196347,1e-06,0.300519,1e-06,2.90562,0.0805029,0.0473639,1.17675,0.159535,1.49967
KCL22_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.139949,1.98096,0.234028,1.22891,0.0602283,0.0116527,8.28258,9.65475,0.137998,1.21913e-06,0.173352,1.07645e-06,8.35479,0.0980437,0.000773412,1.17814,0.152991,1.84797
KE37_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0111207,0.977943,0.0730598,1.5897,0.0490481,0.0187865,1.09741,40.5376,0.0341282,6.76394e-06,0.0466391,1e-06,4.40745,0.102185,0.0090145,1.40178,0.0260615,1.84321
KE39_STOMACH,0.00293205,0.203856,0.146352,0.478826,0.159382,0.224793,1.11896,12.6109,0.25801,1.0195e-05,0.161739,0.000172945,0.870075,0.117625,0.00331087,1.26459,0.42679,1.98519
KE97_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.257249,1.47256,0.0131179,0.901258,1.57052,0.0280103,0.606296,0.0642819,0.0589836,0.00518956,0.00278833,1e-06,1.14518,0.0995774,0.519092,1.20936,0.00153748,0.665985
KELLY_AUTONOMIC_GANGLIA,0.564839,0.456903,1.05117,1.40188,0.679965,1.17269,0.329712,0.255508,0.574036,0.249113,0.138494,0.229793,0.414207,0.0930304,3.77485e-05,1.11839,0.0119774,0.0504536
KG1C_CENTRAL_NERVOUS_SYSTEM,0.744759,0.291116,0.342951,0.635285,0.132729,0.019939,0.876154,0.959109,0.372645,0.0383773,0.139238,1e-06,0.638496,0.124172,0.00391761,0.999763,0.379,1.27336
KG1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0102963,22.8627,0.000767315,0.513783,2.22371,0.234634,0.560204,0.00381868,0.099468,1e-06,0.364306,1e-06,0.893216,0.0692744,0.0158176,1.48507,0.254246,0.33579
KHM1B_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0260024,0.0674196,0.402343,0.385717,4.01787,0.766259,2.98841,0.289171,0.0324732,1e-06,0.0167741,0.0269688,3.2497,0.134405,1e-06,1.08758,0.224672,0.204012
KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0298021,7.79476,0.0113835,0.143297,0.0248244,10.6431,0.769904,19.2988,0.315294,1e-06,0.0423169,19.7151,0.708775,0.210634,1e-06,0.845153,0.81877,0.0112337
KLE_ENDOMETRIUM,0.577873,2.14188,0.991156,0.952912,0.0370719,1e-06,0.197538,1.35533,0.00289338,1e-06,0.197598,0.00233916,1.05083,0.0941915,0.0801149,5.04591,0.222997,0.971696
KM12_LARGE_INTESTINE,0.184476,0.283932,0.0245821,0.946123,4.67827,0.088329,0.786914,0.00723468,0.192164,0.0412444,1e-06,1e-06,1.12676,0.170149,0.0995162,0.943789,0.0012768,0.404045
KMBC2_URINARY_TRACT,0.135484,4.07775,0.388287,0.978344,0.41053,0.852766,0.916773,0.000656749,0.140753,1.88396e-05,0.0127266,0.720663,1.05897,0.114187,1.18288e-05,1.15118,0.0306882,0.00985515
KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00563153,0.414318,0.529752,1.09948,0.531722,0.812613,1.51522,0.16465,0.0152308,0.000471991,0.0769918,0.0956252,1.56517,0.0578584,0.00459235,1.83241,0.0104029,0.0709925
KMM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.21711,0.128638,0.00686063,0.546067,0.877671,3.23567,0.848917,0.232833,0.0554959,0.218875,0.0068667,0.22124,1.02783,0.100645,1.94875e-06,0.922403,0.000635013,0.162957
KMRC1_KIDNEY,0.194146,28.9712,0.359953,1.60173,0.458949,0.360316,1.2701,2.04699,0.343576,1e-06,0.00835464,0.00134962,1.58931,0.197066,0.0129065,0.933024,0.00757307,1.83118
