LINE,kd_ATF3,ks_ATF3,kr_MIR17,kr_MIR590,kd_MIR17,ks_MIR17,kr_TP53,kd_MIR590,ks_MIR590,kr_ATF3,kd_TP53,ks_TP53,ka_ATF3
371-1,0.299758,1.02571,1.04943e-06,4.20757e-06,0.00243617,10.387,0.0688356,0.0627289,3.30602,0.00420228,0.419023,0.562627,0.75717
372-1,0.350552,6.46045,0.0327239,0.000152819,0.354431,119.299,0.00215437,0.0535656,2.24079,0.395205,0.145277,0.990331,1.2701
373-1,0.129912,1.14726,1.03554e-06,1.02222e-06,0.00427847,12.28,0.383212,0.0136731,2.59001,0.202533,0.150184,0.719854,0.740641
374-1,0.32142,1.04964,0.00116408,0.0778659,0.00386267,5.3009,0.151332,0.0223231,1.44672,0.188785,0.179285,1.05351,1.01755
375-1,0.2339,1.18128,0.00479377,0.0908,0.00725034,5.54827,0.0222264,0.157596,0.819017,0.167062,0.232342,0.960494,1.10587
376-1,0.127452,1.85707,1.00042e-06,1.00772e-06,0.104247,173.357,1e-06,0.0266355,1.5016,0.0259706,0.563156,0.424219,0.466889
377-1,0.212877,0.90694,1e-06,1e-06,1.89113,0.119673,0.701554,1.07154,19.1157,0.731809,0.257004,1.43141,1.94544
378-1,0.0539577,1.42395,1.73454e-06,0.00815255,0.671887,174.482,3.81355e-06,0.114046,1.26802,0.00075071,0.377434,0.560451,0.826073
379-1,0.137874,1.14972,0.00696734,0.000485971,0.00205737,2.93437,0.113589,0.0718715,1.25042,0.170645,0.248879,1.01496,1.38718
380-1,0.0470865,1.80573,4.55576e-05,1.00007e-06,0.00139034,3.53645,0.0555106,0.0349653,3.53236,0.0368966,0.501228,0.645116,0.469927
381-1,0.283922,0.83512,7.56996e-05,0.000543934,0.00747981,3.66831,0.0419011,0.100905,1.67134,0.175276,0.152604,0.991517,1.25031
382-1,0.124413,1.0845,0.000431223,2.04857e-05,0.00814584,14.5167,1e-06,0.0119992,0.694652,0.223965,0.287813,0.608237,0.977616
383-1,0.293572,0.732098,0.00159873,0.0755838,0.00415934,3.07052,0.053481,0.0455027,1.35338,0.862081,0.108478,0.940681,0.860116
384-1,0.203299,1.07285,0.00046591,4.08023e-05,0.0156404,60.8423,0.248123,0.013511,4.88772,0.220106,0.253794,0.80686,1.09096
385-1,0.189431,0.953731,8.66389e-05,0.000923264,0.00819363,44.4128,0.187601,0.00440354,1.94739,0.249344,0.148724,0.684837,0.84588
386-1,0.238766,0.825542,1e-06,1e-06,0.00195025,1.64373,8.67524e-05,0.00447752,1.10229,2.45788,0.170687,1.10622,1.15775
387-1,0.112301,1.006,0.000173815,0.0270368,0.0281261,9.22166,1e-06,0.196301,0.821125,0.00169568,0.380459,0.572381,0.820921
388-1,0.102545,1.35742,0.000578023,0.00228619,0.00325997,4.6091,0.0723347,0.104309,11.7758,0.191704,0.332769,0.618566,0.764866
389-1,0.181099,1.05537,2.13349e-05,2.12447e-06,0.012146,9.86386,0.002233,0.031757,1.20185,0.015442,0.531157,0.481224,0.460002
390-1,0.0568793,1.72318,6.05494e-05,0.00032229,0.00398469,2.43501,0.0172093,0.0476642,1.35686,0.00392564,0.489431,0.461907,0.61986
391-1,0.110089,1.41731,1.41293e-05,0.000479582,0.0227456,6.73622,0.00286117,0.151352,1.22941,2.52868e-05,0.196962,0.707082,0.683185
392-1,0.234475,1.01715,0.00102547,0.0242102,0.000222853,2.79352,0.456027,0.00523463,1.97879,0.233084,0.100733,0.999272,0.891978
393-1,0.171101,0.658585,1e-06,0.00448818,0.0111428,14.113,0.103683,0.0320279,1.2519,0.112397,0.12719,0.918052,1.1431
394-1,0.157577,1.07406,1.00166e-06,1.03191e-06,0.785111,379.103,3.14057e-06,0.0175796,0.89278,0.36974,0.217046,0.700772,0.873579
395-1,0.311791,0.775568,4.87009e-05,0.000606192,0.00722608,4.57837,0.0486567,0.0428387,1.22943,0.0716825,0.21563,0.681021,0.898072
396-1,0.0643139,1.46869,1e-06,0.0151367,0.048594,30.0908,0.127429,0.0525344,3.28005,0.0388866,0.214148,0.685483,0.550444
397-1,0.0883417,1.32971,0.712695,0.391821,1.01497,2.06326,1.37331,0.350111,11.8964,1e-06,0.289981,0.621358,0.820096
398-1,0.14361,1.06756,0.000193703,0.000144223,0.00106772,1.11421,0.0584801,0.0175348,1.26744,0.0941314,0.421456,0.562193,0.737837
399-1,0.0973343,1.8572,1e-06,0.227611,0.026148,21.6314,0.39622,0.0963037,29.1238,1e-06,0.107068,0.766695,1.20717
400-1,0.115045,1.03147,0.000120762,0.0155891,0.00251477,4.06043,0.0997289,0.0532175,2.35088,1e-06,0.158521,0.664512,0.503597
401-1,0.149702,0.832031,0.000171847,4.97955e-06,1e-06,0.00231069,1e-06,0.0475264,2.35275,0.00819285,0.37433,0.567267,0.715563
402-1,0.0500134,0.876039,0.0284871,0.150601,0.00198313,1.01296,1e-06,0.0242539,1.11325,0.620676,0.143228,1.21648,1.17731
403-1,0.217924,0.935407,0.00159982,4.60953e-06,0.00868319,7.28488,0.138542,0.0122853,1.27029,0.132247,0.251781,0.691217,1.0397
404-1,0.196445,1.13423,1.00351e-06,6.44587e-05,0.00204543,3.61745,0.197951,0.0197507,5.17775,0.377393,0.52083,0.540028,0.630297
405-1,0.21245,0.759666,0.000195478,0.00104101,0.148696,42.1988,0.00188787,0.17056,0.956904,0.00892391,0.180231,0.874597,1.13443
406-1,0.111329,1.49756,1.55107e-06,0.0459427,0.0761212,107.823,9.01981e-05,0.0273725,1.83943,0.410021,0.115517,0.869149,0.663721
407-1,0.194842,0.68267,0.000672975,0.000113145,0.00126772,0.90835,0.00059789,0.0638813,1.75656,0.943842,0.104313,1.08484,1.31834
408-1,0.027782,1.72984,0.000121282,0.0491659,0.00333929,0.842385,0.00651807,0.14951,1.78167,1e-06,0.459237,0.380235,0.472967
409-1,0.219795,1.09139,1e-06,0.0426627,0.0584918,57.4457,0.105069,0.0403822,1.18655,0.0316124,0.199114,0.903004,1.17544
410-1,0.113406,1.29278,0.000145904,0.0331731,0.00705373,8.87474,0.126314,0.029445,1.38813,0.066449,0.141199,0.696664,0.488048
411-1,0.205698,0.775572,0.00260446,0.00134028,0.018032,2.96826,0.00396487,0.0956647,1.14466,0.101317,0.194352,0.935154,1.1721
412-1,0.118103,1.08964,0.000154314,9.14298e-06,0.0131042,12.5911,0.0557256,0.0552315,1.60165,0.0822595,0.370456,0.582035,0.781853
413-1,0.235425,4.61807,7.23684e-06,4.1547e-05,1.38251,533.779,0.00271667,0.0258395,4.93446,0.28069,0.386842,0.513725,1.18043
414-1,0.230486,0.918087,1e-06,0.00136,0.000402177,1.69928,0.509601,0.00669155,2.11968,0.692555,0.185055,0.946711,1.09363
415-1,0.145321,1.57148,0.0206869,1.20783e-06,0.00656771,6.95733,0.112865,0.0318959,1.42001,0.437851,0.160346,1.01183,1.24398
416-1,0.297459,0.742239,5.77456e-05,1e-06,0.000119925,1.27084,0.56049,0.00749321,1.41936,0.364088,0.263022,0.79452,1.13111
417-1,0.0997616,1.00992,0.000624744,1.589e-06,0.00163026,2.37461,0.048033,0.0528081,1.81811,0.0359748,0.15797,0.680806,0.629439
418-1,0.361614,0.749591,1.65936e-06,5.21436e-06,0.0141663,20.0299,0.297231,0.0113224,2.85651,0.223794,0.23616,0.862266,1.09005
419-1,0.184014,0.945188,0.000374039,0.00203973,0.000309165,4.88785,0.669489,0.00830909,4.20288,0.0363849,0.219207,0.9263,1.17276
420-1,0.151299,1.23628,0.00192565,8.46654e-05,0.000552586,2.73793,0.358282,0.00186824,1.23708,0.229798,0.211243,0.922865,1.1957
421-1,0.109875,0.901373,5.10872e-05,1e-06,0.00138325,6.23432,0.0393938,0.0483674,2.07651,5.99519e-06,0.501309,0.460853,0.581648
422-1,0.192038,8.06153,1e-06,0.0243189,0.00338464,30.499,0.509815,0.0133839,6.60986,0.0827139,0.557799,0.539118,0.97416
423-1,0.116215,1.0739,0.00024651,0.000523234,0.000508417,2.67608,0.153829,0.0147767,2.61406,0.0793674,0.205006,0.921478,1.11429
424-1,0.209919,0.914172,1e-06,1e-06,0.0044281,2.20728,0.00396879,0.12462,0.903561,0.016823,0.124913,1.33512,1.36396
425-1,0.109358,1.52533,6.60762e-05,3.23085e-06,0.00134225,6.48617,1.49324,0.012662,2.33792,0.0145821,0.58362,0.408243,0.469827
426-1,0.392022,0.705188,1e-06,0.000108375,0.00930503,23.1178,0.171476,0.0206904,1.66771,1.04532e-05,0.413811,0.639733,0.869063
427-1,0.260353,0.81223,1e-06,1e-06,0.000158478,1.87369,0.481606,0.00445443,1.53822,0.209554,0.166017,0.695709,0.908383
428-1,0.135375,1.01557,3.47443e-05,0.00284007,0.0167168,20.3342,0.0894907,0.0811833,1.26066,0.0137173,0.142749,0.612288,0.422851
429-1,0.0894349,1.56511,1e-06,1e-06,0.841608,5668.49,0.0203185,0.00219696,0.794302,0.164189,0.362925,0.59327,0.792847
430-1,0.172067,1.02864,1e-06,1e-06,0.80498,199.369,0.0126628,0.0949203,1.45889,0.0117204,0.32626,0.64556,0.87593
431-1,0.210922,1.11503,2.65767e-06,0.00286846,0.0475939,3.58649,0.00654767,0.0784211,0.959182,0.0186058,0.255645,0.67097,0.781171
432-1,0.0874225,1.19743,0.00111869,1e-06,0.0891942,32.7978,0.0377539,0.0788165,1.33201,0.0209209,0.367004,0.596012,0.739363
433-1,0.0368464,1.69473,6.24136e-06,0.000218492,0.00404425,2.22382,0.00212443,0.131941,1.30627,3.62481e-06,0.489887,0.327585,0.52537
434-1,0.126828,1.05186,5.38595e-06,1.22345e-06,0.000724695,0.497656,0.0228789,0.0909807,1.35143,0.072482,0.305741,0.668097,0.705121
435-1,0.224061,0.932348,1.09914e-06,3.04305e-06,0.00123738,2.94355,0.218806,0.0167212,1.22762,0.0418929,0.382043,0.585477,0.832476
436-1,0.260957,0.832003,4.45378e-05,0.000154726,0.0206026,13.9538,0.00564732,0.0449861,1.00434,0.273084,0.319809,0.73704,1.0248
437-1,0.289706,1.77594,1e-06,1e-06,0.868526,0.608293,1.69644,1.38707,6.39748,1e-06,0.28888,0.690836,0.857172
438-1,0.203325,9.16491,0.00155703,0.0151568,0.00710647,2.23425,0.012139,0.0278842,3.76408,0.557214,0.0596735,0.941659,0.00611586
439-1,0.104488,1.71119,1.1904e-05,0.0437852,0.0243946,11.4898,0.0214649,0.047619,2.03918,0.204426,0.245304,0.685819,0.693535
440-1,0.245819,0.757098,1e-06,1e-06,0.000188276,0.79505,0.0383796,0.0187278,1.01865,0.200184,0.103934,1.1298,1.31612
441-1,0.0814364,1.22317,0.00229137,2.41165e-06,0.05284,23.1377,1.00662e-06,0.0398224,3.17,0.182804,0.510828,0.532901,0.701868
442-1,0.201909,1.15684,0.000115469,0.00765533,0.0055758,2.55264,0.000229099,0.107053,0.948238,0.0522822,0.10867,0.761251,0.572925
443-1,0.0286535,2.48334,1.58069e-05,0.000820207,0.000410827,0.68008,0.0475179,0.0364496,1.21641,0.00673535,0.289761,0.358557,0.245574
444-1,0.220181,0.997794,1e-06,0.00026416,0.00138439,3.95601,0.470508,0.00552583,0.956527,0.0708191,0.51206,0.489144,0.505596
445-1,0.226424,0.799157,0.000662012,0.0588075,0.0027192,3.41593,0.00287235,0.0537439,1.03868,1e-06,0.0723555,0.975813,1.03444
446-1,0.17346,0.746661,1e-06,1e-06,0.906025,1160.14,0.0013243,0.00577847,0.375933,0.227578,0.0829379,0.824655,1.27561
447-1,0.102362,1.15384,0.00653245,0.000379489,0.00198337,0.959932,0.0234431,0.0972518,1.4199,0.0592904,0.181882,1.04062,1.17448
448-1,0.000491934,0.768353,0.43772,0.472981,3.93568e-05,0.937825,1.51094,0.803136,1e-06,1.16266,0.114026,0.770132,0.573047
449-1,0.0498212,1.11644,7.3843e-05,0.00723936,0.00538389,2.89496,2.05857e-05,0.12588,1.21224,0.00180269,0.424938,0.476792,0.685864
450-1,0.634603,0.759444,0.0002695,0.196085,0.0155403,3.28665,1e-06,0.0595481,1.81111,0.661121,0.287424,2.32058,1.90976
451-1,0.132127,1.67103,1e-06,0.00114189,1.53064e-05,0.359687,1.14121,0.00503144,5.64763,0.239941,0.422245,0.542559,0.81623
452-1,0.347911,0.690078,0.000743609,0.141852,0.00331348,3.87322,0.0833746,0.0558031,1.38729,0.0493586,0.205479,1.07309,1.20114
453-1,0.062425,0.977892,0.0010839,0.0131517,0.00936293,6.38749,0.00138522,0.0993989,1.21884,0.113745,0.276292,0.615314,0.619732
453-2,0.107339,1.22465,0.00189683,0.0166283,0.00369879,11.0623,0.15502,0.0301973,1.70106,0.0702644,0.144359,0.682743,0.557229
454-1,0.137862,1.20299,1e-06,1e-06,0.00443139,4.86982,0.0423298,0.0114429,1.4249,0.159037,0.309451,0.579494,0.762135
455-1,0.391925,0.603419,0.000229207,0.0811577,0.000788472,0.751223,0.0335552,0.0296674,1.72642,2.40106,0.129798,1.39945,2.19665
456-1,0.0658212,1.43346,1e-06,1e-06,0.140568,99.0351,1.87006e-05,0.0979682,1.9307,0.0280148,0.331708,0.565972,0.82306
457-1,0.11138,1.23575,1e-06,0.0461826,0.0065452,2.86079,0.00230431,0.144747,1.11549,0.0640044,0.26809,0.638181,0.582266
458-1,0.277566,0.740738,1e-06,1e-06,0.000572045,9.5911,0.225687,0.00609609,1.52397,0.522661,0.195511,0.93475,1.19604
459-1,0.102794,1.29843,0.000670629,0.0179155,0.000530144,1.63875,0.145629,0.032316,1.57756,1e-06,0.108966,0.639536,0.407223
460-1,0.387069,0.92336,1.03521e-05,1e-06,0.0154076,52.5063,0.1728,0.0226906,1.04095,1.03714e-06,0.296652,0.570575,0.75073
461-1,0.352896,0.722692,0.00207813,0.0713423,0.0040306,2.18732,0.100201,0.0914307,1.69161,0.0383076,0.208735,1.19585,2.95807
462-1,0.134403,0.999585,0.00035602,0.0334023,0.00136405,0.915678,1e-06,0.131656,12.4837,0.445855,0.128566,0.904678,1.09363
463-1,0.234239,0.854397,1e-06,1e-06,0.289211,91.4656,0.0154368,0.0273021,1.08714,0.420873,0.219737,0.714962,1.049
464-1,0.199147,0.875915,1e-06,1e-06,0.707797,11.4549,0.00907995,0.0609061,0.94379,1e-06,0.177312,0.811254,0.913872
465-1,0.42134,0.632697,0.000148039,1.00012e-06,0.000178178,1.0682,0.557677,0.0317668,3.71442,0.149779,0.350302,0.69958,0.955345
466-1,0.0440158,1.68763,1.30673e-05,0.103863,1.09446e-06,0.000334053,0.0129695,0.0301075,1.45516,0.160607,0.213071,0.659006,0.563841
467-1,0.0734316,0.68744,0.00636697,0.00115286,0.00160974,0.767613,0.000230334,0.0129804,0.798363,1.16513,0.121506,0.94303,1.21681
468-1,0.18857,1.00248,0.00104249,0.00407225,0.00286954,3.55943,0.133621,0.0265711,1.37276,0.192422,0.19384,0.871938,1.15424
469-1,0.246871,0.895575,0.00022137,0.00658483,0.0056054,6.42576,0.220604,0.0327215,1.22397,0.0104101,0.446214,0.556372,0.73935
470-1,0.213511,1.12752,0.00350805,1.00014e-06,0.096592,47.473,0.0265332,0.0449777,0.909279,0.365651,0.152061,0.886494,1.06454
471-1,0.129938,0.826019,0.00229753,7.45754e-05,0.00330756,1.05043,0.000139703,0.0690853,1.34588,0.0324815,0.156181,0.819828,1.14426
472-1,0.151201,1.09509,1e-06,1e-06,0.00610854,76.7561,0.196817,0.00568059,1.03579,0.0308637,0.559771,0.460581,0.306314
473-1,0.258417,0.915003,1.18673e-06,2.57083e-05,0.0278606,15.6838,0.00803642,0.152118,0.9128,0.0845236,0.164327,0.777256,0.698404
474-1,0.0913861,1.61203,0.0344907,0.000694183,0.00905036,3.63846,0.00494538,0.0984416,1.84993,0.0065627,0.107192,0.768143,1.57886
475-1,0.220902,0.921768,1e-06,1e-06,0.0111738,15.6839,0.00459636,0.00404686,1.24474,2.65678,0.145497,0.904898,0.959939
476-1,0.248313,0.694337,0.351257,0.42639,0.649257,0.379359,2.05328,1.0831,35.119,0.734398,0.129547,0.921419,1.68527
477-1,0.182012,1.23334,5.56076e-05,0.000133463,0.00277557,10.4942,0.272971,0.00793959,2.30103,0.0406457,0.223191,0.852224,1.08625
478-1,0.123229,0.96775,0.000498202,0.00249244,0.00248837,2.44852,0.17482,0.101797,5.57506,0.0212113,0.331298,0.639988,0.888733
479-1,0.16066,1.02748,0.000529657,0.0140613,0.19633,178.271,0.0190164,0.0652732,1.82479,1.00466e-06,0.14194,0.628028,0.501444
480-1,0.156453,1.06121,1.64601e-05,0.00130669,8.1335e-05,3.06721,0.213338,0.00228863,2.0246,0.287664,0.178848,1.07829,1.17287
481-1,0.194696,0.770448,0.00142551,0.000611408,0.00486817,1.53029,0.0297481,0.113353,1.3964,0.0683897,0.239844,0.843963,1.08663
482-1,0.151461,1.00631,1e-06,1e-06,0.00195328,2.62148,0.126452,0.0335949,3.36952,0.430975,0.129034,0.609928,0.425657
483-1,0.121399,1.37499,4.51134e-06,5.60332e-05,8.08587e-05,1.9516,0.341676,0.00238112,1.82454,0.464852,0.141381,0.692432,0.748827
484-1,0.328098,0.869159,0.000246364,0.00427178,0.000245314,2.11701,0.447223,0.0111227,3.11599,0.409644,0.156403,1.02148,1.45739
485-1,0.181794,1.0113,1e-06,1e-06,0.00876096,16.8205,0.196928,0.0101569,1.02314,0.276476,0.158873,0.702006,0.747014
486-1,0.248457,0.813286,0.00020352,0.00659889,0.00227109,5.00819,0.208655,0.00927424,1.43977,0.301922,0.117024,0.974192,0.983851
487-1,0.434646,0.673785,0.000388495,1.07529e-06,0.00108472,1.11119,0.0396027,0.0358536,1.06943,0.0788634,0.333486,0.701543,0.7687
488-1,0.0334574,1.3741,0.000111188,0.000439963,0.00173644,2.4623,0.0623451,0.145316,6.89464,0.0086755,0.527467,0.369103,0.503989
489-1,0.106435,0.953194,1e-06,1e-06,0.00143555,3.74374,0.156742,0.0092517,1.24986,8.3226e-05,0.225466,0.706603,0.942931
490-1,0.188678,0.93801,0.00241607,1e-06,0.0277771,8.26504,0.000787746,0.0776743,1.26931,0.0995437,0.260107,0.851282,1.28905
491-1,0.144181,1.29221,0.00241938,1.05248e-06,0.0218537,5.75723,0.00428896,0.0890462,1.15344,1e-06,0.156616,0.994023,1.10723
492-1,0.0458512,1.77705,0.000246249,0.100176,0.098168,49.1232,0.00404872,0.127656,1.35061,1.49206e-06,0.362113,0.579424,0.72454
493-1,0.325324,0.739243,0.00437034,0.000503958,0.00137637,0.844398,0.0876857,0.0506485,1.37322,0.436796,0.143905,1.02036,1.25681
494-1,0.296479,0.72824,0.00152072,7.87258e-05,0.039422,17.0096,0.00196866,0.0153461,1.13499,1.18073,0.218424,0.830598,1.02695
495-1,0.167772,1.02747,1e-06,1e-06,0.0217817,47.7912,0.238687,0.0214155,2.07994,1e-06,0.229639,0.697872,0.939257
496-1,0.193087,1.04723,3.1532e-05,0.0045601,0.00163741,9.09286,0.265111,0.018101,2.35745,0.0341135,0.393181,0.699964,0.895667
497-1,0.128248,1.2344,1e-06,1e-06,0.000329176,6.24651,0.413032,0.00253108,1.40638,0.207666,0.179354,0.700065,0.841094
498-1,0.174061,1.03594,1e-06,0.17046,0.801541,20.9282,0.113741,0.0650112,1.55829,1e-06,0.120894,0.801592,0.681394
499-1,0.178638,0.716302,0.00886938,0.00180334,0.00212747,1.59087,0.00278454,0.0414922,1.86111,1.08584,0.0924947,1.35017,1.28475
500-1,0.11365,1.16729,1e-06,0.157523,0.00622129,1.48813,0.0212714,0.205441,0.886267,0.0422811,0.185067,0.932286,0.569841
501-1,0.225215,0.86074,1.00034e-06,1.00022e-06,0.000835184,1.61896,0.215101,0.00705899,1.95686,1.30705,0.232352,0.83859,1.13486
502-1,0.1533,1.15935,3.98892e-05,0.0172319,0.00166436,1.39919,0.0434981,0.0813449,1.76233,0.11339,0.316904,0.620228,0.764241
503-1,0.0708151,2.54846,2.17381e-05,1.37078e-06,0.000368391,38.1521,1.23103,0.000370758,4.26766,1e-06,0.419853,0.50944,0.666577
504-1,0.222793,0.965795,1e-06,0.0163341,0.0627907,41.1591,0.000272665,0.0954736,1.30182,0.11748,0.145307,0.714632,0.584684
505-1,0.284323,0.736617,0.000156179,0.0052542,0.00171258,0.993262,0.000528319,0.00670269,1.26672,3.25058,0.1123,0.967507,0.945525
506-1,0.226656,1.1769,1.28626e-06,2.59629e-06,0.067351,67.5136,0.0542576,0.0347774,1.57432,0.0950642,0.199073,0.756317,0.804607
507-1,0.224374,1.08135,1.47852e-05,0.00390141,0.000199476,16.8002,1.03333,0.00213273,6.94403,0.029267,0.182025,0.655758,0.703594
508-1,0.0800511,1.51818,0.00558091,6.34306e-05,0.00528745,6.102,0.000264644,0.157158,5.88945,0.0319681,0.113752,1.11819,1.32507
509-1,0.192482,1.03968,0.000402287,0.000433255,0.00120048,1.40909,0.104229,0.0270806,1.26088,0.0237391,0.187661,0.96931,1.13744
510-1,0.275795,0.814218,1e-06,1e-06,0.000845263,3.05516,0.581415,0.0039354,2.1913,0.0621213,0.196622,0.858322,1.32427
511-1,0.116211,1.24349,0.000109773,0.00420868,2.31903,0.0417694,2.34861,2.00618,46.9454,1.75762,0.472995,0.574978,0.703521
512-1,0.0839535,1.13964,1e-06,1e-06,0.771568,280.305,0.00225397,0.118259,0.800489,0.00372882,0.416501,0.542905,0.670512
513-1,0.155759,1.22861,1e-06,1e-06,0.69665,287.867,0.00400714,0.108003,1.37284,0.0371548,0.221517,0.86006,1.10316
514-1,0.136738,0.916102,4.87384e-05,0.000391055,0.000249264,0.411363,0.00748444,0.0249172,2.69833,0.120223,0.502145,0.470788,0.543899
515-1,0.135223,1.05471,0.000726896,0.0197836,0.952922,225.768,0.0176499,0.165396,0.892344,0.00136095,0.237624,0.67695,0.687725
516-1,0.165732,2.94135,0.0167857,0.0664732,0.0491026,49.0408,0.00336659,0.0251649,1.08392,0.167588,0.149489,1.04242,1.34359
517-1,0.166953,1.22097,9.79659e-05,0.000877699,0.0302753,14.5764,0.12053,0.0500828,1.5785,0.0380251,0.376404,0.488584,1.08964
518-1,0.191533,1.05243,0.000117922,5.91125e-06,0.00282797,4.91401,0.174049,0.00909419,1.52437,0.478505,0.18491,0.913846,1.08523
519-1,0.434398,0.77493,0.00166587,0.000317606,0.0987426,16.7969,0.00915143,0.0129163,1.02593,3.39675,0.161522,1.05501,1.25879
520-1,0.118997,1.07887,0.118379,0.337013,1.07304,0.511828,0.915511,2.15252,3.10037,3.392,0.36041,0.625463,0.892771
521-1,0.2661,0.891946,2.2467e-06,1.01147e-06,0.0124217,4.43215,0.0385876,0.103801,1.36518,0.0308551,0.299594,0.767237,1.20942
522-1,0.312469,0.753925,1.62738e-06,2.22053e-06,0.00209964,2.4269,0.228254,0.0164255,1.62986,0.176185,0.212923,0.899665,1.11333
523-1,0.140351,1.10954,1e-06,1e-06,0.00161258,1.58409,0.00328525,0.090872,1.07952,0.013528,0.208063,0.758128,0.867005
524-1,0.084909,1.73586,0.00101281,0.00290226,0.00124167,4.00768,0.627872,0.0084033,3.4904,0.354805,0.431848,0.470655,0.654251
525-1,0.114259,1.05738,1e-06,0.193373,1.33394,300.761,0.00386222,0.0476236,0.873189,0.443475,0.177526,0.888114,0.717005
526-1,0.251761,0.828655,1.00535e-06,0.0140843,0.00371486,4.63676,0.30174,0.0287843,1.34688,0.119726,0.285951,0.630281,0.892475
527-1,0.497991,0.550329,0.00534505,0.00388424,0.00186079,0.815321,1e-06,0.0848786,1.21082,0.91944,0.0980164,1.07284,1.69436
528-1,0.0395549,3.03362,4.1452e-05,0.000792293,0.288789,113.691,0.00222677,0.0785965,1.18919,2.83991e-05,0.584066,0.158273,0.38529
529-1,0.134598,1.36952,0.000846836,0.000204888,0.00883185,5.78193,0.068205,0.0359554,1.59392,0.0164634,0.424578,0.552139,0.719086
530-1,0.0339105,2.12411,1e-06,8.89229e-06,0.0530785,17.1425,0.00232208,0.120992,0.985917,0.00302687,0.319106,0.314383,0.267642
531-1,0.126777,1.09701,2.13379e-05,1.6681e-06,0.000620987,30.8114,0.536947,0.00135553,1.98898,0.676097,0.221248,0.85359,1.09654
532-1,0.193761,0.921733,0.017565,0.0034866,0.677957,37.1781,0.0985808,0.0297511,1.42388,1e-06,0.547333,0.449148,0.396012
533-1,0.279673,1.11135,0.00246244,0.00103216,0.000410957,3.20857,0.370161,0.0137791,3.47844,0.544863,0.131873,1.02391,1.2069
534-1,0.0749708,1.065,0.000558796,0.174396,0.00249805,2.26719,0.152093,0.0444191,2.45762,1e-06,0.244225,0.620686,0.623842
535-1,0.0833263,1.49216,1.12276e-06,5.24573e-06,0.006857,5.22235,0.00235767,0.0455299,1.45754,1e-06,0.304144,0.643993,0.751796
536-1,0.408681,0.720508,1e-06,0.000171985,0.000103377,1.791,0.389239,0.00432834,1.129,0.261882,0.277983,0.976911,1.24527
537-1,0.282104,0.853452,1e-06,1e-06,0.122025,289.069,0.323564,0.0138863,1.22132,1e-06,0.400356,0.555536,0.776802
538-1,0.18194,1.02682,0.00105633,2.54054e-06,0.00256536,2.81634,0.000374498,0.141543,7.44943,0.00542032,0.11765,1.0698,1.30579
539-1,0.103001,4.01083,0.00585071,1e-06,0.010373,242.076,2.73376,0.00275436,11.5083,1.27309,0.282268,0.671173,0.712218
540-1,0.138611,1.20191,0.000197748,1e-06,0.120474,186.643,0.00361713,0.0262658,1.36275,0.111762,0.31463,0.690355,0.864543
541-1,0.163747,2.68494,0.0110389,2.23346e-05,0.00297172,1.51454,0.0158101,0.0907949,1.47863,0.194599,0.129446,0.862731,1.18485
542-1,0.225301,0.924691,1.03074e-05,1.26206e-06,0.0044494,6.23679,0.187561,0.0514628,1.17067,0.0633138,0.195109,0.76123,0.743279
543-1,0.42391,0.612129,0.00053043,0.027432,0.000172809,1.00638,0.22912,0.0774888,3.45285,0.532443,0.106559,1.03108,1.21286
544-1,0.0293062,13.6865,0.342959,0.0744809,0.244426,45.2788,0.00227035,0.0484462,1.82583,0.263216,0.236634,0.663076,0.720912
545-1,0.188478,1.51354,0.000285719,0.000192005,0.0253815,7.47422,0.0142543,0.0852657,9.51418,0.380566,0.417543,0.612838,0.778059
546-1,0.115609,1.19726,0.000143596,0.000505835,0.00213295,3.12076,0.0635638,0.0561095,1.95623,0.00205148,0.133851,0.831707,0.665678
547-1,0.11148,1.12871,0.00101134,0.0117886,0.256408,76.1263,0.0101496,0.115937,1.12188,0.026334,0.240152,0.705372,0.645091
548-1,0.0425631,1.48522,1e-06,1e-06,0.00753469,9.15595,0.0083843,0.0116089,1.16187,0.116647,0.5802,0.254244,0.317953
549-1,0.179533,1.16384,0.000189699,1e-06,0.00396626,1.79299,0.00472122,0.0317714,23.519,2.52118,0.172223,0.868908,1.10926
550-1,0.109979,1.76951,0.000248432,0.000768765,0.011727,5.1819,0.00148759,0.127527,1.11436,0.00416931,0.350046,0.589675,0.865917
551-1,0.0922704,1.38464,0.00824539,0.00010711,0.0223995,29.8967,0.122879,0.0397906,1.10994,0.466001,0.242748,0.673891,0.637421
552-1,0.104727,1.17147,0.000708662,0.00191065,0.0506591,16.261,0.0092358,0.152313,1.01322,6.06015e-06,0.269123,0.643465,0.797946
553-1,0.123675,1.57543,5.47386e-05,0.000293799,0.0309705,15.048,0.0369191,0.0337694,1.31037,0.0252027,0.399391,0.517055,0.658593
554-1,0.0692471,2.01858,1.24935e-06,1.44158e-05,0.606555,939.162,5.89343e-05,0.0473608,1.60776,0.0240178,0.507126,0.387031,0.506041
555-1,0.229597,1.86751,0.0128793,0.00379092,0.0489854,43.6884,6.69383e-05,0.0603993,0.843166,1e-06,0.152976,0.974632,1.09488
556-1,0.174207,1.10546,0.00502815,1.07234e-06,0.00196629,2.2714,0.047337,0.0152413,1.55036,1.41398,0.196786,1.04085,1.22888
