LINE,kd_MIR21,ks_MIR21,ka_STAT3,ks_MIR20A,ka_MYC,kd_MIR17,kd_MIR19A,ks_STAT3,kd_MIR20A,ks_MIR17,kd_STAT3,kr_MIR21,kr_MIR20A,kr_MIR17,ks_MIR19A,kd_MYC,ks_MYC,kr_MIR19A,MIR21,MIR20A,MIR17,STAT3,MIR19A,MYC
MDAMB453,0.390463,0.583464,0.243739,0.657084,1.18521,0.419913,0.421527,0.817147,0.363359,0.58533,0.124912,0.0256668,0.00985398,0.0121407,0.586556,0.317775,0.527684,0.0416206,12.0416,13.6611,10.5303,4.16269,10.512,5.53013
MDAMB468,0.177853,0.651089,0.286563,0.656409,0.35204,0.378339,0.382073,1.9351,0.320847,0.6113,0.115051,0.00382825,0.100252,0.0101487,0.573068,0.0868796,1.15561,0.176161,10.8792,12.9563,10.2324,6.88081,9.49869,6.15401
MDAPCA2B,0.350092,0.60901,0.442542,0.569301,0.665313,0.49889,0.491063,1.28944,0.44318,0.498989,0.129211,0.00047139,0.0835137,0.131125,0.490377,0.185439,0.911013,0.142396,11.8068,14.4633,11.2614,5.40871,11.2434,6.95849
MDST8,0.367134,0.995932,0.139053,0.574648,0.307593,0.5075,0.513937,0.626853,0.436984,0.514127,0.197627,0.000105923,0.000102696,0.0275022,0.507173,0.224726,0.962196,0.180763,9.35793,10.1473,7.81711,5.21257,7.61478,5.11103
ME1,0.80465,0.251295,1.71243,0.692719,0.259554,0.393887,0.404694,1.30985,0.381017,0.58624,0.174226,0.0135167,0.102723,0.0270562,0.497851,0.246586,0.395534,0.184717,6.88789,11.8096,9.66777,5.85574,7.9909,8.66035
MEC1,0.359738,0.606903,0.399775,0.555374,0.414239,0.50497,0.484816,0.83529,0.439027,0.49572,0.159491,0.000108776,0.0344418,0.0229005,0.466613,0.148663,0.783261,0.144784,11.2342,15.2516,11.8356,5.82706,11.6038,7.28762
MEG01,0.565226,0.437908,0.690814,0.513383,0.456488,0.569579,0.570503,1.35453,0.518505,0.434805,0.152937,0.00491283,0.123799,0.0224679,0.432126,0.233276,0.520865,0.112149,11.5938,14.252,10.9882,5.77321,10.9028,8.32017
MELHO,0.507439,0.473948,0.591881,0.575098,0.370097,0.50044,0.492794,0.766134,0.423246,0.508918,0.176112,0.00519186,0.0848249,0.0776601,0.51406,0.260125,0.546644,0.0495879,10.3869,12.5896,9.42234,4.5735,9.66521,5.64299
MELJUSO,0.589722,0.383222,0.63612,0.554634,0.692403,0.520592,0.530996,0.807786,0.449974,0.478463,0.166746,0.0165771,0.0433469,0.0287871,0.468875,0.245377,0.688471,0.226655,13.0514,12.7539,9.50983,4.74255,9.13666,6.02768
MESSA,0.442777,0.582133,0.808379,0.565757,0.592493,0.514554,0.494912,1.01442,0.436973,0.483418,0.156885,0.00199592,0.0502981,0.117075,0.50233,0.160489,0.676405,0.103851,12.4209,13.1799,9.56373,4.60644,10.3323,6.9028
MEWO,0.531995,0.466606,0.443945,0.567168,0.634908,0.499029,0.504579,0.865009,0.43763,0.500311,0.16698,0.0906686,0.00243823,0.0031446,0.493958,0.268037,0.602623,0.102048,11.2462,13.4994,10.443,4.96809,10.197,6.6279
MFE280,0.374759,0.610331,0.286168,0.659419,1.24758,0.412766,0.413618,0.904212,0.36495,0.58951,0.15735,0.143595,0.0112169,0.0128781,0.587069,0.308609,0.490543,0.0469616,12.5821,15.1942,12.0098,5.50462,11.9355,5.93876
MFE296,0.437518,0.569094,0.62964,0.574717,0.927602,0.502364,0.491198,1.12405,0.427794,0.492828,0.132895,0.0569777,0.0447553,0.141922,0.503058,0.160036,0.870666,0.238318,10.3706,13.3138,9.72207,4.74308,10.1495,4.26379
MFE319,0.481652,0.555626,0.437968,0.558974,0.501014,0.493736,0.524411,1.0133,0.445706,0.508035,0.147642,0.00366368,0.0430307,0.0821189,0.435205,0.159094,0.661042,0.169756,8.59163,10.6478,8.73606,6.21936,7.04592,6.47703
MG63,0.552782,0.437171,0.364753,0.54246,0.422714,0.524565,0.536684,0.899352,0.461926,0.473808,0.228108,0.0175059,0.0674953,0.0572733,0.447796,0.319484,0.680109,0.23871,10.1517,12.7863,9.8345,6.05637,9.0847,6.22014
MHHCALL2,0.309228,0.700048,0.882142,0.702616,0.819624,0.394893,0.401579,0.972975,0.34791,0.627803,0.123525,0.0034498,0.000765932,0.0691467,0.622398,0.179423,1.04411,0.0532124,10.425,16.1504,12.7138,4.08661,12.3945,8.53695
MHHCALL3,0.419229,0.631955,0.527517,0.574746,0.678259,0.503893,0.501288,0.89921,0.431938,0.494307,0.184622,0.090292,0.00501926,0.00587661,0.498725,0.192216,0.635197,0.142084,10.425,15.9708,11.7742,4.65935,11.9411,7.37365
MHHCALL4,0.396359,0.459289,0.58378,0.576224,0.542213,0.499758,0.514633,1.01903,0.433387,0.493086,0.207276,0.00927653,0.0115266,0.102736,0.458839,0.115404,0.640368,0.150004,8.18616,13.5685,10.0688,4.33771,9.09869,7.56628
MHHES1,0.526791,0.42991,0.724106,0.576053,0.835129,0.487516,0.480755,1.17777,0.404914,0.512605,0.256449,0.000238467,0.043797,0.0177998,0.518214,0.304162,0.694235,0.128238,12.0363,12.2114,9.02522,5.40837,9.25231,9.08063
MHHNB11,0.230312,0.707004,0.0001,0.737292,4.21812,0.346795,0.379577,1.2345,0.290667,0.680243,0.0690983,0.000107623,0.234881,0.295095,0.751279,0.0490092,0.412363,0.389961,9.21366,14.1084,10.91,4.74255,11.0087,0.422233
MIAPACA2,0.502958,0.492958,0.479064,0.551941,0.54542,0.523729,0.521098,0.881653,0.450986,0.475852,0.238095,0.014354,0.047266,0.0395466,0.474999,0.223478,0.750387,0.226752,10.669,11.374,8.44402,5.48671,8.47143,6.68622
MINO,0.530771,0.461487,0.576901,0.53868,0.298472,0.524035,0.540994,0.883731,0.463434,0.473433,0.205489,0.0522797,0.0571339,0.0506652,0.455135,0.178082,0.791157,0.126989,9.15071,15.4295,11.9924,4.34767,11.1675,7.76805
MJ,0.416098,0.656558,0.504358,0.548566,0.656413,0.515309,0.524619,0.953821,0.452899,0.481847,0.190487,0.000131581,0.0171893,0.0708634,0.470234,0.147603,0.5816,0.0803993,11.0404,14.1895,10.9542,4.95373,10.5005,7.40003
MKN1,0.466505,0.536436,0.575896,0.558077,0.677903,0.498588,0.534117,0.887648,0.44355,0.499836,0.184479,0.0001,0.0703887,0.0674654,0.465774,0.408366,0.591277,0.381712,11.8947,13.3359,10.6257,7.24441,9.24294,3.7366
MKN45,0.416057,0.574854,0.599193,0.573158,0.899647,0.48343,0.513623,1.53912,0.431571,0.513202,0.112405,0.150386,0.0496029,0.0984361,0.481716,0.16185,0.830964,0.184044,12.2457,15.125,12.0901,5.72683,10.6812,5.21801
MKN7,0.554918,0.439127,0.471516,0.550348,0.336265,0.5251,0.522452,0.995222,0.453945,0.473501,0.228376,0.0052838,0.0701885,0.0533744,0.467161,0.321249,0.656309,0.282727,11.4802,11.703,8.70446,5.57107,8.63143,6.595
MKN74,0.42858,0.579931,0.789261,0.556764,0.582786,0.522588,0.517533,0.935058,0.447753,0.477326,0.156304,0.000518266,0.0682589,0.0588966,0.481816,0.323052,0.696265,0.235103,13.3415,12.5182,9.19527,4.97911,9.37243,6.92125
ML1,0.323628,0.754926,0.296309,0.597665,0.967022,0.473227,0.458075,1.10027,0.385748,0.526898,0.175925,0.00126692,0.0413135,0.0529751,0.545297,0.271807,0.725905,0.172538,13.6699,11.3754,8.17468,6.51365,8.73998,6.55827
MM1S,0.468362,0.533565,0.61377,0.610211,0.926238,0.47062,0.462571,0.820314,0.404099,0.52896,0.196474,0.063734,0.0299787,0.013122,0.535654,0.206249,0.773561,0.112237,8.03326,13.0116,9.68484,4.1152,9.97802,8.22323
MOLM13,0.507146,0.515864,0.763228,0.544484,0.408725,0.515596,0.527938,0.85019,0.455857,0.48451,0.122781,0.000109314,0.0887003,0.0681435,0.448016,0.247408,0.76599,0.142227,8.7495,15.4676,12.1691,4.32481,10.9895,8.11458
MOLM16,0.319944,0.812514,0.501851,0.533253,0.642307,0.529059,0.53269,0.891185,0.465502,0.465857,0.151282,0.0514042,0.00809713,0.00898481,0.460367,0.166722,0.563172,0.181015,10.9809,14.2867,10.9817,6.62337,10.7783,8.15152
MOLM6,0.511859,0.491677,0.313095,0.548197,0.602893,0.518036,0.523577,0.969054,0.454847,0.478088,0.142836,0.138835,0.0167265,0.0064565,0.473521,0.190313,0.698062,0.128672,7.90959,15.5412,11.9004,5.57259,11.662,9.0354
MOLP2,0.447285,0.354556,1.21333,0.595873,0.384785,0.483781,0.458214,0.871029,0.415016,0.513367,0.139438,0.00446246,0.112309,0.0938028,0.514773,0.189029,0.88898,0.169114,9.4266,11.1362,8.23055,4.07639,8.71359,7.47978
MOLP8,0.473379,0.426733,0.599961,0.560806,0.500241,0.504541,0.507242,1.02089,0.442583,0.496406,0.194847,0.0138679,0.00894599,0.0897919,0.464522,0.138954,0.663121,0.14394,7.18031,12.8174,9.95232,4.97131,9.26348,8.1115
MOLT16,0.501241,0.488713,0.638371,0.532885,0.602786,0.549103,0.531068,0.973304,0.466706,0.44853,0.156299,0.0319453,0.00529767,0.0613156,0.467101,0.164229,0.648478,0.149292,9.66242,14.2699,10.2086,6.19554,10.9923,8.70764
MONOMAC1,0.350634,0.66441,0.471999,0.541669,0.456536,0.518275,0.525873,0.661239,0.461659,0.479242,0.12791,0.104895,0.000465203,0.000548179,0.475561,0.19966,0.601544,0.108853,11.9456,16.2493,12.8061,4.55949,12.5242,7.92136
MONOMAC6,0.570848,0.498064,0.512149,0.567161,0.317918,0.518641,0.519825,1.11578,0.472226,0.490381,0.207806,0.0001,0.0454877,0.0251238,0.479658,0.156372,0.914961,0.114277,9.43235,17.0296,13.4064,5.08364,13.0834,8.00445
MORCPR,0.42724,0.594865,0.593932,0.621973,1.06566,0.461129,0.465187,1.12535,0.391562,0.542795,0.129555,0.000473683,0.031907,0.018513,0.532342,0.217915,0.637726,0.147589,11.8179,12.8171,9.49801,5.46172,9.23386,6.63343
MPP89,0.438648,0.569398,0.729475,0.531866,0.289773,0.537129,0.53577,0.912137,0.469062,0.460244,0.129526,0.000107648,0.0639443,0.0575719,0.461875,0.227427,0.759572,0.221806,13.5762,13.2879,10.0414,5.79779,10.1025,6.65935
MSTO211H,0.384111,0.675531,0.532119,0.502116,0.610192,0.557415,0.557716,1.02668,0.492834,0.43077,0.159217,0.102007,0.010758,0.0233031,0.42946,0.160835,0.578597,0.107087,12.5884,13.2555,10.0544,4.84649,10.0185,9.02209
MUTZ5,0.313927,0.453207,0.326161,0.561234,0.492174,0.504142,0.526954,0.931033,0.44122,0.494277,0.15436,0.0417859,0.0207923,0.0996476,0.441247,0.123313,0.661062,0.0616231,7.35562,12.6548,9.75405,4.7447,8.3306,8.0751
MV411,0.438294,0.567277,0.883968,0.557014,0.606266,0.523133,0.504974,0.835956,0.447678,0.476105,0.176188,0.00479405,0.0733227,0.0629323,0.494398,0.187689,0.809319,0.14278,10.5551,14.0338,10.2652,3.48156,11.0429,7.6527
NALM1,0.443915,0.558353,0.590902,0.553845,0.58699,0.523488,0.515504,0.90494,0.449668,0.474862,0.163128,0.0329676,0.00541666,0.0779585,0.482476,0.14936,0.733762,0.140106,9.93715,14.2377,10.4859,4.99277,10.819,8.14292
NALM19,0.303818,1.08531,0.00534586,0.62225,0.519341,0.53754,0.504394,0.81018,0.485578,0.546756,0.214459,0.063477,0.0183123,0.000300789,0.444542,0.136739,0.970232,0.0767969,7.31524,12.1681,9.6583,4.47054,8.36877,7.21636
NALM6,0.388695,0.585806,0.406662,0.561598,0.560768,0.522265,0.50929,0.728967,0.442424,0.473285,0.22959,0.0342343,0.00158553,0.00199109,0.489806,0.177671,0.579448,0.10473,8.80087,14.5807,10.4094,4.72083,11.0472,8.45861
NAMALWA,0.385093,0.593346,0.461923,0.530384,0.222261,0.514275,0.521866,1.31195,0.454907,0.463395,0.100633,0.0130088,0.2083,0.17317,0.453644,0.0332746,0.954234,0.171884,8.65785,16.2021,12.5216,3.91743,12.0798,8.0054
NB1,0.48115,0.559366,0.53336,0.983732,1.74602,0.243948,0.242408,3.06659,0.201422,0.922596,0.131341,0.0574099,0.152161,0.138961,0.92282,0.2353,0.594793,0.492827,7.88441,14.4581,11.1958,4.48285,11.2697,0.275007
NB4,0.477065,0.502751,0.640109,0.650592,0.308294,0.389735,0.381407,1.10815,0.324818,0.596781,0.0666146,0.187039,0.152487,0.122722,0.600939,0.0401237,1.19968,0.184991,9.14962,14.871,11.3689,5.21956,11.6981,8.79776
NCCSTCK140,0.484055,0.50962,0.686427,0.535257,0.259903,0.524394,0.566652,0.850547,0.466619,0.47486,0.123849,0.00294096,0.0515695,0.0670356,0.430301,0.228951,0.75991,0.212676,10.35,13.1837,10.4075,5.70404,8.72758,7.2076
NCIH1048,0.391958,0.647317,0.468029,0.575631,0.646111,0.515524,0.486762,1.21201,0.433071,0.484017,0.173338,0.000321589,0.0468315,0.0941067,0.508425,0.117289,0.688352,0.127726,11.6358,14.0384,9.91619,5.39025,11.0317,6.62556
NCIH1092,0.473453,0.546493,0.320771,0.575777,1.3403,0.483931,0.488432,0.882916,0.428777,0.514399,0.145591,0.00520691,0.0909515,0.0924927,0.511804,0.282695,0.783881,0.279843,9.09054,15.4934,12.2642,5.06652,12.0899,1.40599
NCIH1105,0.252983,1.10936,0.000114566,0.805829,1.04092,0.212196,0.229478,0.474205,0.153625,0.861381,0.00829604,0.113955,0.388667,0.552704,0.884861,0.00730276,0.483224,0.47314,8.77439,14.53,11.2445,4.1235,10.6811,1.70044
NCIH1155,0.301892,0.575691,0.273895,0.744836,3.51039,0.340846,0.376727,1.67191,0.314799,0.614921,0.220213,0.00119118,0.0147241,0.122414,0.700718,0.21042,0.377414,0.91857,10.1949,13.6369,10.398,6.10852,10.7202,0.536053
NCIH1184,0.344879,0.610232,0.0798109,0.623205,1.04578,0.45586,0.466021,1.23787,0.374437,0.537154,0.0891109,0.150703,0.153435,0.369432,0.574353,0.0280964,0.602861,0.332004,10.6381,14.9705,10.5987,6.30305,11.0855,1.91073
NCIH1299,0.325827,1.16206,0.0165222,1.03558,0.255802,0.325988,0.382327,1.56143,0.400448,0.651918,0.290942,0.102749,0.0178699,0.000100003,0.703766,0.0001,0.00039397,0.115545,11.4821,13.6422,10.5497,4.42694,9.71053,6.40207
NCIH1339,0.49184,1.99001,0.0691805,0.942265,0.334299,0.402429,0.439646,0.312775,0.598732,0.506622,0.0651167,0.0569198,0.000104237,0.000105491,0.512197,0.11281,0.93431,0.426798,11.3534,14.5338,11.6261,5.82579,10.759,6.21704
NCIH1341,0.270186,0.685474,0.240989,0.575853,0.50312,0.480076,0.480362,1.30034,0.422436,0.517987,0.151639,0.000751955,0.047746,0.0884223,0.493001,0.141412,0.911478,0.102768,12.8131,14.4412,11.4304,6.32894,10.8726,8.54055
NCIH1355,0.509135,0.484416,0.670402,0.635709,1.09653,0.447114,0.446734,0.917324,0.384982,0.556207,0.161283,0.0384847,0.024652,0.0127632,0.555477,0.362055,0.542542,0.177871,13.9715,12.2657,9.24046,5.80967,9.23618,5.8622
NCIH1373,0.54146,0.500572,0.516486,0.567461,0.618757,0.538533,0.535263,0.690251,0.439424,0.461242,0.276093,0.000103158,0.0476945,0.0518661,0.452647,0.296072,0.694028,0.222614,13.2295,12.2117,8.09914,4.9905,7.99678,6.02525
NCIH1385,0.630146,0.432043,0.337952,0.577663,0.975582,0.477325,0.495958,1.05455,0.418086,0.526849,0.294786,0.000110723,0.0799315,0.0546343,0.492373,0.279529,0.62711,0.270971,11.2733,13.2725,10.6027,6.77162,9.53662,3.89821
NCIH1395,0.479482,0.516099,0.403843,0.593923,0.258749,0.47807,0.454514,0.908723,0.391013,0.52559,0.198506,0.00147358,0.0581593,0.0588426,0.503451,0.204644,0.674664,0.207385,11.0581,12.6179,9.13278,6.0036,9.20146,6.83681
NCIH1435,0.449044,0.563834,0.85992,0.551824,0.5303,0.511559,0.512172,0.870816,0.450026,0.487879,0.118469,0.000461821,0.0506338,0.0681491,0.47922,0.306448,0.694545,0.263866,15.1469,14.5263,11.2982,5.85125,11.0844,5.56071
NCIH1436,0.474283,0.535897,0.360174,0.578745,0.956272,0.487418,0.488759,0.941456,0.428253,0.513101,0.211928,0.0442534,0.0408206,0.033182,0.511444,0.228209,0.661586,0.19611,10.2186,13.9564,10.8714,5.59335,10.8066,4.35403
NCIH1437,0.430264,0.487203,0.634904,0.556913,0.652947,0.512195,0.501026,1.02639,0.44006,0.486978,0.291676,0.00339928,0.0625578,0.070307,0.48991,0.261185,0.652191,0.186429,12.3576,12.9918,9.76045,4.15462,10.0381,6.32966
NCIH146,0.599456,0.451442,0.626823,0.545469,0.294977,0.514506,0.521462,1.05718,0.45941,0.485489,0.19174,0.000122192,0.106565,0.0678957,0.446187,0.230309,0.896029,0.160339,9.24797,14.6433,11.6374,4.93499,10.5527,7.06242
NCIH1563,0.567189,0.433633,0.483841,0.525597,0.0937433,0.546943,0.570241,0.926148,0.475567,0.447637,0.214935,0.0877712,0.00645711,0.00601683,0.424556,0.479883,0.514645,0.489634,13.9174,11.6325,8.61427,7.33914,7.8363,5.37226
NCIH1568,0.255258,0.697748,0.240608,0.516973,0.675968,0.535421,0.533246,1.30093,0.458609,0.45252,0.162813,0.000126998,0.00296627,0.164019,0.439328,0.193729,0.900207,0.177241,13.5887,12.5974,9.44493,6.17433,9.20699,6.78673
NCIH1573,0.439723,0.566523,0.618518,0.54586,0.816454,0.529291,0.536773,1.32509,0.446275,0.467179,0.109839,0.0399504,0.074071,0.171103,0.456549,0.128508,1.15207,0.326769,11.8632,13.5003,9.74211,5.8268,9.38774,5.5345
NCIH1581,0.403164,0.604873,0.556941,0.657609,1.23598,0.42387,0.423835,0.982707,0.371199,0.583009,0.155495,0.106711,0.0438147,0.00350206,0.568873,0.258015,0.710965,0.140569,10.4443,15.5416,12.0664,4.45418,11.7748,6.28873
NCIH1618,0.417548,0.489153,0.242294,0.611557,1.74893,0.451904,0.455649,0.836681,0.393218,0.551254,0.150558,0.0001,0.0933348,0.10448,0.551447,0.460696,0.471663,0.340276,11.8248,14.4576,11.3396,6.28762,11.2503,0.757023
NCIH1623,0.526982,0.566259,0.603503,0.712484,0.704524,0.381134,0.381659,0.717322,0.306724,0.630423,0.316319,0.00326597,0.0215467,0.0174312,0.644845,0.377913,0.843826,0.420371,12.4895,11.4131,8.12701,4.76288,8.3015,5.55459
NCIH1648,0.477458,0.517574,0.623263,0.557,0.568071,0.530473,0.526611,0.857733,0.447992,0.469618,0.228536,0.0168426,0.0436753,0.0328355,0.472993,0.28671,0.679256,0.23657,14.2122,12.5701,8.95024,5.40735,9.08066,7.13822
NCIH1650,0.305643,0.7888,0.22179,0.607738,1.19191,0.455277,0.461629,1.14187,0.36907,0.54417,0.173954,0.00122567,0.0504407,0.0590654,0.536583,0.271211,0.701319,0.191759,12.4608,11.1852,8.11889,6.37608,7.89554,4.85997
NCIH1651,0.555461,0.528736,0.819999,0.528587,0.423488,0.540493,0.540743,1.00319,0.465518,0.463725,0.140413,0.000134342,0.0719759,0.103523,0.470914,0.281821,0.790733,0.275073,12.2361,14.8919,11.2523,6.61868,11.4214,5.38094
NCIH1666,0.590367,0.491879,0.425969,0.565189,0.305227,0.510112,0.532407,1.02874,0.442884,0.481637,0.303034,0.000105739,0.0951999,0.017641,0.418566,0.234473,0.759191,0.179263,11.4046,12.8127,9.47966,5.68594,7.8933,7.68839
NCIH1693,0.508647,0.505673,0.518647,0.580232,0.911458,0.487563,0.495594,0.928523,0.42353,0.510573,0.171811,0.000353523,0.0331208,0.0442524,0.505205,0.243063,0.713387,0.267906,15.3874,14.1632,10.8261,5.53263,10.5387,4.5741
NCIH1694,0.531282,0.422201,0.535259,0.569496,1.07113,0.486305,0.472037,0.996331,0.411353,0.505097,0.240843,0.00739609,0.0669634,0.0717179,0.525075,0.213328,0.666253,0.367564,8.09297,14.1942,10.6488,4.47379,11.4046,2.25701
NCIH1703,0.510488,0.473163,0.532865,0.563505,0.642603,0.518384,0.511933,0.736536,0.442897,0.479841,0.164573,0.00679833,0.036966,0.0383302,0.481137,0.242181,0.678621,0.276941,13.2142,12.5963,9.16418,7.04155,9.30474,6.1471
NCIH1734,0.515197,0.470567,0.570791,0.54723,0.390397,0.511324,0.505272,0.783712,0.454241,0.48691,0.187692,0.00845402,0.0162118,0.0401331,0.461135,0.241449,0.651378,0.265877,13.3511,15.3023,12.0956,6.78437,11.5925,5.57259
NCIH1755,0.474405,0.50948,0.5233,0.549214,0.44374,0.520425,0.503028,0.784153,0.449742,0.480293,0.216727,0.00223457,0.0330996,0.0462002,0.4695,0.258558,0.642548,0.265866,12.7872,13.0059,9.82904,5.67356,9.94045,5.74685
NCIH1781,0.481843,0.499025,0.480824,0.561935,0.668516,0.509197,0.500861,0.863003,0.435775,0.489544,0.19208,0.000593886,0.0347674,0.0477719,0.489356,0.291506,0.602562,0.276681,13.4963,13.2153,9.85278,6.95443,10.0129,6.16912
NCIH1792,0.492427,0.500482,0.58693,0.601687,0.833852,0.487785,0.468666,1.04079,0.412627,0.505642,0.184759,0.0705027,0.00688678,0.00666968,0.532448,0.264021,0.813728,0.189071,12.9041,11.7061,8.32175,5.50684,9.12039,8.42819
NCIH1793,0.514377,0.541291,0.429287,0.570064,0.311931,0.498709,0.483092,1.15078,0.414871,0.500889,0.207602,0.000114486,0.0495323,0.0968257,0.482739,0.216034,0.716456,0.236151,12.1618,12.4798,9.12208,6.64443,9.07572,6.49969
NCIH1836,0.220967,0.868449,0.000100012,0.700467,4.89169,0.35187,0.471287,2.34502,0.289389,0.632212,0.483671,0.000103403,0.000102096,0.19238,0.878122,0.0726748,0.0898053,0.631516,11.7963,14.4238,10.7067,4.74953,11.103,0.201634
NCIH1869,0.532965,0.456919,0.475543,0.539228,0.463515,0.530791,0.537885,0.722119,0.462995,0.469693,0.2594,0.0757374,0.0318717,0.0228581,0.463028,0.228892,0.758983,0.179177,14.4166,14.3997,10.9408,4.96947,10.6433,6.73403
NCIH1876,0.411591,0.617694,0.204235,0.604149,1.1452,0.46531,0.475544,0.897475,0.404019,0.534748,0.28456,0.00178433,0.000123809,0.000123276,0.529885,0.224278,0.670586,0.3072,10.1818,13.9829,10.7464,6.17672,10.4195,3.20945
NCIH1915,0.46873,0.630969,0.530942,0.58803,0.725505,0.490153,0.485637,0.901543,0.421718,0.510594,0.190636,0.127683,0.0171861,0.0572679,0.514622,0.183036,0.495511,0.0126532,12.9888,14.964,11.1793,2.65992,11.3722,6.0177
NCIH1930,0.573916,0.439319,0.369999,0.557992,0.298615,0.505161,0.5073,0.547724,0.440497,0.499689,0.233878,0.0158789,0.0223174,0.015921,0.495218,0.234014,0.479605,0.103026,7.91516,14.8014,11.5581,4.28392,11.4064,6.43363
NCIH1944,0.399092,0.634369,0.519843,0.569535,0.75598,0.498011,0.507101,0.930485,0.420303,0.502589,0.150206,0.000427217,0.0353475,0.0626111,0.47583,0.279193,0.815933,0.234381,12.3617,14.9366,11.1242,5.55643,10.3431,5.96763
NCIH196,0.272584,0.911787,0.144069,0.718232,0.508849,0.386583,0.395196,0.561378,0.34463,0.599199,0.132643,0.0001,0.0001,0.0499064,0.606676,0.34073,0.77929,0.14373,12.2964,12.1971,9.07138,5.81686,8.98439,3.78555
NCIH1963,0.419455,0.573808,0.392907,0.621801,0.992971,0.440853,0.44182,1.74159,0.385968,0.557908,0.0899911,0.00281839,0.207722,0.206643,0.55526,0.0733072,0.575869,0.2864,8.65094,16.241,12.758,5.50239,12.6697,1.53107
NCIH1975,0.603676,0.405003,0.72181,0.501105,0.641257,0.572466,0.558,0.722734,0.496767,0.416336,0.226418,0.00565361,0.0366367,0.0253747,0.400475,0.300552,0.770415,0.197652,13.2074,12.5233,9.02898,5.43296,8.91016,8.1207
NCIH2009,0.421737,0.516003,0.432658,0.626152,1.1885,0.464177,0.477649,0.768447,0.402659,0.547377,0.331619,0.00322572,0.00318054,0.00327417,0.548648,0.273373,0.442339,0.181959,13.5576,12.8697,9.75949,6.22574,9.50625,6.12205
NCIH2023,0.47426,0.554211,0.446573,0.575283,0.669114,0.506403,0.497911,0.860601,0.447518,0.491325,0.219197,0.0001,0.0254058,0.034804,0.473879,0.267104,0.693452,0.292925,14.3522,13.5205,10.2046,6.92813,10.0101,6.36492
NCIH2029,0.400579,0.618823,0.488465,0.83947,3.68361,0.293306,0.302649,0.931828,0.25848,0.716345,0.159313,0.00744708,0.0449627,0.0233769,0.727965,0.522197,0.288322,0.323835,12.2429,13.3926,10.0714,6.06501,9.91876,0.847997
NCIH2030,0.518661,0.286343,1.25907,0.572589,0.960959,0.421425,0.42333,1.21092,0.304336,0.576903,0.196553,0.00240173,0.0189355,0.0363668,0.605279,0.387668,0.471654,0.401164,12.0127,11.9274,8.67835,7.84662,9.06423,5.55643
NCIH2052,0.6161,0.393065,0.325449,0.521343,0.0944746,0.565127,0.552362,0.887946,0.48036,0.432657,0.239548,0.072535,0.0458769,0.02913,0.446583,0.31108,0.753348,0.283154,10.8515,12.6883,8.95044,5.63778,9.45204,7.09318
NCIH2073,0.408993,0.613211,0.801213,0.559663,0.509636,0.520554,0.512718,0.893943,0.444197,0.4799,0.144261,0.000234198,0.0818832,0.0760095,0.468742,0.319692,0.67318,0.26372,13.6038,13.1235,9.60251,4.41414,9.52258,4.8505
NCIH2081,0.491011,0.507968,0.264514,0.539541,0.62749,0.518626,0.535096,0.766072,0.462781,0.47632,0.219055,0.119269,0.000821996,0.000918192,0.459871,0.176592,0.740794,0.146304,10.774,14.5161,11.4352,6.06242,10.7005,8.32755
NCIH2085,0.50877,0.479683,0.530095,0.539409,0.342051,0.535389,0.545656,0.909572,0.462799,0.46169,0.231307,0.0415699,0.0265896,0.0157453,0.449811,0.222042,0.713708,0.264939,12.0345,11.0114,8.147,6.13996,7.78803,6.28318
NCIH2087,0.365008,0.643473,0.581815,0.553613,0.53073,0.516718,0.500668,0.842067,0.441655,0.482409,0.147244,0.000167339,0.0544111,0.0546091,0.478301,0.3057,0.65653,0.24597,14.0368,12.9346,9.6337,5.12391,9.85787,7.83719
NCIH209,0.237656,0.814668,0.0951051,0.704636,3.71884,0.376109,0.409199,1.13975,0.342072,0.617756,0.170618,0.000131922,0.0212189,0.114295,0.645575,0.214093,0.393479,0.300124,10.128,14.7831,11.7875,5.01837,11.3222,0.695994
NCIH2106,0.56399,0.438662,0.230275,0.625583,1.67052,0.471049,0.466472,0.830255,0.396654,0.524045,0.157427,0.0248888,0.0902793,0.0855044,0.529009,0.441414,0.583566,0.420726,8.01022,12.5208,8.83207,6.83832,9.00321,0.9855
NCIH211,0.62299,0.372954,0.704372,0.575714,0.931573,0.459073,0.45934,1.05273,0.369709,0.543617,0.210157,0.0125608,0.0621674,0.017936,0.564007,0.384169,0.644711,0.212442,10.4773,13.9592,10.6152,6.86258,11.0069,8.54928
NCIH2110,0.465091,0.552764,0.826053,0.554774,0.333661,0.506694,0.518004,0.920022,0.443957,0.488463,0.114327,0.000100029,0.0624141,0.0721174,0.493029,0.315249,0.701719,0.264491,13.8524,14.8459,11.4529,5.84423,11.3076,5.90448
NCIH2122,0.481653,0.514296,0.547556,0.548231,0.54677,0.52322,0.524032,0.872062,0.454499,0.474202,0.204186,0.0879089,0.00449723,0.00469282,0.473682,0.214296,0.730431,0.262117,13.1656,12.2753,9.22321,5.67976,9.19881,7.47719
NCIH2126,0.477328,0.591777,0.255398,0.548135,0.290219,0.525555,0.508422,0.847618,0.444681,0.475442,0.241383,0.000126292,0.0458192,0.0476165,0.457976,0.243083,0.736023,0.290741,13.6915,12.821,9.40943,6.8947,9.3692,5.51412
