LINE,kd_ESR1,ks_ESR1,ka_STAT5A,kd_MIR222,ks_MIR222,ka_ESR1,ks_STAT5A,kr_MIR222,kd_STAT5A
541-1,0.754111,0.404708,0.586705,0.213236,0.83999,1.05255,0.878629,0.00202754,0.064412
542-1,0.144612,1.1166,1.90984,0.323109,1.12489,0.072124,1.55909,0.0356621,0.0910292
543-1,0.189833,0.957358,1.43255,0.758028,0.324598,0.234005,1.36365,0.00108305,0.0834812
544-1,0.121235,1.14854,0.972888,0.365981,0.573611,0.659009,0.890449,0.000110786,0.130782
545-1,0.164968,0.860687,0.975588,0.744176,0.991335,1.68595,1.10849,1.03964e-06,0.174041
546-1,0.615724,0.226264,0.0571024,0.0555736,0.768286,0.861545,1.00687,0.00022099,0.105977
547-1,0.307619,0.942881,1.2467,0.429684,0.572603,0.624772,0.817899,0.00928367,0.149048
548-1,0.743159,0.161197,1e-06,0.0322236,1.05634,0.778779,0.749439,2.70966e-05,0.103675
549-1,0.146217,0.886154,1.05374,0.544361,0.347679,2.79647,1.13004,0.000136922,0.16851
550-1,0.627468,0.318658,0.347959,0.211084,0.956301,1.22645,1.41129,0.000104823,0.0482946
551-1,0.0889963,1.59699,1.45488,0.433117,0.484914,0.274561,1.00796,0.00108023,0.148716
552-1,0.298387,0.864152,1.25493,0.562216,0.453328,0.517274,1.31878,2.58909e-06,0.103324
553-1,0.113924,0.620552,0.571641,0.335037,0.678377,0.680087,1.60032,0.000399749,0.101668
554-1,0.754784,0.12825,1e-06,0.00934072,1.19177,1.10716,0.73998,5.73333e-05,0.0415777
555-1,0.156381,0.564921,0.487963,0.52279,0.51893,0.701233,1.42779,0.00331169,0.0670602
556-1,0.0249817,1.06149,2.23078,0.456408,0.536567,0.459423,0.81582,0.0613663,0.237947
557-1,0.607437,0.407544,0.107859,0.0290925,1.07061,1.32252,1.95987,1.00251e-05,0.184854
558-1,0.233382,0.917807,1.35244,0.562869,0.387367,0.436871,1.4495,0.000662226,0.0849863
559-1,0.131647,0.527029,0.735875,1.97628,3.05887,2.2462,1.04281,0.00372615,0.319141
560-1,0.656503,0.339325,0.0318243,0.0508561,0.960468,1.42553,0.876328,1.0006e-06,0.0685642
561-1,0.193715,1.13242,1.05571,0.279785,0.563045,0.437134,0.670808,0.000193335,0.211119
562-1,0.53772,0.351643,0.495912,0.905919,31.9515,0.248453,2.19832,0.000883636,0.0631345
563-1,0.25473,0.798179,1.12051,0.467093,0.538431,0.602039,1.51175,0.00285083,0.138319
564-1,0.0968914,1.10741,0.637561,0.377762,0.731678,0.189743,2.73208,0.0558178,0.162641
565-1,0.150406,1.15438,0.802489,0.399879,0.587206,0.594191,1.31527,0.0183172,0.106256
566-1,0.343652,0.830754,1.0358,0.107796,0.572706,0.432461,0.972258,7.26604e-05,0.244432
567-1,0.227716,0.708311,0.596621,0.460327,0.566867,0.697382,1.17886,0.000648188,0.121697
568-1,0.729589,0.258598,1e-06,0.0287838,1.07997,0.807308,4.89741,0.0770853,0.0986425
569-1,0.0966167,1.50861,1.25659,0.468412,0.504539,0.33082,1.02091,0.000734192,0.146536
570-1,0.195516,0.695802,0.576591,0.399994,0.589184,0.694608,1.49662,0.000628095,0.0692548
571-1,0.105859,0.930765,0.970058,0.242436,0.387577,0.730725,2.69848,0.0488018,0.0574751
572-1,0.232664,0.647499,0.846683,0.473863,0.543732,0.634243,1.44327,0.000828784,0.118628
573-1,0.221277,0.796106,1.11701,0.457034,0.54231,0.580568,1.28005,0.00937481,0.1267
574-1,0.167802,0.944872,1.08512,0.379262,0.648598,0.660822,0.784094,0.00107594,0.125329
575-1,0.373291,0.774706,1.46317,0.597222,0.410514,0.209064,2.05954,2.30233e-05,0.129635
576-1,0.192252,0.662719,0.579157,0.448649,0.532922,0.666255,1.42444,0.0017728,0.0616439
577-1,0.910092,0.180387,0.306298,0.0393788,0.847627,0.920971,3.35608,1.01225e-06,0.37943
578-1,0.229271,0.902877,1.27114,0.539572,0.474934,0.509533,1.05976,0.000860681,0.149172
579-1,0.472504,0.480787,0.710952,0.296777,0.765162,0.922851,0.958864,0.00195554,0.0814897
580-1,0.105521,1.0926,0.938413,0.5034,0.542866,0.589071,1.27609,0.000887176,0.118072
581-1,0.441248,0.536363,0.755414,0.268854,0.850012,0.932,1.35207,0.00101804,0.1052
582-1,0.244874,0.816177,1.26482,0.515368,0.351606,0.446235,1.13277,6.11538e-06,0.0710751
583-1,0.165333,1.07174,1.31223,0.511084,0.47469,0.538396,1.02321,1.19474e-06,0.138319
584-1,0.695454,0.100964,0.0490868,0.0193178,0.755334,0.883213,0.704792,5.59236e-05,0.0274485
585-1,0.20268,1.10091,1.19179,0.0536258,1.84372,0.0368768,0.88591,0.0146081,0.113809
586-1,0.194927,1.18971,1.60379,0.784408,0.483518,0.425913,1.18672,0.000320098,0.147585
587-1,0.158976,0.975117,1.39184,0.539413,0.512867,0.554118,1.52127,0.0158952,0.107382
588-1,0.129653,1.18032,0.91312,0.541378,0.322767,0.250572,0.974542,2.45031e-05,0.0941232
589-1,0.0740837,0.831534,1.0064,0.288636,1.25689,0.64472,1.06836,0.000109392,0.145271
590-1,0.539604,0.534504,0.879935,0.317731,1.24404,0.446584,3.12355,0.0484404,0.152104
591-1,0.180258,0.684617,0.56036,0.388129,0.606073,0.677782,1.3172,0.000284424,0.0777108
592-1,0.11517,1.67566,0.646196,0.473575,0.495512,0.317736,2.43225,0.036626,0.102717
593-1,0.340987,0.539151,0.800849,0.15863,0.706518,1.42996,1.70251,1.5604e-05,0.193476
594-1,0.238169,0.531396,0.634254,0.27111,0.814411,0.775471,0.857216,0.00186099,0.0688447
595-1,0.252622,0.878034,1.06604,0.510086,0.471252,0.512021,1.57861,0.0208867,0.112132
596-1,0.859761,0.0729993,0.00686168,0.00946969,1.23802,0.970971,1.61746,0.00728016,0.137147
597-1,0.323762,0.720149,0.992253,0.475945,0.724918,4.71516,0.968444,5.21286e-05,0.266446
598-1,0.432959,0.59402,0.809758,0.427457,0.56569,0.659218,1.79609,1.19865e-06,0.0486665
599-1,0.087745,1.27433,1.69332,0.555381,0.311057,0.24982,1.16244,1.29828e-05,0.171947
600-1,0.71325,0.118856,0.0629103,0.042799,1.00984,1.49853,1.0361,0.000524973,0.0907933
601-1,0.137297,1.24663,0.587157,0.391783,0.598684,0.546498,1.22353,0.0197429,0.105678
602-1,0.574131,0.420136,0.0428875,0.0412628,0.95555,1.28827,0.791603,0.00235094,0.0750073
603-1,0.3069,0.626278,0.781814,0.259219,0.747918,0.850668,1.25167,0.00149641,0.10155
604-1,0.662168,0.288459,0.0696204,0.0165878,0.835017,1.11141,0.871538,0.000938524,0.0738013
605-1,0.564819,0.300091,0.423884,0.180186,0.917131,1.09867,1.32805,0.000754667,0.0387599
606-1,0.298098,0.650104,0.709432,0.377447,0.632684,0.765118,1.37959,0.000200414,0.072281
607-1,0.084071,1.10027,0.965716,0.59337,0.264702,0.29999,0.920411,0.00461411,0.193811
608-1,0.247189,0.898883,0.55057,0.351171,0.331079,0.367635,1.23883,0.0101755,0.0838152
609-1,0.0771432,1.22285,1.26702,1.06929,0.76467,2.31539,0.996861,2.72208e-05,0.162281
610-1,0.302302,0.508282,0.672317,0.308662,0.727735,0.806844,0.889766,0.00236043,0.0747057
611-1,0.0486567,1.46304,1.08815,0.0191504,0.192808,0.408977,0.838171,0.00102822,0.186027
612-1,0.771003,0.0135139,0.0122242,0.00447672,0.830154,0.662219,2.62103,0.000295378,0.284971
613-1,0.158186,1.02286,1.21329,0.487312,0.490113,0.513765,1.31549,0.00739701,0.122671
614-1,0.037126,1.2898,0.947149,0.381938,0.24771,0.184652,0.843438,0.00164576,0.0907749
615-1,0.609863,0.385502,0.305954,0.0770147,1.02393,1.8946,0.764611,0.000690299,0.127453
616-1,0.293902,0.836738,1.25146,0.570344,0.465033,0.439852,1.06981,0.000394418,0.105511
617-1,0.610869,0.397432,0.307873,0.1446,1.15051,1.58984,0.914082,0.000353229,0.22608
618-1,0.619636,0.377824,0.0390054,0.0305048,0.842768,0.762244,0.772747,7.92425e-05,0.130271
619-1,0.130946,1.41831,1.44346,0.551738,0.523415,0.703243,0.865472,1.00053e-06,0.219001
620-1,0.566023,0.387157,0.540199,0.286623,0.866422,1.19033,1.88006,0.00443096,0.0831972
621-1,0.104091,1.05213,1.22934,0.388956,0.555983,0.181225,2.74289,0.0376057,0.136733
622-1,0.764155,0.0885199,1.00001e-06,0.027392,0.72155,0.476853,0.533294,0.00433192,0.0744209
623-1,0.148383,0.695634,0.473374,0.327908,0.649245,0.602412,1.09041,1.0013e-06,0.119359
624-1,0.312319,0.695321,1.00667,0.808099,0.559932,4.8976,1.08182,0.000491447,0.148787
625-1,0.174802,1.05198,0.936645,0.648332,0.379083,0.303106,1.00421,7.69344e-05,0.115682
626-1,0.744702,0.275382,0.0294194,0.0114978,1.04131,1.58995,1.29337,3.38489e-05,0.0382463
627-1,0.487448,0.4078,0.55144,0.385326,0.629638,0.788119,2.36489,0.00248074,0.106025
628-1,0.167307,0.669012,0.974371,0.41281,0.603613,0.650132,1.85602,0.000220571,0.148551
629-1,0.16569,0.684817,0.515889,0.305369,0.734114,0.69859,1.05965,0.00406772,0.116807
630-1,0.106253,1.08648,1.1653,0.355062,0.43696,1.92361,1.28718,5.96053e-05,0.167671
631-1,0.141145,1.32097,1.23929,0.722916,0.585308,1.01045,0.935199,0.00631029,0.124786
632-1,0.469375,0.489887,0.760395,0.462393,0.529012,0.620931,1.22075,0.00173308,0.0335999
633-1,0.277712,0.889449,1.08277,0.281361,0.776664,1.65396,0.927404,1.02484e-06,0.160416
634-1,0.309383,0.645235,0.700892,0.357621,0.645078,0.774078,1.04548,5.32977e-05,0.0775038
635-1,0.568141,0.383277,0.538667,0.27632,0.802989,1.09026,2.00922,0.000584277,0.115231
636-1,0.180052,0.645017,1.03834,0.469946,0.574814,0.612523,1.66886,0.000405999,0.1094
637-1,0.703036,0.263904,1e-06,0.0204178,1.32507,1.61301,0.825469,0.000212183,0.0495204
638-1,0.695535,0.6012,0.850831,0.390155,0.672511,3.88199,0.965716,0.000133841,0.0989813
639-1,0.175857,0.912815,0.77229,0.787704,0.449525,0.445126,1.4018,0.00284678,0.108461
640-1,0.640196,0.358145,0.365482,0.26581,0.759193,1.16338,1.54173,1.39192e-06,0.0855481
641-1,0.174947,1.14097,1.20501,0.447314,0.54969,0.681887,0.729722,1.00007e-06,0.204326
642-1,0.0888499,1.38505,1.80472,0.639036,0.297975,0.292238,0.693144,0.00148039,0.286842
643-1,0.0328437,1.29556,1.66624,0.566523,0.458728,0.290622,0.855145,0.114821,0.204234
644-1,0.178599,1.75176,0.712325,0.278289,0.85081,0.313837,3.42228,0.0415308,0.137982
645-1,0.641475,0.348266,0.008934,0.0363742,1.11732,1.93525,1.01359,0.00713272,0.0552691
646-1,0.211307,1.11324,1.25473,0.51964,0.498774,0.501205,0.970289,2.66318e-06,0.140957
647-1,0.49937,0.394684,0.551201,0.331659,0.7814,1.01022,2.50935,0.0020193,0.0969323
648-1,0.0142233,1.15205,0.00849031,0.436098,0.588967,0.243076,2.93118,0.0691938,0.135098
649-1,0.558978,0.442163,0.691104,0.252908,0.966037,0.784457,4.18614,2.68199e-05,0.261542
650-1,0.195721,1.24465,1.66115,0.556664,0.399699,0.297675,1.09948,3.19609e-06,0.1347
651-1,0.773173,0.0482346,0.00587825,0.0242109,0.765288,0.578925,0.786291,0.0530303,0.0865114
652-1,0.746778,0.232647,0.0343317,0.0142628,1.07886,1.4826,1.26735,0.000206583,0.0458748
653-1,0.107887,1.80689,2.02494,0.455957,0.31212,0.33082,0.707467,0.000112013,0.099708
654-1,0.238222,0.675385,0.916135,0.369099,0.664346,2.2648,1.31282,1.21039e-06,0.104493
655-1,0.112181,1.00438,0.875101,0.236872,0.630437,0.930473,1.115,2.00711e-06,0.177787
656-1,0.127159,1.28659,1.79257,0.566917,0.261948,0.282599,1.4882,0.00774012,0.13538
657-1,0.754735,0.128014,1e-06,0.00849714,1.25729,0.929289,0.748967,0.000361143,0.132157
658-1,0.736285,0.215936,1.00001e-06,0.019344,1.99099,3.13945,1.24438,0.00481418,0.043967
659-1,0.267896,0.778971,1.13336,0.428223,0.565855,0.617235,1.01676,0.000279871,0.0935897
660-1,0.590791,0.436667,0.587546,0.250714,0.754154,1.02793,2.17324,0.000807757,0.173093
661-1,0.486504,0.487219,0.635257,0.252398,0.901255,1.04948,1.11867,5.50877e-05,0.0896397
662-1,0.260398,0.762625,1.07911,0.380854,0.64269,0.703914,1.074,0.0019881,0.135661
663-1,0.289025,0.646896,0.700805,0.45161,0.541846,0.652312,1.37113,1.00143e-06,0.075042
664-1,0.652152,0.195161,0.0127537,0.00724644,0.860623,1.21474,0.776053,0.000183788,0.0400727
665-1,0.0656485,1.14771,0.837145,0.469914,0.463273,0.364882,0.767012,0.00504246,0.174197
666-1,0.0842585,1.40795,1.50671,0.495048,0.221663,0.270952,0.774987,0.000709356,0.169778
667-1,0.154892,1.03508,0.999332,0.450121,0.555313,0.558955,0.949107,0.00898281,0.0730434
668-1,0.280889,0.944745,1.34768,0.659082,0.41705,0.44555,0.89828,1e-06,0.215959
669-1,0.203734,0.820869,1.13523,0.447008,0.548853,0.661413,1.46376,1.0053e-06,0.136286
670-1,0.191404,0.682083,0.577047,0.402531,0.58669,0.686478,1.28945,7.2551e-06,0.0817613
671-1,0.166036,0.855662,1.15255,0.444227,0.554742,0.585721,1.32407,0.00504033,0.110758
672-1,0.653046,0.32052,1e-06,0.0370053,1.64351,2.23286,1.1035,0.0270146,0.0416599
673-1,0.267473,0.650719,0.669173,0.295538,0.742091,0.735943,1.12752,0.000768578,0.0633089
674-1,0.0931136,1.3902,1.22825,0.494969,0.45874,0.522657,1.01574,7.86271e-05,0.144849
675-1,0.164338,1.32172,1.7901,0.517147,0.37722,0.224397,0.996489,0.000282698,0.142017
676-1,0.663111,0.326895,1e-06,0.0578144,1.79139,2.43953,1.40372,0.0506641,0.0321175
677-1,0.658945,0.328916,0.239726,0.115521,1.33567,2.1131,1.32865,0.000572701,0.0940692
678-1,0.143495,1.33735,0.768551,0.511452,0.435501,0.434372,1.42925,0.06906,0.118356
679-1,0.215253,0.727397,0.894778,0.190991,0.502049,0.489902,0.997774,4.72782e-06,0.180776
680-1,0.633948,0.36949,0.195818,0.137177,1.39819,1.88492,1.00377,0.0264994,0.0681292
681-1,0.132565,0.687678,0.396922,0.361378,0.639395,0.639463,1.0529,0.000641472,0.127059
682-1,0.768542,0.169452,1e-06,0.0165883,1.00089,0.498094,0.938057,0.00104363,0.0534153
683-1,0.180335,0.883956,1.0914,0.39441,0.626984,0.67252,1.04051,0.00321038,0.167483
684-1,0.2136,0.613478,0.684395,0.33393,0.656428,0.670857,0.915901,1e-06,0.0937565
685-1,0.209352,0.903245,1.08049,0.821973,0.513577,5.38643,0.831584,0.000616547,0.0887472
686-1,0.0658536,1.52027,0.391533,0.534764,0.446457,0.509753,1.45724,0.0275496,0.11443
687-1,0.777008,0.0307261,0.0365748,0.0956681,0.759853,0.690135,1.40901,0.0157664,0.0211292
688-1,0.8095,0.119661,1e-06,0.025919,1.0776,0.802801,1.46565,0.0825405,0.0293812
689-1,0.1914,0.694643,0.558618,0.365964,0.639595,0.672184,1.09377,0.00282588,0.0929707
690-1,0.644878,0.0136099,1e-06,0.0152703,0.840178,0.600781,2.64337,0.000565594,0.115406
691-1,0.782259,0.0662124,1e-06,0.0127341,1.29818,0.842884,0.760082,0.00864439,0.0539745
692-1,0.481512,0.514295,0.802311,0.238378,0.962179,0.667895,2.14499,8.67734e-06,0.113649
693-1,0.0786647,0.75587,0.475387,0.143923,0.81273,1.12864,1.02772,0.00129172,0.0584633
694-1,0.127841,1.26397,1.74594,0.531069,0.471984,0.440768,0.941453,0.0157877,0.192553
695-1,0.189979,0.683836,0.571572,0.292748,0.71589,0.703657,0.939984,1.00588e-06,0.0775269
696-1,0.205483,0.916107,1.15926,0.383801,0.529647,0.748644,0.837477,0.00133708,0.163722
697-1,0.170121,0.667663,0.540338,0.318225,0.685423,0.669588,1.07778,1.01591e-06,0.0803736
698-1,0.468606,0.54327,0.804549,0.223659,0.745297,0.868544,0.999353,1.57569e-06,0.0582615
699-1,0.0327606,0.555037,0.215172,0.436534,0.566521,0.599576,1.13496,0.00429452,0.100149
700-1,0.0807055,1.39655,1.94677,0.698954,0.196757,0.207544,0.865114,0.00393068,0.164549
701-1,0.30588,0.641784,0.944314,0.294344,0.650545,0.747703,1.03407,0.000139507,0.140044
702-1,0.0849654,0.307125,0.801335,0.761874,0.739045,0.723051,1.84127,0.00692617,0.181749
703-1,0.771714,0.350038,0.298341,0.113491,0.983991,1.53939,1.09739,1.53299e-06,0.186862
704-1,0.189732,0.710765,0.76533,0.259278,0.829962,0.550458,0.495437,0.000363271,0.042043
705-1,0.236063,0.900949,1.19316,0.457853,0.559234,0.516506,0.821329,0.00027228,0.066203
706-1,0.0321623,1.38515,0.246031,0.239794,0.802698,0.0835103,5.82287,0.140514,0.0695739
707-1,0.531194,0.4484,0.619824,0.229263,0.842768,1.01477,1.981,2.0743e-05,0.140743
708-1,0.579732,0.424682,0.4245,0.174144,0.943028,1.40905,1.09807,0.00320093,0.110667
709-1,0.48723,0.35226,0.312822,0.321307,0.861245,0.983557,2.13969,0.0205341,0.0694797
710-1,0.180659,0.838296,1.11842,0.354083,0.670156,0.737716,0.867877,6.66858e-06,0.102911
711-1,0.168648,0.94265,1.18388,0.303553,0.632603,0.557626,0.98891,4.81535e-06,0.16992
712-1,0.470646,0.53983,0.794358,0.273187,0.674391,0.851424,0.98388,6.30623e-05,0.0599249
713-1,0.331525,0.718746,1.02414,7.81854,5.15643,3.86206,0.940828,8.40351e-05,0.145745
714-1,0.382501,0.570843,0.754952,0.375251,0.639192,0.799537,1.10203,0.00145399,0.0712353
715-1,0.265908,0.889437,0.903757,0.293913,0.808797,0.837546,1.30817,0.00175664,0.118345
716-1,0.163468,1.11491,1.18342,0.0328888,0.981633,0.0213405,0.810493,0.0140841,0.163053
717-1,0.0587181,1.5251,1.36951,0.595445,0.343357,0.293486,0.996809,0.000242322,0.150692
718-1,0.409793,0.574587,0.832577,0.269423,0.834642,0.908161,1.03453,0.000873124,0.14163
719-1,0.378447,0.629527,0.773127,0.302864,0.641275,0.79402,0.983602,1.00018e-06,0.0772011
720-1,0.325205,0.615262,0.698622,0.439491,0.557572,0.662596,1.09853,0.00683415,0.0875636
721-1,0.559831,0.433766,0.454318,0.126989,1.04229,2.49238,1.4461,0.012078,0.221822
722-1,0.250307,0.885161,1.22981,0.468684,0.550978,0.397046,0.911568,1.01071e-06,0.0895012
723-1,0.042635,0.771334,0.462959,0.431879,0.569291,0.531788,0.989972,0.000131573,0.133792
724-1,0.448313,0.485525,0.747642,0.446251,0.714133,0.664669,1.55152,7.50337e-06,0.0866581
725-1,0.782055,0.165834,1e-06,0.0291129,0.898853,0.752744,1.4554,0.000869693,0.256318
726-1,0.190907,0.708319,0.817427,0.303853,0.610507,0.608741,0.791977,0.000177079,0.164819
727-1,0.557282,0.521686,0.840585,0.201804,1.73696,0.120751,6.03973,0.0706797,0.144905
728-1,0.817493,0.0759294,0.0131618,0.00387186,0.67691,0.529765,1.34534,0.000729508,0.0989848
729-1,0.299372,0.66852,0.699868,0.265837,0.717535,0.748368,0.943738,3.47904e-06,0.0693802
730-1,0.207956,0.891753,1.08666,0.342153,0.71668,0.7766,1.41155,1.16914e-06,0.175207
731-1,0.105623,1.55264,2.12826,0.566257,0.42988,0.223677,1.03401,0.000472179,0.198289
732-1,0.056682,1.22932,1.44056,0.383507,0.442308,0.377667,0.755209,1.00224e-06,0.299875
733-1,0.252554,0.663232,0.645893,0.442405,0.546161,0.670709,1.21485,2.00791e-05,0.0918129
734-1,0.196826,0.730686,1.08755,0.463769,0.553443,0.588336,1.28066,0.000280479,0.0999531
735-1,0.122491,1.09801,1.49352,0.528175,0.480046,0.48297,0.718757,6.71284e-05,0.155097
736-1,0.189894,1.0259,1.47045,0.557218,0.413997,0.452915,1.13166,0.00078224,0.117665
737-1,0.192157,0.985779,1.34561,0.55296,0.419978,0.444564,0.936495,0.0307598,0.160101
738-1,0.0853053,1.06386,0.747094,0.489659,0.399908,0.383928,1.04893,0.0347337,0.132909
739-1,0.0251812,1.93122,0.062383,0.387056,0.499806,0.200415,2.59379,0.019529,0.177551
740-1,0.0665718,1.26767,3.70986,0.0709771,1.65761,0.0146137,1.10158,0.023268,0.166291
741-1,0.377218,0.533541,0.914045,0.371754,0.776992,0.574129,1.922,0.00819235,0.108495
742-1,0.241848,0.751493,1.11709,0.454781,0.540482,0.606322,1.45808,0.000260836,0.102813
743-1,0.129847,1.24802,1.69639,0.566024,0.273573,0.298118,1.04281,6.00777e-05,0.148923
744-1,0.220033,0.944112,1.26446,0.515193,0.442465,0.481513,1.22809,0.000455977,0.0945381
745-1,0.0465437,1.69039,0.189911,0.453662,0.554606,0.329169,2.1856,0.0468175,0.0841811
746-1,0.220434,0.673964,0.630415,0.545016,0.417786,0.478844,1.07856,0.060244,0.0319786
747-1,0.201126,0.849888,1.15375,0.40409,0.613696,0.644995,1.22787,8.9175e-05,0.133888
748-1,0.790213,0.0220099,0.0876586,0.0259426,0.941639,0.913054,0.826669,4.04862e-05,0.0923402
749-1,0.103484,1.64231,1.5502,0.719083,0.406754,0.162739,0.727569,0.00243363,0.0600424
750-1,0.0803766,0.888156,0.57119,0.314643,1.2854,1.45764,0.915948,0.00185103,0.0919869
751-1,0.786606,0.258186,0.126426,0.0464009,1.3734,1.62526,1.53471,0.0209691,0.0205088
752-1,0.114701,1.28716,1.27514,0.472742,0.516424,0.488101,1.18697,0.0447706,0.0579841
753-1,0.59514,0.385802,0.00107322,0.0567701,1.17864,1.86876,0.698938,0.000175664,0.0665139
754-1,0.244814,0.662321,0.704012,0.321178,0.729091,0.742424,1.13222,0.000222608,0.139171
755-1,0.799817,0.155018,1e-06,0.0185416,1.52464,0.501045,1.33194,0.00089459,0.103918
756-1,0.628393,0.374579,0.240671,0.132761,1.30684,1.59892,1.08638,0.0211974,0.144915
757-1,0.221905,1.07517,1.45695,0.760749,0.438936,0.390572,1.37829,0.000297542,0.118903
758-1,0.100506,1.7737,2.18788,0.183809,0.242748,0.593227,1.05217,0.00283812,0.176596
759-1,0.0722328,1.88873,0.16995,0.393699,0.512398,0.308423,1.40736,0.0843648,0.079728
760-1,0.804732,0.166367,1e-06,0.0746135,2.24634,1.08041,1.86299,0.000891399,0.283981
761-1,0.0669997,1.95609,0.822376,0.478412,0.317222,0.268474,1.24571,0.0577669,0.108108
762-1,0.273881,0.723769,0.903978,0.109607,0.0375565,14.5874,1.19856,0.00433759,0.128582
763-1,0.695614,0.0936317,0.113418,0.00550447,1.06902,0.539229,0.907237,0.000571775,0.194278
764-1,0.714189,0.300596,0.176772,0.0710709,1.19073,2.8413,1.42233,0.00348427,0.100296
765-1,0.18434,0.823956,1.20106,0.44429,0.551766,0.593461,1.40407,0.0102341,0.0884176
766-1,0.664015,0.242094,0.0442421,0.015845,0.780487,0.891526,0.662533,0.00026196,0.0412252
767-1,0.329756,0.611216,0.724684,0.215341,0.787407,0.753742,0.916232,0.00117545,0.0582312
768-1,0.580671,0.396375,0.444639,0.170486,0.878911,1.42149,1.28239,0.000815197,0.0779952
769-1,0.161405,0.669898,0.650656,0.340177,0.699947,0.827782,0.842152,0.000534637,0.122652
770-1,0.590931,0.428903,0.448913,0.103734,0.758207,1.48789,1.12994,0.000874188,0.115279
771-1,0.161698,0.669203,0.433362,0.364641,0.637649,0.652924,0.874309,0.00108305,0.140241
772-1,0.126199,1.04192,1.31684,0.257835,3.06821,0.260271,1.06279,1.05704e-06,0.179832
773-1,0.850632,0.0856333,1e-06,0.0195991,1.03416,0.695762,1.40041,0.000390441,0.236115
774-1,0.17199,0.890386,1.19324,0.557634,0.32737,0.386855,1.33581,2.35827e-06,0.0726854
775-1,0.262965,0.679844,0.938251,1.87466,0.409763,17.6423,1.2197,0.00601596,0.213281
776-1,0.210815,0.695726,0.595035,0.448683,0.563117,0.688284,1.06781,0.000301565,0.0846582
777-1,0.795559,0.107953,0.00458017,0.0145266,0.870358,0.742853,0.858768,0.000285932,0.0948993
778-1,0.1873,0.525645,0.871999,0.337955,0.672134,0.729196,0.893659,0.006907,0.204999
779-1,0.0410981,1.29743,0.390736,0.468708,0.290155,0.393564,1.48566,0.0688246,0.109011
780-1,0.0801918,1.1229,1.4882,0.420705,0.513161,0.351361,1.08548,2.66778e-06,0.150165
781-1,0.14172,1.07421,1.41577,0.500502,0.511157,0.579269,1.05317,0.0182873,0.102886
782-1,0.182032,0.872872,1.0908,0.494153,0.500266,0.52517,0.792144,0.0208096,0.119215
783-1,0.117686,1.37252,1.80696,1.06995,0.402328,1.61344,0.87356,1.72892e-06,0.2428
784-1,0.160006,1.15026,1.6435,0.54658,0.339617,0.377933,1.24494,3.76553e-06,0.115139
785-1,0.702687,0.0856904,0.0184888,0.0365982,0.854956,1.11071,1.18978,0.00217843,0.0902638
786-1,0.671084,0.303975,0.000397327,0.0419191,1.24146,1.40915,0.954564,0.0651171,0.0210548
787-1,0.293206,0.792722,1.12459,0.483057,0.481267,0.505014,1.26468,1.28756e-06,0.0908058
788-1,0.656158,0.277787,0.00073994,0.0290616,1.41603,2.62065,1.50168,0.0478285,0.0220097
789-1,0.0922255,0.902601,0.610476,0.361476,0.578257,0.416749,0.753869,0.00207162,0.206206
790-1,0.779835,0.260707,0.129139,0.0241305,0.927051,1.44013,2.34289,0.000458758,0.0855833
791-1,0.193286,1.08839,1.42771,0.52198,0.405498,0.192782,1.33766,0.0590531,0.222956
792-1,0.139142,1.1789,1.62628,0.564852,0.298623,0.324603,0.979571,7.83074e-05,0.130842
793-1,0.843339,0.0951066,1e-06,0.0510001,1.58898,0.885179,1.52118,0.0182615,0.270686
794-1,0.253351,0.771028,1.1043,0.383353,0.641096,0.700814,1.29346,8.06389e-05,0.124312
795-1,0.109024,1.25939,1.06207,0.491963,0.492935,0.396401,1.21281,0.0173994,0.112589
796-1,0.776149,0.21261,1e-06,0.0434805,1.43871,2.18827,1.90506,0.0602036,0.102347
797-1,0.156501,1.36018,1.63794,0.181497,0.622753,0.446756,0.743451,0.0184951,0.0875082
798-1,0.261957,0.760062,1.10139,0.494153,0.480706,0.535929,1.3325,8.36458e-06,0.0952273
799-1,0.660394,0.327482,0.0330277,0.0127187,0.830779,1.10408,0.689402,0.00037503,0.0518656
800-1,0.0818382,1.46601,1.68734,0.57809,0.60323,0.435558,0.664127,0.00170431,0.130306
801-1,0.204985,1.35928,1.03901,0.380124,0.419838,0.996198,1.46292,0.00679736,0.163276
802-1,0.107759,1.41975,1.55343,0.533127,0.368351,0.377425,0.698449,0.000549621,0.158213
803-1,0.0752373,1.33934,1.83592,0.308125,0.449875,0.202257,0.907589,0.0161271,0.220029
804-1,0.104332,1.23151,1.71812,0.597544,0.192694,0.27629,1.19628,0.00109018,0.136325
805-1,0.759665,0.174936,1e-06,0.0224665,1.14022,0.92236,0.897354,0.0437062,0.013536
806-1,0.441562,0.531074,0.775616,0.332723,0.713487,0.840939,1.51484,1.88539e-05,0.0967517
807-1,0.0368588,1.22703,1.00406,0.0375353,0.134068,0.347018,1.00018,0.00796658,0.168584
808-1,0.0967308,1.26103,1.30211,0.294014,0.534603,0.509946,0.741855,0.0243707,0.257203
809-1,0.174857,1.02091,1.08745,0.410755,0.612607,0.542838,0.96843,0.0233565,0.24008
810-1,0.761502,0.360612,0.298683,0.184805,2.00259,3.86879,1.56569,0.000321585,0.0756614
811-1,0.28313,0.603513,0.619769,0.37035,0.626756,0.77477,0.923159,0.00118097,0.0894364
