LINE,kd_STAT3,ks_STAT3,kd_MIR19A,ks_MIR19A,ka_MYC,kd_MYC,ks_MYC,kr_MIR19A,kd_MIR21,ks_MIR21,ka_STAT3,kd_MIR17,ks_MIR17,kd_MIR20A,ks_MIR20A,kr_MIR21,kr_MIR17,kr_MIR20A
283-1,0.0563239,1.50268,0.618113,0.35487,0.561967,0.105971,1.90321,0.0118485,0.558128,68.0185,38.8074,0.0360065,0.956079,0.16774,1.22304,0.500171,0.5,0.5
284-1,0.030393,3.33901,0.631199,0.350219,0.416232,0.0291848,1.04126,0.00138588,0.000964814,1.41745,1.41986,0.0709013,1.65909,0.157741,1.08071,0.5,0.5,0.5
285-1,0.067856,1.39111,0.0116033,0.630679,0.151592,0.0584134,1.37753,0.000155282,0.00392236,4.78293,7.17499,0.00775548,3.00096,0.00465453,0.545774,0.5,0.5,0.5
286-1,0.0638956,2.16726,0.415986,0.442001,0.533531,0.0329693,0.917197,1.13176e-06,0.0017311,3.55405,3.57192,0.0631291,2.07025,0.143727,1.99225,0.5,0.5,0.5
286-2,0.0637313,2.14959,0.368469,0.616981,0.593825,0.0355169,1.53323,1.34641e-06,0.230978,40.2014,40.5282,0.0788632,1.65307,0.12805,1.35608,0.5,0.5,0.5
287-1,0.103458,2.60856,0.589393,0.378634,0.762563,0.0420663,1.48802,0.000923048,0.22195,13.9662,144.707,0.0530503,1.0181,0.0931314,0.806313,0.604954,0.5,0.5
288-1,0.0785974,1.69678,0.370509,0.573439,0.958417,0.0369795,1.17628,1.35479e-05,0.0235558,11.1525,11.027,0.0722686,1.5336,0.145659,1.21236,0.955028,0.795094,0.951887
289-1,0.0210711,1.81283,0.658095,0.186895,4.07986,0.0182514,1.2434,0.000379423,0.0631967,12.5439,16.5263,0.219311,0.897957,0.301334,0.740057,0.5,0.5,0.5
290-1,0.0511855,1.75747,0.573044,0.380933,0.763592,0.0109546,0.944698,0.000384679,0.000536898,1.3751,1.42271,0.0724671,1.35979,0.220841,0.864148,0.5,0.5,0.5
291-1,0.0856664,1.23957,0.572601,0.446867,0.851719,0.0264325,1.30546,1.60132e-06,0.160132,50.552,76.7392,0.0544276,1.30729,0.0953087,0.989066,0.5,0.5,0.5
292-1,0.0751311,1.72321,0.381006,0.646885,0.830897,0.16562,1.25574,1.24908e-05,0.00206752,3.04276,3.10055,0.123868,3.43184,0.0755796,1.1549,0.5,0.5,0.5
293-1,0.040854,2.07587,0.543939,0.192097,2.20227,0.0419768,0.859979,1.00112e-06,0.00927148,6.62464,5.5753,0.0664659,1.67779,0.181692,1.06139,1.24286,0.427032,0.409163
294-1,0.0554082,1.23646,0.0737543,1.13762,1.20227,0.0380345,0.509065,0.469409,0.0106161,7.96825,12.3351,0.00550951,1.60927,0.0188781,1.61811,0.492447,0.490597,0.493902
295-1,0.0292516,1.41198,0.456344,0.432714,0.872552,0.0221357,0.93663,0.000382602,0.00111505,2.66135,2.77367,0.017614,1.27135,0.0540353,1.65054,0.5,0.5,0.5
296-1,0.0639402,1.95758,0.508168,0.46547,1.00568,0.102495,0.996367,0.000130829,0.008876,5.22145,5.16018,0.0511024,1.82554,0.136569,1.29681,0.5,0.5,0.5
297-1,0.0479394,1.85576,0.541699,0.468982,0.696589,0.0284363,1.13166,2.84757e-06,0.00590823,5.61329,5.56606,0.129809,1.40881,0.205358,0.70164,0.5,0.5,0.5
298-1,0.0980057,1.93558,0.635468,0.373719,0.140433,0.0625824,1.79096,0.000485755,0.0482079,11.3713,10.4671,0.0224342,1.83965,0.0980697,1.68144,0.5,0.5,0.5
299-1,0.0290883,0.908303,0.567101,0.428105,0.240834,0.0263014,1.01072,0.000864673,0.00289211,5.25618,5.14468,0.0317703,1.16272,0.287235,3.68617,0.531174,0.520217,0.530959
300-1,0.0491991,2.44006,0.391144,0.633459,0.268523,0.0450066,1.27077,0.00649739,0.253931,19.8405,58.8829,0.031346,1.09837,0.138662,2.09691,0.5,0.5,0.5
301-1,0.0419166,2.05969,0.523743,0.42824,0.783748,0.0547646,0.840213,0.00413646,0.0366128,11.8357,11.6461,0.0806917,1.6365,0.148537,1.15096,0.5,0.5,0.5
302-1,0.0746029,2.15998,0.474491,0.51952,0.262768,0.029846,1.25458,1.32045e-06,0.000617968,2.03963,2.13612,0.048144,1.58867,0.0865135,1.31227,0.401846,0.420916,0.40155
303-1,0.0846512,1.51956,0.429909,0.477487,1.53275,0.111534,1.01418,1.02955e-06,0.00674915,5.22334,5.11302,0.0868663,2.22349,0.137559,2.5691,0.510973,0.507116,0.510897
304-1,0.594066,18.6985,0.181681,0.347556,1.45626,0.0149508,0.822582,0.242792,0.035168,18.528,15.4753,0.0561873,2.03364,0.110477,1.58648,0.505928,0.503844,0.505887
305-1,0.0676381,1.80228,0.262086,0.831033,0.271338,0.0370442,0.973364,6.46967e-06,0.0768994,31.8151,23.4594,0.0133487,1.95656,0.0172215,1.51325,0.5,0.5,0.5
306-1,0.0514007,1.48766,0.324681,0.709991,0.994724,0.123278,1.0392,2.36399e-05,0.00879442,8.76241,9.1241,0.108206,4.77023,0.126073,1.37476,0.5,0.5,0.5
307-1,0.0517141,0.907888,0.358237,0.701922,1.4054,0.139284,0.859969,0.00897629,0.0165611,7.9118,8.04038,0.0367059,1.81813,0.186322,2.96378,0.5,0.5,0.5
308-1,0.129049,7.5251,0.379645,0.641418,1.03353,0.140914,1.7609,1e-06,0.000224644,1.05813,0.831307,0.0729027,2.60683,0.149099,2.06011,0.515433,0.510008,0.515326
309-1,0.0432305,2.23589,0.404959,0.595596,0.678768,0.0946075,0.899343,0.000748978,0.00481782,8.32562,8.62349,0.0733546,3.39989,0.0260837,0.507011,0.5,0.5,0.5
310-1,0.0232664,1.00941,0.708122,0.215804,0.177051,0.020124,1.06556,0.00113431,0.020676,8.08658,7.50693,0.0854478,1.68975,0.181445,0.866309,0.5,0.5,0.5
311-1,0.0861073,1.94602,0.372309,0.699587,1.02035,0.0618598,1.11177,2.01185e-06,0.00383028,4.17594,4.06312,0.0787239,1.7936,0.137899,1.24377,0.662473,0.605367,0.661352
312-1,0.077645,2.05467,0.412832,0.573697,0.272001,0.099404,1.07986,7.42334e-06,0.0599441,21.684,26.7245,0.0269432,2.43373,0.109135,3.27153,0.5,0.5,0.5
313-1,0.057597,4.15709,0.644104,0.472486,0.439107,0.022248,1.05089,1e-06,0.00380624,3.76524,3.54118,0.06388,1.58994,0.168704,1.22021,0.5,0.5,0.5
314-1,0.124447,2.00324,0.582746,0.339568,1.5119,0.0883889,1.02293,1.17392e-06,0.00106865,2.68483,3.13249,0.137623,2.7776,0.243126,1.71936,0.5,0.5,0.5
315-1,0.0691995,2.20528,0.569515,0.419339,0.463122,0.0455791,1.05168,1.06581e-06,0.00576251,6.86364,6.7572,0.0887076,1.61113,0.18472,1.17876,0.5,0.5,0.5
316-1,0.0571007,1.58764,0.813246,0.186688,0.133039,0.00849993,1.41387,0.00105684,0.00101444,1.73645,1.69886,0.0614834,1.4648,0.139091,1.1217,0.5,0.5,0.5
317-1,0.0637449,1.95704,0.519276,0.492715,1.42223,0.0789562,1.26386,1.00032e-06,0.000449535,3.36108,2.37527,0.179448,3.41998,0.230609,1.70674,0.51988,0.5,0.5
318-1,0.0492245,2.36435,0.469174,0.533308,0.432709,0.146392,0.847739,6.5754e-06,0.00204566,3.20324,3.32222,0.0538719,3.20782,0.10041,1.68569,0.502634,0.501708,0.502616
319-1,0.0349795,1.96065,0.265216,0.853086,0.285304,0.0292038,1.13657,0.000116068,0.00788348,4.43389,4.4362,0.0335009,1.27462,0.0966095,1.1409,0.508321,0.505397,0.508264
320-1,0.0680483,3.33054,0.418928,0.463966,0.936726,0.0635769,1.56694,1.0125e-06,0.00170248,2.73678,2.84395,0.161429,2.28485,0.137354,0.991825,0.540966,0.526567,0.540683
321-1,0.187999,0.99577,0.211396,0.545395,0.836595,0.120616,1.54399,1e-06,0.0019233,2.51235,2.76607,0.0309571,1.29552,0.842473,4.20671,0.5,0.5,0.5
322-1,0.0608204,2.02391,0.431896,0.554093,0.811519,0.0746354,1.27376,3.58032e-06,0.00192448,2.488,2.53477,0.0844389,2.03471,0.139778,1.08375,0.5,0.5,0.5
323-1,0.0403936,1.94051,0.430538,0.576188,0.313506,0.0603739,1.42049,0.00186001,0.000778232,1.93201,1.95698,0.0632071,2.17548,0.048552,0.526482,0.500004,0.5,0.5
324-1,0.0395235,3.23865,0.649592,0.360003,0.394235,0.0300881,0.962603,0.0022661,0.00911526,3.1893,3.06764,0.0724726,1.21153,0.193683,0.96458,0.5,0.5,0.5
325-1,0.0277468,0.930126,0.316898,0.755677,2.08127,0.193318,1.14093,0.00504484,0.00361188,5.18816,5.37523,0.0267326,1.28685,0.0505365,2.18191,0.5,0.5,0.5
326-1,0.0398966,1.53081,0.689241,0.254024,0.576735,0.0223232,1.06576,0.000569527,0.00177295,3.71191,3.56632,0.19575,0.955921,0.367204,0.575175,0.499641,0.499767,0.499644
327-1,0.0376936,1.29509,0.0343675,0.0199212,2.41325,0.0902486,1.07792,0.00127676,0.00151061,4.27807,4.39265,0.595852,7.83689,0.482549,2.83257,0.5,0.5,0.5
328-1,0.0694657,2.06057,0.116765,0.0981992,2.0528,0.0326685,0.858613,1.00076e-06,0.000805979,2.71897,2.85989,0.0427948,0.892612,0.162383,1.06898,0.494612,0.493293,0.49565
329-1,0.0428897,1.79012,0.557556,0.43355,0.348737,0.027086,0.990085,0.00342226,0.1193,25.9548,25.0454,0.0739651,1.29727,0.130331,0.731929,0.5,0.5,0.5
330-1,0.0508021,2.30863,0.637918,0.297741,0.833282,0.0237299,0.934671,0.000895232,0.00255716,2.89923,2.98112,0.15977,1.0803,0.283148,0.688604,0.5,0.5,0.5
331-1,0.0330225,2.03438,0.415889,0.559218,0.8991,0.084997,0.966576,0.00162822,0.00136351,2.76958,2.8326,0.0759025,1.36932,0.133129,1.35749,0.794159,0.5,0.5
332-1,0.0664108,2.13081,0.548071,0.406393,1.28863,0.0226377,1.09352,1.07283e-06,0.00498576,5.53403,5.66807,0.174478,1.55865,0.159786,1.15095,0.500829,0.500538,0.500823
333-1,0.0518282,1.73315,0.52674,0.464463,0.367331,0.0218193,1.52908,4.12009e-05,0.00868313,5.54922,4.70086,0.0804509,1.77936,0.09413,1.63434,0.5,0.5,0.5
334-1,0.0666591,2.11009,0.403646,0.423299,0.485717,0.0749725,1.72322,8.66035e-06,0.00247869,4.29204,4.22489,0.0582417,0.938783,0.135497,0.863093,0.5,0.5,0.5
335-1,0.0884044,1.92718,0.378712,0.495101,2.15515,0.0500881,1.14446,1.00225e-06,0.00091466,3.09647,3.46858,0.248332,2.89032,0.285645,1.5149,0.5,0.5,0.5
336-1,0.0564621,1.69321,0.510395,0.365591,2.37871,0.237291,1.11944,0.0016492,0.00914505,8.03606,8.69705,0.336027,3.37878,0.527009,2.89885,0.594347,0.561186,0.593696
337-1,0.0500108,1.53359,0.312579,0.725435,0.924298,0.104864,0.984973,0.00282929,0.00240868,3.00603,3.36544,0.0577827,1.91817,0.0847871,1.75851,0.59281,0.47365,0.467198
338-1,0.0553885,2.05113,0.543504,0.431781,0.849801,0.0208588,1.15872,3.79375e-06,0.000696043,2.33796,2.284,0.0880083,1.41916,0.164454,1.13096,0.502476,0.501606,0.502459
339-1,0.129936,5.35783,0.452603,0.547376,0.310714,0.0338804,1.97185,1.36838e-06,0.000353471,1.32923,1.20007,0.256111,10.5827,0.0848274,1.32341,0.5,0.5,0.5
340-1,0.0618012,1.91283,0.383683,0.643184,0.82765,0.0307929,1.29447,1.00408e-06,0.00127688,3.18594,3.21916,0.0904562,1.41608,0.157195,1.07955,0.5,0.5,0.5
341-1,0.0259438,1.15081,0.409572,0.550194,1.15585,0.0863654,1.02556,2.64424e-05,0.0116059,9.31513,9.45321,0.0834416,1.41454,0.157792,0.955806,0.5,0.5,0.5
342-1,0.0403176,1.35051,0.251528,0.768551,0.807989,0.233672,0.648442,0.00960205,0.00130927,2.40215,2.44323,0.0408471,1.98308,0.0923234,1.69258,0.477685,0.309057,0.299146
343-1,0.0561098,1.68801,0.539206,0.434334,0.258559,0.0657889,1.64418,0.000333844,0.361267,41.782,39.2684,0.032631,1.71433,0.147667,1.44058,0.5,0.5,0.5
344-1,0.0736482,2.37836,0.052829,0.0489392,3.54029,0.00927376,0.640569,0.281662,0.00316881,3.9026,5.43762,0.0547724,1.06909,0.109912,0.598412,0.542953,0.527856,0.542657
345-1,0.0365644,2.60572,0.378878,0.491096,1.4848,0.116833,0.802925,0.00374429,0.00854199,3.75476,3.87869,0.10594,1.50172,0.153877,0.937855,0.500127,0.500083,0.500127
346-1,0.0743557,2.25706,0.590701,0.428057,1.0783,0.065869,1.02781,2.09285e-06,0.00152554,3.59647,3.55768,0.206208,3.61953,0.163844,0.656317,0.502119,0.5,0.5
347-1,0.0777302,2.00214,0.417511,0.548626,0.742516,0.0675813,1.46116,1.89212e-05,0.00460889,6.50678,6.61931,0.154056,4.63862,0.20907,2.61286,0.501276,0.500827,0.501267
348-1,0.111077,1.5192,0.474555,0.513317,0.618222,0.0702413,0.87848,0.00384447,0.00288977,7.39792,7.27311,0.0673221,1.47235,0.149206,0.943146,0.572849,0.547244,0.572346
349-1,0.0638739,2.05754,0.589525,0.386458,1.13562,0.0399879,1.07857,1.13951e-06,0.000383671,1.7056,1.7516,0.175646,3.45916,0.16892,1.98307,0.600565,0.565218,0.599871
350-1,0.0518211,2.27539,0.421836,0.485547,2.73824,0.356402,0.661015,0.00745941,0.00193905,3.26582,3.29294,0.152467,4.27569,0.142623,1.35062,0.5,0.5,0.5
351-1,0.0489031,1.1194,0.408083,0.584394,1.17821,0.186095,1.09458,2.37525e-05,0.00530377,4.73698,4.84068,0.056036,2.1292,0.0911426,1.33131,0.506705,0.504349,0.506659
352-1,0.0365292,1.19801,0.449013,0.547156,0.309199,0.0689508,0.905859,1.83187e-06,0.00191315,3.85709,3.75553,0.0555772,1.7869,0.0950202,1.35384,0.5,0.5,0.5
353-1,0.0551249,1.59616,0.467001,0.589312,0.381419,0.0418532,0.978193,1.23068e-05,0.000402066,1.8904,1.89474,0.0317371,0.709894,0.0794912,1.01687,0.5,0.5,0.5
354-1,0.0862756,1.49891,0.320409,0.686838,0.611517,0.0327652,0.954653,0.00057507,0.000974304,4.40661,4.30949,0.0516474,2.5302,0.0950712,1.85241,0.5,0.5,0.5
355-1,0.0535047,2.49698,0.314617,0.786068,0.412544,0.0483098,0.83119,0.000107443,0.00683587,6.08145,6.69605,0.0528632,1.88738,0.0814115,0.863739,0.500657,0.500426,0.500653
356-1,0.0442393,0.939721,0.228056,0.924547,0.936026,0.119565,1.04149,3.3608e-05,0.000461892,1.87053,1.86923,0.0175647,2.34883,0.0825748,3.06136,0.5,0.5,0.5
357-1,0.0645061,2.00951,0.379616,0.557136,0.931859,0.0477228,1.27749,5.95027e-05,0.00241168,4.29767,4.60327,0.197121,4.36939,0.181532,3.39594,0.5,0.5,0.5
358-1,0.0375085,2.38335,0.125348,0.376433,0.560191,0.0308366,1.43881,0.0452639,48.7419,400.947,405.356,0.863251,21.4545,0.0787303,0.621658,0.5,0.5,0.5
359-1,0.0500933,1.94064,0.280459,0.51501,0.205274,0.0488901,1.46882,6.72444e-05,0.00168348,4.05643,4.07694,0.0330785,1.86988,0.122805,1.92597,0.5,0.5,0.5
360-1,0.0676985,2.02223,0.458928,0.545864,0.349579,0.0555095,1.32217,0.000314244,0.00118828,3.29898,3.46058,0.0420261,1.16185,0.139274,1.31906,0.5,0.5,0.5
361-1,0.0596995,2.71467,0.516639,0.345379,2.17141,0.0206407,0.943242,1e-06,0.00288213,5.02085,8.18489,0.0767173,1.62908,0.115804,0.953469,0.5,0.5,0.5
362-1,0.0911675,2.25926,0.225971,0.279448,0.703473,0.0928457,2.76753,1e-06,0.169355,38.5234,22.2052,0.109935,2.16359,0.149189,1.12275,0.5,0.5,0.5
363-1,0.191706,1.07231,0.697409,1.47207,1.53698,0.0128837,1.082,1e-06,0.00121603,1.67824,2.78567,0.0263669,3.52555,0.0477609,1.76719,0.613221,0.573426,0.612439
364-1,0.0449888,2.00819,0.276585,0.724089,0.605705,0.0665035,1.30381,0.000877014,0.0012548,2.75517,2.6761,0.060217,1.93009,0.136626,2.16543,0.5,0.5,0.5
365-1,0.0285945,1.6278,0.358796,0.657775,0.712488,0.0695789,1.35234,0.000613249,0.0020481,2.53511,2.55027,0.0661157,1.99048,0.103838,1.63594,0.480626,0.48439,0.480568
366-1,0.040538,2.54591,0.678548,0.181974,0.711355,0.0227255,1.08377,2.15604e-06,0.00271807,2.62916,2.61886,0.184255,1.0624,0.242534,0.806535,0.507379,0.504785,0.507328
367-1,0.0344808,1.69342,0.29171,0.657479,1.18478,0.0962059,0.82534,0.00281079,0.000732745,2.01471,2.03358,0.0446563,1.69573,0.114164,1.81237,0.5,0.5,0.5
368-1,0.0768065,1.59975,0.430941,1.16438,0.421852,0.0197398,0.772955,1.33005e-06,0.00111929,2.45756,2.91596,0.0489933,1.63598,0.12565,1.12099,1.65341,0.5,0.5
369-1,0.0436714,2.53393,0.485949,0.460555,0.882733,0.0223271,1.19098,1.32586e-06,0.00743985,6.72543,6.68177,0.0813053,1.89926,0.189033,3.12934,0.535043,0.522726,0.534801
370-1,0.0478987,2.20101,0.414027,0.579552,0.780491,0.0335159,1.12904,5.84675e-05,0.000870383,3.10661,3.18653,0.0880723,1.49138,0.16911,0.97975,0.5,0.5,0.5
371-1,0.0456763,2.44355,0.272769,0.770945,1.27503,0.0990323,1.15799,0.000153491,0.00314585,3.73439,3.44556,0.0206905,3.86117,0.0352729,2.70365,0.5,0.5,0.5
372-1,0.0612375,2.12933,0.359962,0.873681,0.623652,0.0681601,1.12726,0.000143767,0.00110152,3.01283,3.05052,0.15228,2.95163,0.123858,0.779077,0.5,0.5,0.5
373-1,0.0491633,2.00323,0.331235,0.742784,0.939229,0.0978906,1.39844,1.00017e-06,0.00176431,4.33687,4.43017,0.318895,5.46852,0.107603,0.627374,0.502822,0.50183,0.502803
374-1,0.050336,1.86581,0.356029,0.67828,0.837861,0.139358,1.58272,0.00439911,0.510518,38.5113,87.9941,0.0411439,1.65526,0.0956859,1.04348,0.508225,0.505334,0.508168
375-1,0.14236,1.39069,0.297117,0.548415,0.748883,0.158229,1.39954,0.000362053,0.0184535,28.7131,4.66814,0.0728965,4.02288,0.164937,5.23253,0.531477,0.5,0.5
376-1,0.0512829,1.62532,1.22269,0.629822,4.96015,0.0447155,1.53816,4.47227e-05,0.00967207,10.1107,10.0947,0.890593,5.81462,0.832401,1.84508,0.5,0.5,0.5
377-1,0.0249622,1.15213,0.289797,0.69048,2.40955,0.135892,0.944424,1.7735e-05,0.0165108,6.7474,6.77554,0.071553,2.53104,0.211004,1.9143,0.5,0.5,0.5
378-1,0.0364416,1.78652,0.686006,0.257583,0.560561,0.0251164,0.996919,0.00287116,0.037151,15.5357,15.6976,0.117266,1.34031,0.196428,0.734604,0.5,0.5,0.5
379-1,0.0843353,1.69613,0.466371,0.530952,0.363226,0.0626986,1.35801,0.000128331,0.00150768,3.64874,3.64496,0.0211906,0.923753,0.143646,1.39271,0.5,0.5,0.5
380-1,0.172752,4.452,0.810643,0.744334,0.501749,0.0127571,1.20585,1.2665e-05,0.0018949,4.26457,4.21876,0.0661065,1.53688,0.0893646,1.49582,0.5,0.5,0.5
381-1,0.0900891,3.26648,0.75867,0.131546,0.183461,0.0346601,2.89981,6.3584e-05,0.00415543,5.90376,4.32031,0.146155,1.94537,0.250055,1.11963,1e-06,0.384588,0.366671
382-1,0.0735135,1.82002,0.222583,0.466656,0.284425,0.0400748,1.32545,0.0105374,0.452886,78.4595,80.2234,0.944407,53.4186,11.5491,162.027,0.5,0.5,0.5
383-1,0.342198,0.657802,0.448821,0.551179,0.794136,0.0537694,0.946231,1e-06,0.499129,0.500871,0.50029,0.386526,0.613474,0.157719,0.842281,0.5,0.5,0.5
384-1,0.246666,0.884789,0.345839,0.625564,0.850355,0.17969,1.15315,1e-06,0.513215,0.527718,0.513847,0.0520208,1.42585,0.190273,0.83585,0.5,0.5,0.5
385-1,0.0576368,2.02155,0.344017,0.641771,0.922315,0.0335271,1.14647,1.93418e-06,1.05748e-06,0.00550588,1.29237,0.0675279,1.65354,0.139422,1.08543,0.54008,0.532027,0.453931
386-1,0.0529365,2.02013,0.488917,0.405482,1.15768,0.0574862,1.38071,1.02847e-06,0.00451898,6.00333,6.04829,0.0797864,2.32542,0.373267,4.00227,0.5,0.5,0.5
387-1,0.0920328,1.81286,0.583172,0.373313,0.714389,0.0291276,0.924407,0.00136275,0.0575063,14.6891,16.1265,0.114467,1.61612,0.220426,0.838786,0.5,0.5,0.5
388-1,0.0625172,2.0721,0.219593,0.957284,0.363841,0.0322849,1.37051,7.37076e-05,0.000650566,2.16676,2.26236,0.0250711,1.04922,0.0997329,1.66662,0.5,0.5,0.5
389-1,0.034287,1.52138,0.271539,0.629288,1.20629,0.114772,1.85017,1.13155e-06,0.0193032,9.20803,8.84555,0.0359822,0.958967,0.129041,0.955894,0.590637,0.55878,0.590011
390-1,0.0632552,2.23473,0.43429,0.622066,0.591322,0.0319845,1.29589,1.0036e-06,0.00177758,3.9778,4.08336,0.0904798,1.68986,0.137437,1.08401,1.03001,0.843724,1.02636
391-1,0.076861,1.96176,0.571236,0.502237,0.32098,0.0288943,1.35397,1.04238e-06,0.000703131,2.71571,2.86027,0.0900439,1.58335,0.115393,0.867272,0.5,0.5,0.5
392-1,0.0559177,1.32362,0.358443,0.549237,1.4206,0.0818311,0.892917,4.88608e-05,0.000275801,1.82005,2.10369,0.0357504,2.33948,0.0570277,0.983808,0.5,0.5,0.5
393-1,0.0355643,1.57531,0.306324,0.756673,0.669209,0.112003,1.52904,1e-06,0.053081,20.9253,21.1207,0.0578481,1.7193,0.107208,0.991675,0.5,0.5,0.5
394-1,0.0595621,1.90838,0.430336,0.625262,0.292904,0.0674787,1.23812,1.02245e-06,0.00305119,3.47819,3.49581,0.136983,7.2991,0.0646649,0.983823,0.496499,0.495641,0.497173
395-1,0.0183431,1.28606,0.348277,0.672305,1.53644,0.123101,0.577955,0.357336,0.48708,0.512904,0.507399,0.220311,0.696443,0.263086,0.724717,0.5,0.5,0.5
396-1,0.0332004,1.53364,0.61427,0.469766,0.683639,0.136257,1.72416,0.00408091,0.00385038,5.72532,1.91284,0.179093,3.64319,0.170076,1.01885,0.451128,0.5,0.5
397-1,0.230922,0.930148,0.393522,0.402904,1.10031,0.201907,1.35103,1e-06,0.00440708,6.55619,6.48003,0.106217,1.26613,0.0504769,1.35221,0.505983,0.500783,0.5
398-1,0.0639666,1.95068,0.743449,0.208822,0.772896,0.0312385,1.49651,1.00085e-06,0.00213687,3.55105,3.65409,0.230973,2.58742,0.582463,1.79964,0.499999,0.5,0.5
399-1,0.0681732,3.19572,0.810571,0.226826,1.39354,0.0396358,0.908472,1.03441e-06,0.0221428,10.9163,11.1095,0.0606754,1.42275,0.197312,1.04096,0.501834,0.501189,0.501821
400-1,0.1081,2.02425,0.522478,0.246659,3.73241,0.119075,0.903323,8.4516e-05,0.00123888,4.23603,4.58297,0.273723,3.5606,0.21271,0.886781,0.5,0.5,0.5
401-1,0.0868626,1.34548,0.490157,5.10856,0.353053,0.0532233,1.01426,1e-06,0.00339332,5.7088,8.3889,0.0139566,1.52265,0.0198249,1.26487,0.5,0.5,0.5
402-1,0.0174712,1.23655,0.370341,0.336613,3.39356,0.0657358,0.92567,0.000246698,0.00667924,4.57732,4.59101,0.217,2.29597,0.254052,1.26642,0.5,0.5,0.5
403-1,0.0477522,2.62293,0.336331,0.719043,1.70554,0.0512964,0.745034,0.0980647,0.00217496,2.70639,2.93016,0.0434085,1.22777,0.0858431,1.13068,0.490942,0.493313,0.48878
404-1,0.0595119,2.28471,0.524291,6.63622,0.775814,0.218262,0.837715,2.64924e-05,0.00127945,4.3575,4.59587,0.0141931,2.76978,0.0887696,5.23399,0.522827,0.514804,0.522669
405-1,0.0414938,2.13011,0.705195,0.320222,0.889645,0.0655332,0.941249,1.00182e-06,0.00263051,3.37112,3.28138,0.0798555,1.57375,0.161774,1.17781,0.5,0.5,0.5
406-1,0.0807553,1.93497,0.17344,0.799068,0.121657,0.0241519,1.48011,4.28591e-06,0.00217057,6.62734,4.1672,0.0434835,5.02209,0.170078,11.0675,0.5,0.5,0.5
407-1,0.0637942,2.40678,0.55251,0.506128,0.845044,0.061655,1.01148,1.03252e-06,0.00429801,5.92015,4.99618,0.0864058,1.69273,0.155668,1.09599,1.16033,0.928238,1.15577
408-1,0.051106,1.99845,0.594552,0.375984,0.902995,0.031238,1.01998,6.2596e-06,0.00101726,2.41473,2.39308,0.178755,1.37167,0.185492,1.1301,0.5,0.5,0.5
409-1,0.0289014,1.35867,0.678231,0.263579,0.692185,0.0329978,1.04783,0.000940125,0.0151542,8.49754,8.62544,0.095955,1.16489,0.174924,0.912878,0.5,0.5,0.5
410-1,0.0553598,2.40257,0.435886,0.582247,0.47158,0.0422149,1.34522,1.00384e-06,0.00239641,3.4304,3.58525,0.0765112,1.46822,0.0736765,1.20819,0.880047,0.746468,0.877424
411-1,0.0329581,1.6419,0.616208,0.395431,0.317976,0.126306,1.04586,1.11324e-05,0.458658,40.3949,55.4348,0.0417436,1.31706,0.163905,1.79683,0.529539,0.5,0.5
412-1,0.0503889,2.36913,0.544127,0.416433,0.549006,0.0409635,1.13631,2.24376e-06,0.00468945,5.43764,5.62707,0.065247,1.33576,0.159346,1.22866,0.5,0.5,0.5
413-1,0.0449114,1.86985,0.653717,0.357931,0.836523,0.0258686,0.915324,0.000733855,0.0199245,12.2533,11.8838,0.0938951,1.1029,0.202828,0.963874,0.5,0.5,0.5
414-1,0.0453066,2.18741,0.479785,0.517573,0.367876,0.0466124,1.75768,0.000819682,0.0029493,3.99087,3.87808,0.086187,1.6875,0.0982183,0.821143,0.5,0.5,0.5
415-1,0.079328,3.77743,0.73007,0.426382,0.890652,0.0909279,0.814972,1.77359e-05,0.00127202,2.67694,2.74081,0.0780437,2.37926,0.0684732,0.655841,0.5,0.5,0.5
416-1,0.0621682,2.34303,0.506708,0.45578,0.746506,0.0263151,1.22521,1.61698e-05,0.119664,29.1367,27.1916,0.0738614,2.32398,0.103955,2.19268,0.5,0.5,0.5
417-1,0.0433494,1.87253,0.695155,0.268561,0.675536,0.0279881,1.006,0.00224376,0.00234266,4.77954,4.74588,0.062594,1.37097,0.164766,1.112,0.513574,0.508685,0.5133
418-1,0.0434525,1.85957,0.217042,0.832867,1.01696,0.300685,0.741352,0.00307954,0.0436462,13.074,12.867,0.0333921,2.23325,0.0925187,1.91461,0.5,0.5,0.5
419-1,0.0902987,1.63999,0.994685,2.71955,0.474219,0.0420431,1.59613,0.000477458,0.00514744,8.1587,4.0523,0.0486967,1.77012,0.0713926,1.49755,0.5,0.5,0.5
420-1,0.0786378,1.78995,0.38144,0.628712,0.486635,0.0443798,1.49726,1.00721e-06,0.0052924,7.48427,8.42126,0.111322,1.24186,0.205437,0.782735,0.5,0.5,0.5
421-1,0.361864,0.67308,0.478409,0.484569,0.378021,0.234671,0.976075,1e-06,0.459976,0.538884,0.51785,0.0503401,1.31337,0.869485,1.25816,0.5,0.5,0.5
422-1,0.0996456,1.98904,0.478602,0.47952,1.51801,0.0364758,1.02846,4.06851e-06,0.00158233,3.79269,4.11942,0.10225,1.68906,0.190005,0.930371,0.5,0.5,0.5
423-1,0.0509144,2.34893,0.435237,0.358192,0.728539,0.0533702,1.02182,1.02002e-06,0.00167166,3.43218,3.50448,0.0589424,1.83067,0.110825,1.27689,0.501369,0.500888,0.50136
