LINE,ks_CCND1,ka_STAT5B,kd_ESR2,ks_ESR2,kd_MIR19A,ks_MIR19A,ka_CCND1,ka_PIM1,kd_CCND1,kd_MIR19B1,ks_MIR19B1,kd_MIR23B,ks_MIR23B,ka_ESR2,kd_PIM1,ks_PIM1,kd_STAT5B,ks_STAT5B,kr_MIR19A,kr_MIR19B1,kr_MIR23B
531-1,0.930968,1e-06,0.846523,0.0450517,0.24486,0.581007,0.404057,0.562387,0.0140382,0.179049,0.67915,0.290183,3.12788,1.12153,0.0258641,1.05999,0.117858,0.804946,0.00191169,0.00116497,0.00869025
532-1,0.515997,0.0288794,0.695349,0.0308946,0.444969,0.392394,0.435243,0.375186,0.0205041,0.233145,0.701374,0.00204134,1.05265,0.846155,0.043248,0.878982,0.356792,0.802097,2.4774e-05,7.9687e-06,3.0016e-06
533-1,2.26118,0.00187679,0.775063,0.0314017,0.105515,0.12812,0.157414,0.0403344,0.0108858,0.0814521,0.224337,0.00128308,0.968694,0.604895,0.170826,0.790268,0.0472827,0.901298,0.00457016,0.00201536,0.000179181
534-1,0.764761,0.044134,0.737478,0.0239537,0.222765,0.636538,0.0462334,0.422671,0.0267945,0.0761033,0.667553,0.00074048,0.697602,0.847712,0.109046,0.686145,0.125822,1.23079,1.85323e-05,5.51986e-05,3.39524e-05
535-1,0.845826,8.65588e-05,0.740424,0.0269872,0.305664,0.583012,0.180644,0.414824,0.0875642,0.127828,0.626008,0.00039618,0.852781,0.588925,0.085783,0.902591,0.0607709,1.08915,1.05571e-06,1.02096e-06,1.00065e-06
536-1,1.76203,1e-06,0.809715,0.0440499,0.357408,0.453298,0.360089,1.01651,0.0217721,0.250162,0.486985,0.0044286,1.47778,0.644005,0.0772799,0.370367,0.125237,0.866198,0.0137444,1.53854e-06,0.00589437
537-1,1.57014,0.00661558,0.762376,0.0953343,0.305523,0.657877,0.339621,0.58309,0.0246283,0.281638,0.75586,0.00194878,1.01975,0.947612,0.0211439,0.238555,0.375678,2.35099,0.000334862,0.000268903,3.65513e-05
538-1,2.16916,1e-06,0.82768,0.0442461,0.146536,0.466571,0.0510181,0.710699,0.0189302,0.0406869,0.793823,0.00108933,0.857062,1.04276,0.0915767,0.398305,0.187881,2.13926,0.00379742,0.000642059,0.000240492
539-1,2.15999,0.187078,0.809874,0.0261414,0.111618,0.583277,1e-06,0.103076,0.254499,0.039957,1.30053,0.00760422,2.81055,2.18017,0.309223,2.08123,0.138253,2.2492,0.00313763,0.000532756,0.000137293
540-1,0.705166,0.0162049,0.770836,0.0230362,0.12669,0.665573,0.687296,0.748131,0.204231,0.0631551,0.728637,0.000449138,0.780121,0.558292,0.111062,0.69815,0.0953893,1.03027,3.29682e-05,1.42626e-05,1.42423e-06
541-1,0.794812,1e-06,0.972871,0.142408,0.425421,0.392043,0.00558217,0.284779,0.0089924,0.175054,0.85525,0.00166163,0.840536,1.16351,0.0970438,1.02041,0.405203,7.72496,0.000573278,0.000117148,5.11881e-06
542-1,0.868873,0.0321554,0.798016,0.0243173,0.480126,0.364228,0.139851,0.235981,0.0137565,0.120215,0.54353,0.00147904,0.70939,0.0515632,0.120335,0.709847,0.0448489,0.874554,0.00918769,0.00172551,0.000182217
543-1,1.32012,0.0127115,0.821813,0.0171072,0.267615,0.344728,0.172399,0.100331,0.0150688,0.276582,1.12564,0.00256743,0.756249,1.16471,0.293741,0.599308,0.0307505,0.791071,0.000545077,0.000137595,6.69021e-05
544-1,1.58385,0.0292978,0.822462,0.0164111,0.969826,0.118066,0.145631,0.0971988,0.0202502,0.653408,0.212122,0.000659531,0.986609,0.582936,0.206556,0.699891,0.0679476,1.01351,0.00452664,0.00486588,4.78043e-05
545-1,0.904041,1e-06,0.826608,0.0863603,0.28196,0.603102,0.0575387,0.284869,0.0230863,0.0945862,0.622512,0.000473103,0.657723,0.639333,0.0981983,1.1269,0.373502,4.05408,0.00682683,0.00241091,7.1166e-05
546-1,1.35028,1e-06,0.899937,0.100445,0.32835,0.494856,0.274069,0.237839,0.131482,0.176892,0.838725,0.004829,1.29105,2.48805,0.0960566,0.985625,0.516364,19.8489,0.140043,0.000265366,3.40195e-05
547-1,1.03334,0.00795348,0.859185,0.0400824,0.576927,0.226894,0.0941061,0.0105096,0.0160765,0.313466,0.423775,0.000489078,0.315895,0.0168541,0.0874648,1.01392,0.468146,10.2076,0.552908,0.000612103,1.8657e-05
548-1,0.418189,1e-06,1.10864,0.0833891,0.248466,0.545499,0.117373,0.664183,0.00475869,0.163302,0.694126,0.000346624,0.683872,0.734596,0.0552799,0.7392,0.129451,7.90906,0.0640422,0.010841,0.000508678
549-1,3.2554,1e-06,0.813758,0.0510096,0.202639,0.411954,0.0362758,0.430127,0.0433816,0.0848945,0.759377,0.000578256,0.663383,0.629256,0.0920082,1.04806,0.241762,2.78551,0.000108313,0.000374249,4.33694e-05
550-1,1.20133,1e-06,0.736982,0.091198,0.422062,0.39973,0.000241814,0.197219,0.019939,0.138636,0.728407,0.00183467,1.04831,1.1037,0.0634028,1.7069,0.0682557,1.67761,0.0075998,0.00192851,0.000109451
551-1,1.56139,0.00218594,0.597128,0.396015,0.438428,0.386664,0.0557048,0.43707,0.00955595,0.125153,0.477724,0.00296836,1.09803,1.73969,0.136541,0.976082,0.1968,2.98308,0.00922829,0.00206998,0.000166786
552-1,1.02721,5.53504e-06,0.733712,0.0424441,0.609324,0.127988,0.300877,0.0151319,0.0145976,0.337386,0.195498,0.00936694,2.72311,2.04958,0.114482,1.44209,0.105217,1.38521,2.51588e-06,1.07273e-06,1.00133e-06
553-1,0.676714,1.00192e-06,0.78001,0.043075,0.336399,0.397554,0.0903931,0.00644113,0.00751873,0.0749766,0.57787,0.128751,28.8586,52.5913,0.117011,0.919061,0.194688,4.56238,0.0024134,0.000969321,7.97687e-05
554-1,0.734535,0.00427756,1.18001,0.0882705,0.270158,0.573345,0.177664,0.324598,0.00910625,0.106065,0.684365,0.000301627,0.579858,0.55116,0.0578798,0.789037,0.0979997,1.18071,0.00119353,0.000393238,3.00759e-05
555-1,7.64449,0.152845,0.797973,0.00128354,1.40314,0.649755,0.132093,0.559709,0.252683,0.405337,0.603323,0.00231306,0.977241,0.525626,0.425104,0.394606,0.0181535,0.468346,1.17188e-06,1.61484e-06,5.71336e-06
556-1,2.00874,0.166214,0.797468,0.0148827,0.138004,0.465914,0.105682,0.442406,0.0447106,0.104264,0.660009,0.00162588,3.86639,1.07354,0.222949,0.468703,0.102842,0.862389,8.59791e-06,5.88951e-06,0.000269381
557-1,0.477308,1e-06,0.884837,0.0764125,0.325594,0.671261,0.421633,0.145744,0.0115877,0.117872,0.572428,0.000468681,0.309957,0.23473,0.0325752,0.687916,0.536859,0.729373,1e-06,1e-06,1e-06
558-1,4.27367,1e-06,0.948214,0.0828878,0.515539,0.233445,0.0735657,0.143328,0.0222284,0.351835,0.491805,0.000657181,1.01005,2.03921,0.202878,1.23388,0.0597976,1.66944,0.0462068,0.00344871,0.000118836
559-1,1.40734,0.00515467,0.778507,0.0304959,0.123679,0.457849,0.346159,0.393531,0.0382041,0.0883003,0.714417,0.00117572,0.832843,0.572595,0.126054,0.530129,0.110992,0.986994,0.00187151,0.000867471,7.03539e-05
560-1,1.38924,1e-06,0.614421,0.0458816,0.630499,0.410361,0.162627,0.288042,0.0468309,0.313547,0.705508,0.103919,16.7763,61.4932,0.127995,1.17701,0.120028,1.69667,2.51343e-05,8.02634e-06,1.25726e-06
561-1,1.25014,0.00207923,0.960304,0.0628278,0.379303,0.360148,0.0786791,0.297018,0.0193357,0.112836,0.696394,0.00119721,0.704479,0.614632,0.136655,0.760289,0.372745,28.2345,0.623684,0.0147128,0.00169495
562-1,1.45375,1e-06,0.981872,0.0615944,0.242781,0.519855,0.363825,0.210105,0.0429032,0.0349189,0.744224,0.000978523,0.981497,0.724744,0.220642,0.716793,0.0679022,2.18864,0.000593249,6.0502e-05,1.79447e-05
563-1,1.54118,0.0242893,0.805376,0.0122354,0.115368,0.494887,0.0536797,0.487899,0.0469066,0.0471105,0.762158,0.00303691,1.10204,0.567772,0.315105,0.617507,0.0655052,0.926164,0.00132882,0.000353159,6.54104e-05
564-1,1.50495,0.0471482,0.744966,0.0929766,0.341888,0.426901,0.200293,0.0348094,0.0508148,0.205614,0.674499,0.0555121,0.79297,0.703173,0.11072,0.878364,0.772818,0.0505439,0.665462,0.666741,0.602347
565-1,4.12899,0.0931154,0.80781,0.0119695,0.590589,0.777486,0.542703,0.661846,0.159981,0.242319,0.689256,0.000768892,1.28585,0.539337,0.2423,0.700347,0.774584,0.206196,0.489854,0.459843,0.54327
566-1,2.37621,0.00620825,0.790811,0.0124302,0.797364,0.37506,0.29331,0.402044,0.0377045,0.469499,0.565567,0.00225674,1.18738,0.577913,0.078321,0.735155,0.0568554,0.473249,0.00125013,0.000333052,3.22267e-05
567-1,4.9655,0.00387486,0.815008,0.0118118,1.16168,0.61361,0.176268,0.472668,0.0548689,0.30195,0.68449,0.00836717,3.79339,1.20062,0.0626229,0.727086,0.0273786,0.461233,0.00223828,0.000530087,5.6605e-05
568-1,0.927401,0.000124834,0.842239,0.0798728,0.305749,0.524209,0.187645,0.2177,0.0193499,0.158172,0.733436,0.000557339,0.528846,3.26001e-06,0.0789234,0.817095,0.0662049,1.01284,0.00818757,0.00300798,0.00017351
569-1,4.2252,0.0221084,0.80356,0.0133802,0.686867,0.367012,0.121885,0.679976,0.0192782,0.320144,0.351843,0.00245774,1.45673,0.544994,0.146857,0.561515,0.0436908,1.02178,0.0015212,0.000740373,0.00011228
570-1,1.34324,1e-06,0.99491,0.0952245,0.51023,0.30994,0.287932,0.0038657,0.0223796,0.405145,0.717809,0.00164096,2.26612,2.67267,0.277571,2.04581,0.0676153,1.81161,0.0019021,0.000653,1.31994e-05
571-1,1.44981,0.17578,0.755292,0.0170185,0.30061,0.399888,0.0732746,0.358584,0.0167092,0.271624,0.582141,0.000859395,0.679656,0.575998,0.0965881,0.334261,0.0685193,0.938252,0.000139805,0.000190059,1.5765e-05
572-1,0.338364,1.00002e-06,0.672849,0.0860626,0.112777,0.317718,0.115845,0.261656,0.00390164,0.100363,0.587461,0.000394051,0.0649048,0.00338681,0.0587377,0.917203,0.0500256,0.682392,5.33988e-06,2.75262e-06,0.00030033
573-1,3.73001,0.0197341,0.775811,0.016567,0.413154,0.683068,0.54018,0.741042,0.156598,0.260912,0.701621,0.0119107,5.18292,0.985705,0.1318,0.680593,0.189612,2.02027,1.00027e-06,1.00017e-06,1.00002e-06
574-1,1.41372,0.0451006,0.796755,0.0263963,0.129497,0.368335,0.157921,1e-06,0.0229107,0.0578768,0.504486,0.004787,0.77749,0.93868,0.0925653,0.356368,0.0934233,0.785207,0.00161028,0.000525681,0.000267338
575-1,1.13442,1e-06,0.908582,0.213302,0.205858,0.678643,0.645343,0.616302,0.152135,0.174004,0.839203,0.00458462,1.24108,1.88732,0.0564863,0.970658,0.0748689,1.40278,0.000628301,0.000430534,3.85723e-05
576-1,3.27917,0.00484902,0.814592,0.0122899,0.949349,0.64463,0.141604,0.67391,0.0329983,0.227264,0.743528,0.00163337,1.07874,0.556032,0.292313,0.682378,0.0195016,0.394453,5.04129e-05,0.000389502,0.000183745
577-1,0.787183,4.24239e-06,0.72134,0.0490685,0.289474,0.738326,0.137059,0.354945,0.0164581,0.177106,0.611563,0.00051887,0.480344,0.211271,0.058428,0.775358,0.092475,0.977086,0.00120332,0.00129856,5.95262e-05
578-1,5.60232,0.00318635,0.792039,0.0170832,1.42759,0.643982,0.266345,0.601121,0.0765095,0.474214,0.577347,0.0359612,6.45039,0.79749,0.170208,0.765168,0.0917823,0.511938,0.00216716,0.000740284,0.000352588
579-1,0.757324,1.14782e-06,0.694085,0.0909489,0.281277,0.272035,0.143583,6.65919e-05,0.0147485,0.239627,0.574271,0.00170387,0.569827,0.524782,0.0961608,0.953408,0.353041,2.56363,0.000190781,0.000109982,2.23286e-05
580-1,1.55773,1e-06,0.804906,0.123923,0.333854,0.387517,0.0450224,0.269473,0.0162926,0.127283,0.783036,0.00118753,0.999803,1.31499,0.0977673,1.22089,0.0893287,1.41985,0.000191851,3.70695e-05,2.90119e-06
581-1,1.57709,0.000544138,0.812211,0.0314777,0.426421,0.204626,0.193092,0.0110018,0.0385189,0.279834,0.554348,0.00100224,1.00642,0.606365,0.0606736,0.907127,0.0734639,0.858244,0.000478543,0.000116359,5.68761e-06
582-1,1.77468,0.00149948,0.805162,0.0278245,0.498574,0.797882,0.0639095,0.56666,0.01361,0.175209,0.686223,0.0019946,1.23659,0.727609,0.304348,0.852454,0.0496865,0.693546,0.00207918,0.0040779,0.000245118
583-1,0.868954,0.00218096,0.724433,0.0429388,0.159547,0.48742,0.180521,0.124516,0.00966934,0.0806903,0.523836,0.000609002,0.662899,0.556256,0.0974,0.700988,0.057286,0.869159,0.00219333,0.00122045,9.44377e-05
584-1,0.569159,0.344425,0.785699,0.0941616,0.431158,0.563898,0.533996,0.534997,0.426732,0.436641,0.559071,0.483954,0.515757,0.502361,0.409474,0.584782,0.62369,0.354775,0.545834,0.545335,0.514578
585-1,10.0666,0.0010262,1.04411,0.0387903,1.37445,0.69854,0.597106,0.415514,0.245205,0.550724,0.538669,0.197481,32.2438,53.0259,0.218046,0.929895,0.331238,2.55533,0.000802609,0.000268245,0.00017178
586-1,1.75871,1.03621e-06,0.75205,0.0521748,0.36501,0.415994,0.13359,0.00658675,0.0206021,0.11195,0.559031,0.00203716,0.927585,0.952363,0.23652,0.792246,0.0834045,0.962415,0.00252834,0.000534119,6.81139e-05
587-1,0.897773,0.010827,0.759532,0.0867262,0.396662,0.502825,0.0783875,0.239717,0.0218486,0.246646,0.684871,0.00114365,0.878013,1.46973,0.0848942,0.942123,0.143434,1.62012,0.00229937,0.00104674,2.72792e-05
588-1,0.708057,1.00479e-06,0.690129,0.0462953,0.601859,0.268748,0.0617412,0.0889136,0.0141282,0.202759,0.622903,0.00136412,0.528071,0.307343,0.0723993,0.684839,0.0733537,1.07444,0.000837378,0.00478397,0.000281979
589-1,1.14421,1e-06,0.791283,0.0255753,0.168921,0.0534478,0.322592,9.25947,0.00592055,0.524168,0.447952,0.00133735,0.691272,1.20594,0.199317,0.694003,0.0329468,0.676665,0.000811234,6.06252e-06,0.00194657
590-1,0.700009,1e-06,0.721477,0.0418869,0.287706,0.614257,0.531776,0.198516,0.0299299,0.147761,0.803022,0.00292604,0.862395,0.856425,0.103439,0.793768,0.14167,1.37955,0.000189018,7.4864e-05,2.04114e-05
591-1,0.618878,1e-06,1.45107,0.178999,0.394676,0.214407,0.0368739,0.0253351,0.00339933,0.205894,0.494728,0.0013274,0.575888,0.504348,0.0650663,1.23511,0.0503149,1.19917,0.00111444,0.000941732,7.4361e-05
592-1,0.711824,1e-06,1.1939,0.108695,0.268321,0.410739,0.213727,0.0130233,0.0122753,0.114646,0.575946,0.000805915,1.00096,0.534815,0.17063,0.860642,0.223636,1.14621,1e-06,1e-06,1e-06
593-1,2.07473,0.00385643,0.759042,0.0420256,0.316851,0.475303,0.0859044,0.365081,0.0374966,0.202236,0.599846,0.00129808,1.73536,0.809595,0.0944003,0.642707,0.109954,2.17461,0.010807,0.00545045,0.000109515
594-1,2.85596,0.00143724,1.07038,0.123612,0.718391,0.073221,0.0538117,0.00050026,0.0503375,0.487062,0.32268,0.0034016,1.62495,4.29532,0.167045,1.26509,0.0819301,1.26407,1.52442e-06,4.06133e-06,6.2232e-05
595-1,1.73836,0.00278167,0.755795,0.0294543,0.187136,0.272051,0.137438,0.000908336,0.0155988,0.0635976,0.306425,0.00194709,0.630719,0.436591,0.181232,0.751519,0.079548,1.02805,0.000445565,0.000123915,4.20392e-05
596-1,1.14038,1e-06,0.817587,0.0358919,0.04708,0.426461,0.252074,0.299251,0.012486,0.0476779,0.700749,0.000660873,0.556583,0.282209,0.0703643,0.881939,0.0534485,0.551682,4.80537e-05,2.99487e-05,1.49055e-05
597-1,0.899764,0.000355723,0.726455,0.0171802,0.129841,0.518999,0.381769,0.65928,0.0194215,0.106168,0.730069,0.00200222,0.76533,0.502267,0.0426549,0.775626,0.17697,0.845985,1.14755e-06,1.08534e-06,1.10206e-06
598-1,0.837245,1e-06,0.88363,0.0407834,0.0722844,0.478537,0.0584124,0.00774722,0.0260823,0.042185,0.866911,0.000948971,0.790948,0.728414,0.377014,0.814591,0.0479098,1.94031,0.0100158,0.00439672,0.000331667
599-1,0.618612,4.51074e-06,0.715055,0.039211,0.367509,0.387988,0.04726,0.0897038,0.0058174,0.124812,0.538693,0.0010521,0.594955,0.534112,0.157795,0.929505,0.0613867,0.911269,2.54235e-06,7.30771e-06,9.80619e-05
600-1,0.822263,0.00498167,0.694451,0.0774943,0.454073,0.375228,0.116902,0.131603,0.0527351,0.181887,0.716833,0.00108418,0.592088,0.536737,0.0579272,0.853641,0.498103,6.90507,0.033685,0.00699361,0.00023402
601-1,5.23054,0.0449777,0.805558,0.0089315,1.198,0.558234,0.0840734,0.397035,0.0697832,0.33816,0.669683,0.0051141,7.93152,0.86694,0.0775916,0.283309,0.0393282,2.17108,0.00873656,0.00209771,0.00283291
602-1,1.20981,1e-06,0.792393,0.226701,0.276376,0.574976,0.372157,0.456332,0.0922429,0.237049,1.1417,0.00092157,0.640885,0.789174,0.0787934,1.59034,0.0784111,0.972972,0.00290206,0.00136344,0.000120062
603-1,0.801091,0.00254572,0.744888,0.0416597,0.291872,0.457846,0.273815,0.130101,0.0135023,0.154728,0.645313,0.000486402,0.422367,0.150395,0.0486015,0.69395,0.087028,1.1973,1.0065e-06,1.00219e-06,1.0002e-06
604-1,1.25364,1e-06,0.846516,0.120935,0.261621,0.602601,0.64253,0.410849,0.0501264,0.156998,0.825699,0.000952623,0.788384,0.70632,0.0872595,1.47654,0.125404,1.35204,7.85776e-05,3.50494e-05,5.71718e-06
605-1,1.18449,1e-06,0.866085,0.0495926,0.0309066,0.517426,0.0013211,0.234796,0.0136647,0.0225962,1.44724,0.00116875,0.591338,0.552013,0.219621,0.71559,0.47227,11.1458,1.00823e-06,1.03147e-06,1.04151e-06
606-1,1.95312,1.00462e-06,1.00842,0.0816375,0.282397,0.454448,0.151109,4.44251e-06,0.0252571,0.0838198,0.55145,0.00323409,0.981483,1.19856,0.158201,0.876677,0.0486932,1.28258,0.00995425,0.00136353,0.000587375
607-1,1.29546,0.00934056,0.768852,0.0183212,0.0676131,0.388462,0.0279479,0.224184,0.00420924,0.0451855,0.349748,0.000820302,0.791284,0.556179,0.178191,0.707162,0.0786569,1.14513,0.000164481,0.000122348,1.34173e-05
608-1,1.03793,5.08712e-06,0.737053,0.0522474,0.43858,0.220294,0.040931,0.0826955,0.00789572,0.238216,0.538438,0.00155788,0.662201,0.660621,0.0792359,0.749711,0.121563,2.05867,2.28549e-06,6.84968e-06,1.57899e-06
609-1,1.47381,1.00023e-06,0.749808,0.0318891,0.203092,0.293985,0.0512811,0.225501,0.00700295,0.0908524,0.529424,0.00077332,0.776404,0.729009,0.11293,0.825078,0.224178,3.41946,0.000209176,0.000399553,3.11556e-05
610-1,2.3139,1e-06,1.06427,0.0415583,0.671179,0.319559,0.702351,0.8245,0.102271,0.635785,1.07906,0.000859595,0.70472,0.0660563,0.151272,1.50233,0.0411181,0.609379,0.00549224,0.0015414,8.07929e-05
611-1,1.00547,1e-06,1.41817,0.0902223,0.243548,0.351145,0.0485266,0.00833485,0.00405356,0.119231,0.397642,0.00263251,0.907077,0.936033,0.201082,0.802448,0.163896,1.23059,0.0303907,0.00667183,0.000720714
612-1,0.799969,1e-06,0.729709,0.0505563,0.107636,0.716291,0.687077,0.0792165,0.0266879,0.028035,0.568262,0.000121065,0.137363,1e-06,0.0136263,0.175301,0.00857314,0.842164,0.000106629,0.0176008,5.73466e-05
613-1,0.73882,1.01959e-06,0.834171,0.038915,0.25881,0.225772,0.10766,0.012772,0.00363474,0.287142,0.398142,0.00086446,0.580205,0.570434,0.160976,0.694235,0.11885,3.45033,0.00110608,0.000550285,9.73381e-05
614-1,4.3482,0.0013779,0.784738,0.0170328,0.0886823,0.368603,0.0491496,0.278684,0.0397023,0.100711,0.717596,0.00288417,1.3011,0.604289,0.161156,0.775631,0.0315168,0.352649,0.000431408,0.000252068,2.923e-05
615-1,1.44379,0.00577726,0.782059,0.0272437,0.178341,0.534708,0.292181,0.196867,0.0459505,0.0974125,0.622225,0.00139695,0.875707,0.580902,0.13464,0.711527,0.156622,1.35978,0.000203857,9.62186e-05,6.57031e-06
616-1,1.12646,1e-06,0.777904,0.0285949,0.432755,0.301692,0.0723347,0.22667,0.0163494,0.279943,0.581456,0.00536015,1.83682,0.916617,0.0831347,0.598785,0.0519053,0.826586,0.000558686,0.000188423,2.3092e-05
617-1,0.605328,3.57626e-06,0.824838,0.0506232,0.11487,0.757781,0.666336,0.791943,0.32191,0.0683372,0.656379,0.000803431,0.436723,0.0249389,0.0701538,1.13085,0.160678,1.0398,0.000843195,0.000618411,0.000117386
618-1,0.649032,1.00019e-06,0.935996,0.070492,0.207709,0.403169,0.164752,0.442054,0.0136581,0.287766,1.27279,0.000705209,0.586492,0.533115,0.0672973,0.765285,0.153696,1.49828,1.10627e-05,2.39303e-05,2.09899e-05
619-1,6.80108,0.0034869,0.841099,0.0226388,0.526592,0.526129,0.284962,0.627822,0.0523013,0.32531,0.724715,0.00160066,1.75351,0.732817,0.101319,0.646297,0.150446,2.97509,0.00162257,0.000726019,0.000129481
620-1,0.888517,1.00032e-06,0.741246,0.0879658,0.246765,0.533842,0.0588938,0.307814,0.0176824,0.199929,0.735282,0.0021468,0.772378,0.858266,0.0575447,1.32503,0.12828,1.70778,0.00247616,0.00171481,0.000186141
621-1,2.19077,0.0078998,0.757521,0.0509937,0.355121,0.411188,0.0696156,0.32858,0.0253222,0.152243,0.555399,0.00122778,0.630651,0.0347162,0.187068,0.600336,0.068374,0.969115,0.000126258,4.04044e-05,3.61991e-06
622-1,0.88153,1e-06,0.851812,0.0815754,0.388683,0.494938,0.399025,0.357408,0.149607,0.171445,0.809045,0.00278249,1.00015,2.4781,0.208559,0.847638,0.215201,2.50842,0.00315866,0.000237677,3.25242e-05
623-1,1.31117,8.68633e-05,0.776146,0.05029,0.226815,0.54356,0.302704,0.179487,0.0357912,0.14021,0.698904,0.000641957,0.78726,0.749733,0.156273,0.774538,0.109977,1.39336,0.00143529,0.000690566,5.30188e-05
624-1,4.49476,0.000624387,0.782431,0.0155842,1.07334,0.576467,0.379858,0.584753,0.108663,0.296687,0.663936,0.00102377,1.19916,0.57941,0.0592805,0.530671,0.0625636,0.620656,0.00062459,0.000115008,4.35877e-06
625-1,2.02882,0.113219,0.81042,0.0311612,0.674737,0.567966,1e-06,0.424648,0.0983304,0.192853,0.50352,0.223038,0.707135,0.535018,0.147996,1.31835,0.707096,0.240449,0.573951,0.741609,0.539442
626-1,5.03493,1e-06,0.972474,0.28563,0.422457,0.164181,3.11906,3.37726,0.54661,0.953522,3.87631,0.000899771,1.4826,1.08867,0.162811,1.24933,0.782958,0.161761,0.595012,0.60643,0.549038
627-1,0.559498,1e-06,0.735552,0.040057,0.462635,0.4452,0.00015199,0.269303,0.00738219,0.119095,0.653257,0.00128812,0.64084,0.539747,0.0857228,1.09975,0.110278,1.2269,0.0246798,0.00304285,0.000159642
628-1,1.01888,1e-06,0.843315,0.104254,0.235615,0.539146,0.0668458,0.24193,0.0103099,0.12918,0.67987,0.00109812,1.18816,0.114676,0.0952174,1.13634,0.134295,2.60213,0.00227208,0.000799425,3.51096e-05
629-1,1.24825,0.00889193,0.804917,0.0237438,0.453774,0.649459,0.0360372,0.564716,0.0128195,0.0813464,0.46858,0.00492952,1.02502,0.510859,0.272156,0.926244,0.24706,1.71334,0.00222155,0.000550677,0.000157519
630-1,1.56528,0.0129285,0.80063,0.00891057,0.0679757,0.399392,0.0618885,0.334653,0.0165007,0.0778661,1.1879,0.00148526,0.831533,1.84203e-05,0.268099,0.637924,0.0479816,0.503812,0.000211647,8.21265e-05,1.75213e-05
631-1,1.65462,0.00948467,0.808214,0.00707902,1.40086,0.196191,0.249366,9.04064e-05,0.0117836,0.70308,0.306763,0.00113881,1.68141,0.58823,0.109295,0.695566,0.129356,1.12819,1e-06,1e-06,1e-06
632-1,1.19334,0.00146958,0.732896,0.0423961,0.304423,0.540655,0.112644,0.0581646,0.0171725,0.0992175,0.664597,0.0019749,0.892753,1.16067,0.150012,0.910721,0.052575,5.24018,0.00232192,0.0450372,8.08762e-05
633-1,1.39939,0.00590732,0.788098,0.0259529,0.314171,0.847086,0.00600531,0.64712,0.0162057,0.0516747,0.539897,0.000682779,1.10572,0.630331,0.21572,0.750853,0.0688487,1.03978,0.0089689,0.003326,6.90044e-05
634-1,1.118,1e-06,0.667229,0.125478,0.328918,0.571703,0.0151616,0.406173,0.0172989,0.139892,0.729452,0.00421385,1.63366,4.39393,0.114319,1.38888,0.0300054,1.84845,0.150713,0.00173314,0.000122839
635-1,1.11482,1.92818e-05,0.846102,0.128295,0.174212,0.568535,0.152248,0.152338,0.0222768,0.0674462,0.71842,0.00134728,0.614199,1.69433,0.130017,1.03991,0.0418317,0.808403,0.000932423,0.000291145,5.44052e-05
636-1,1.06816,0.0189446,0.948041,0.0483013,0.268474,0.464519,0.101659,0.00279666,0.0112319,0.140212,0.436673,0.00423586,0.718699,0.605554,0.279313,0.744551,0.378208,4.41854,1.40583e-05,1.12601e-05,3.11664e-06
637-1,1.97587,0.0538051,0.795096,0.0415691,0.186952,0.557065,0.144473,0.222492,0.0642564,0.0295638,0.165727,0.000823604,0.890622,0.814178,0.054953,1.61421,0.0814913,0.795992,0.000165435,9.09907e-05,0.000104028
638-1,2.1888,0.0285458,0.796609,0.0206594,0.576822,0.593027,0.225832,0.789429,0.0507564,0.381667,0.689073,0.00102091,1.03944,0.581147,0.0798715,0.64561,0.0827831,0.810579,0.000943913,0.000559369,1.96961e-05
639-1,1.44802,1e-06,0.836732,0.0299856,0.288197,0.347413,0.0770532,0.48092,0.00771847,0.112372,0.407183,0.0029216,0.750846,0.578214,0.121274,0.543139,0.0785922,1.53628,0.00112321,0.000373803,8.63071e-05
640-1,1.0068,1.00004e-06,0.723686,0.0359508,0.236233,0.552571,0.211589,0.311567,0.0214136,0.122912,0.592156,0.00224412,0.734809,0.661122,0.0872253,0.675488,0.11993,1.66746,1.13277e-06,1.27058e-06,1.18016e-06
641-1,1.96721,2.21429e-05,0.767647,0.0309198,0.232728,0.510567,0.0429706,0.552307,0.0243442,0.140196,0.861188,0.000737181,0.949088,0.485301,0.0840542,0.423167,0.139015,1.15816,0.00117894,0.000607725,2.8145e-05
642-1,2.35098,0.0692842,0.742066,0.0353798,0.578403,0.39213,0.0136358,1.0703,0.14104,0.271336,0.886204,3.0221,4.44659,3.59839,0.172215,0.779572,0.741085,0.245535,0.565637,0.436546,0.457126
643-1,1.96081,0.00319891,0.743964,0.0713395,0.197894,0.583874,0.145977,0.418441,0.0299834,0.0912223,0.554125,0.00277596,1.97411,1.25883,0.102934,0.628925,0.573801,0.696554,0.00128902,0.000618471,0.00012514
644-1,0.610852,1e-06,0.85391,0.0426512,0.243921,0.260612,0.130439,0.0208773,0.00461063,0.194672,0.573135,0.000766523,0.567414,0.527384,0.126383,0.752351,0.466548,8.55544,0.00130582,0.00248195,0.000304409
645-1,1.02719,1e-06,0.731241,0.0443124,0.21668,0.591051,0.435215,0.344583,0.054463,0.117603,0.691681,0.00221236,0.903132,1.50635,0.270937,0.740948,0.133037,2.38691,0.000505243,0.0240557,4.89364e-05
