LINE,ks_STAT3,kd_MIR19A,kd_MYC,kr_MIR17,kr_MIR20A,ks_MYC,ka_STAT3,kr_MIR19A,ks_MIR19A,ka_MYC,kd_MIR21,ks_MIR21,kd_MIR20A,ks_MIR20A,kd_MIR17,ks_MIR17,kd_STAT3,kr_MIR21,MIR21,MIR20A,MIR17,STAT3,MIR19A,MYC
MDAMB468,0.999833,0.304308,0.269505,0.0132768,0.0103845,0.828776,0.981009,0.215658,0.587337,0.237359,0.531661,0.746316,0.264432,0.696153,0.141281,0.293745,0.0527704,0.136332,10.8792,12.9563,10.2324,6.88081,9.49869,6.15401
MDAPCA2B,0.956517,0.993832,0.983116,0.000145722,0.137332,0.980835,0.913663,0.0124925,0.898612,0.749791,0.999978,0.993523,0.793347,0.922764,0.982277,0.889583,0.118225,0.000320288,11.8068,14.4633,11.2614,5.40871,11.2434,6.95849
MDST8,0.894824,0.94526,0.597748,0.0481713,0.0155241,0.379782,0.998174,0.00069507,0.732188,0.44549,0.729418,0.5502,0.630091,0.650378,0.874593,0.695451,0.0315469,0.999063,9.35793,10.1473,7.81711,5.21257,7.61478,5.11103
ME1,0.894594,0.217903,0.161159,0.182899,0.09016,0.913427,0.411827,0.093546,0.169755,0.476734,0.181135,0.182855,0.347556,0.400151,0.26961,0.254113,0.0482854,0.362216,6.88789,11.8096,9.66777,5.85574,7.9909,8.66035
MEC1,0.992944,0.204479,0.0026968,0.152004,0.719758,0.967957,0.0219205,0.608716,0.787918,0.000521195,0.198677,0.989589,0.171958,0.8709,0.203308,0.799055,0.013655,0.99533,11.2342,15.2516,11.8356,5.82706,11.6038,7.28762
MEG01,0.633103,0.251787,0.0689798,0.101034,0.00102387,0.442629,0.537143,0.590929,0.587154,0.0671224,0.279366,0.26326,0.14947,0.455627,0.253702,0.596254,0.0726691,0.0770542,11.5938,14.252,10.9882,5.77321,10.9028,8.32017
MELHO,0.461261,0.80422,0.208087,0.0709639,0.000130739,0.740251,0.144983,0.0913661,0.597836,0.590811,0.124276,0.258725,0.615664,0.596143,0.706825,0.512232,0.157713,0.0238918,10.3869,12.5896,9.42234,4.5735,9.66521,5.64299
MELJUSO,0.462992,0.999997,0.042766,0.344382,0.0766183,0.391549,0.829228,0.358944,0.677172,0.953296,0.989727,0.523746,0.85997,0.812901,0.84052,0.592425,0.0349698,0.0253778,13.0514,12.7539,9.50983,4.74255,9.13666,6.02768
MESSA,0.364374,0.20422,0.0559154,0.00387786,0.063305,0.368793,0.0885266,0.0423464,0.777292,0.0517644,0.10923,0.481867,0.158509,0.769578,0.138551,0.48812,0.0788021,0.0109609,12.4209,13.1799,9.56373,4.60644,10.3323,6.9028
MEWO,0.533751,0.340689,0.0966905,0.0356679,0.104624,1,0.0190402,0.0222276,0.235587,0.961553,0.0835423,0.214585,0.999796,0.915267,1,0.708183,0.0688629,0.0298267,11.2462,13.4994,10.443,4.96809,10.197,6.6279
MFE280,0.646576,0.410654,0.249563,0.0291081,0.0114809,0.929594,0.0863986,0.0688577,0.717249,0.982283,0.350926,0.99743,0.395707,0.879844,0.491179,0.863238,0.152517,0.0625027,12.5821,15.1942,12.0098,5.50462,11.9355,5.93876
MFE296,0.972968,0.0923972,0.284301,0.143042,0.0115582,0.690388,0.336315,0.0159346,0.386444,0.0500373,0.16957,0.338811,0.144957,0.795287,0.15725,0.629992,0.117633,0.0909433,10.3706,13.3138,9.72207,4.74308,10.1495,4.26379
MFE319,0.600417,0.547234,0.240426,0.00112449,0.15628,0.426303,0.785093,0.0290348,0.369579,0.650982,0.693224,0.506217,0.294965,0.301041,0.263586,0.220717,0.0342199,0.345507,8.59164,10.6478,8.73606,6.21936,7.04592,6.47703
MG63,0.88964,0.611529,0.387015,0.102583,0.0226746,0.840977,0.391543,0.284699,0.570713,0.360894,0.643042,0.484079,0.549405,0.721649,0.341828,0.345342,0.154467,0.148263,10.1517,12.7863,9.8345,6.05637,9.0847,6.22014
MHHCALL2,0.51452,0.023898,0.0365284,0.0125726,0.000221594,0.591417,0.0383837,0.0714698,0.08587,0.286923,0.0148654,0.133959,0.0587071,0.274867,0.222152,0.818797,0.0973943,0.0124026,10.425,16.1504,12.7138,4.08661,12.3945,8.53695
MHHCALL3,0.882235,0.747246,0.052497,0.000318922,0.0341287,0.993948,0.533635,0.884327,0.995897,0.471933,0.555325,0.830266,0.306491,0.546321,0.619778,0.814463,0.0420345,0.715617,10.425,15.9708,11.7742,4.65935,11.9411,7.37365
MHHCALL4,0.401707,0.190498,0.0307754,0.0184361,0.043024,0.598888,0.165878,0.439502,0.577573,0.0661474,0.12688,0.302018,0.11225,0.507522,0.114047,0.382649,0.0504288,0.232517,8.18616,13.5685,10.0688,4.33771,9.09869,7.56628
MHHES1,0.950176,0.431965,0.0750878,0.162301,0.196303,0.890532,0.257733,0.100433,0.953009,0.35171,0.274386,0.459859,0.0268147,0.078079,0.318101,0.684575,0.0350783,0.428276,12.0363,12.2114,9.02522,5.40837,9.25231,9.08063
MHHNB11,0.915204,0.202872,0.121116,0.237246,0.206685,0.643739,0.033632,0.31684,0.961133,0.383294,0.261123,0.691648,0.0930137,0.564742,0.212817,0.99921,0.0463257,0.198289,9.21366,14.1084,10.91,4.74255,11.0087,0.422233
MIAPACA2,0.837276,0.162964,0.129092,0.00997575,0.428408,0.568636,0.727079,0.0773601,0.40337,0.106377,0.890566,0.634794,0.275331,0.915005,0.361682,0.892339,0.0761436,0.00519172,10.669,11.374,8.44402,5.48671,8.47143,6.68622
MINO,0.930023,0.376188,0.0316994,0.0973751,0.0226131,0.631828,0.137138,0.347646,0.458151,0.166375,0.192411,0.367678,0.367647,0.61863,0.517951,0.677396,0.254903,0.0001,9.15071,15.4295,11.9924,4.34767,11.1675,7.76805
MJ,0.747108,0.823952,0.153867,0.000265505,0.225055,0.804022,0.399682,0.000275483,0.533827,0.959951,0.422792,0.783205,0.459032,0.401883,0.574984,0.38862,0.0224531,0.836715,11.0404,14.1895,10.9542,4.95373,10.5005,7.40003
MKN1,0.98555,0.994775,0.225794,0.337217,0.00356054,0.833751,0.966206,1,0.953462,0.592644,0.861808,0.640715,0.656679,0.908122,0.678116,0.747188,0.0375762,0.828199,11.8947,13.3359,10.6257,7.24441,9.24294,3.7366
MKN45,0.968906,0.129304,0.0331173,0.0821857,0.0485762,0.475757,0.00463774,0.100341,0.221437,0.406009,0.0921976,0.549906,0.230209,0.558257,0.0185821,0.0360197,0.0739493,0.150862,12.2457,15.125,12.0901,5.72683,10.6812,5.21801
MKN7,0.946962,0.632129,0.275716,0.00388235,0.0971711,0.426117,0.651047,0.289198,0.409947,0.521075,0.438253,0.27184,0.73963,0.650356,0.590475,0.386174,0.206984,0.0254926,11.4802,11.703,8.70446,5.57107,8.63143,6.595
MKN74,0.00677471,0.0270105,0.155573,0.000214045,0.0832734,0.503389,0.00022698,0.0154354,0.0178404,0.880614,0.147118,0.980283,0.0432691,0.0381716,0.228234,0.147899,0.00122559,0.0131895,13.3415,12.5182,9.19527,4.97911,9.37243,6.92125
ML1,0.710658,0.854521,0.1538,0.106731,0.0747361,0.770324,0.0103373,0.0226037,0.993975,0.993214,0.154974,0.992416,0.520835,0.788514,0.766808,0.834256,0.075736,0.011594,13.6699,11.3754,8.17468,6.51365,8.73998,6.55827
MM1S,0.02525,0.207747,0.117692,0.0209158,0.00743648,0.484187,0.159674,0.0276703,0.625098,0.281657,0.400862,0.971652,0.0334859,0.13139,0.039147,0.11433,0.00921574,0.00401638,8.03326,13.0116,9.68484,4.1152,9.97802,8.22323
MOLM13,0.950956,0.149279,0.24768,0.0777096,0.00138775,0.93502,0.836681,0.40597,0.190313,0.23086,0.210933,0.199801,0.381897,0.68527,0.43272,0.610884,0.210297,0.0141785,8.7495,15.4676,12.1691,4.32481,10.9895,8.11458
MOLM16,0.206412,0.0966492,0.0593824,0.00488715,0.00930596,0.0842777,0.375237,0.00211263,0.248012,0.13496,0.0746449,0.235176,0.0217243,0.0738925,0.0204138,0.0533724,0.0429718,0.0240261,10.9809,14.2867,10.9817,6.62337,10.7783,8.15152
MOLM6,1,0.552283,0.0824293,0.00275165,0.253475,0.886469,0.849189,0.267244,0.979266,0.253286,0.433321,0.199307,0.376877,0.890536,0.433638,0.784611,0.0425056,0.438899,7.90959,15.5412,11.9004,5.57259,11.662,9.0354
MOLP2,0.999937,0.9908,0.268447,0.000168918,0.000100249,0.894386,0.185273,0.06424,0.770375,0.615445,0.0210847,0.056618,0.308255,0.306314,0.813147,0.597196,0.488913,0.0001,9.4266,11.1362,8.23055,4.07639,8.71359,7.47978
MOLP8,0.954038,0.55641,0.130861,0.000142448,0.0596094,0.936956,0.707151,0.379475,0.584923,0.419893,0.655884,0.521479,0.269067,0.391374,0.394926,0.446036,0.0828902,0.399004,7.18031,12.8174,9.95232,4.97131,9.26348,8.1115
MOLT16,0.992282,0.157314,0.0742749,0.132472,0.0403149,0.999866,0.192481,0.11968,0.218005,0.340627,0.124303,0.273901,0.377379,0.678905,0.166547,0.214346,0.108412,0.00279592,9.66242,14.2699,10.2086,6.19554,10.9923,8.70764
MONOMAC1,0.945173,0.99803,0.013268,0.139614,0.207024,0.977002,0.685828,0.916014,0.999999,0.399742,0.568411,0.822629,0.613257,0.797232,0.288895,0.295981,0.0653131,0.0163989,11.9456,16.2493,12.8061,4.55949,12.5242,7.92136
MONOMAC6,0.581896,0.675586,0.133917,0.0954211,0.00618529,0.427998,0.960454,0.0741385,0.934313,0.170543,0.677793,0.362265,0.555373,0.999722,0.618433,0.876388,0.0324381,0.495403,9.43235,17.0296,13.4064,5.08364,13.0834,8.00445
MORCPR,0.833261,0.348668,0.216846,0.0382559,0.000273467,0.991212,0.889636,0.531466,0.897144,0.390247,0.980707,0.989078,0.174062,0.621672,0.34293,0.907619,0.110093,0.00160027,11.8179,12.8171,9.49801,5.46172,9.23386,6.63343
MPP89,0.998444,0.596024,1,0.0137321,0.00204691,1,0.277562,0.000880313,0.659326,0.192683,0.0916084,0.238324,0.300506,0.437235,0.477021,0.524489,0.0249765,0.929921,13.5762,13.2879,10.0414,5.79779,10.1025,6.65935
MSTO211H,0.844679,0.381002,0.0314552,0.321074,0.0570964,0.217019,0.526676,0.00897614,0.46543,0.343664,0.289353,0.512659,0.137638,0.222463,0.234684,0.287718,0.0431456,0.245778,12.5884,13.2555,10.0544,4.84649,10.0185,9.02209
MUTZ5,0.376722,0.202353,0.0120358,0.271744,0.0740548,0.26635,0.134892,0.115158,0.455817,0.105153,0.438312,0.982929,0.0568136,0.194407,0.08801,0.232125,0.0146292,0.852011,7.35562,12.6548,9.75405,4.7447,8.3306,8.0751
MV411,0.847814,0.305959,0.0989148,0.00214543,0.219831,0.395742,0.998506,0.0642417,0.998371,0.0904385,0.654656,0.771831,0.127051,0.526864,0.219464,0.665693,0.0378224,0.83085,10.5551,14.0338,10.2652,3.48156,11.0429,7.6527
NALM1,0.209641,0.280442,0.0230529,0.00169223,0.000912819,0.186287,0.185825,0.250676,0.374109,0.375187,0.118435,0.305249,0.191224,0.335699,0.247188,0.319593,0.045289,0.0828734,9.93715,14.2377,10.4859,4.99277,10.819,8.14292
NALM19,0.545881,0.182754,0.175552,0.0246337,0.0915176,0.667244,0.691994,0.099629,0.211479,0.362513,0.881238,0.787387,0.446491,0.751236,0.195079,0.260525,0.0640025,0.200151,7.31524,12.1681,9.6583,4.47054,8.36877,7.21636
NALM6,0.527893,0.198047,0.178103,0.106061,0.0376566,0.743852,0.634937,0.0441651,0.212905,0.489218,0.488054,0.537258,0.355388,0.504253,0.620621,0.628663,0.0481099,0.226742,8.80087,14.5807,10.4094,4.72083,11.0472,8.45861
NAMALWA,0.999952,0.0634051,0.00944663,0.00211737,0.480889,0.315811,0.193498,0.055063,0.0633835,0.176979,0.171495,0.422289,0.0236511,0.0317114,0.0273916,0.0283838,0.0578886,0.000112351,8.65785,16.2021,12.5216,3.91743,12.0798,8.0054
NB1,0.99998,0.227009,0.0355884,0.31271,0.0461172,0.368546,0.145953,0.964942,1,1,0.262867,0.626431,0.159168,0.899503,0.0603974,0.264312,0.0388221,0.0733061,7.88464,14.4578,11.1959,4.48293,11.2698,0.279169
NB4,0.999142,0.936227,0.0740348,0.286729,0.342203,0.981133,0.998848,0.0001,0.953799,0.538919,0.533102,0.392504,0.721348,0.934216,0.993457,0.983623,0.0369604,0.110338,9.14962,14.871,11.3689,5.21956,11.6981,8.79776
NCCSTCK140,0.80261,0.993405,0.0471225,0.529893,0.014147,0.858623,0.805903,0.611185,0.965479,0.172735,0.939771,0.868931,0.674743,0.990603,0.422248,0.489368,0.0415788,0.00646872,10.35,13.1837,10.4075,5.70404,8.72758,7.2076
NCIH1048,0.69633,1,0.0183902,0.990091,0.00509528,0.772328,0.980147,0.572417,0.903165,0.770842,0.862727,0.798832,0.695776,0.799672,0.830673,0.674371,0.0143162,0.615141,11.6358,14.0384,9.91619,5.39025,11.0317,6.62556
NCIH1092,0.782989,0.135686,0.000932658,0.755913,0.0762113,0.0273308,0.197618,0.821104,0.410049,0.000100184,0.078619,0.119041,0.126289,0.489094,0.177638,0.544571,0.0369645,0.120011,9.09054,15.4934,12.2642,5.06652,12.0899,1.40599
NCIH1105,0.689277,0.0378477,0.0293032,0.148795,0.72843,0.658802,0.14034,0.201183,0.358678,0.0747296,0.0996612,0.276959,0.0642015,0.827673,0.0179025,0.178609,0.00866184,0.688486,8.77439,14.53,11.2445,4.1235,10.6811,1.70044
NCIH1155,1,0.286809,0.999814,0.0482005,0.00766108,0.750779,0.124613,0.335679,0.999995,1,0.228692,0.661902,0.0685204,0.303903,0.168135,0.568596,0.0515057,0.46605,10.1948,13.6368,10.3979,6.10839,10.7202,0.537336
NCIH1184,0.841928,0.264545,0.995355,0.000653829,0.0885099,0.99997,0.494876,0.0773547,0.925466,0.0294484,0.999646,0.645405,0.1415,0.66849,0.298929,0.999823,0.120939,0.196083,10.6381,14.9705,10.5987,6.30305,11.0855,1.91073
NCIH1299,0.392622,0.348624,0.278472,0.00122024,0.0710887,0.456731,0.441532,0.0542815,0.290099,0.755189,0.280904,0.363877,0.0867587,0.101425,0.59635,0.539122,0.0694004,0.0499205,11.4821,13.6422,10.5497,4.42694,9.71053,6.40207
NCIH1339,0.998937,0.620436,0.149707,0.226957,0.111271,0.968929,0.598785,0.154948,0.478497,0.587125,0.790655,0.999985,0.24762,0.257973,0.990281,0.82528,0.0386303,0.318984,11.3534,14.5338,11.6261,5.82579,10.759,6.21704
NCIH1341,0.978076,0.155595,0.0838551,0.0109615,0.0105364,0.198488,0.376361,0.110482,0.549181,0.0632542,0.520822,0.986609,0.211556,0.991782,0.159243,0.590893,0.0457713,0.427317,12.8131,14.4412,11.4304,6.32894,10.8726,8.54055
NCIH1355,0.978795,0.204322,0.0990132,0.000182031,0.095481,0.952134,0.00814677,0.148552,0.277742,0.988473,0.19331,0.859594,0.111271,0.200867,0.245246,0.333526,0.153685,0.00140817,13.9715,12.2657,9.24046,5.80967,9.23618,5.8622
NCIH1373,0.873559,0.847492,0.154609,0.297987,0.153184,0.812745,0.915591,0.334909,0.529206,0.896758,0.599266,0.355881,0.268402,0.255938,0.765167,0.483914,0.0511516,0.635263,13.2295,12.2117,8.09914,4.9905,7.99678,6.02525
NCIH1385,0.867042,0.651982,0.410789,0.961599,0.132415,0.997726,0.504942,0.00659189,0.712898,0.862156,0.342395,0.174685,0.619088,0.942113,0.78996,0.960326,0.0378412,0.351724,11.2733,13.2725,10.6027,6.77162,9.53662,3.89821
NCIH1395,0.956107,0.301676,0.681289,0.00287344,0.0346668,0.626046,1,0.170901,0.328439,0.2658,0.568981,0.299458,0.511565,0.763737,0.574932,0.621265,0.0921379,0.336557,11.0581,12.6179,9.13278,6.0036,9.20146,6.83681
NCIH1435,0.947324,0.715713,0.20168,0.0183251,0.000100009,0.406598,0.130951,0.100998,0.519319,0.735889,0.128929,0.552841,0.996494,0.947573,0.426369,0.315339,0.024538,0.79141,15.1469,14.5263,11.2982,5.85125,11.0844,5.56071
NCIH1436,0.960482,0.886703,0.117588,0.531874,0.999687,0.993902,0.458417,0.0001,1,0.870716,0.999764,0.955478,0.537099,0.782275,0.652488,0.740273,0.0182402,0.734802,10.2186,13.9564,10.8714,5.59335,10.8066,4.35403
NCIH1437,0.867158,0.343838,0.125305,0.0541841,0.172519,0.607579,0.578223,0.244714,0.406396,0.512895,0.284269,0.344167,0.399151,0.610593,0.272552,0.31323,0.101837,0.192471,12.3576,12.9918,9.76045,4.15462,10.0381,6.32966
NCIH146,0.730415,0.918094,0.238183,0.0648488,0.0201047,0.995889,0.81676,0.45619,0.672123,0.368661,0.995036,0.609727,0.98248,0.998067,0.948595,0.765838,0.140232,0.120812,9.24798,14.6433,11.6374,4.93499,10.5527,7.06242
NCIH1563,0.740906,0.838446,0.352739,0.227376,0.0998829,0.621408,0.847989,0.312536,0.252436,0.505976,0.999903,0.481624,0.59956,0.267962,0.45009,0.148965,0.0542438,0.238823,13.9174,11.6325,8.61427,7.33914,7.8363,5.37226
NCIH1568,0.856152,0.134362,0.227635,0.184641,0.0786526,0.359392,0.598298,0.0184158,0.130073,0.553325,0.327248,0.473668,0.202609,0.268371,0.423054,0.420136,0.0391683,0.246207,13.5887,12.5974,9.44493,6.17433,9.20699,6.78673
NCIH1573,0.874215,0.649616,0.297526,0.0763862,0.000959639,0.922269,0.0978385,0.0001,0.695246,0.611763,0.16831,0.635855,0.639816,0.984735,0.884217,0.982049,0.0230592,0.948794,11.8632,13.5003,9.74211,5.8268,9.38774,5.5345
NCIH1581,0.0103545,0.0130788,0.0264995,0.00100348,0.582039,0.160216,0.56421,0.000630119,0.0328607,0.586201,0.0364379,0.0541645,0.0527889,0.175063,0.0822216,0.211699,0.000240082,0.891171,10.4443,15.5416,12.0664,4.45418,11.7748,6.28873
NCIH1618,0.899905,0.342877,0.057205,0.0267899,0.242626,0.200761,0.235055,0.972183,0.903098,0.0896238,0.59734,0.71263,0.246992,0.836007,0.3262,0.865989,0.066241,0.323982,11.8248,14.4576,11.3396,6.28762,11.2503,0.757023
NCIH1623,0.811169,0.208542,0.0714281,0.471719,0.197492,0.769136,0.131026,0.0935744,0.596759,0.342244,0.199726,0.511985,0.0736354,0.289694,0.35696,1,0.0706185,0.0118037,12.4895,11.4131,8.12701,4.76288,8.3015,5.55459
NCIH1648,0.950946,0.541582,0.0444241,0.806835,0.0158054,0.970395,0.956673,0.878132,0.596284,0.437617,0.91713,0.703831,0.625756,0.953705,0.180434,0.195806,0.0439529,0.252134,14.2122,12.5701,8.95023,5.40735,9.08066,7.13822
NCIH1650,0.759431,0.666249,0.671317,0.51267,0.0235431,0.999606,0.887798,0.0638975,0.898689,0.99865,0.769624,0.719909,0.168657,0.322285,0.25499,0.353681,0.028784,0.228734,12.4608,11.1852,8.11889,6.37608,7.89555,4.85997
NCIH1651,0.814939,0.427235,0.319398,0.11612,0.0103865,0.272128,0.853163,0.0621981,0.66509,0.155029,0.339146,0.312168,0.38776,0.787056,0.238586,0.365914,0.0520456,0.378875,12.2361,14.8919,11.2523,6.61868,11.4214,5.38094
NCIH1666,0.788242,0.418553,0.309226,0.0699097,0.0001,0.974961,0.338331,0.238451,0.310176,0.331724,0.549161,0.535528,0.83005,0.998494,0.232254,0.206707,0.0707844,0.541004,11.4046,12.8127,9.47966,5.68594,7.8933,7.68839
NCIH1693,0.939034,0.297996,0.00689307,0.0284736,0.596675,0.591579,0.0147706,0.497128,0.800652,0.210141,0.264792,0.941663,0.0684349,0.247108,0.302729,0.835549,0.0208805,0.42228,15.3874,14.1632,10.8261,5.53263,10.5387,4.5741
NCIH1694,0.859424,0.538936,0.367431,0.32824,0.000340527,1,0.890531,0.263618,0.713496,0.829187,0.523182,0.283177,0.432164,0.712087,0.745499,0.921555,0.114523,0.0657372,8.09297,14.1942,10.6488,4.47379,11.4046,2.25701
NCIH1703,0.996996,0.429328,0.533954,0.216724,0.0001651,0.996791,0.328446,0.00107836,0.469663,0.529163,0.634258,0.843323,0.60514,0.896172,0.918951,0.9901,0.0811791,0.169836,13.2142,12.5963,9.16418,7.04155,9.30474,6.1471
NCIH1734,0.69546,0.572863,0.145548,0.029587,0.18728,0.650261,0.43807,0.108852,0.4371,0.502153,0.27233,0.305126,0.900238,0.906708,0.759013,0.604267,0.0571148,0.0869346,13.3511,15.3023,12.0956,6.78437,11.5925,5.57259
NCIH1755,0.619652,0.130407,0.177327,0.0470312,0.100091,0.613107,0.504559,0.237719,0.22875,0.154688,0.30879,0.340749,0.431942,0.991334,0.213601,0.370484,0.0561757,0.239973,12.7872,13.0059,9.82904,5.67356,9.94045,5.74685
NCIH1781,0.858223,0.224786,0.148263,0.0282052,0.0786206,0.357168,0.113108,0.0504939,0.305968,0.434112,0.288294,0.725938,0.346557,0.622586,0.435672,0.583533,0.0577149,0.303621,13.4963,13.2153,9.85278,6.95443,10.0129,6.16912
NCIH1792,0.725109,0.395643,0.0985438,0.20377,0.00398012,0.811446,0.184302,0.0477729,0.889334,0.362764,0.408636,0.872337,0.186911,0.539257,0.203891,0.418176,0.0642103,0.105318,12.9041,11.7061,8.32175,5.50684,9.12039,8.42819
NCIH1793,0.990497,0.854993,0.100978,0.143404,0.0298695,0.56117,0.422356,0.424842,0.349053,0.986235,0.372069,0.396273,0.996231,0.559264,0.843927,0.346295,0.120513,0.0846919,12.1618,12.4798,9.12208,6.64443,9.07572,6.49969
NCIH1836,0.999996,0.170585,0.288833,0.00883292,0.517307,0.731846,0.00482162,0.45117,0.592313,0.326759,0.240802,0.92566,0.20793,0.937918,0.180856,0.605557,0.0567688,0.217901,11.7963,14.4238,10.7067,4.74953,11.103,0.201634
NCIH1869,0.912291,0.43306,0.0686067,0.188759,0.119894,0.97498,0.934787,0.606874,0.487422,0.319582,0.279614,0.14281,0.545629,0.830871,0.418253,0.483915,0.123093,0.184879,14.4166,14.3997,10.9408,4.96947,10.6433,6.73403
NCIH1876,0.549564,0.234415,0.120323,0.370136,0.121532,0.979376,0.0844586,0.0149678,0.989719,0.0728867,0.444927,0.992365,0.140843,0.798017,0.228153,0.993501,0.0223347,0.126723,10.1818,13.9829,10.7464,6.17672,10.4195,3.20945
NCIH1915,0.223028,0.421038,0.0104025,0.341436,0.0831048,0.859942,0.372662,0.705844,0.364015,0.926742,0.149224,0.243346,0.258554,0.294137,0.466639,0.396595,0.0276572,0.000212219,12.9888,14.964,11.1793,2.65992,11.3722,6.0177
NCIH1930,0.998367,1,0.228738,0.0403486,0.0001,0.735542,0.0112592,0.0375016,0.825304,0.381623,0.266785,0.503621,0.603925,0.646771,0.709493,0.593336,0.421079,0.0243256,7.91516,14.8014,11.5581,4.28392,11.4064,6.43363
NCIH1944,0.944715,0.799731,0.113131,0.566855,0.700772,0.984645,0.373407,0.00089823,0.657712,0.886151,0.36626,0.736239,0.289929,0.344337,0.145164,0.1284,0.0171225,0.168793,12.3617,14.9366,11.1242,5.55643,10.3431,5.96763
NCIH196,0.878589,0.999711,0.827145,0.577777,0.00243069,0.995816,0.985978,0.00275464,0.941703,0.995604,0.979784,0.894376,0.685135,0.876159,0.986801,0.938543,0.0215938,0.627706,12.2964,12.1971,9.07138,5.81686,8.98439,3.78555
NCIH1963,0.701028,0.279779,0.0672349,0.134731,0.0586893,0.393553,0.403085,0.449934,0.879417,0.00502103,0.633281,0.851242,0.236258,0.951952,0.279179,0.883648,0.0653188,0.0264616,8.65094,16.241,12.758,5.50239,12.6697,1.53107
NCIH1975,0.887834,0.536884,0.0204911,0.479658,0.311382,0.909621,0.168553,0.269761,0.490682,0.477122,0.457018,0.787688,0.295817,0.379995,0.57642,0.533841,0.0466545,0.0967419,13.2074,12.5233,9.02898,5.43296,8.91016,8.1207
NCIH2009,0.877507,0.237108,0.00830496,0.203881,0.613602,0.389115,0.547304,0.872586,0.697962,0.364161,0.453466,0.464972,0.0698473,0.278351,0.294398,0.88969,0.0365009,0.0514744,13.5576,12.8697,9.75949,6.22574,9.50625,6.12205
NCIH2023,0.99782,0.310907,0.0108321,0.189012,0.975286,0.59826,0.419388,0.740445,0.999807,0.0874173,0.764237,0.93614,0.184011,0.799253,0.168397,0.552047,0.0226962,0.203603,14.3522,13.5205,10.2046,6.92813,10.0101,6.36492
NCIH2029,0.932419,0.17146,0.712312,0.736527,0.00937653,0.864377,0.887474,0.222526,0.999042,0.828193,0.206093,0.197662,0.114468,0.90056,0.039334,0.232712,0.0243847,0.332107,12.2429,13.3926,10.0714,6.06501,9.91876,0.847997
NCIH2030,0.871363,0.0796875,0.0540506,0.193824,0.127041,0.252272,0.828769,0.386641,0.251792,0.336307,0.331516,0.265385,0.212582,0.883876,0.130057,0.393451,0.0228351,0.460252,12.0127,11.9274,8.67835,7.84662,9.06423,5.55643
NCIH2052,0.141349,0.402368,0.0219125,0.767534,0.233972,0.354837,0.312196,0.324753,0.219118,0.208587,0.462981,0.303373,0.858462,0.627559,0.999817,0.515578,0.00612258,0.510658,10.8515,12.6883,8.95044,5.63778,9.45204,7.09318
NCIH2073,0.878164,0.986486,0.0931826,0.175136,0.601301,0.993175,0.0761661,0.0408002,0.663471,0.766842,0.161027,0.819702,0.866811,0.803436,0.845579,0.573477,0.0365814,0.0223334,13.6038,13.1235,9.60251,4.41414,9.52258,4.8505
NCIH2081,0.932232,0.158016,0.0983509,0.00535508,0.0362924,0.596766,0.314828,0.155979,0.28208,0.239822,0.516865,0.478639,0.123556,0.299211,0.30056,0.573378,0.101048,0.417581,10.774,14.5161,11.4352,6.06242,10.7005,8.32755
NCIH2085,0.145455,0.914074,0.0299304,0.000214266,0.0979144,0.308388,0.000291729,0.0744304,0.988123,0.223051,0.231207,0.925833,0.230661,0.352548,0.805887,0.911326,0.00950389,0.448544,12.0345,11.0114,8.147,6.13996,7.78803,6.28318
NCIH2087,0.277437,0.398104,0.167977,0.0769311,0.267301,0.728305,0.077893,0.00428537,0.871942,0.159549,0.161065,0.80795,0.181933,0.522845,0.228016,0.488053,0.0125741,0.243194,14.0368,12.9346,9.6337,5.12391,9.85787,7.83719
NCIH209,0.342181,0.190393,0.0243403,0.00518522,0.171882,0.19477,0.0571123,0.999513,0.635444,1,0.0897559,0.353271,0.229238,0.998966,0.270455,0.939751,0.0140968,0.599513,10.128,14.7831,11.7875,5.01838,11.3221,0.696179
NCIH2106,0.879632,0.479828,0.75526,0.0001,0.3755,0.758972,0.573591,0.279995,0.733018,0.978669,0.920932,0.374658,0.283802,0.602948,0.545402,0.817355,0.0631356,0.305505,8.01022,12.5208,8.83207,6.83832,9.00321,0.9855
NCIH211,0.945103,0.218305,0.0237842,0.20004,0.1357,0.521217,0.130925,0.437821,0.662632,0.307189,0.239341,0.440287,0.150877,0.580801,0.2504,0.733002,0.0266773,0.999254,10.4773,13.9592,10.6152,6.86258,11.0069,8.54928
NCIH2110,0.134393,0.334378,0.266555,0.0273549,0.142539,0.83628,0.0866597,0.0147736,0.310174,0.346767,0.128191,0.589381,0.510626,0.621881,0.423072,0.397493,0.00654487,0.259718,13.8524,14.8459,11.4529,5.84423,11.3076,5.90448
NCIH2122,0.752551,0.487247,0.0337416,0.156355,0.137125,0.467254,0.119793,0.0553105,0.798436,0.241641,0.141675,0.369999,0.292098,0.638735,0.262324,0.431001,0.038106,0.478962,13.1656,12.2753,9.22321,5.67976,9.19881,7.47719
NCIH2126,0.410542,0.705394,0.298219,0.95656,0.197372,0.925286,0.62605,0.0206641,0.677414,0.260975,0.478655,0.308173,0.397549,0.522436,0.2017,0.194531,0.0104908,0.742974,13.6915,12.821,9.40943,6.8947,9.3692,5.51412
