LINE,kd_LEF1,ks_E2F1,ka_MYC,kr_MIRLET7A1,kr_MIR24-2,kr_MIR34A,kd_ESR1,ks_ESR1,kr_MIR373,kr_MIR26A1,kr_MIR222,kr_MIR26A2,kr_MIR29B1,kr_MIR29B2,kd_ETS1,ks_ETS1,kd_ETS2,ks_ETS2,kd_FOXM1,ks_FOXM1,kr_MIR23A,kd_HOXB4,ks_HOXB4,kd_JUN,ks_JUN,kr_MIR30A,ks_LEF1,kd_MAZ,ks_MIR106B,ka_JUN,kd_MIR125A,ks_MIR125A,ka_TP53,kd_MIR135B,ks_MIR135B,ka_FOXM1,ks_MIR151A,kd_MIR155,ks_MIR155,ka_ETS2,ka_SMAD3,kr_TP53,kd_MIR16-1,kd_MIR29B2,ks_MIR29B2,kr_MYC,kd_MIR30A,ks_MIR30A,kd_MIR30D,ks_MIR30D,kr_SMAD3,kd_MIR34A,ks_MIR34A,kd_MIR34C,ks_MIR34C,ka_E2F1,kd_MIR371A,ks_MIR371A,kd_MIR373,ks_MIR373,kd_MIR429,ks_MIR429,kr_FOXM1,kr_JUN,kd_MIR449A,ks_MIR449A,kd_MIR449C,ks_MIR449C,kd_MIRLET7E,ks_MIRLET7E,kd_MIRLET7G,kd_MYB,ks_MYB,kd_MYBL2,ks_MYBL2,kd_MYC,ks_MYC,ka_MYB,ka_MYBL2,ka_RARB,ka_NFKB1,ka_POU2F1,ka_POU2F2,ka_PPARA,ka_PPARD,ka_RELA,ka_SP1,ka_STAT1,ka_STAT3,ka_TCF7L2,ka_TFAP2A,ka_NFIC,ka_AR,ka_WT1,ka_LEF1,ka_MAZ,ka_ESR1,ka_ETS1,ka_HOXB4,kr_MIRLET7C,kr_MIRLET7E,kr_MIRLET7G,kr_MIRLET7I,kr_MIRLET7B,kr_MIR17,kr_MIR21,kr_MIR16-1,kr_MIR155,kr_MIR30D,kr_MIR184,kr_MIR106B,kr_MIR148A,kr_MIR92A2,kr_MIR135B,kr_MIR29A,kr_MIR151A,kr_MIR20A,kr_MIR34C,kr_MIR92A1,kr_MIR655,kr_MIR494,kr_MIR455,kr_MIR196A1,kr_MIR449C,kr_MIR449A,kr_MIR429,kr_MIR19A,kr_MIR19B1,kr_MIR19B2,kr_MIR371A,kr_MIR196B,kr_MIR125A,ks_RELA,kd_SMAD3,ks_SMAD3,kd_SP1,ks_SP1,kd_STAT1,ks_STAT1,kd_TCF7L2,ks_TCF7L2,kd_TFAP2A,ks_TFAP2A,kd_TP53,ks_TP53,kd_WT1,ks_WT1,ks_MIR17,kd_MIR184,ks_MIR184,kd_MIR196A1,ks_MIR196A1,kd_MIR196B,ks_MAZ,kd_MIR148A,ks_MIR148A,kd_MIR151A,ks_MIR16-1,kd_MIR17,kd_STAT3,ks_MIR196B,kr_ETS2,kd_MIR19A,ks_MIR19A,kd_MIR19B1,ks_MIR19B1,ks_MIR29A,ks_MIR29B1,kd_MIR455,ks_MIRLET7I,ks_NFIC,kd_NFKB1,ks_NFKB1,kd_POU2F1,ks_POU2F1,kd_POU2F2,ks_POU2F2,kd_PPARA,kd_PPARD,ks_PPARD,kd_RARB,ks_RARB,kd_RELA,kd_E2F1,ks_MIR19B2,kd_MIR29B1,ks_MIRLET7C,ks_PPARA,ks_STAT3,kd_AR,ks_AR,kd_MIR106B,kd_MIR19B2,kd_MIR20A,ks_MIR20A,kd_MIR21,ks_MIR21,kd_MIR222,ks_MIR222,kd_MIR23A,ks_MIR23A,kd_MIR24-2,ks_MIR24-2,kd_MIR26A1,ks_MIR26A1,kd_MIR26A2,ks_MIR26A2,kd_MIR29A,ks_MIR455,kd_MIR494,ks_MIR494,kd_MIR655,ks_MIR655,kd_MIR92A1,ks_MIR92A1,kd_MIR92A2,ks_MIR92A2,kd_MIRLET7A1,ks_MIRLET7A1,kd_MIRLET7B,ks_MIRLET7B,kd_MIRLET7C,ks_MIRLET7G,kd_MIRLET7I,kd_NFIC
938-1,0.476503,0.488763,0.473993,0.481278,0.483484,0.449188,0.491579,0.508421,0.465663,0.477191,0.466448,0.489184,0.484188,0.47563,0.478059,0.521942,0.503149,0.496852,0.475532,0.524468,0.479023,0.481908,0.518092,0.485572,0.514428,0.473283,0.523498,0.489748,0.483575,0.508219,0.513558,0.486442,0.502199,0.521213,0.478787,0.522789,0.486442,0.519012,0.480989,0.49414,0.491187,0.520494,0.514436,0.52437,0.47563,0.542272,0.526717,0.473283,0.508837,0.491164,0.502126,0.550812,0.449188,0.514436,0.485564,0.488763,0.505301,0.494699,0.506434,0.493566,0.507438,0.492563,0.501679,0.506209,0.514436,0.485564,0.514436,0.485564,0.511044,0.488957,0.512315,0.476503,0.523498,0.476503,0.523498,0.121071,0.878929,0.523498,0.523498,0.523498,0.518092,0.513739,0.523498,0.523498,0.514709,0.521116,0.510182,0.523498,0.509422,0.515416,0.521942,0.523214,0.518092,0.515416,0.523498,0.510252,0.508421,0.521942,0.518092,0.481937,0.488957,0.487685,0.485564,0.484606,0.486849,0.484677,0.485564,0.480989,0.491164,0.482549,0.483575,0.490013,0.485564,0.478787,0.487764,0.486442,0.486849,0.485564,0.484446,0.486442,0.484677,0.484677,0.491308,0.485564,0.485564,0.492563,0.486849,0.486849,0.485564,0.482181,0.492667,0.486442,0.521116,0.506687,0.493313,0.489818,0.510182,0.476503,0.523498,0.484584,0.515416,0.478059,0.521942,0.477308,0.522692,0.484584,0.515416,0.486849,0.517451,0.482549,0.508692,0.491308,0.507333,0.510252,0.509987,0.490013,0.513558,0.485564,0.513151,0.490578,0.492667,0.502712,0.513151,0.486849,0.513151,0.486849,0.487764,0.484188,0.515323,0.485564,0.523214,0.481908,0.518092,0.486261,0.513739,0.476503,0.523498,0.476503,0.485291,0.514709,0.476503,0.523498,0.478884,0.511237,0.485564,0.515812,0.481937,0.523498,0.509423,0.481908,0.518092,0.516425,0.514436,0.513151,0.486849,0.515323,0.484677,0.533552,0.466448,0.520977,0.479023,0.516517,0.483484,0.522809,0.477191,0.510817,0.489184,0.512236,0.484677,0.515323,0.484677,0.513558,0.486442,0.515554,0.484446,0.514436,0.485564,0.518722,0.481278,0.515395,0.484606,0.518063,0.487685,0.514436,0.476786
939-1,0.422911,0.404635,0.360272,0.454046,0.456043,0.359127,0.475346,0.524654,0.351977,0.42278,0.396756,0.470417,0.451903,0.427055,0.428866,0.571133,0.512153,0.487847,0.364648,0.635352,0.423739,0.439304,0.560696,0.442591,0.557409,0.399317,0.577089,0.447373,0.444612,0.53348,0.566156,0.433844,0.499321,0.582828,0.417172,0.628808,0.411793,0.564394,0.435605,0.47892,0.466119,0.571284,0.54747,0.572944,0.427055,0.730797,0.600683,0.399317,0.553441,0.446559,0.514946,0.640873,0.359127,0.54747,0.45253,0.404635,0.517147,0.482853,0.518779,0.481221,0.519752,0.480248,0.506543,0.523928,0.54747,0.45253,0.512821,0.487179,0.546235,0.453765,0.532607,0.422911,0.577089,0.345822,0.654178,0.193305,0.806695,0.577089,0.654178,0.577089,0.560696,0.538356,0.577089,0.577089,0.550052,0.552455,0.533467,0.577089,0.531015,0.539276,0.571133,0.57554,0.560696,0.534892,0.577089,0.552627,0.524654,0.571133,0.560696,0.448356,0.453765,0.467392,0.40506,0.455716,0.456685,0.422752,0.45253,0.435605,0.446559,0.448952,0.444612,0.468799,0.45253,0.417172,0.461916,0.411793,0.456685,0.45253,0.447959,0.477948,0.474251,0.448502,0.475915,0.45253,0.45253,0.480248,0.456685,0.456685,0.45253,0.413131,0.477862,0.433844,0.552455,0.518934,0.481065,0.466533,0.533467,0.422911,0.577089,0.460724,0.539276,0.428866,0.571133,0.429395,0.570605,0.465108,0.534892,0.456685,0.510275,0.489725,0.524085,0.475915,0.522138,0.552627,0.5312,0.468799,0.588207,0.45253,0.543315,0.468984,0.477862,0.508926,0.543315,0.456685,0.543315,0.456685,0.461916,0.451903,0.551498,0.40506,0.57554,0.439304,0.560696,0.461644,0.538356,0.422911,0.577089,0.422911,0.449948,0.550052,0.422911,0.577089,0.447545,0.595365,0.45253,0.548097,0.448356,0.577089,0.531015,0.439304,0.560696,0.555388,0.54747,0.543315,0.456685,0.577247,0.422752,0.603244,0.396756,0.576261,0.423739,0.543957,0.456043,0.57722,0.42278,0.529582,0.470417,0.538084,0.448502,0.525749,0.474251,0.522052,0.477948,0.552041,0.447959,0.54747,0.45253,0.545954,0.454046,0.544284,0.455716,0.551644,0.467392,0.59494,0.42446
940-1,0.452266,0.485933,0.473667,0.473163,0.477671,0.457187,0.495253,0.504747,0.451823,0.469462,0.463653,0.485795,0.479411,0.471137,0.48794,0.51206,0.509028,0.490972,0.473116,0.526883,0.472895,0.478938,0.521061,0.480021,0.519979,0.466203,0.547734,0.487518,0.472466,0.513744,0.519684,0.480316,0.503817,0.534747,0.465253,0.525901,0.480316,0.5378,0.462199,0.48704,0.496351,0.522731,0.510643,0.528863,0.471137,0.561054,0.533796,0.466203,0.514317,0.485682,0.50205,0.542813,0.457187,0.521285,0.478714,0.485933,0.503695,0.496305,0.505168,0.494832,0.504733,0.495266,0.500983,0.506235,0.510643,0.489357,0.504124,0.495876,0.514892,0.485107,0.509756,0.468177,0.531822,0.472808,0.527191,0.204588,0.795412,0.531822,0.527191,0.535605,0.535605,0.528488,0.527191,0.531822,0.517186,0.523839,0.505899,0.531822,0.510455,0.517294,0.51206,0.532108,0.523737,0.517294,0.547734,0.512482,0.504747,0.51206,0.521061,0.464091,0.485107,0.490243,0.478714,0.479501,0.491719,0.480494,0.489357,0.462199,0.485682,0.488268,0.472466,0.485811,0.478714,0.465253,0.482895,0.480316,0.491719,0.478714,0.489778,0.490158,0.490247,0.480494,0.488026,0.489357,0.489357,0.495266,0.491719,0.491719,0.478714,0.474899,0.489613,0.480316,0.523839,0.501597,0.498402,0.494101,0.505899,0.468177,0.531822,0.482706,0.517294,0.48794,0.51206,0.473452,0.526548,0.482706,0.517294,0.491719,0.508113,0.491887,0.511973,0.488026,0.510387,0.512482,0.514188,0.485811,0.519684,0.489357,0.50828,0.489545,0.489613,0.503931,0.50828,0.491719,0.50828,0.491719,0.482895,0.479411,0.519506,0.478714,0.532108,0.464395,0.535605,0.471511,0.528488,0.472808,0.527191,0.468177,0.482813,0.517186,0.464395,0.535605,0.476161,0.514066,0.478714,0.520589,0.464091,0.531822,0.510455,0.476263,0.523736,0.527533,0.521285,0.50828,0.491719,0.519506,0.480494,0.536346,0.463653,0.527105,0.472895,0.522328,0.477671,0.530537,0.469462,0.514204,0.485795,0.517104,0.480494,0.509753,0.490247,0.509842,0.490158,0.510222,0.489778,0.521285,0.478714,0.526836,0.473163,0.520498,0.479501,0.535909,0.490243,0.521285,0.467891
941-1,0.493127,0.491463,0.489634,0.495772,0.496416,0.487221,0.497687,0.502313,0.489388,0.493254,0.490782,0.497185,0.496723,0.491009,0.493618,0.506382,0.500962,0.499038,0.493093,0.506907,0.49517,0.494652,0.505348,0.496152,0.503848,0.49296,0.506873,0.497124,0.495293,0.502122,0.503824,0.496176,0.500498,0.509246,0.490754,0.506431,0.494265,0.50546,0.49454,0.498268,0.495206,0.505946,0.504091,0.508991,0.491009,0.514953,0.50704,0.49296,0.503616,0.496384,0.500935,0.512779,0.487221,0.504091,0.495909,0.491463,0.501097,0.498903,0.501427,0.498573,0.502016,0.497984,0.500477,0.501726,0.50098,0.49902,0.50098,0.49902,0.50289,0.49711,0.503572,0.493127,0.506873,0.493127,0.506873,0.449999,0.550001,0.506873,0.506873,0.506873,0.505348,0.505948,0.506015,0.503436,0.504013,0.50591,0.502984,0.506873,0.502676,0.504266,0.506382,0.506763,0.506015,0.504266,0.506873,0.502876,0.502313,0.506382,0.505348,0.49515,0.49711,0.496428,0.495909,0.497768,0.496272,0.495616,0.495909,0.49454,0.496384,0.495254,0.495293,0.497236,0.495909,0.490754,0.49676,0.494265,0.496272,0.495909,0.495558,0.496176,0.495616,0.495616,0.497726,0.495909,0.495909,0.497984,0.496272,0.496272,0.495909,0.494738,0.498002,0.496176,0.50591,0.504081,0.495919,0.497016,0.502984,0.493127,0.506873,0.495734,0.504266,0.493618,0.506382,0.493556,0.506444,0.495734,0.504266,0.496272,0.504746,0.495254,0.502274,0.497726,0.501998,0.502876,0.502764,0.497236,0.505735,0.495909,0.503727,0.497324,0.498002,0.50077,0.503727,0.496272,0.503727,0.496272,0.49676,0.496723,0.504384,0.495909,0.506763,0.494652,0.505348,0.494052,0.505948,0.493985,0.506015,0.496564,0.495987,0.504013,0.493127,0.506873,0.49409,0.508537,0.495909,0.503277,0.49515,0.503436,0.502676,0.493985,0.506015,0.504707,0.504091,0.503727,0.496272,0.504384,0.495616,0.509218,0.490782,0.50483,0.49517,0.503584,0.496416,0.506746,0.493254,0.502815,0.497185,0.50324,0.495616,0.500975,0.499025,0.503824,0.496176,0.504442,0.495558,0.504091,0.495909,0.504228,0.495772,0.502232,0.497768,0.50485,0.496428,0.504091,0.493237
942-1,0.431984,0.44448,0.400079,0.453479,0.456682,0.360301,0.477121,0.522878,0.394144,0.432203,0.406088,0.471815,0.457652,0.408664,0.436859,0.563141,0.50973,0.49027,0.431717,0.568283,0.443631,0.447044,0.552956,0.463124,0.536876,0.430324,0.568016,0.457253,0.452573,0.519613,0.538487,0.461513,0.504505,0.593224,0.406776,0.563486,0.442269,0.555015,0.444985,0.482517,0.473794,0.560324,0.541193,0.591336,0.408664,0.663127,0.569676,0.430324,0.536327,0.463673,0.509427,0.639699,0.360301,0.541193,0.458807,0.44448,0.511886,0.488114,0.515077,0.484923,0.520253,0.479747,0.504797,0.517264,0.541193,0.458807,0.508582,0.491418,0.528939,0.471061,0.535641,0.431984,0.568016,0.431984,0.568016,0.0134781,0.986522,0.568016,0.568016,0.568016,0.552956,0.558819,0.559548,0.568016,0.539752,0.558346,0.527812,0.568016,0.526525,0.542092,0.563141,0.566916,0.552956,0.542092,0.568016,0.542747,0.522878,0.563141,0.552956,0.451718,0.471061,0.464359,0.458807,0.459043,0.462467,0.455832,0.458807,0.444985,0.463673,0.452695,0.452573,0.472207,0.458807,0.406776,0.465665,0.442269,0.462467,0.458807,0.455255,0.461513,0.455832,0.455832,0.477206,0.458807,0.458807,0.479747,0.462467,0.462467,0.458807,0.447128,0.479923,0.461513,0.558346,0.516779,0.483221,0.472188,0.527812,0.431984,0.568016,0.457908,0.542092,0.436859,0.563141,0.435171,0.564828,0.457908,0.542092,0.462467,0.547305,0.452695,0.522794,0.477206,0.520077,0.542747,0.527793,0.472207,0.557731,0.458807,0.537533,0.473475,0.479923,0.507753,0.537533,0.462467,0.537533,0.462467,0.465665,0.457652,0.544168,0.458807,0.566916,0.447044,0.552956,0.441181,0.558819,0.440452,0.559548,0.431984,0.460248,0.539752,0.431984,0.568016,0.441654,0.55552,0.458807,0.542347,0.451718,0.568016,0.526525,0.447044,0.552956,0.547427,0.541193,0.537533,0.462467,0.544168,0.455832,0.593912,0.406088,0.556369,0.443631,0.543317,0.456682,0.567796,0.432203,0.528185,0.471815,0.534335,0.455832,0.544168,0.455832,0.538487,0.461513,0.544745,0.455255,0.541193,0.458807,0.546521,0.453479,0.540957,0.459043,0.548282,0.464359,0.541193,0.433084
943-1,0.4211,0.406963,0.264544,0.447267,0.461323,0.364189,0.487035,0.512965,0.380651,0.427654,0.408247,0.472393,0.464841,0.403049,0.464888,0.535112,0.512683,0.487317,0.418653,0.581347,0.440515,0.407144,0.592856,0.444026,0.555974,0.455708,0.5789,0.467266,0.445671,0.539556,0.538284,0.461716,0.506724,0.6066,0.3934,0.579131,0.461716,0.564897,0.435103,0.47895,0.433981,0.549608,0.566708,0.596951,0.403049,0.690718,0.544292,0.455708,0.525384,0.474616,0.506936,0.635811,0.364189,0.522236,0.477764,0.406963,0.523734,0.476266,0.527119,0.472881,0.509408,0.490592,0.502216,0.516417,0.544472,0.455528,0.516894,0.483106,0.529876,0.470124,0.537002,0.46055,0.53945,0.408546,0.591454,0.141826,0.858174,0.53945,0.591454,0.5789,0.561904,0.567483,0.569376,0.53945,0.550932,0.565496,0.534262,0.5789,0.531434,0.546856,0.570223,0.579687,0.604064,0.546856,0.5789,0.532734,0.512965,0.535112,0.592856,0.448462,0.470124,0.462998,0.455528,0.472178,0.434229,0.42791,0.433292,0.435103,0.474616,0.453212,0.445671,0.468134,0.455528,0.3934,0.464195,0.461716,0.434229,0.477764,0.421168,0.461716,0.45194,0.45194,0.463032,0.455528,0.455528,0.490592,0.434229,0.434229,0.455528,0.44052,0.478967,0.461716,0.565496,0.559083,0.440917,0.465738,0.534262,0.4211,0.5789,0.453144,0.546856,0.429777,0.570223,0.443668,0.556332,0.453144,0.546856,0.434229,0.546788,0.453212,0.536968,0.463032,0.521033,0.532734,0.531866,0.468134,0.538284,0.433292,0.565771,0.468566,0.478967,0.508367,0.565771,0.434229,0.565771,0.434229,0.464195,0.464841,0.54806,0.455528,0.579687,0.438096,0.561904,0.432517,0.567483,0.430624,0.569376,0.46055,0.449068,0.550932,0.4211,0.5789,0.434504,0.593037,0.455528,0.535159,0.448462,0.53945,0.531434,0.395936,0.604064,0.554329,0.544472,0.565771,0.434229,0.57209,0.42791,0.591753,0.408247,0.559485,0.440515,0.538677,0.461323,0.572346,0.427654,0.527607,0.472393,0.535805,0.45194,0.54806,0.45194,0.538284,0.461716,0.578832,0.421168,0.544472,0.455528,0.552733,0.447267,0.527822,0.472178,0.551538,0.462998,0.544472,0.420313
944-1,0.432939,0.445341,0.358598,0.431497,0.455277,0.373404,0.474484,0.525516,0.366676,0.410971,0.402737,0.458597,0.5,0.458412,0.438217,0.561783,0.507411,0.492589,0.411238,0.588762,0.437019,0.314663,0.685336,0.439452,0.560547,0.410526,0.567061,0.454843,0.474084,0.542299,0.541056,0.458943,0.49957,0.534611,0.465389,0.583629,0.417887,0.563363,0.436637,0.480114,0.383059,0.575543,0.549166,0.541588,0.458412,0.710392,0.589473,0.410526,0.545768,0.454232,0.515356,0.626595,0.373404,0.549166,0.450833,0.445341,0.513192,0.486808,0.517161,0.482839,0.520427,0.479573,0.505132,0.518248,0.549166,0.450833,0.50983,0.49017,0.527407,0.472592,0.533556,0.432939,0.567061,0.399408,0.600591,0.217995,0.782005,0.567061,0.600591,0.567061,0.552953,0.556786,0.577367,0.567061,0.559178,0.581217,0.552815,0.567061,0.517351,0.576926,0.561783,0.56391,0.552953,0.557694,0.567061,0.545157,0.525516,0.561783,0.685336,0.454726,0.472592,0.466443,0.42625,0.456457,0.456523,0.240847,0.450833,0.436637,0.454232,0.451125,0.474084,0.456666,0.450833,0.465389,0.5,0.417887,0.456523,0.450833,0.44417,0.458943,0.448169,0.448169,0.423168,0.450833,0.450833,0.479573,0.456523,0.456523,0.450833,0.443159,0.469403,0.458943,0.581217,0.601583,0.398416,0.447185,0.552815,0.432939,0.567061,0.423074,0.576926,0.438217,0.561783,0.424885,0.575114,0.492575,0.507425,0.456523,0.548874,0.451125,0.576831,0.423168,0.530597,0.545157,0.543333,0.456666,0.582113,0.450833,0.543477,0.482649,0.469403,0.512474,0.543477,0.456523,0.543477,0.456523,0.5,0.5,0.55183,0.42625,0.56391,0.447046,0.552953,0.443213,0.556786,0.422633,0.577367,0.432939,0.440822,0.559178,0.432939,0.567061,0.418782,0.554658,0.450833,0.5,0.454726,0.567061,0.517351,0.447046,0.552953,0.525915,0.549166,0.543477,0.456523,0.759153,0.240847,0.597262,0.402737,0.562981,0.437019,0.544723,0.455277,0.589028,0.410971,0.541403,0.458597,0.5,0.448169,0.55183,0.448169,0.541056,0.458943,0.55583,0.44417,0.549166,0.450833,0.568503,0.431497,0.543543,0.456457,0.545274,0.466443,0.573749,0.43609
945-1,0.477173,0.440073,0.466264,0.49078,0.496032,0.459197,0.491808,0.508192,0.467331,0.478218,0.467524,0.489854,0.485758,0.476645,0.478672,0.521328,0.508299,0.491701,0.476243,0.523757,0.480716,0.482443,0.517557,0.485755,0.514245,0.474026,0.522827,0.490062,0.4848,0.508392,0.512568,0.487432,0.502474,0.519602,0.480398,0.522202,0.487432,0.535179,0.464821,0.48919,0.488246,0.521584,0.513374,0.523355,0.476645,0.536171,0.525974,0.474026,0.508219,0.491781,0.501962,0.540803,0.459197,0.513374,0.486626,0.440073,0.510912,0.489088,0.532669,0.467331,0.506922,0.493078,0.501555,0.505853,0.508437,0.491563,0.508437,0.491563,0.510359,0.489641,0.511613,0.477173,0.522827,0.477173,0.522827,0.0910495,0.90895,0.522827,0.522827,0.522827,0.517557,0.513365,0.522827,0.522827,0.514263,0.52061,0.509889,0.522827,0.509127,0.515064,0.521328,0.522562,0.517557,0.515064,0.522827,0.509938,0.508192,0.521328,0.517557,0.482788,0.489641,0.488387,0.486626,0.485397,0.487815,0.478726,0.486626,0.464821,0.491781,0.483417,0.4848,0.490725,0.486626,0.480398,0.48853,0.487432,0.487815,0.486626,0.485601,0.487432,0.485817,0.485817,0.491879,0.486626,0.486626,0.493078,0.487815,0.487815,0.486626,0.483363,0.493179,0.487432,0.52061,0.509791,0.490209,0.490111,0.509889,0.477173,0.522827,0.484936,0.515064,0.478672,0.521328,0.475943,0.524057,0.484936,0.515064,0.487815,0.516583,0.483417,0.508121,0.491879,0.506821,0.509938,0.509275,0.490725,0.512568,0.486626,0.512184,0.490873,0.493179,0.502512,0.512184,0.487816,0.512184,0.487815,0.48853,0.485758,0.514183,0.486626,0.522562,0.482443,0.517557,0.486635,0.513365,0.477173,0.522827,0.477173,0.485737,0.514263,0.477173,0.522827,0.47939,0.559927,0.486626,0.514242,0.482788,0.522827,0.509127,0.482443,0.517557,0.5152,0.513374,0.512184,0.487815,0.521274,0.478726,0.532476,0.467524,0.519284,0.480716,0.503968,0.496032,0.521782,0.478218,0.510146,0.489854,0.51147,0.485817,0.514183,0.485817,0.512568,0.487432,0.514399,0.485601,0.513374,0.486626,0.509219,0.49078,0.514603,0.485397,0.517212,0.488387,0.513374,0.477438
946-1,0.416485,0.413426,0.446579,0.451076,0.427486,0.341609,0.472262,0.527737,0.37604,0.424794,0.40598,0.468736,0.453433,0.398681,0.461562,0.538437,0.512651,0.487349,0.383411,0.616589,0.397814,0.440724,0.559276,0.449974,0.550026,0.408363,0.583515,0.464323,0.443031,0.534173,0.5449,0.455099,0.508198,0.622305,0.377694,0.610224,0.432648,0.565911,0.434088,0.478141,0.471742,0.56529,0.547662,0.601319,0.398681,0.730722,0.591636,0.408363,0.542798,0.457201,0.510963,0.65839,0.341609,0.547662,0.452338,0.413426,0.56523,0.434769,0.623959,0.37604,0.521122,0.478877,0.506364,0.515852,0.511019,0.488981,0.511019,0.488981,0.532029,0.46797,0.539805,0.416485,0.583515,0.374727,0.625272,0.166633,0.833367,0.583515,0.625272,0.583515,0.565625,0.571266,0.573497,0.583515,0.549666,0.568874,0.531139,0.583515,0.531686,0.524595,0.576875,0.541349,0.565625,0.549191,0.583515,0.535677,0.527737,0.538437,0.559276,0.445203,0.46797,0.460195,0.452338,0.454024,0.455946,0.448433,0.452338,0.434088,0.457201,0.458638,0.443031,0.467231,0.452338,0.377694,0.463746,0.432649,0.455947,0.452338,0.447999,0.455099,0.448433,0.448433,0.474507,0.452338,0.452338,0.478877,0.455947,0.455947,0.452338,0.434769,0.47699,0.455099,0.568874,0.517294,0.482705,0.46886,0.531139,0.416485,0.583515,0.475404,0.524595,0.423125,0.576875,0.426511,0.573489,0.450809,0.549191,0.455947,0.541361,0.458638,0.525493,0.474507,0.52301,0.535677,0.532769,0.467231,0.567351,0.452338,0.544053,0.468313,0.47699,0.509207,0.544053,0.455947,0.544053,0.455947,0.463746,0.453433,0.551567,0.452338,0.541349,0.434375,0.565625,0.428733,0.571266,0.426503,0.573497,0.416485,0.450334,0.549666,0.416485,0.583515,0.431125,0.586574,0.452338,0.546566,0.445203,0.583515,0.531686,0.434375,0.565625,0.556969,0.547662,0.544053,0.455947,0.551567,0.448433,0.59402,0.40598,0.602186,0.397814,0.572514,0.427486,0.575206,0.424794,0.531264,0.468736,0.536254,0.448433,0.551567,0.448433,0.5449,0.455099,0.552001,0.447999,0.547662,0.452338,0.548924,0.451076,0.545976,0.454024,0.554797,0.460195,0.547662,0.458651
947-1,0.478142,0.459706,0.457889,0.496558,0.499702,0.4668,0.492588,0.507412,0.463054,0.491942,0.475443,0.491715,0.488757,0.472647,0.489978,0.510022,0.502491,0.497509,0.479084,0.520916,0.485629,0.49163,0.50837,0.48579,0.51421,0.478137,0.521858,0.491294,0.4881,0.509466,0.509269,0.490731,0.502256,0.522898,0.477102,0.519774,0.490731,0.514696,0.485304,0.495537,0.490088,0.506547,0.505258,0.527353,0.472647,0.524096,0.521863,0.478137,0.506556,0.493444,0.50152,0.5332,0.4668,0.510515,0.489485,0.459706,0.508966,0.491034,0.536946,0.463054,0.505183,0.494817,0.501143,0.504745,0.515773,0.484227,0.507224,0.492776,0.507981,0.492019,0.510302,0.478142,0.521858,0.478142,0.521858,0.0354599,0.96454,0.521858,0.521858,0.510929,0.50837,0.517283,0.51896,0.510929,0.512389,0.517002,0.509457,0.521858,0.504076,0.514742,0.520044,0.522004,0.51896,0.505823,0.521858,0.508706,0.507412,0.510022,0.50837,0.488678,0.492019,0.489698,0.489485,0.493103,0.494884,0.427768,0.494743,0.485304,0.493444,0.486022,0.4881,0.49214,0.489485,0.477102,0.490178,0.490731,0.494884,0.489485,0.493972,0.495366,0.494444,0.488887,0.496506,0.484228,0.484228,0.494817,0.494884,0.494884,0.489485,0.483627,0.494556,0.490731,0.517002,0.508392,0.491608,0.490543,0.509457,0.478142,0.521858,0.485258,0.514742,0.479957,0.520044,0.491197,0.508803,0.494177,0.505823,0.494884,0.513978,0.486022,0.503494,0.496506,0.505444,0.508706,0.50786,0.49214,0.509269,0.494743,0.505117,0.495924,0.494556,0.501972,0.505117,0.494884,0.505117,0.494884,0.490178,0.488757,0.511113,0.489485,0.522004,0.49163,0.50837,0.482717,0.517283,0.48104,0.51896,0.489071,0.487611,0.512389,0.489071,0.510929,0.482998,0.540294,0.489485,0.511243,0.488678,0.510929,0.504076,0.48104,0.51896,0.511901,0.510515,0.505117,0.494884,0.572232,0.427768,0.524557,0.475443,0.514371,0.485629,0.500298,0.499702,0.508058,0.491942,0.508285,0.491715,0.509822,0.488887,0.505556,0.494444,0.504635,0.495365,0.506028,0.493972,0.510515,0.489485,0.503442,0.496558,0.506898,0.493103,0.511323,0.489698,0.510515,0.477996
