LINE,ks_AR,kr_MIR223,kd_MIR223,ks_MIR223,kr_RUNX1T1,kd_RUNX1T1,ks_RUNX1T1,ka_AR,kd_AR
534-1,0.891361,0.0173941,0.00536591,0.769885,1e-06,0.616126,0.379244,0.1784,0.0289741
535-1,0.698293,0.106569,0.00926084,0.883382,0.0431968,0.450779,0.558022,0.468345,0.223574
536-1,0.627659,1.00774,0.00726826,0.836774,1.88701e-06,0.54429,0.464982,0.292457,0.000281283
537-1,0.663485,0.701798,0.282946,0.717054,0.389819,0.593294,0.406706,0.158639,0.336515
538-1,0.850413,0.0727081,0.0091247,0.99918,1e-06,0.576089,0.416658,0.299462,0.136557
539-1,2.07535,0.0305705,0.00577076,0.935936,4.31e-06,0.50707,0.437851,0.432172,0.0334124
540-1,1.29032,2.80358,0.0568728,1.00235,0.0488807,0.438691,0.557625,0.557119,0.00142296
541-1,2.20915,0.0214441,0.0259904,2.84785,0.0206252,0.646103,0.366513,0.572501,0.027621
542-1,1.68683,1.61974,0.0539642,0.887316,0.0226416,0.425569,0.578019,0.841789,0.00477697
543-1,1.60913,4.22197,0.0373487,0.786021,0.0291755,0.481569,0.517774,0.450672,0.000351843
544-1,0.643778,0.317158,0.0291378,0.916385,1e-06,0.271685,0.679316,0.899947,0.384237
545-1,1.01739,0.0493337,0.0127357,1.03203,0.0379964,0.5249,0.461912,0.186372,0.0192476
546-1,0.771787,0.426451,0.0931189,0.862729,1e-06,0.587497,0.407806,0.198124,0.0615491
547-1,1.87479,0.139802,0.00453697,0.800216,0.0120679,0.573563,0.420369,0.739639,0.00428565
548-1,1.16404,0.0198583,0.00623198,0.831937,1e-06,0.555982,0.442368,0.391,0.330739
549-1,1.54743,0.0373962,0.00689621,1.24501,1e-06,0.488294,0.465731,0.429494,0.0162296
550-1,1.13461,0.0103131,0.00131686,1.28865,0.0752085,0.409232,0.520128,0.177109,0.0173697
551-1,2.00101,0.00720126,0.0209963,2.82846,0.0106556,0.63193,0.313441,0.279249,0.023129
552-1,2.77271,0.0398613,0.0218701,2.84539,0.0137828,0.397617,0.304938,0.557239,0.0378939
553-1,2.62648,0.140732,0.016244,2.47491,0.00367943,0.353749,0.619232,0.357366,0.00565865
554-1,0.562921,0.0271777,0.00615056,1.19174,0.0210119,0.464564,0.537356,0.478733,0.448424
555-1,1.28068,0.835962,0.0177587,1.06919,0.0921316,0.339615,0.639095,0.628377,0.00232285
556-1,0.881452,0.267534,0.0462607,0.77525,0.0102401,0.527424,0.471328,0.459352,0.0332446
557-1,0.519454,0.0089294,0.00290263,1.17897,1e-06,0.422095,0.58847,0.620737,0.494057
558-1,1.39587,0.280285,0.0136229,0.979529,0.00344427,0.525112,0.580011,0.155757,0.00185835
559-1,0.740907,2.20561,0.0268671,0.767223,0.0293452,0.544646,0.460639,0.271001,0.000178252
560-1,1.3908,0.217021,0.0253037,1.23596,1e-06,0.465954,0.501332,0.383601,0.00742853
561-1,0.765486,0.0569918,0.018337,0.813472,0.0219574,0.494475,0.489132,0.18529,0.0360251
562-1,2.30956,0.0449491,0.0150076,1.79574,1e-06,0.457715,0.505623,0.543589,0.0487408
563-1,1.44814,0.58929,0.0102353,1.48981,0.0205655,0.317558,0.603105,0.248237,0.000254284
564-1,0.894991,0.030396,0.00874606,0.765337,0.113042,0.621513,0.357129,0.13873,0.0670179
565-1,1.84964,0.57254,0.014199,0.74948,0.261879,0.483076,0.479026,0.279868,0.00309236
566-1,2.60368,0.57445,0.010617,0.783504,0.058571,0.484308,0.515011,0.428737,0.0035021
567-1,1.66095,0.318166,0.0396718,1.69915,1e-06,0.462416,0.563114,0.381819,0.00681627
568-1,1.82266,0.108261,0.0302269,1.94966,1e-06,0.393612,0.625414,0.858525,0.0572156
569-1,1.24287,0.669882,0.00966786,0.768689,0.24224,0.601801,0.387924,0.0295766,0.00181602
570-1,1.68547,0.0822973,0.00782608,0.841951,0.000769123,0.352782,0.645763,0.456395,0.0261054
571-1,1.08521,0.367829,0.0409155,1.31505,1e-06,0.555274,0.450035,0.133945,0.00266559
572-1,1.38735,0.0466541,0.00484269,1.73928,0.00698077,0.500721,0.543402,0.425254,0.00542418
573-1,0.918043,0.234697,0.00356896,0.882868,1e-06,0.530182,0.481834,0.266749,0.000967016
574-1,0.935409,0.497203,0.0160695,1.35021,0.0152729,0.471571,0.512081,0.220715,0.00102683
575-1,0.832008,0.842639,0.012451,0.888775,0.114776,0.296746,0.717153,0.0636755,0.000535774
576-1,1.07743,1.77287,0.0204066,0.883511,2.8989e-06,0.468781,0.538154,0.512964,0.000591837
577-1,1.33047,0.0122593,0.00614172,0.81888,5.41295e-05,0.563131,0.432476,0.0767389,0.026711
578-1,1.15014,0.721754,0.0192928,1.30316,1e-06,0.534842,0.450889,0.257532,0.00120959
579-1,0.86281,0.165976,0.00670963,0.805285,1e-06,0.570464,0.423343,0.413851,0.00381094
580-1,3.01265,0.0461455,0.00749899,2.16701,0.00144106,0.191673,0.54165,0.238163,0.00714565
581-1,1.27365,0.0473088,0.00656391,1.42085,0.358055,0.390813,0.459721,0.0193442,0.00685258
582-1,0.481865,0.357601,0.0491731,0.774551,0.0709692,0.493518,0.506881,0.414324,0.546044
583-1,2.72726,0.0669669,0.0447451,1.68289,0.00715554,0.739762,0.374912,0.361346,0.0289302
584-1,0.885745,0.0357468,0.0080791,1.17064,0.0206378,0.54265,0.4454,0.240848,0.0609056
585-1,0.855086,0.148901,0.0037809,0.808543,0.280929,0.579773,0.42651,0.165099,0.0017996
586-1,1.36369,0.154193,0.00589554,1.26227,1e-06,0.566502,0.432875,0.323639,0.0011719
587-1,2.14587,0.0437659,0.0116999,1.25844,0.068033,0.613321,0.367676,0.170497,0.0121518
588-1,3.49666,0.227274,0.0406327,1.93777,1e-06,0.562158,0.477603,0.355994,0.00945512
589-1,0.960209,0.330172,0.00988348,0.888369,1e-06,0.571461,0.439991,0.076734,0.0028774
590-1,0.914939,0.0249909,0.00562557,0.699151,0.186746,0.628791,0.348272,0.198112,0.0590769
591-1,0.870185,0.00994999,0.00504367,1.02512,5.51209e-05,0.675468,0.372181,0.184088,0.0240017
592-1,1.06353,0.25365,0.00787335,1.02189,1e-06,0.412147,0.560584,0.641943,0.00104274
593-1,0.814721,0.432106,0.0138495,0.804988,1e-06,0.503644,0.496363,0.517915,0.00145624
594-1,1.79832,0.264835,0.0407154,1.68744,0.00976431,0.547608,0.452405,0.571193,0.0112894
595-1,1.05177,0.109725,0.00879043,0.985974,0.000487004,0.597081,0.401136,0.117306,0.00339295
596-1,0.950685,0.510512,0.0301793,0.812426,1e-06,0.516468,0.484502,0.294123,0.00506829
597-1,0.589064,0.0174071,0.00125566,1.30775,0.000906097,0.350411,0.625106,0.499894,0.434788
598-1,0.957796,0.564321,0.0218753,1.34319,0.0249849,0.498309,0.485834,0.17131,0.00092067
599-1,0.738702,0.384407,0.0176162,0.696745,0.710479,0.546102,0.465192,0.026605,0.0022579
600-1,0.819123,0.106172,0.0072142,0.790147,0.00205789,0.562914,0.433166,0.322843,0.00309059
601-1,1.54232,0.580198,0.0322221,1.00879,1e-06,0.453616,0.546691,0.22423,0.0044939
602-1,0.868137,0.0271309,0.00626263,1.17054,0.0930376,0.510066,0.514476,0.794907,0.132096
603-1,1.21774,0.0247645,0.00584803,1.93448,1e-06,0.408659,0.605651,0.115197,0.00656584
604-1,0.672904,0.00238292,0.00110286,0.919392,1e-06,0.450457,0.540043,0.711909,0.244761
605-1,0.931703,0.00883251,0.00236849,0.805292,0.0943401,0.689678,0.277744,0.243394,0.0363361
606-1,1.82138,0.0725574,0.00774344,1.58772,1e-06,0.489726,0.739364,0.294344,0.00558318
607-1,0.905458,0.845335,0.0295706,0.815182,0.0729846,0.612896,0.369168,0.0267551,0.00156588
608-1,1.74503,0.0440001,0.0256498,2.28634,0.00619004,0.619161,0.420541,0.246902,0.0218164
609-1,1.06713,2.56456,0.0335947,0.837937,1e-06,0.50118,0.496862,0.369498,0.000622541
610-1,1.2655,0.141811,0.00876244,0.995773,0.00346736,0.538727,0.471952,0.617522,0.00810026
611-1,0.515708,0.0682573,0.0117835,0.998415,0.168605,0.493745,0.506855,0.462727,0.494806
612-1,0.661919,0.43101,0.00929357,0.820468,0.0736868,0.568468,0.427752,0.290168,0.433271
613-1,1.21518,0.463872,0.0197094,1.41997,0.0736153,0.516243,0.495334,0.265211,0.00114598
614-1,0.842079,0.191237,0.074482,4.81205,0.0631714,0.603815,0.393382,0.115671,0.0109638
615-1,0.511535,0.576774,0.028921,0.884915,0.0269868,0.429888,0.709666,0.609442,0.548964
616-1,1.86983,0.0241075,0.0100954,0.812813,1e-06,0.613616,0.386823,0.264469,0.0304666
617-1,0.516863,0.0322885,0.0072608,1.00545,0.159306,0.483025,0.517067,0.501227,0.490178
618-1,2.30414,0.125769,0.0128307,2.12989,1e-06,0.212891,0.514084,0.327482,0.003614
619-1,0.785522,0.623362,0.126079,0.873921,1e-06,0.566354,0.433646,0.264461,0.214478
620-1,0.864107,0.00514768,0.00437,0.910577,1e-06,0.571798,0.416845,0.054679,0.0491752
621-1,0.640941,0.455055,0.0694474,1.07523,1e-06,0.431348,0.569604,0.793617,0.416348
622-1,0.842028,0.0483893,0.0051487,1.37837,1e-06,0.467431,0.481979,1.07908,0.0758919
623-1,1.31172,0.447842,0.00844806,1.0397,0.00899107,0.614753,0.398005,0.293876,0.000265823
624-1,2.14466,0.0753883,0.00880147,1.47827,1e-06,0.383707,0.522761,0.314444,0.00774326
625-1,0.985351,0.305364,0.0544195,1.04787,0.0157514,0.559682,0.445176,0.0913846,0.00663277
626-1,0.680273,0.03005,0.0104972,1.19815,1e-06,0.391501,0.600476,0.799846,0.274195
627-1,1.30511,0.0615067,0.0135287,1.13825,1e-06,0.46446,0.504846,0.287164,0.0230241
628-1,1.64619,0.146553,0.0149427,1.93931,0.0684275,0.382729,0.608729,0.310683,0.00557159
629-1,1.10458,0.00154396,0.00343398,0.659521,0.5,0.5,0.5,0.5,0.0816973
630-1,1.64528,0.601311,0.0297072,0.835862,0.0834218,0.511268,0.489548,0.166099,0.00446315
631-1,1.0224,0.107168,0.0101678,1.55975,1e-06,0.563628,0.490656,0.245127,0.00622006
632-1,1.67175,0.219254,0.00483044,0.961891,0.052072,0.365336,0.451683,0.383726,0.0014777
633-1,0.961553,0.29574,0.0299447,1.24699,0.0543543,0.524801,0.482757,0.158765,0.00687519
634-1,2.16327,0.0570067,0.0211395,1.45729,1e-06,0.649406,0.370311,0.381212,0.0205654
635-1,0.761676,0.550551,0.438511,0.565522,0.433161,0.540721,0.457642,0.349634,0.233719
636-1,1.14133,0.0749209,0.00899549,1.10461,0.0573493,0.613206,0.375698,0.0057089,0.00638538
637-1,0.720374,0.0395519,0.00746743,1.16981,1e-06,0.467912,0.527679,0.551457,0.196622
638-1,0.774478,0.39436,0.101879,0.877974,1e-06,0.570764,0.428925,0.254588,0.097729
639-1,1.35676,3.32205,0.0451172,0.839292,3.03206e-05,0.458348,0.543834,0.390108,0.000961794
640-1,1.24336,0.00999459,0.00900391,1.06091,9.38242e-05,0.728747,0.352817,0.203414,0.0669608
641-1,0.985666,0.270734,0.0323266,1.07724,1e-06,0.535662,0.468472,0.44324,0.00820941
642-1,1.19479,0.439441,0.027247,0.832367,1e-06,0.473348,0.53168,0.269245,0.00817759
643-1,0.837767,0.681516,0.0441224,1.00703,0.00335948,0.606525,0.395754,0.154919,0.00509484
644-1,1.53556,0.977111,0.051507,1.04667,1e-06,0.447647,0.55108,0.481858,0.00494643
645-1,0.75389,0.0129014,0.0313784,4.0081,0.0339032,0.650793,0.35955,0.440112,0.0522592
646-1,1.17421,3.36187,0.0428812,0.816355,1.97683e-05,0.545364,0.451885,0.318287,0.000579311
647-1,0.891306,0.00744491,0.00165042,0.557864,0.15876,0.618596,0.369869,0.191362,0.0408159
648-1,1.14428,1.06057,0.0188674,1.01498,1e-06,0.514945,0.499495,0.267713,0.000725821
649-1,1.91131,0.0829692,0.0115087,1.64979,0.15267,0.427967,0.62142,0.405796,0.0107226
650-1,1.83992,0.544258,0.0491409,1.49476,0.0106223,0.47768,0.528041,0.39828,0.00563923
651-1,0.826445,0.0375688,0.00484718,0.883025,0.00217188,0.602487,0.386593,0.430277,0.0486219
652-1,0.89341,0.027357,0.00395374,2.4768,0.196635,0.141182,0.899508,2.09627,0.111496
653-1,1.04637,0.150667,0.0265964,1.26543,1e-06,0.548413,0.449959,0.256065,0.0153154
654-1,0.858913,0.146995,0.0223207,1.27668,0.0121831,0.561448,0.416963,0.134263,0.0228147
655-1,1.29316,0.292839,0.0170599,0.70767,0.237136,0.638159,0.363066,0.147452,0.00571531
656-1,0.784742,0.79992,0.0451133,0.869198,0.016238,0.522285,0.489241,0.0173079,0.00117911
657-1,0.828157,0.124159,0.0104394,1.16742,0.00515401,0.369772,0.602978,0.745853,0.176227
658-1,0.925275,0.0899968,0.00588723,0.859305,1e-06,0.630972,0.349027,0.110906,0.0421909
659-1,2.0242,0.216476,0.0449589,2.2715,1e-06,0.382551,0.659304,0.187422,0.00562011
660-1,1.71784,0.0188303,0.0130004,1.24933,0.0194152,0.542124,0.454833,0.396643,0.058116
661-1,1.55801,0.0130951,0.00494924,0.861115,0.00205553,0.603296,0.393708,0.370997,0.0515839
662-1,1.5207,0.256371,0.0221259,1.40175,1e-06,0.585548,0.404212,0.292331,0.00269564
663-1,0.812924,0.528789,0.0111523,0.779113,2.41129,0.446096,0.478051,0.642343,0.00874079
664-1,0.885954,0.220885,0.0130495,0.827696,0.0504166,0.646675,0.322104,0.208505,0.00843631
665-1,1.34858,0.444759,0.027549,0.940833,1e-06,0.500269,0.494704,0.431277,0.00594008
666-1,0.585487,0.297119,0.0169385,0.937943,1e-06,0.518413,0.490462,0.384639,0.365697
667-1,1.01148,0.2483,0.0150008,1.01317,1e-06,0.464117,0.539444,0.22511,0.00283712
668-1,0.789493,0.511238,0.0205433,0.810117,1e-06,0.496526,0.503087,0.555999,0.00244635
669-1,1.16082,0.160398,0.00746344,0.766595,0.0706996,0.543132,0.455591,0.442021,0.00457303
670-1,1.97972,0.101079,0.00696889,1.00572,1e-06,0.274209,0.536908,0.439008,0.00599262
671-1,0.998985,0.143595,0.0181437,1.27945,0.000266016,0.566851,0.428736,0.173297,0.00535688
672-1,0.684385,0.103665,0.00337649,0.850349,0.0732055,0.551784,0.449193,0.295599,0.412593
673-1,0.868022,0.0341347,0.00471645,0.756912,0.0235217,0.579413,0.41438,0.210866,0.00947445
674-1,0.991605,0.0843294,0.00871996,1.29293,0.00828022,0.574236,0.424829,0.0710287,0.00225465
675-1,1.46917,0.852686,0.0115586,0.90027,0.0292134,0.481541,0.516308,0.435561,0.00057013
676-1,0.610032,0.0192192,0.00526804,1.1154,0.0619028,0.468845,0.530412,0.528335,0.371422
677-1,1.87115,0.00578458,0.00197933,1.124,0.0118517,0.435825,0.523541,0.390116,0.0856768
678-1,0.881505,0.388822,0.0471325,1.38499,0.00564816,0.528134,0.488029,0.350168,0.00835792
679-1,0.883267,0.134136,0.023952,1.25127,0.0803349,0.555246,0.436552,0.259961,0.0161414
680-1,3.11688,15.9882,0.0237302,0.600382,0.0452448,0.230667,1.43062,0.314282,0.000302301
681-1,1.22698,0.133219,0.0203168,1.38117,1e-06,0.336509,0.621137,0.359932,0.0124375
682-1,1.0252,0.0389548,0.00512273,2.8927,0.0087036,0.274761,0.755025,1.31323,0.103974
683-1,0.952225,0.54082,0.0260476,1.25542,1e-06,0.536401,0.466578,0.287655,0.00203442
684-1,2.38147,0.0284894,0.00703549,1.50871,0.0123969,0.485906,0.579573,0.1893,0.0136051
685-1,0.972564,0.11833,0.00788171,1.19125,0.0155924,0.537379,0.484758,0.740362,0.0120747
686-1,1.11539,0.193209,0.0235021,1.55062,1e-06,0.530093,0.487566,0.234159,0.00477745
687-1,0.989247,0.613384,0.0141842,0.918778,3.1161e-05,0.591196,0.401171,0.270146,0.00578555
688-1,0.659269,0.0988907,0.027572,1.04827,1e-06,0.450085,0.549314,0.603783,0.215719
689-1,2.41035,0.126682,0.0267101,1.97727,1e-06,0.373191,0.369577,0.77809,0.0116806
690-1,1.1124,0.550597,0.20582,0.838348,0.293908,0.660379,0.334274,0.0710264,0.0350521
691-1,0.588969,0.054644,0.00483984,0.896578,0.00201746,0.507998,0.503577,0.331937,0.415464
692-1,2.08886,0.0346732,0.00760169,1.401,0.0164835,0.463712,0.483308,0.405904,0.0273107
693-1,1.50458,0.211901,0.0128206,1.08025,0.097349,0.322718,0.566645,0.141242,0.0041866
694-1,1.81543,5.51647,0.0285336,0.776376,0.0584945,0.481872,0.517287,0.439173,0.000165533
695-1,1.11601,0.0102308,0.00654925,0.798317,1e-06,0.590696,0.405677,0.216971,0.0663929
696-1,0.926312,0.104903,0.0168778,1.27018,1e-06,0.576691,0.413204,0.131102,0.00824137
697-1,2.75255,0.0896345,0.0159553,2.90066,1e-06,0.193759,0.441717,0.660843,0.0129783
698-1,2.4207,0.0488153,0.0104964,2.5834,5.44159e-06,0.447229,0.520394,0.481949,0.0106246
699-1,0.545148,0.265993,0.0175908,0.879015,1e-06,0.359736,0.634852,0.59176,0.492299
700-1,0.965214,2.63144,0.0292119,0.887436,2.08872e-06,0.490296,0.514544,0.470857,0.000511264
701-1,0.758114,0.0619466,0.00387635,0.945433,1e-06,0.535323,0.47546,0.352225,0.129205
702-1,0.833506,0.49915,0.180638,0.73945,0.148088,0.612334,0.369567,0.178481,0.21182
703-1,7.53197,3.83302,0.0319058,0.854568,0.000775853,0.437348,0.554916,0.537862,0.00137372
704-1,1.70036,0.00976733,0.0047435,0.796417,9.824e-05,0.571911,0.422872,0.117019,0.049727
705-1,0.762738,0.0863543,0.0056296,0.736817,1e-06,0.598321,0.392134,0.461396,0.0039875
706-1,1.17218,0.0375401,0.00536189,1.65623,0.0476418,0.405661,0.587272,0.212014,0.0120086
707-1,1.59194,0.0460369,0.0148918,2.41178,0.0221425,0.370417,0.755808,0.447513,0.0279074
708-1,0.966977,0.151633,0.0091045,1.33101,1e-06,0.572792,0.405787,0.177025,0.00141588
709-1,2.14695,0.0520772,0.0239121,3.06792,1e-06,0.282125,0.606445,0.560898,0.0277884
710-1,1.30984,0.445498,0.0490977,0.988641,0.000744073,0.511536,0.488665,0.427995,0.0097832
711-1,0.854575,0.0619842,0.00882377,0.805091,0.0444479,0.604131,0.385279,0.410653,0.0624646
712-1,1.1476,0.0394834,0.00673143,0.8065,0.0385266,0.546348,0.453072,0.329765,0.0136664
713-1,1.03862,0.382625,0.060186,1.30442,0.00568554,0.572584,0.43251,0.374944,0.0209898
714-1,2.74674,0.220025,0.0210785,2.14681,0.0063434,0.26009,0.565622,0.392002,0.00673059
715-1,0.589442,0.365565,0.0407606,0.866916,1e-06,0.281139,0.708448,0.722462,0.443995
716-1,1.12568,0.317228,0.028442,1.25911,1e-06,0.531947,0.459637,0.303046,0.00550245
717-1,1.03549,0.417258,0.0804142,0.80795,1e-06,0.462723,0.538758,0.54061,0.138545
718-1,1.0446,0.0446847,0.0100145,0.946529,1e-06,0.574671,0.416282,0.169555,0.0167943
719-1,1.23783,0.0186647,0.00574056,1.23787,0.00107166,0.554948,0.430265,0.153606,0.0184701
720-1,1.66915,0.0121437,0.00421012,0.906035,0.000350072,0.618621,0.392539,0.299374,0.023869
721-1,0.783388,0.346927,0.0138253,0.833808,1e-06,0.34934,0.636366,1.10137,0.188556
722-1,2.35346,0.000335549,0.0149125,1.25959,0.00397264,0.884748,0.214608,0.306253,0.231233
723-1,0.987293,0.434448,0.0356837,0.873045,0.0224542,0.571316,0.427656,0.00519855,0.006757
724-1,1.60976,0.0302398,0.013649,0.935095,0.00185506,0.465908,0.514963,0.240902,0.032569
725-1,1.07532,0.0233746,0.00453774,1.13297,1e-06,0.559221,0.422438,0.171324,0.0243326
726-1,0.451257,0.335337,0.0239314,0.789794,0.050169,0.429804,0.568461,0.510253,0.568262
727-1,1.06587,0.00836567,0.00589901,1.09584,1e-06,0.485915,0.51387,0.575451,0.124085
728-1,1.03648,0.0403547,0.00156708,0.77898,0.288938,0.595834,0.432325,0.336475,0.0158149
729-1,0.90844,0.00410231,0.00253287,0.783282,4.3746e-06,0.605411,0.382268,0.0334511,0.0169471
730-1,1.10055,0.296572,0.0191418,1.51764,0.00912142,0.500327,0.483085,0.275776,0.0024055
731-1,1.04119,0.201499,0.01042,0.88364,0.0138342,0.502036,0.512954,0.0404426,0.00102854
732-1,0.897416,0.0592327,0.0106307,0.870112,0.0141883,0.487562,0.531914,0.0399007,0.00943514
733-1,1.65907,0.0390051,0.0162289,0.846776,1e-06,0.556357,0.434109,0.25465,0.0835454
734-1,2.36746,0.138993,0.0109246,1.95735,0.00348177,0.248975,0.666754,0.344044,0.00546766
735-1,0.913153,1.9292,0.0198618,0.85507,0.27924,0.524787,0.490175,0.237329,0.000428365
736-1,2.4802,0.0543545,0.0106607,2.00863,0.00916248,0.416726,0.480767,0.274321,0.00573153
737-1,1.62867,0.101631,0.0158422,2.38514,0.046951,0.370391,0.629256,0.573127,0.0169462
738-1,1.15332,0.17928,0.0348174,1.44199,0.116533,0.457763,0.549002,0.774258,0.0423165
739-1,1.14773,0.890256,0.0175744,0.941811,0.000240923,0.482529,0.523886,0.336513,0.00063674
740-1,0.920709,0.133864,0.00460142,1.1243,1e-06,0.534219,0.487142,0.430182,0.00246525
741-1,2.64488,0.142173,0.0323653,1.98857,0.000913822,0.703835,0.584782,0.352667,0.00920729
742-1,1.79236,0.40613,0.0272825,1.53384,0.029941,0.439303,0.494845,0.296078,0.00260501
743-1,3.05162,2.19512,0.017862,0.960654,0.00507179,0.457471,0.551124,0.529141,0.00065501
744-1,0.839625,0.841837,0.0214488,0.904835,9.43903e-05,0.539947,0.465658,0.137865,0.000773025
745-1,1.36616,0.188187,0.0100736,0.853008,0.462925,0.558928,0.513583,0.214325,0.00448729
746-1,2.5943,0.116215,0.0277681,2.57924,0.0088435,0.290493,0.388565,0.178517,0.00773608
747-1,1.01124,0.230966,0.0180917,1.53446,0.000811962,0.559829,0.442557,0.23262,0.00196163
748-1,0.657104,0.509537,0.0251894,0.824686,0.0660535,0.562735,0.435079,0.295805,0.388359
749-1,2.28894,0.633457,0.0154611,0.862679,1e-06,0.478928,0.5208,0.531953,0.00187159
750-1,0.990538,2.16072,0.0145703,0.875606,0.053017,0.199094,0.755145,0.179891,0.000589334
751-1,0.766791,0.048849,0.0133037,1.73895,0.0552947,0.308704,0.650786,0.984269,0.176022
752-1,0.615618,0.687963,0.25073,0.74927,0.166681,0.575751,0.424249,0.231101,0.384382
753-1,1.19287,0.617987,0.0147095,0.823786,0.00031873,0.487532,0.516243,0.546707,0.00097138
754-1,1.80906,0.0955012,0.00847183,1.59463,0.0515636,0.264548,0.570515,0.317982,0.00716585
755-1,0.567891,0.276344,0.00634403,0.906957,0.252636,0.385299,0.613664,0.393812,0.372974
756-1,1.11304,0.2482,0.0276186,1.28127,1e-06,0.550866,0.451067,0.0883736,0.00197159
757-1,2.73733,0.202389,0.0309916,1.48541,1e-06,0.466091,0.50452,0.378786,0.0129784
758-1,1.24022,0.254305,0.0585995,0.946683,1e-06,0.637009,0.372948,0.0288292,0.00862194
759-1,1.14955,0.45376,0.011367,1.10094,0.000491973,0.597593,0.403763,0.305124,0.000898548
760-1,1.03592,0.0163107,0.0061798,1.41117,1e-06,0.660589,0.368463,0.603859,0.082185
761-1,0.739482,0.607196,0.0700289,0.929971,1e-06,0.556974,0.443026,0.297757,0.260518
762-1,0.986351,0.443909,0.0476863,0.850559,1e-06,0.548483,0.454498,0.104517,0.00472898
763-1,0.558205,0.288863,0.0180076,0.984218,0.250605,0.423618,0.574571,0.415896,0.389569
764-1,0.517624,0.07094,0.00256771,0.904719,0.226062,0.494108,0.509677,0.366967,0.518857
765-1,1.229,0.137487,0.0184402,1.59809,0.0569596,0.483147,0.498006,0.208015,0.00599723
766-1,0.777807,0.0939187,0.00919373,0.887894,0.00425026,0.516373,0.497852,0.457384,0.080998
767-1,1.15299,0.168316,0.00625363,0.86545,1e-06,0.560314,0.437523,0.570122,0.00318892
768-1,1.03646,0.219638,0.0164399,1.84752,0.000310454,0.393892,0.485475,0.506473,0.00199258
769-1,0.907201,0.403517,0.0175276,0.80431,1e-06,0.537898,0.460444,0.304225,0.00560539
770-1,2.57841,0.094673,0.0110295,1.29605,0.01725,0.20291,0.503863,0.300243,0.0142631
771-1,1.9275,0.969658,0.0500172,0.949496,1e-06,0.475496,0.523004,0.606446,0.00612003
772-1,0.64911,3.13044,0.011133,0.81613,0.239077,0.456262,0.686873,0.257632,0.00021529
773-1,0.88095,0.17958,0.0134503,1.05151,1e-06,0.565128,0.442722,0.108133,0.00340641
774-1,1.08399,0.0125669,0.00375049,1.12638,5.4697e-05,0.622288,0.366919,0.0244943,0.00774017
775-1,0.945071,0.133342,0.0449778,2.20198,0.00332395,0.562611,0.644891,0.161528,0.00500853
776-1,2.68895,0.193774,0.0188839,1.27979,0.0662215,0.582245,0.411158,0.284049,0.00326973
777-1,0.376812,0.0122977,0.00135106,0.880656,0.333559,0.410811,0.592422,0.555349,0.622302
778-1,1.25065,0.390125,0.0560207,1.7029,0.00845398,0.524614,0.482894,0.334155,0.00644985
779-1,0.927354,0.297395,0.00888869,0.833463,1.0004e-06,0.549923,0.442771,0.58499,0.00380172
780-1,0.673708,1.03003,0.0187766,0.8519,1e-06,0.506025,0.497196,0.413266,0.00143638
781-1,1.23585,0.363954,0.0409905,1.5988,0.0448304,0.549379,0.460202,0.300071,0.00419801
782-1,0.769482,0.0722069,0.0208574,1.29684,1e-06,0.519151,0.482825,0.5138,0.0991574
783-1,1.70234,0.141266,0.0120068,1.00868,0.000449184,0.507412,0.492267,0.218433,0.00458121
784-1,0.970274,0.314252,0.0127842,1.25548,1e-06,0.553698,0.433443,0.102903,0.000617888
785-1,0.653448,0.0181797,0.00378749,1.11325,0.00182914,0.422573,0.563163,0.918904,0.350292
786-1,1.10093,0.0232574,0.00552361,0.779204,1e-06,0.588127,0.406514,0.14228,0.0187543
787-1,1.33735,0.0217605,0.00779093,0.98388,1e-06,0.552066,0.414071,0.287467,0.0384142
788-1,0.743574,0.0558265,0.00246,0.823897,0.0661388,0.604846,0.380428,0.214032,0.0865358
789-1,2.34597,0.139276,0.0425843,1.73542,1e-06,0.450086,0.470528,0.386775,0.0185887
790-1,0.53274,0.037069,0.00600288,0.93493,0.189707,0.503324,0.499125,0.416419,0.486348
791-1,1.39656,0.299992,0.0509993,1.23254,1e-06,0.540839,0.45863,0.351414,0.00878587
792-1,0.751988,0.0348244,0.00922274,1.23238,1e-06,0.555659,0.438812,0.301339,0.159452
793-1,0.681563,0.034753,0.00155635,0.81818,0.247645,0.398374,0.598656,0.408432,0.244186
794-1,1.332,0.12699,0.0224382,1.59035,1e-06,0.518949,0.492009,0.196676,0.00653422
795-1,0.557281,0.242384,0.0270912,0.959049,1e-06,0.53055,0.474894,0.362512,0.396612
796-1,0.571613,0.0184847,0.0220513,0.915035,0.000370457,0.454317,0.543941,0.649082,0.428331
797-1,1.44274,0.182285,0.0142356,1.61625,0.00664301,0.447835,0.570482,0.311648,0.00546248
798-1,1.24665,0.0270891,0.0164204,1.29096,1e-06,0.516768,0.469689,0.104923,0.0347696
799-1,1.61854,0.0300618,0.0115625,2.40708,0.0362086,0.458328,0.721718,1.03714,0.0785078
800-1,1.00983,0.593509,0.0334386,1.16622,0.0129544,0.609761,0.4028,0.179109,0.00211201
801-1,1.05671,0.253437,0.0215173,1.29371,1e-06,0.556746,0.455632,0.227925,0.00353487
802-1,1.30425,1.18385,0.0216873,0.824384,0.000502211,0.509635,0.491184,0.359305,0.00115196
